Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
VILLA AUGUSTA;2015-09-05 06:00:00;6;Benzene;0,82305098;80000000;06:00;0;05:59;3,24819122;1,39018815;720;2;TRUE
VILLA AUGUSTA;2015-09-05 07:00:00;7;Benzene;0,07944499;80000000;06:28;0;07:00;1,58448193;0,24436476;720;2;FALSE
VILLA AUGUSTA;2015-09-05 07:00:00;7;Benzene;0,07944499;80000000;06:28;0;07:00;1,58448193;0,24436476;720;2;TRUE
VILLA AUGUSTA;2015-09-05 08:00:00;8;Benzene;0,35210574;80000000;08:00;0;07:13;1,58448193;0,65873124;720;2;FALSE
VILLA AUGUSTA;2015-09-05 08:00:00;8;Benzene;0,35210574;80000000;08:00;0;07:13;1,58448193;0,65873124;720;2;TRUE
VILLA AUGUSTA;2015-09-05 09:00:00;9;Benzene;0,00363069;80000000;08:57;0;09:00;0,0792243;0,01656795;720;2;FALSE
VILLA AUGUSTA;2015-09-05 09:00:00;9;Benzene;0,00363069;80000000;08:57;0;09:00;0,0792243;0,01656795;720;2;TRUE
VILLA AUGUSTA;2015-09-05 10:00:00;10;Benzene;0,86376353;80000000;09:27;0,0792243;09:41;1,74293358;0,73471436;720;2;FALSE
VILLA AUGUSTA;2015-09-05 10:00:00;10;Benzene;0,86376353;80000000;09:27;0,0792243;09:41;1,74293358;0,73471436;720;2;TRUE
VILLA AUGUSTA;2015-09-05 11:00:00;11;Benzene;0,50637549;80000000;11:00;0;10:40;1,18836145;0,46923261;720;2;FALSE
VILLA AUGUSTA;2015-09-05 11:00:00;11;Benzene;0,50637549;80000000;11:00;0;10:40;1,18836145;0,46923261;720;2;TRUE
VILLA AUGUSTA;2015-09-05 12:00:00;12;Benzene;0,39193858;80000000;12:00;0;11:40;1,42603333;0,59617252;720;2;FALSE
VILLA AUGUSTA;2015-09-05 12:00:00;12;Benzene;0,39193858;80000000;12:00;0;11:40;1,42603333;0,59617252;720;2;TRUE
VILLA AUGUSTA;2015-09-05 13:00:00;13;Benzene;0,57624644;80000000;12:54;0;12:40;2,29750267;0,97504977;720;2;FALSE
VILLA AUGUSTA;2015-09-05 13:00:00;13;Benzene;0,57624644;80000000;12:54;0;12:40;2,29750267;0,97504977;720;2;TRUE
VILLA AUGUSTA;2015-09-05 14:00:00;14;Benzene;0,59726274;80000000;13:09;0,1584486;13:24;1,18836145;0,39668187;720;2;FALSE
VILLA AUGUSTA;2015-09-05 14:00:00;14;Benzene;0,59726274;80000000;13:09;0,1584486;13:24;1,18836145;0,39668187;720;2;TRUE
VILLA AUGUSTA;2015-09-05 15:00:00;15;Benzene;0,2536276;80000000;14:24;0;14:09;0,87146527;0,2906047;720;2;FALSE
VILLA AUGUSTA;2015-09-05 15:00:00;15;Benzene;0,2536276;80000000;14:24;0;14:09;0,87146527;0,2906047;720;2;TRUE
VILLA AUGUSTA;2015-09-05 16:00:00;16;Benzene;0,14513404;80000000;15:53;0;15:08;0,39612048;0,16530623;720;2;FALSE
VILLA AUGUSTA;2015-09-05 16:00:00;16;Benzene;0,14513404;80000000;15:53;0;15:08;0,39612048;0,16530623;720;2;TRUE
VILLA AUGUSTA;2015-09-05 17:00:00;17;Benzene;0,67010537;80000000;17:00;0;16:37;2,29750267;0,92925121;720;2;FALSE
VILLA AUGUSTA;2015-09-05 17:00:00;17;Benzene;0,67010537;80000000;17:00;0;16:37;2,29750267;0,92925121;720;2;TRUE
VILLA AUGUSTA;2015-09-05 18:00:00;18;Benzene;0,19982219;80000000;18:00;0;17:47;0,47534478;0,20275115;720;2;FALSE
VILLA AUGUSTA;2015-09-05 18:00:00;18;Benzene;0,19982219;80000000;18:00;0;17:47;0,47534478;0,20275115;720;2;TRUE
VILLA AUGUSTA;2015-09-05 19:00:00;19;Benzene;1,84198938;80000000;19:00;0;18:36;3,723536;1,8097454;699;2;FALSE
VILLA AUGUSTA;2015-09-05 19:00:00;19;Benzene;1,84198938;80000000;19:00;0;18:36;3,723536;1,8097454;699;2;TRUE
VILLA AUGUSTA;2015-09-05 20:00:00;20;Benzene;0,5853791;80000000;19:06;0;20:00;0,87146527;0,38916115;720;2;FALSE
VILLA AUGUSTA;2015-09-05 20:00:00;20;Benzene;0,5853791;80000000;19:06;0;20:00;0,87146527;0,38916115;720;2;TRUE
VILLA AUGUSTA;2015-09-05 21:00:00;21;Benzene;0,08109558;80000000;21:00;0;20:05;0,87146527;0,25316995;720;2;FALSE
VILLA AUGUSTA;2015-09-05 21:00:00;21;Benzene;0,08109558;80000000;21:00;0;20:05;0,87146527;0,25316995;720;2;TRUE
VILLA AUGUSTA;2015-09-05 22:00:00;22;Benzene;0,18023681;80000000;21:49;0;22:00;1,02991285;0,39133245;720;2;FALSE
VILLA AUGUSTA;2015-09-05 22:00:00;22;Benzene;0,18023681;80000000;21:49;0;22:00;1,02991285;0,39133245;720;2;TRUE
VILLA AUGUSTA;2015-09-05 23:00:00;23;Benzene;0,07438338;80000000;23:00;0;22:04;1,02991285;0,2665974;720;2;FALSE
VILLA AUGUSTA;2015-09-05 23:00:00;23;Benzene;0,07438338;80000000;23:00;0;22:04;1,02991285;0,2665974;720;2;TRUE
