Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
GELA exAutoparco;2015-09-05 07:00:00;7;Benzene;0,28017842;80400000;06:08;0,21111496;06:53;0,32744349;0,04634367;4;2;FALSE
GELA exAutoparco;2015-09-05 07:00:00;7;Benzene;0,28017842;80400000;06:08;0,21111496;06:53;0,32744349;0,04634367;4;2;TRUE
GELA exAutoparco;2015-09-05 08:00:00;8;Benzene;0,77165587;80400000;07:08;0,58617439;07:23;1,02119614;0,16230608;4;2;FALSE
GELA exAutoparco;2015-09-05 08:00:00;8;Benzene;0,77165587;80400000;07:08;0,58617439;07:23;1,02119614;0,16230608;4;2;TRUE
GELA exAutoparco;2015-09-05 09:00:00;9;Benzene;0,44520599;80400000;08:53;0,25157732;08:08;0,70473727;0,1726805;4;2;FALSE
GELA exAutoparco;2015-09-05 09:00:00;9;Benzene;0,44520599;80400000;08:53;0,25157732;08:08;0,70473727;0,1726805;4;2;TRUE
GELA exAutoparco;2015-09-05 10:00:00;10;Benzene;0,48159628;80400000;09:08;0,17792313;09:38;0,71064502;0,22954199;4;2;FALSE
GELA exAutoparco;2015-09-05 10:00:00;10;Benzene;0,48159628;80400000;09:08;0,17792313;09:38;0,71064502;0,22954199;4;2;TRUE
GELA exAutoparco;2015-09-05 11:00:00;11;Benzene;0,60301795;80400000;10:08;0,54067076;10:38;0,72905984;0,07632687;4;2;FALSE
GELA exAutoparco;2015-09-05 11:00:00;11;Benzene;0,60301795;80400000;10:08;0,54067076;10:38;0,72905984;0,07632687;4;2;TRUE
GELA exAutoparco;2015-09-05 12:00:00;12;Benzene;0,31963496;80400000;11:53;0,09902021;11:08;0,68606718;0,23216381;4;2;FALSE
GELA exAutoparco;2015-09-05 12:00:00;12;Benzene;0,31963496;80400000;11:53;0,09902021;11:08;0,68606718;0,23216381;4;2;TRUE
GELA exAutoparco;2015-09-05 13:00:00;13;Benzene;0,07687503;80400000;12:53;0,01712323;12:38;0,13605629;0,04207736;4;2;FALSE
GELA exAutoparco;2015-09-05 13:00:00;13;Benzene;0,07687503;80400000;12:53;0,01712323;12:38;0,13605629;0,04207736;4;2;TRUE
GELA exAutoparco;2015-09-05 14:00:00;14;Benzene;0,04717456;80400000;13:53;0,02661896;13:08;0,06518665;0,0149977;4;2;FALSE
GELA exAutoparco;2015-09-05 14:00:00;14;Benzene;0,04717456;80400000;13:53;0,02661896;13:08;0,06518665;0,0149977;4;2;TRUE
GELA exAutoparco;2015-09-05 15:00:00;15;Benzene;0,12258613;80400000;14:38;0,04521175;14:08;0,20607674;0,05769238;4;2;FALSE
GELA exAutoparco;2015-09-05 15:00:00;15;Benzene;0,12258613;80400000;14:38;0,04521175;14:08;0,20607674;0,05769238;4;2;TRUE
GELA exAutoparco;2015-09-05 16:00:00;16;Benzene;0,09339823;80400000;15:24;0,05931449;15:08;0,1249415;0,03036254;4;2;FALSE
GELA exAutoparco;2015-09-05 16:00:00;16;Benzene;0,09339823;80400000;15:24;0,05931449;15:08;0,1249415;0,03036254;4;2;TRUE
GELA exAutoparco;2015-09-05 17:00:00;17;Benzene;0,08261803;80400000;16:08;0,05418169;16:38;0,10695891;0,02007863;4;2;FALSE
GELA exAutoparco;2015-09-05 17:00:00;17;Benzene;0,08261803;80400000;16:08;0,05418169;16:38;0,10695891;0,02007863;4;2;TRUE
GELA exAutoparco;2015-09-05 18:00:00;18;Benzene;0,05798731;80400000;17:23;0,04049491;17:53;0,08105083;0,01464785;4;2;FALSE
GELA exAutoparco;2015-09-05 18:00:00;18;Benzene;0,05798731;80400000;17:23;0,04049491;17:53;0,08105083;0,01464785;4;2;TRUE
GELA exAutoparco;2015-09-05 19:00:00;19;Benzene;0,11382061;80400000;18:53;0,06655858;18:23;0,18922912;0,04806952;4;2;FALSE
GELA exAutoparco;2015-09-05 19:00:00;19;Benzene;0,11382061;80400000;18:53;0,06655858;18:23;0,18922912;0,04806952;4;2;TRUE
GELA exAutoparco;2015-09-05 20:00:00;20;Benzene;0,17130551;80400000;19:03;0,06655858;19:38;0,25413305;0,06643858;5;2;FALSE
GELA exAutoparco;2015-09-05 20:00:00;20;Benzene;0,17130551;80400000;19:03;0,06655858;19:38;0,25413305;0,06643858;5;2;TRUE
GELA exAutoparco;2015-09-05 21:00:00;21;Benzene;0,22324879;80400000;20:53;0,1581852;20:23;0,3013788;0,05831173;4;2;FALSE
GELA exAutoparco;2015-09-05 21:00:00;21;Benzene;0,22324879;80400000;20:53;0,1581852;20:23;0,3013788;0,05831173;4;2;TRUE
GELA exAutoparco;2015-09-05 22:00:00;22;Benzene;0,49938056;80400000;21:08;0,16551777;21:23;0,71773351;0,22739815;4;2;FALSE
GELA exAutoparco;2015-09-05 22:00:00;22;Benzene;0,49938056;80400000;21:08;0,16551777;21:23;0,71773351;0,22739815;4;2;TRUE
GELA exAutoparco;2015-09-05 23:00:00;23;Benzene;0,29278515;80400000;22:23;0,15620612;22:08;0,5135972;0,13329616;4;2;FALSE
GELA exAutoparco;2015-09-05 23:00:00;23;Benzene;0,29278515;80400000;22:23;0,15620612;22:08;0,5135972;0,13329616;4;2;TRUE
