Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Enna;2015-09-11 03:00:00;3;CO;0,12909787;80400000;02:15;0,10971024;02:06;0,1523983;0,00832901;720;2;FALSE
Enna;2015-09-11 03:00:00;3;CO;0,12909787;80400000;02:15;0,10971024;02:06;0,1523983;0,00832901;720;2;TRUE
Enna;2015-09-11 04:00:00;4;CO;0,13422422;80400000;03:00;0,11255549;03:40;0,15808997;0,00880555;720;2;FALSE
Enna;2015-09-11 04:00:00;4;CO;0,13422422;80400000;03:00;0,11255549;03:40;0,15808997;0,00880555;720;2;TRUE
Enna;2015-09-11 05:00:00;5;CO;0,14238621;80400000;04:16;0,1154019;04:52;0,1694733;0,01038702;720;2;FALSE
Enna;2015-09-11 05:00:00;5;CO;0,14238621;80400000;04:16;0,1154019;04:52;0,1694733;0,01038702;720;2;TRUE
Enna;2015-09-11 06:00:00;6;CO;0,16365198;80400000;05:52;0,13532331;05:18;0,27761842;0,0235095;720;2;FALSE
Enna;2015-09-11 06:00:00;6;CO;0,16365198;80400000;05:52;0,13532331;05:18;0,27761842;0,0235095;720;2;TRUE
Enna;2015-09-11 07:00:00;7;CO;0,15894378;80400000;06:31;0,12393882;06:22;0,20931611;0,01713923;720;2;FALSE
Enna;2015-09-11 07:00:00;7;CO;0,15894378;80400000;06:31;0,12393882;06:22;0,20931611;0,01713923;720;2;TRUE
Enna;2015-09-11 08:00:00;8;CO;0,17788874;80400000;07:42;0,13532331;07:04;0,2377756;0,01898934;720;2;FALSE
Enna;2015-09-11 08:00:00;8;CO;0,17788874;80400000;07:42;0,13532331;07:04;0,2377756;0,01898934;720;2;TRUE
Enna;2015-09-11 09:00:00;9;CO;0,16269539;80400000;08:29;0,1324769;08:13;0,30038507;0,02907035;720;2;FALSE
Enna;2015-09-11 09:00:00;9;CO;0,16269539;80400000;08:29;0,1324769;08:13;0,30038507;0,02907035;720;2;TRUE
Enna;2015-09-11 10:00:00;10;CO;0,14588437;80400000;09:32;0,11824715;09:04;0,2007792;0,01561382;720;2;FALSE
Enna;2015-09-11 10:00:00;10;CO;0,14588437;80400000;09:32;0,11824715;09:04;0,2007792;0,01561382;720;2;TRUE
Enna;2015-09-11 11:00:00;11;CO;0,15554022;80400000;10:36;0,1154019;10:13;0,53659555;0,07115923;720;2;FALSE
Enna;2015-09-11 11:00:00;11;CO;0,15554022;80400000;10:36;0,1154019;10:13;0,53659555;0,07115923;720;2;TRUE
Enna;2015-09-11 12:00:00;12;CO;0,13518899;80400000;11:58;0,09832574;11:39;0,1893947;0,01521554;720;2;FALSE
Enna;2015-09-11 12:00:00;12;CO;0,13518899;80400000;11:58;0,09832574;11:39;0,1893947;0,01521554;720;2;TRUE
Enna;2015-09-11 13:00:00;13;CO;0,12691605;80400000;12:54;0,10401741;12:57;0,15524472;0,01028541;720;2;FALSE
Enna;2015-09-11 13:00:00;13;CO;0,12691605;80400000;12:54;0,10401741;12:57;0,15524472;0,01028541;720;2;TRUE
Enna;2015-09-11 14:00:00;14;CO;0,1220303;80400000;13:24;0,10117216;13:44;0,14101498;0,00846216;720;2;FALSE
Enna;2015-09-11 14:00:00;14;CO;0,1220303;80400000;13:24;0,10117216;13:44;0,14101498;0,00846216;720;2;TRUE
Enna;2015-09-11 15:00:00;15;CO;0,13186837;80400000;14:17;0,10117216;14:25;0,16093638;0,0099829;720;2;FALSE
Enna;2015-09-11 15:00:00;15;CO;0,13186837;80400000;14:17;0,10117216;14:25;0,16093638;0,0099829;720;2;TRUE
Enna;2015-09-11 16:00:00;16;CO;0,14740978;80400000;15:46;0,1154019;15:31;0,22070061;0,01987702;720;2;FALSE
Enna;2015-09-11 16:00:00;16;CO;0,14740978;80400000;15:46;0,1154019;15:31;0,22070061;0,01987702;720;2;TRUE
Enna;2015-09-11 17:00:00;17;CO;0,15734712;80400000;16:00;0,12963165;16:51;0,19793278;0,01499128;720;2;FALSE
Enna;2015-09-11 17:00:00;17;CO;0,15734712;80400000;16:00;0,12963165;16:51;0,19793278;0,01499128;720;2;TRUE
Enna;2015-09-11 18:00:00;18;CO;0,17194478;80400000;17:56;0,14101498;17:41;0,20647086;0,01210282;720;2;FALSE
Enna;2015-09-11 18:00:00;18;CO;0,17194478;80400000;17:56;0,14101498;17:41;0,20647086;0,01210282;720;2;TRUE
Enna;2015-09-11 19:00:00;19;CO;0,1599833;80400000;18:11;0,1324769;18:28;0,19793278;0,01119411;720;2;FALSE
Enna;2015-09-11 19:00:00;19;CO;0,1599833;80400000;18:11;0,1324769;18:28;0,19793278;0,01119411;720;2;TRUE
Enna;2015-09-11 20:00:00;20;CO;0,15203506;80400000;19:55;0,11824715;19:18;0,18085779;0,01480907;720;2;FALSE
Enna;2015-09-11 20:00:00;20;CO;0,15203506;80400000;19:55;0,11824715;19:18;0,18085779;0,01480907;720;2;TRUE
Enna;2015-09-11 21:00:00;21;CO;0,12897056;80400000;20:38;0,10401741;20:22;0,15808997;0,01119995;720;2;FALSE
Enna;2015-09-11 21:00:00;21;CO;0,12897056;80400000;20:38;0,10401741;20:22;0,15808997;0,01119995;720;2;TRUE
Enna;2015-09-11 22:00:00;22;CO;0,12685298;80400000;21:46;0,10686382;21:32;0,1523983;0,01035432;720;2;FALSE
Enna;2015-09-11 22:00:00;22;CO;0,12685298;80400000;21:46;0,10686382;21:32;0,1523983;0,01035432;720;2;TRUE
Enna;2015-09-11 23:00:00;23;CO;0,12753275;80400000;22:30;0,10686382;22:07;0,14670664;0,0078583;720;2;FALSE
Enna;2015-09-11 23:00:00;23;CO;0,12753275;80400000;22:30;0,10686382;22:07;0,14670664;0,0078583;720;2;TRUE
Enna;2015-09-11 00:00:00;0;NO2;2,94685279;80400000;23:17;1,42910528;23:40;4,50981337;0,67004702;720;3;FALSE
Enna;2015-09-11 00:00:00;0;NO2;2,94685279;80400000;23:17;1,42910528;23:40;4,50981337;0,67004702;720;3;TRUE
Enna;2015-09-11 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-11 01:00:00;1;NO2;2,85988738;80400000;00:26;0,91565489;00:57;6,16141618;0,88493287;720;2;FALSE
Enna;2015-09-11 01:00:00;1;NO2;2,85988738;80400000;00:26;0,91565489;00:57;6,16141618;0,88493287;720;2;TRUE
Enna;2015-09-11 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-11 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-11 03:00:00;3;NO2;1,81922594;80400000;02:53;0,51295327;02:25;3,07771772;0,50436839;720;2;FALSE
Enna;2015-09-11 03:00:00;3;NO2;1,81922594;80400000;02:53;0,51295327;02:25;3,07771772;0,50436839;720;2;TRUE
Enna;2015-09-11 04:00:00;4;NO2;2,68362202;80400000;03:38;1,02590654;03:47;5,1295289;0,8963934;720;2;FALSE
Enna;2015-09-11 04:00:00;4;NO2;2,68362202;80400000;03:38;1,02590654;03:47;5,1295289;0,8963934;720;2;TRUE
Enna;2015-09-11 05:00:00;5;NO2;3,19458107;80400000;04:19;1,02590654;04:56;7,69429526;1,32711346;720;2;FALSE
Enna;2015-09-11 05:00:00;5;NO2;3,19458107;80400000;04:19;1,02590654;04:56;7,69429526;1,32711346;720;2;TRUE
Enna;2015-09-11 06:00:00;6;NO2;6,31430926;80400000;05:32;3,59067099;05:44;10,2590597;1,68353321;720;2;FALSE
Enna;2015-09-11 06:00:00;6;NO2;6,31430926;80400000;05:32;3,59067099;05:44;10,2590597;1,68353321;720;2;TRUE
Enna;2015-09-11 07:00:00;7;NO2;6,33024386;80400000;06:41;2,56476445;06:25;11,79791952;2,33205684;720;2;FALSE
Enna;2015-09-11 07:00:00;7;NO2;6,33024386;80400000;06:41;2,56476445;06:25;11,79791952;2,33205684;720;2;TRUE
Enna;2015-09-11 08:00:00;8;NO2;10,8781653;80400000;07:00;7,18134198;07:44;13,84972878;1,25504254;720;2;FALSE
Enna;2015-09-11 08:00:00;8;NO2;10,8781653;80400000;07:00;7,18134198;07:44;13,84972878;1,25504254;720;2;TRUE
Enna;2015-09-11 09:00:00;9;NO2;6,46988105;80400000;08:48;3,07771772;08:14;10,77201298;1,84681801;720;2;FALSE
Enna;2015-09-11 09:00:00;9;NO2;6,46988105;80400000;08:48;3,07771772;08:14;10,77201298;1,84681801;720;2;TRUE
Enna;2015-09-11 10:00:00;10;NO2;4,88231494;80400000;09:59;2,56476445;09:10;7,69429526;1,02408058;720;2;FALSE
Enna;2015-09-11 10:00:00;10;NO2;4,88231494;80400000;09:59;2,56476445;09:10;7,69429526;1,02408058;720;2;TRUE
Enna;2015-09-11 11:00:00;11;NO2;4,33231476;80400000;10:35;2,05181118;10:13;7,69429334;1,08979602;720;2;FALSE
Enna;2015-09-11 11:00:00;11;NO2;4,33231476;80400000;10:35;2,05181118;10:13;7,69429334;1,08979602;720;2;TRUE
Enna;2015-09-11 12:00:00;12;NO2;3,47240614;80400000;11:13;1,02590654;11:39;5,64248217;0,83321518;720;2;FALSE
Enna;2015-09-11 12:00:00;12;NO2;3,47240614;80400000;11:13;1,02590654;11:39;5,64248217;0,83321518;720;2;TRUE
Enna;2015-09-11 13:00:00;13;NO2;2,99887449;80400000;12:24;0,51295327;12:55;5,12953081;0,64430385;720;2;FALSE
Enna;2015-09-11 13:00:00;13;NO2;2,99887449;80400000;12:24;0,51295327;12:55;5,12953081;0,64430385;720;2;TRUE
Enna;2015-09-11 14:00:00;14;NO2;2,48912764;80400000;13:16;0;13:01;4,10362426;0,51343318;720;2;FALSE
Enna;2015-09-11 14:00:00;14;NO2;2,48912764;80400000;13:16;0;13:01;4,10362426;0,51343318;720;2;TRUE
Enna;2015-09-11 15:00:00;15;NO2;2,84501394;80400000;14:13;1,02590654;14:38;4,61657754;0,57373958;720;2;FALSE
Enna;2015-09-11 15:00:00;15;NO2;2,84501394;80400000;14:13;1,02590654;14:38;4,61657754;0,57373958;720;2;TRUE
Enna;2015-09-11 16:00:00;16;NO2;3,85199168;80400000;15:00;1,5388579;15:57;6,15543544;0,84985532;720;2;FALSE
Enna;2015-09-11 16:00:00;16;NO2;3,85199168;80400000;15:00;1,5388579;15:57;6,15543544;0,84985532;720;2;TRUE
Enna;2015-09-11 17:00:00;17;NO2;7,17131928;80400000;16:37;3,07771772;16:49;11,79791952;1,81743057;720;2;FALSE
Enna;2015-09-11 17:00:00;17;NO2;7,17131928;80400000;16:37;3,07771772;16:49;11,79791952;1,81743057;720;2;TRUE
Enna;2015-09-11 18:00:00;18;NO2;9,36711362;80400000;17:06;5,64248217;17:49;12,82382415;1,68372823;720;2;FALSE
Enna;2015-09-11 18:00:00;18;NO2;9,36711362;80400000;17:06;5,64248217;17:49;12,82382415;1,68372823;720;2;TRUE
Enna;2015-09-11 19:00:00;19;NO2;6,37204018;80400000;18:19;4,10362235;18:08;8,39533006;0,73054652;720;2;FALSE
Enna;2015-09-11 19:00:00;19;NO2;6,37204018;80400000;18:19;4,10362235;18:08;8,39533006;0,73054652;720;2;TRUE
Enna;2015-09-11 20:00:00;20;NO2;5,58950065;80400000;19:58;2,05181118;19:05;9,23315316;1,36336307;720;2;FALSE
Enna;2015-09-11 20:00:00;20;NO2;5,58950065;80400000;19:58;2,05181118;19:05;9,23315316;1,36336307;720;2;TRUE
Enna;2015-09-11 21:00:00;21;NO2;2,76678828;80400000;20:39;1,02590654;20:13;4,61657754;0,58644482;720;2;FALSE
Enna;2015-09-11 21:00:00;21;NO2;2,76678828;80400000;20:39;1,02590654;20:13;4,61657754;0,58644482;720;2;TRUE
Enna;2015-09-11 22:00:00;22;NO2;1,50606328;80400000;21:31;0;21:05;2,75284789;0,44900834;720;2;FALSE
Enna;2015-09-11 22:00:00;22;NO2;1,50606328;80400000;21:31;0;21:05;2,75284789;0,44900834;720;2;TRUE
Enna;2015-09-11 23:00:00;23;NO2;1,09520125;80400000;22:57;0;22:37;2,23989462;0,4231887;720;2;FALSE
Enna;2015-09-11 23:00:00;23;NO2;1,09520125;80400000;22:57;0;22:37;2,23989462;0,4231887;720;2;TRUE
Enna;2015-09-11 00:00:00;0;O3;90,79099365;80400000;23:46;74,8359213;23:14;100,3883601;6,76328142;720;3;FALSE
Enna;2015-09-11 00:00:00;0;O3;90,79099365;80400000;23:46;74,8359213;23:14;100,3883601;6,76328142;720;3;TRUE
Enna;2015-09-11 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-11 01:00:00;1;O3;86,0113128;80400000;00:53;75,9766623;00:22;94,91282325;3,76016004;720;2;FALSE
Enna;2015-09-11 01:00:00;1;O3;86,0113128;80400000;00:53;75,9766623;00:22;94,91282325;3,76016004;720;2;TRUE
Enna;2015-09-11 02:00:00;2;O3;82,2950667;80400000;01:56;74,3796249;01:08;87,61212075;2,95317656;720;2;FALSE
Enna;2015-09-11 02:00:00;2;O3;82,2950667;80400000;01:56;74,3796249;01:08;87,61212075;2,95317656;720;2;TRUE
Enna;2015-09-11 03:00:00;3;O3;80,4657714;80400000;02:51;75,29219775;02:08;85,55882685;2,12741214;720;2;FALSE
Enna;2015-09-11 03:00:00;3;O3;80,4657714;80400000;02:51;75,29219775;02:08;85,55882685;2,12741214;720;2;TRUE
Enna;2015-09-11 04:00:00;4;O3;77,43458835;81400000;03:48;70,2729972;03:32;83,0492166;2,90616638;720;2;FALSE
Enna;2015-09-11 04:00:00;4;O3;77,43458835;81400000;03:48;70,2729972;03:32;83,0492166;2,90616638;720;2;TRUE
Enna;2015-09-11 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-11 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-11 06:00:00;6;O3;70,43042265;80400000;05:53;63,0677355;05:14;79,4954034;3,66393321;720;2;FALSE
Enna;2015-09-11 06:00:00;6;O3;70,43042265;80400000;05:53;63,0677355;05:14;79,4954034;3,66393321;720;2;TRUE
Enna;2015-09-11 07:00:00;7;O3;72,37578705;80400000;06:21;59,645313;06:50;82,00517325;6,02522519;720;2;FALSE
Enna;2015-09-11 07:00:00;7;O3;72,37578705;80400000;06:21;59,645313;06:50;82,00517325;6,02522519;720;2;TRUE
Enna;2015-09-11 08:00:00;8;O3;73,676946;80400000;07:05;66,7183461;07:40;80,40805605;2,92755278;720;2;FALSE
Enna;2015-09-11 08:00:00;8;O3;73,676946;80400000;07:05;66,7183461;07:40;80,40805605;2,92755278;720;2;TRUE
Enna;2015-09-11 09:00:00;9;O3;83,77314225;80400000;08:01;70,14074865;08:29;95,2385868;5,46874986;720;2;FALSE
Enna;2015-09-11 09:00:00;9;O3;83,77314225;80400000;08:01;70,14074865;08:29;95,2385868;5,46874986;720;2;TRUE
Enna;2015-09-11 10:00:00;10;O3;90,59612205;80400000;09:07;79,2672552;09:56;98,8891575;3,84686873;720;2;FALSE
Enna;2015-09-11 10:00:00;10;O3;90,59612205;80400000;09:07;79,2672552;09:56;98,8891575;3,84686873;720;2;TRUE
Enna;2015-09-11 11:00:00;11;O3;97,21377645;80400000;10:12;85,1994675;10:55;103,2242526;3,54613644;720;2;FALSE
Enna;2015-09-11 11:00:00;11;O3;97,21377645;80400000;10:12;85,1994675;10:55;103,2242526;3,54613644;720;2;TRUE
Enna;2015-09-11 12:00:00;12;O3;99,31096035;80400000;11:36;94,55408235;11:26;103,2242526;1,8506039;720;2;FALSE
Enna;2015-09-11 12:00:00;12;O3;99,31096035;80400000;11:36;94,55408235;11:26;103,2242526;1,8506039;720;2;TRUE
Enna;2015-09-11 13:00:00;13;O3;101,27631465;80400000;12:53;97,2920403;12:44;105,27772605;1,8917408;720;2;FALSE
Enna;2015-09-11 13:00:00;13;O3;101,27631465;80400000;12:53;97,2920403;12:44;105,27772605;1,8917408;720;2;TRUE
Enna;2015-09-11 14:00:00;14;O3;104,1327756;80400000;13:36;100,4863146;13:43;107,55932775;1,32486155;720;2;FALSE
Enna;2015-09-11 14:00:00;14;O3;104,1327756;80400000;13:36;100,4863146;13:43;107,55932775;1,32486155;720;2;TRUE
Enna;2015-09-11 15:00:00;15;O3;105,27864375;80400000;14:50;101,1707991;14:17;109,8409494;1,76321093;720;2;FALSE
Enna;2015-09-11 15:00:00;15;O3;105,27864375;80400000;14:50;101,1707991;14:17;109,8409494;1,76321093;720;2;TRUE
Enna;2015-09-11 16:00:00;16;O3;101,8838121;80400000;15:55;92,2724607;15:17;108,2437923;4,17528164;720;2;FALSE
Enna;2015-09-11 16:00:00;16;O3;101,8838121;80400000;15:55;92,2724607;15:17;108,2437923;4,17528164;720;2;TRUE
Enna;2015-09-11 17:00:00;17;O3;92,98485525;80400000;16:23;85,4276157;16:36;100,02999825;3,62799329;720;2;FALSE
Enna;2015-09-11 17:00:00;17;O3;92,98485525;80400000;16:23;85,4276157;16:36;100,02999825;3,62799329;720;2;TRUE
Enna;2015-09-11 18:00:00;18;O3;96,35784165;80400000;17:47;87,70923735;17:01;103,2242526;3,12065681;720;2;FALSE
Enna;2015-09-11 18:00:00;18;O3;96,35784165;80400000;17:47;87,70923735;17:01;103,2242526;3,12065681;720;2;TRUE
Enna;2015-09-11 19:00:00;19;O3;93,43452825;80400000;18:58;86,7965847;18:00;98,20469295;2,52708446;720;2;FALSE
Enna;2015-09-11 19:00:00;19;O3;93,43452825;80400000;18:58;86,7965847;18:00;98,20469295;2,52708446;720;2;TRUE
Enna;2015-09-11 20:00:00;20;O3;88,80600855;80400000;19:12;83,3741622;19:08;94,32593415;2,60212638;720;2;FALSE
Enna;2015-09-11 20:00:00;20;O3;88,80600855;80400000;19:12;83,3741622;19:08;94,32593415;2,60212638;720;2;TRUE
Enna;2015-09-11 21:00:00;21;O3;91,86306675;80400000;20:31;88,3937418;20:05;95,9230713;1,55579876;720;2;FALSE
Enna;2015-09-11 21:00:00;21;O3;91,86306675;80400000;20:31;88,3937418;20:05;95,9230713;1,55579876;720;2;TRUE
Enna;2015-09-11 22:00:00;22;O3;92,82828765;80400000;21:24;88,8500382;21:49;96,15123945;1,55294391;720;2;FALSE
Enna;2015-09-11 22:00:00;22;O3;92,82828765;80400000;21:24;88,8500382;21:49;96,15123945;1,55294391;720;2;TRUE
Enna;2015-09-11 23:00:00;23;O3;91,56960225;80400000;22:41;86,34026835;22:59;96,15123945;2,23565087;720;2;FALSE
Enna;2015-09-11 23:00:00;23;O3;91,56960225;80400000;22:41;86,34026835;22:59;96,15123945;2,23565087;720;2;TRUE
Enna;2015-09-11 00:00:00;0;PM10;6,9000001;80000000;01:16;6,9000001;01:16;6,9000001;0;1;3;FALSE
Enna;2015-09-11 00:00:00;0;PM10;6,9000001;80000000;01:16;6,9000001;01:16;6,9000001;0;1;3;TRUE
Enna;2015-09-11 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-11 01:00:00;1;PM10;13;80000000;01:16;13;01:16;13;0;1;2;FALSE
Enna;2015-09-11 01:00:00;1;PM10;13;80000000;01:16;13;01:16;13;0;1;2;TRUE
Enna;2015-09-11 02:00:00;2;PM10;13;80000000;01:16;13;01:16;13;0;1;2;FALSE
Enna;2015-09-11 02:00:00;2;PM10;13;80000000;01:16;13;01:16;13;0;1;2;TRUE
Enna;2015-09-11 03:00:00;3;PM10;13;80000000;01:16;13;01:16;13;0;1;2;FALSE
Enna;2015-09-11 03:00:00;3;PM10;13;80000000;01:16;13;01:16;13;0;1;2;TRUE
Enna;2015-09-11 04:00:00;4;PM10;13;80000000;01:16;13;01:16;13;0;1;2;FALSE
Enna;2015-09-11 04:00:00;4;PM10;13;80000000;01:16;13;01:16;13;0;1;2;TRUE
Enna;2015-09-11 05:00:00;5;PM10;13;80000000;01:16;13;01:16;13;0;1;2;FALSE
Enna;2015-09-11 05:00:00;5;PM10;13;80000000;01:16;13;01:16;13;0;1;2;TRUE
Enna;2015-09-11 06:00:00;6;PM10;13;80000000;01:16;13;01:16;13;0;1;2;FALSE
Enna;2015-09-11 06:00:00;6;PM10;13;80000000;01:16;13;01:16;13;0;1;2;TRUE
Enna;2015-09-11 07:00:00;7;PM10;13;80000000;01:16;13;01:16;13;0;1;2;FALSE
Enna;2015-09-11 07:00:00;7;PM10;13;80000000;01:16;13;01:16;13;0;1;2;TRUE
Enna;2015-09-11 08:00:00;8;PM10;13;80000000;01:16;13;01:16;13;0;1;2;FALSE
Enna;2015-09-11 08:00:00;8;PM10;13;80000000;01:16;13;01:16;13;0;1;2;TRUE
Enna;2015-09-11 09:00:00;9;PM10;13;80000000;01:16;13;01:16;13;0;1;2;FALSE
Enna;2015-09-11 09:00:00;9;PM10;13;80000000;01:16;13;01:16;13;0;1;2;TRUE
Enna;2015-09-11 10:00:00;10;PM10;13;80000000;01:16;13;01:16;13;0;1;2;FALSE
Enna;2015-09-11 10:00:00;10;PM10;13;80000000;01:16;13;01:16;13;0;1;2;TRUE
Enna;2015-09-11 11:00:00;11;PM10;13;80000000;01:16;13;01:16;13;0;1;2;FALSE
Enna;2015-09-11 11:00:00;11;PM10;13;80000000;01:16;13;01:16;13;0;1;2;TRUE
Enna;2015-09-11 12:00:00;12;PM10;13;80000000;01:16;13;01:16;13;0;1;2;FALSE
