Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
GELA exAutoparco;2015-09-07 00:00:00;0;BENZENE;0,66446712;80400000;23:08;0,62273351;23:38;0,69312008;0,02767969;4;3;FALSE
GELA exAutoparco;2015-09-07 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
GELA exAutoparco;2015-09-07 00:00:00;0;BENZENE;0,66446712;80400000;23:08;0,62273351;23:38;0,69312008;0,02767969;4;3;TRUE
GELA exAutoparco;2015-09-07 01:00:00;1;BENZENE;0,60130532;80400000;00:23;0,28398403;00:38;0,83497124;0,20484109;4;2;FALSE
GELA exAutoparco;2015-09-07 01:00:00;1;BENZENE;0,60130532;80400000;00:23;0,28398403;00:38;0,83497124;0,20484109;4;2;TRUE
GELA exAutoparco;2015-09-07 02:00:00;2;BENZENE;0,53857167;80400000;01:38;0,476016;01:08;0,60728121;0,05742897;4;2;FALSE
GELA exAutoparco;2015-09-07 02:00:00;2;BENZENE;0,53857167;80400000;01:38;0,476016;01:08;0,60728121;0,05742897;4;2;TRUE
GELA exAutoparco;2015-09-07 03:00:00;3;BENZENE;0,55816011;80400000;02:23;0,3383437;02:08;0,71610224;0,13739365;4;2;FALSE
GELA exAutoparco;2015-09-07 03:00:00;3;BENZENE;0,55816011;80400000;02:23;0,3383437;02:08;0,71610224;0,13739365;4;2;TRUE
GELA exAutoparco;2015-09-07 04:00:00;4;BENZENE;0,49608446;80400000;03:38;0,47044589;03:23;0,50947022;0,01533229;4;2;FALSE
GELA exAutoparco;2015-09-07 04:00:00;4;BENZENE;0,49608446;80400000;03:38;0,47044589;03:23;0,50947022;0,01533229;4;2;TRUE
GELA exAutoparco;2015-09-07 05:00:00;5;BENZENE;0,46486562;80400000;04:24;0,30362738;04:54;0,62978335;0,12831286;4;2;FALSE
GELA exAutoparco;2015-09-07 05:00:00;5;BENZENE;0,46486562;80400000;04:24;0,30362738;04:54;0,62978335;0,12831286;4;2;TRUE
GELA exAutoparco;2015-09-07 06:00:00;6;BENZENE;0,55241813;80400000;05:54;0,38259845;05:09;0,74979037;0,13277342;4;2;FALSE
GELA exAutoparco;2015-09-07 06:00:00;6;BENZENE;0,55241813;80400000;05:54;0,38259845;05:09;0,74979037;0,13277342;4;2;TRUE
GELA exAutoparco;2015-09-07 07:00:00;7;BENZENE;0,80608132;80400000;06:09;0,56766194;06:54;1,22415476;0,24892295;4;2;FALSE
GELA exAutoparco;2015-09-07 07:00:00;7;BENZENE;0,80608132;80400000;06:09;0,56766194;06:54;1,22415476;0,24892295;4;2;TRUE
GELA exAutoparco;2015-09-07 08:00:00;8;BENZENE;0,70336839;80400000;07:23;0,30657363;07:53;0,93729669;0,24332335;4;2;FALSE
GELA exAutoparco;2015-09-07 08:00:00;8;BENZENE;0,70336839;80400000;07:23;0,30657363;07:53;0,93729669;0,24332335;4;2;TRUE
GELA exAutoparco;2015-09-07 09:00:00;9;BENZENE;0,78065225;80400000;08:08;0,27337875;08:23;1,83439748;0,63202482;4;2;FALSE
GELA exAutoparco;2015-09-07 09:00:00;9;BENZENE;0,78065225;80400000;08:08;0,27337875;08:23;1,83439748;0,63202482;4;2;TRUE
GELA exAutoparco;2015-09-07 10:00:00;10;BENZENE;0,42735255;80400000;09:23;0,3412513;09:53;0,52235968;0,06952721;4;2;FALSE
GELA exAutoparco;2015-09-07 10:00:00;10;BENZENE;0,42735255;80400000;09:23;0,3412513;09:53;0,52235968;0,06952721;4;2;TRUE
GELA exAutoparco;2015-09-07 11:00:00;11;BENZENE;0,43849989;80400000;10:08;0,26793475;10:38;0,58617032;0,13260155;4;2;FALSE
GELA exAutoparco;2015-09-07 11:00:00;11;BENZENE;0,43849989;80400000;10:08;0,26793475;10:38;0,58617032;0,13260155;4;2;TRUE
GELA exAutoparco;2015-09-07 12:00:00;12;BENZENE;0,54294172;80400000;11:08;0,22791072;11:23;1,14908999;0,3595156;4;2;FALSE
GELA exAutoparco;2015-09-07 12:00:00;12;BENZENE;0,54294172;80400000;11:08;0,22791072;11:23;1,14908999;0,3595156;4;2;TRUE
GELA exAutoparco;2015-09-07 13:00:00;13;BENZENE;0,34951748;80400000;12:08;0,27617144;12:53;0,49596141;0,08877495;4;2;FALSE
GELA exAutoparco;2015-09-07 13:00:00;13;BENZENE;0,34951748;80400000;12:08;0,27617144;12:53;0,49596141;0,08877495;4;2;TRUE
GELA exAutoparco;2015-09-07 14:00:00;14;BENZENE;0,20325457;80400000;13:38;0,10339025;13:23;0,27758608;0,0633469;4;2;FALSE
GELA exAutoparco;2015-09-07 14:00:00;14;BENZENE;0,20325457;80400000;13:38;0,10339025;13:23;0,27758608;0,0633469;4;2;TRUE
GELA exAutoparco;2015-09-07 15:00:00;15;BENZENE;0,29862476;80400000;14:23;0,12471471;14:53;0,55292053;0,1629773;4;2;FALSE
GELA exAutoparco;2015-09-07 15:00:00;15;BENZENE;0,29862476;80400000;14:23;0,12471471;14:53;0,55292053;0,1629773;4;2;TRUE
GELA exAutoparco;2015-09-07 16:00:00;16;BENZENE;0,40411105;80400000;15:53;0,26643264;15:23;0,64078424;0,14152267;4;2;FALSE
GELA exAutoparco;2015-09-07 16:00:00;16;BENZENE;0,40411105;80400000;15:53;0,26643264;15:23;0,64078424;0,14152267;4;2;TRUE
GELA exAutoparco;2015-09-07 17:00:00;17;BENZENE;0,37564624;80400000;16:53;0,18678629;16:08;0,72258765;0,21361271;4;2;FALSE
GELA exAutoparco;2015-09-07 17:00:00;17;BENZENE;0,37564624;80400000;16:53;0,18678629;16:08;0,72258765;0,21361271;4;2;TRUE
GELA exAutoparco;2015-09-07 18:00:00;18;BENZENE;0,51804556;80400000;17:09;0,17713801;17:24;0,79130024;0,22251858;4;2;FALSE
GELA exAutoparco;2015-09-07 18:00:00;18;BENZENE;0,51804556;80400000;17:09;0,17713801;17:24;0,79130024;0,22251858;4;2;TRUE
GELA exAutoparco;2015-09-07 19:00:00;19;BENZENE;0,40193772;80400000;18:24;0,25184988;18:09;0,72962733;0,19187637;4;2;FALSE
GELA exAutoparco;2015-09-07 19:00:00;19;BENZENE;0,40193772;80400000;18:24;0,25184988;18:09;0,72962733;0,19187637;4;2;TRUE
GELA exAutoparco;2015-09-07 20:00:00;20;BENZENE;1,03666166;80400000;19:09;0,63449308;19:24;1,75465451;0,43318301;4;2;FALSE
GELA exAutoparco;2015-09-07 20:00:00;20;BENZENE;1,03666166;80400000;19:09;0,63449308;19:24;1,75465451;0,43318301;4;2;TRUE
GELA exAutoparco;2015-09-07 21:00:00;21;BENZENE;0,59242284;80400000;20:08;0,38304288;20:23;0,74241915;0,13166387;4;2;FALSE
GELA exAutoparco;2015-09-07 21:00:00;21;BENZENE;0,59242284;80400000;20:08;0,38304288;20:23;0,74241915;0,13166387;4;2;TRUE
GELA exAutoparco;2015-09-07 22:00:00;22;BENZENE;0,73243323;80400000;21:53;0,67911497;21:38;0,81239079;0,04910178;4;2;FALSE
GELA exAutoparco;2015-09-07 22:00:00;22;BENZENE;0,73243323;80400000;21:53;0,67911497;21:38;0,81239079;0,04910178;4;2;TRUE
GELA exAutoparco;2015-09-07 23:00:00;23;BENZENE;0,99472973;80400000;22:53;0,60294676;22:38;1,25536141;0,25793256;4;2;FALSE
