Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-08 00:00:00;0;BENZENE;0,78371139;80400000;23:22;0,62262571;23:07;0,93407179;0,11026517;4;2;FALSE
C.da Gabbia;2015-09-08 00:00:00;0;BENZENE;0,78371139;80400000;23:22;0,62262571;23:07;0,93407179;0,11026517;4;2;TRUE
C.da Gabbia;2015-09-08 01:00:00;1;BENZENE;0,62593197;80400000;00:37;0,46586838;00:52;0,84871701;0,14384957;4;1;FALSE
C.da Gabbia;2015-09-08 02:00:00;2;BENZENE;1,14615392;80400000;01:07;0,84301978;01:52;1,36540589;0,19126312;4;1;FALSE
C.da Gabbia;2015-09-08 03:00:00;3;BENZENE;0,93755603;80400000;02:52;0,67781016;02:37;1,17404819;0,19758683;4;1;FALSE
C.da Gabbia;2015-09-08 04:00:00;4;BENZENE;0,91913206;80400000;03:37;0,59257437;03:52;1,26679351;0,24977317;4;1;FALSE
C.da Gabbia;2015-09-08 05:00:00;5;BENZENE;0,96569744;80400000;04:07;0,34197439;04:37;1,40315897;0,39060224;4;1;FALSE
C.da Gabbia;2015-09-08 06:00:00;6;BENZENE;1,12185473;80400000;05:07;0,8357106;05:22;1,40933928;0,20384748;4;1;FALSE
C.da Gabbia;2015-09-08 07:00:00;7;BENZENE;1,25917313;80400000;06:22;0,83989555;06:52;2,02525278;0,46826545;4;1;FALSE
C.da Gabbia;2015-09-08 08:00:00;8;BENZENE;6,84491342;80400000;07:07;1,15133146;07:37;10,21021218;3,45781424;4;1;FALSE
C.da Gabbia;2015-09-08 09:00:00;9;BENZENE;5,45235362;80400000;08:37;1,15566592;08:07;12,19178583;4,1064365;4;1;FALSE
C.da Gabbia;2015-09-08 10:00:00;10;BENZENE;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-08 11:00:00;11;BENZENE;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-08 12:00:00;12;BENZENE;0,23824954;80400000;11:22;0,18737005;11:07;0,28764625;0,03566416;4;1;FALSE
C.da Gabbia;2015-09-08 13:00:00;13;BENZENE;0,17841638;80400000;12:07;0,0837886;12:22;0,27523376;0,06918346;4;1;FALSE
C.da Gabbia;2015-09-08 14:00:00;14;BENZENE;0,16093618;80400000;13:37;0,09352129;13:07;0,1943843;0,03951757;4;1;FALSE
C.da Gabbia;2015-09-08 15:00:00;15;BENZENE;0,19941641;80400000;14:07;0,16756092;14:37;0,28096354;0,04737186;4;1;FALSE
C.da Gabbia;2015-09-08 16:00:00;16;BENZENE;0,36008004;80400000;15:07;0,12949359;15:52;0,83669302;0,2790587;4;1;FALSE
C.da Gabbia;2015-09-08 17:00:00;17;BENZENE;0,75750838;80400000;16:37;0,49608141;16:07;1,39229741;0,36782754;4;1;FALSE
C.da Gabbia;2015-09-08 18:00:00;18;BENZENE;1,004018;80400000;17:37;0,34820046;17:07;1,57934608;0,45520717;4;1;FALSE
C.da Gabbia;2015-09-08 19:00:00;19;BENZENE;0,84628943;80400000;18:52;0,37704767;18:22;1,40528043;0,4158391;4;1;FALSE
C.da Gabbia;2015-09-08 20:00:00;20;BENZENE;0,91273513;80400000;19:07;0,67295399;19:52;1,04397389;0,14931289;4;1;FALSE
C.da Gabbia;2015-09-08 21:00:00;21;BENZENE;1,36957763;80400000;20:52;0,61654608;20:22;2,02348117;0,51990362;4;1;FALSE
C.da Gabbia;2015-09-08 22:00:00;22;BENZENE;0,7781484;80400000;21:22;0,35937627;21:07;1,50518644;0,43346777;4;1;FALSE
C.da Gabbia;2015-09-08 23:00:00;23;BENZENE;0,76338969;80400000;22:37;0,30780624;22:07;1,8195686;0,61307506;4;1;FALSE
C.da Gabbia;2015-09-08 00:00:00;0;NO2;10,23249055;80400000;23:58;5,56834246;23:13;17,97778841;4,07935907;720;2;FALSE
C.da Gabbia;2015-09-08 00:00:00;0;NO2;10,23249055;80400000;23:58;5,56834246;23:13;17,97778841;4,07935907;720;2;TRUE
C.da Gabbia;2015-09-08 01:00:00;1;NO2;5,1215788;80400000;00:56;2,2273366;00:06;7,00020102;1,10812254;720;1;FALSE
C.da Gabbia;2015-09-08 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-08 03:00:00;3;NO2;4,69560814;80400000;03:00;2,14068285;02:08;9,23442082;2,20070435;720;1;FALSE
C.da Gabbia;2015-09-08 04:00:00;4;NO2;3,19697107;80400000;03:21;1,13723848;03:56;4,64929568;0,64618526;720;1;FALSE
C.da Gabbia;2015-09-08 05:00:00;5;NO2;2,86061203;80400000;04:49;1,13723848;04:57;4,64929568;0,67352494;720;1;FALSE
C.da Gabbia;2015-09-08 06:00:00;6;NO2;7,0980285;80400000;05:12;2,64240503;05:55;15,18546919;3,85594378;720;1;FALSE
C.da Gabbia;2015-09-08 07:00:00;7;NO2;16,71181114;80400000;06:28;8,66307698;07:00;25,53321128;4,55841258;720;1;FALSE
C.da Gabbia;2015-09-08 08:00:00;8;NO2;22,5062476;80400000;07:08;15,18546919;07:57;55,69181824;6,39553293;720;1;FALSE
C.da Gabbia;2015-09-08 09:00:00;9;NO2;10,22488844;80400000;08:56;1,63896066;08:01;65,67712352;8,84281836;720;1;FALSE
C.da Gabbia;2015-09-08 10:00:00;10;NO2;5,07844982;80400000;10:00;3,14412722;09:14;7,6596307;1,00983045;715;1;FALSE
C.da Gabbia;2015-09-08 11:00:00;11;NO2;3,40362768;80400000;10:17;0,6355163;10:38;6,15446414;1,10338843;720;1;FALSE
C.da Gabbia;2015-09-08 12:00:00;12;NO2;2,67563942;80400000;11:21;0,1337922;11:02;5,18582965;1,08750927;720;1;FALSE
C.da Gabbia;2015-09-08 13:00:00;13;NO2;4,16650421;80400000;12:37;0,6355163;13:00;8,66307698;1,77698986;720;1;FALSE
C.da Gabbia;2015-09-08 14:00:00;14;NO2;4,0678431;80400000;13:31;0,6355163;13:00;9,19961094;1,93610841;720;1;FALSE
C.da Gabbia;2015-09-08 15:00:00;15;NO2;4,23687154;80400000;14:09;2,14068285;14:29;8,23097645;1,34273642;720;1;FALSE
C.da Gabbia;2015-09-08 16:00:00;16;NO2;6,16491514;80400000;15:32;3,64585131;15:55;9,16479725;1,42359872;720;1;FALSE
C.da Gabbia;2015-09-08 17:00:00;17;NO2;13,66526667;80400000;16:01;6,15446414;16:41;23,2130184;5,52256726;720;1;FALSE
C.da Gabbia;2015-09-08 18:00:00;18;NO2;11,66716931;80400000;17:22;5,18582965;17:00;17,79851546;3,33980703;720;1;FALSE
C.da Gabbia;2015-09-08 19:00:00;19;NO2;13,29019154;80400000;18:05;6,65618633;18:46;20,23750664;4,11100267;720;1;FALSE
C.da Gabbia;2015-09-08 20:00:00;20;NO2;13,40707019;80400000;19:57;7,6596307;19:32;20,30712256;3,17151853;720;1;FALSE
C.da Gabbia;2015-09-08 21:00:00;21;NO2;9,7099486;80400000;20:20;5,65274196;20:29;14,25164839;2,07207646;720;1;FALSE
C.da Gabbia;2015-09-08 22:00:00;22;NO2;12,99923103;80400000;21:07;5,15101786;21:08;25,86697;3,87484582;720;1;FALSE
C.da Gabbia;2015-09-08 23:00:00;23;NO2;5,50018157;80400000;22:17;2,64240503;22:00;14,18202482;2,33712173;720;1;FALSE
C.da Gabbia;2015-09-08 00:00:00;0;SO2;0,3229331;81400000;00:00;0;23:59;1,35699124;0,44096917;720;2;FALSE
C.da Gabbia;2015-09-08 00:00:00;0;SO2;0,3229331;81400000;00:00;0;23:59;1,35699124;0,44096917;720;2;TRUE
