Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termica Milazzo;2015-09-01 00:00:00;0;BENZENE;0,10518119;80400000;23:57;0,08075489;23:27;0,1288539;0,0185216;4;3;FALSE
Termica Milazzo;2015-09-01 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termica Milazzo;2015-09-01 00:00:00;0;BENZENE;0,10518119;80400000;23:57;0,08075489;23:27;0,1288539;0,0185216;4;3;TRUE
Termica Milazzo;2015-09-01 01:00:00;1;BENZENE;0,08655585;80400000;00:12;0,0514958;00:57;0,17681359;0,05230329;4;2;FALSE
Termica Milazzo;2015-09-01 01:00:00;1;BENZENE;0,08655585;80400000;00:12;0,0514958;00:57;0,17681359;0,05230329;4;2;TRUE
Termica Milazzo;2015-09-01 02:00:00;2;BENZENE;0,08131017;80400000;01:57;0,0461779;01:12;0,112289;0,02351406;4;2;FALSE
Termica Milazzo;2015-09-01 02:00:00;2;BENZENE;0,08131017;80400000;01:57;0,0461779;01:12;0,112289;0,02351406;4;2;TRUE
Termica Milazzo;2015-09-01 03:00:00;3;BENZENE;0,04798206;80400000;02:27;0,03294165;02:57;0,06738947;0,01431021;4;2;FALSE
Termica Milazzo;2015-09-01 03:00:00;3;BENZENE;0,04798206;80400000;02:27;0,03294165;02:57;0,06738947;0,01431021;4;2;TRUE
Termica Milazzo;2015-09-01 04:00:00;4;BENZENE;0,05451629;80400000;03:42;0,0362052;03:57;0,06602974;0,01123175;4;2;FALSE
Termica Milazzo;2015-09-01 04:00:00;4;BENZENE;0,05451629;80400000;03:42;0,0362052;03:57;0,06602974;0,01123175;4;2;TRUE
Termica Milazzo;2015-09-01 05:00:00;5;BENZENE;0,06542971;80400000;04:27;0,04587992;04:57;0,09846899;0,01995252;4;2;FALSE
Termica Milazzo;2015-09-01 05:00:00;5;BENZENE;0,06542971;80400000;04:27;0,04587992;04:57;0,09846899;0,01995252;4;2;TRUE
Termica Milazzo;2015-09-01 06:00:00;6;BENZENE;0,09935785;80400000;05:42;0,06302552;05:57;0,13266968;0,02679388;4;2;FALSE
Termica Milazzo;2015-09-01 06:00:00;6;BENZENE;0,09935785;80400000;05:42;0,06302552;05:57;0,13266968;0,02679388;4;2;TRUE
Termica Milazzo;2015-09-01 07:00:00;7;BENZENE;0,62079002;80400000;06:42;0,4651158;06:27;0,88613549;0,17240489;4;2;FALSE
Termica Milazzo;2015-09-01 07:00:00;7;BENZENE;0,62079002;80400000;06:42;0,4651158;06:27;0,88613549;0,17240489;4;2;TRUE
Termica Milazzo;2015-09-01 08:00:00;8;BENZENE;0,37966237;80400000;07:57;0,28897953;07:42;0,43320539;0,05426915;4;2;FALSE
Termica Milazzo;2015-09-01 08:00:00;8;BENZENE;0,37966237;80400000;07:57;0,28897953;07:42;0,43320539;0,05426915;4;2;TRUE
Termica Milazzo;2015-09-01 09:00:00;9;BENZENE;0,41259487;80400000;08:42;0,20134668;08:12;0,59026172;0,1445696;4;2;FALSE
Termica Milazzo;2015-09-01 09:00:00;9;BENZENE;0,41259487;80400000;08:42;0,20134668;08:12;0,59026172;0,1445696;4;2;TRUE
Termica Milazzo;2015-09-01 10:00:00;10;BENZENE;0,25152241;80400000;09:42;0,15328936;09:12;0,46110577;0,12365398;4;2;FALSE
Termica Milazzo;2015-09-01 10:00:00;10;BENZENE;0,25152241;80400000;09:42;0,15328936;09:12;0,46110577;0,12365398;4;2;TRUE
Termica Milazzo;2015-09-01 11:00:00;11;BENZENE;0,28406437;80400000;10:12;0,23646877;10:57;0,35617069;0,04459545;4;2;FALSE
Termica Milazzo;2015-09-01 11:00:00;11;BENZENE;0,28406437;80400000;10:12;0,23646877;10:57;0,35617069;0,04459545;4;2;TRUE
Termica Milazzo;2015-09-01 12:00:00;12;BENZENE;0,17322866;80400000;11:27;0,11785301;11:57;0,24166564;0,04719083;4;2;FALSE
Termica Milazzo;2015-09-01 12:00:00;12;BENZENE;0,17322866;80400000;11:27;0,11785301;11:57;0,24166564;0,04719083;4;2;TRUE
Termica Milazzo;2015-09-01 13:00:00;13;BENZENE;0,27191529;80400000;12:57;0,08120643;12:12;0,54514149;0,17417956;4;2;FALSE
Termica Milazzo;2015-09-01 13:00:00;13;BENZENE;0,27191529;80400000;12:57;0,08120643;12:12;0,54514149;0,17417956;4;2;TRUE
Termica Milazzo;2015-09-01 14:00:00;14;BENZENE;0,2598435;80400000;13:57;0,10208951;13:42;0,41341253;0,14824199;4;2;FALSE
Termica Milazzo;2015-09-01 14:00:00;14;BENZENE;0,2598435;80400000;13:57;0,10208951;13:42;0,41341253;0,14824199;4;2;TRUE
Termica Milazzo;2015-09-01 15:00:00;15;BENZENE;0,08226106;80400000;14:27;0,0644178;14:57;0,10951259;0,01821956;4;2;FALSE
Termica Milazzo;2015-09-01 15:00:00;15;BENZENE;0,08226106;80400000;14:27;0,0644178;14:57;0,10951259;0,01821956;4;2;TRUE
Termica Milazzo;2015-09-01 16:00:00;16;BENZENE;0,07951008;80400000;15:57;0,04387541;15:27;0,12343024;0,03130733;4;2;FALSE
Termica Milazzo;2015-09-01 16:00:00;16;BENZENE;0,07951008;80400000;15:57;0,04387541;15:27;0,12343024;0,03130733;4;2;TRUE
Termica Milazzo;2015-09-01 17:00:00;17;BENZENE;0,16556963;80400000;16:12;0,06261669;16:57;0,39946845;0,13647835;4;2;FALSE
Termica Milazzo;2015-09-01 17:00:00;17;BENZENE;0,16556963;80400000;16:12;0,06261669;16:57;0,39946845;0,13647835;4;2;TRUE
Termica Milazzo;2015-09-01 18:00:00;18;BENZENE;0,20624557;80400000;17:42;0,12845219;17:57;0,33182981;0,08400623;4;2;FALSE
Termica Milazzo;2015-09-01 18:00:00;18;BENZENE;0,20624557;80400000;17:42;0,12845219;17:57;0,33182981;0,08400623;4;2;TRUE
Termica Milazzo;2015-09-01 19:00:00;19;BENZENE;0,16015513;80400000;18:57;0,11642616;18:12;0,19901368;0,03847616;4;2;FALSE
Termica Milazzo;2015-09-01 19:00:00;19;BENZENE;0,16015513;80400000;18:57;0,11642616;18:12;0,19901368;0,03847616;4;2;TRUE
Termica Milazzo;2015-09-01 20:00:00;20;BENZENE;0,71579714;80400000;19:57;0,34097468;19:27;1,44414305;0,43310471;4;2;FALSE
Termica Milazzo;2015-09-01 20:00:00;20;BENZENE;0,71579714;80400000;19:57;0,34097468;19:27;1,44414305;0,43310471;4;2;TRUE
Termica Milazzo;2015-09-01 21:00:00;21;BENZENE;0,67677282;80400000;20:12;0,4467142;20:57;0,95583457;0,18185486;4;2;FALSE
Termica Milazzo;2015-09-01 21:00:00;21;BENZENE;0,67677282;80400000;20:12;0,4467142;20:57;0,95583457;0,18185486;4;2;TRUE
Termica Milazzo;2015-09-01 22:00:00;22;BENZENE;0,43083374;80400000;21:27;0,32520202;21:57;0,51381484;0,08412319;4;2;FALSE
Termica Milazzo;2015-09-01 22:00:00;22;BENZENE;0,43083374;80400000;21:27;0,32520202;21:57;0,51381484;0,08412319;4;2;TRUE
Termica Milazzo;2015-09-01 23:00:00;23;BENZENE;0,28742556;80400000;22:27;0,11380739;22:12;0,4329908;0,11811641;4;2;FALSE
Termica Milazzo;2015-09-01 23:00:00;23;BENZENE;0,28742556;80400000;22:27;0,11380739;22:12;0,4329908;0,11811641;4;2;TRUE
Termica Milazzo;2015-09-01 00:00:00;0;CO;0,26156893;80400000;23:42;0,18064872;23:03;0,36811506;0,02699365;720;3;FALSE
Termica Milazzo;2015-09-01 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termica Milazzo;2015-09-01 00:00:00;0;CO;0,26156893;80400000;23:42;0,18064872;23:03;0,36811506;0,02699365;720;3;TRUE
Termica Milazzo;2015-09-01 01:00:00;1;CO;0,29747675;80400000;00:40;0,18632987;00:57;1,40770046;0,20145197;720;2;FALSE
Termica Milazzo;2015-09-01 01:00:00;1;CO;0,29747675;80400000;00:40;0,18632987;00:57;1,40770046;0,20145197;720;2;TRUE
Termica Milazzo;2015-09-01 02:00:00;2;CO;0,26416539;80400000;01:13;0,18064872;01:18;0,49877338;0,05724134;720;2;FALSE
Termica Milazzo;2015-09-01 02:00:00;2;CO;0,26416539;80400000;01:13;0,18064872;01:18;0,49877338;0,05724134;720;2;TRUE
Termica Milazzo;2015-09-01 03:00:00;3;CO;0,23853013;80400000;02:47;0,16928758;02:02;0,32266934;0,02280403;720;2;FALSE
Termica Milazzo;2015-09-01 03:00:00;3;CO;0,23853013;80400000;02:47;0,16928758;02:02;0,32266934;0,02280403;720;2;TRUE
Termica Milazzo;2015-09-01 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termica Milazzo;2015-09-01 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;TRUE
