Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Enna;2015-09-04 10:00:00;10;CO;0,16257042;80400000;09:58;0,14361728;09:19;0,1945561;0,00938605;720;2;TRUE
Enna;2015-09-04 11:00:00;11;CO;0,1586985;80400000;10:52;0,13795715;10:20;0,1945561;0,00941408;720;2;FALSE
Enna;2015-09-04 11:00:00;11;CO;0,1586985;80400000;10:52;0,13795715;10:20;0,1945561;0,00941408;720;2;TRUE
Enna;2015-09-04 12:00:00;12;CO;0,15977189;80400000;11:57;0,13512826;11:32;0,18323584;0,01047462;720;2;FALSE
Enna;2015-09-04 12:00:00;12;CO;0,15977189;80400000;11:57;0,13512826;11:32;0,18323584;0,01047462;720;2;TRUE
Enna;2015-09-04 13:00:00;13;CO;0,14309518;80400000;12:23;0,11814787;12:32;0,17474682;0,00988245;720;2;FALSE
Enna;2015-09-04 13:00:00;13;CO;0,14309518;80400000;12:23;0,11814787;12:32;0,17474682;0,00988245;720;2;TRUE
Enna;2015-09-04 14:00:00;14;CO;0,14285458;80400000;13:01;0,11531781;13:44;0,16908669;0,0117933;720;2;FALSE
Enna;2015-09-04 14:00:00;14;CO;0,14285458;80400000;13:01;0,11531781;13:44;0,16908669;0,0117933;720;2;TRUE
Enna;2015-09-04 15:00:00;15;CO;0,2591243;80400000;14:12;0,123808;14:59;0,76902522;0,15462101;720;2;FALSE
Enna;2015-09-04 15:00:00;15;CO;0,2591243;80400000;14:12;0,123808;14:59;0,76902522;0,15462101;720;2;TRUE
Enna;2015-09-04 16:00:00;16;CO;0,30390309;80400000;15:29;0,16625662;15:21;0,83128312;0,19290338;720;2;FALSE
Enna;2015-09-04 16:00:00;16;CO;0,30390309;80400000;15:29;0,16625662;15:21;0,83128312;0,19290338;720;2;TRUE
Enna;2015-09-04 17:00:00;17;CO;0,17684922;80400000;16:51;0,13795715;16:10;0,23134459;0,0205019;720;2;FALSE
Enna;2015-09-04 17:00:00;17;CO;0,17684922;80400000;16:51;0,13795715;16:10;0,23134459;0,0205019;720;2;TRUE
Enna;2015-09-04 18:00:00;18;CO;0,18272893;80400000;17:02;0,14078722;17:48;0,30775165;0,03820178;720;2;FALSE
Enna;2015-09-04 18:00:00;18;CO;0,18272893;80400000;17:02;0,14078722;17:48;0,30775165;0,03820178;720;2;TRUE
Enna;2015-09-04 19:00:00;19;CO;0,18926155;80400000;18:55;0,16625662;18:14;0,21719427;0,01190542;720;2;FALSE
Enna;2015-09-04 19:00:00;19;CO;0,18926155;80400000;18:55;0,16625662;18:14;0,21719427;0,01190542;720;2;TRUE
Enna;2015-09-04 20:00:00;20;CO;0,21423456;80400000;19:23;0,12946813;19:44;0,4832051;0,08421397;720;2;FALSE
Enna;2015-09-04 20:00:00;20;CO;0,21423456;80400000;19:23;0,12946813;19:44;0,4832051;0,08421397;720;2;TRUE
Enna;2015-09-04 21:00:00;21;CO;0,18106219;80400000;20:21;0,15776643;20:42;0,23700355;0,01535336;720;2;FALSE
Enna;2015-09-04 21:00:00;21;CO;0,18106219;80400000;20:21;0,15776643;20:42;0,23700355;0,01535336;720;2;TRUE
Enna;2015-09-04 22:00:00;22;CO;0,18245328;80400000;21:49;0,15776643;21:04;0,21153531;0,01222078;720;2;FALSE
Enna;2015-09-04 22:00:00;22;CO;0,18245328;80400000;21:49;0,15776643;21:04;0,21153531;0,01222078;720;2;TRUE
Enna;2015-09-04 23:00:00;23;CO;0,17986382;80400000;22:48;0,15493754;22:23;0,22002434;0,01057624;720;2;FALSE
Enna;2015-09-04 23:00:00;23;CO;0,17986382;80400000;22:48;0,15493754;22:23;0,22002434;0,01057624;720;2;TRUE
Enna;2015-09-04 00:00:00;0;NO2;2,71966704;80400000;23:39;0;23:53;5,85934886;1,37470506;720;3;FALSE
Enna;2015-09-04 00:00:00;0;NO2;2,71966704;80400000;23:39;0;23:53;5,85934886;1,37470506;720;3;TRUE
Enna;2015-09-04 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-04 01:00:00;1;NO2;1,49756444;80400000;00:09;0;00:27;3,33013231;0,61056278;720;2;FALSE
Enna;2015-09-04 01:00:00;1;NO2;1,49756444;80400000;00:09;0;00:27;3,33013231;0,61056278;720;2;TRUE
Enna;2015-09-04 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-04 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-04 03:00:00;3;NO2;0,63387006;80400000;03:00;0;02:01;2,20640594;0,48264042;720;2;FALSE
Enna;2015-09-04 03:00:00;3;NO2;0,63387006;80400000;03:00;0;02:01;2,20640594;0,48264042;720;2;TRUE
Enna;2015-09-04 04:00:00;4;NO2;0,63104222;80400000;03:59;0;03:51;2,03668152;0,48087374;720;2;FALSE
Enna;2015-09-04 04:00:00;4;NO2;0,63104222;80400000;03:59;0;03:51;2,03668152;0,48087374;720;2;TRUE
Enna;2015-09-04 05:00:00;5;NO2;0,6449501;80400000;04:57;0;04:29;2,54585286;0,50803752;720;2;FALSE
Enna;2015-09-04 05:00:00;5;NO2;0,6449501;80400000;04:57;0;04:29;2,54585286;0,50803752;720;2;TRUE
Enna;2015-09-04 06:00:00;6;NO2;1,19325052;80400000;05:59;0;05:49;3,05502228;0,64688505;720;2;FALSE
Enna;2015-09-04 06:00:00;6;NO2;1,19325052;80400000;05:59;0;05:49;3,05502228;0,64688505;720;2;TRUE
Enna;2015-09-04 07:00:00;7;NO2;2,26486534;80400000;06:09;0;06:38;4,07336304;0,67453639;720;2;FALSE
Enna;2015-09-04 07:00:00;7;NO2;2,26486534;80400000;06:09;0;06:38;4,07336304;0,67453639;720;2;TRUE
Enna;2015-09-04 08:00:00;8;NO2;3,07482295;80400000;07:38;1,01834076;07:09;8,65589742;1,42695428;720;2;FALSE
Enna;2015-09-04 08:00:00;8;NO2;3,07482295;80400000;07:38;1,01834076;07:09;8,65589742;1,42695428;720;2;TRUE
Enna;2015-09-04 09:00:00;9;NO2;3,24596225;80400000;08:44;0;08:44;7,12838532;0,71171332;720;2;FALSE
Enna;2015-09-04 09:00:00;9;NO2;3,24596225;80400000;08:44;0;08:44;7,12838532;0,71171332;720;2;TRUE
Enna;2015-09-04 10:00:00;10;NO2;3,43619286;80400000;09:16;1,5275121;09:22;5,0917038;0,55306894;720;2;FALSE
Enna;2015-09-04 10:00:00;10;NO2;3,43619286;80400000;09:16;1,5275121;09:22;5,0917038;0,55306894;720;2;TRUE
Enna;2015-09-04 11:00:00;11;NO2;3,45387313;80400000;10:04;2,54585286;10:36;4,58253438;0,49416978;720;2;FALSE
Enna;2015-09-04 11:00:00;11;NO2;3,45387313;80400000;10:04;2,54585286;10:36;4,58253438;0,49416978;720;2;TRUE
Enna;2015-09-04 12:00:00;12;NO2;3,14954965;80400000;11:29;2,03668152;11:19;4,58253438;0,42278144;720;2;FALSE
Enna;2015-09-04 12:00:00;12;NO2;3,14954965;80400000;11:29;2,03668152;11:19;4,58253438;0,42278144;720;2;TRUE
Enna;2015-09-04 13:00:00;13;NO2;2,04092425;80400000;12:57;0,50916942;12:08;3,56419362;0,49407801;720;2;FALSE
Enna;2015-09-04 13:00:00;13;NO2;2,04092425;80400000;12:57;0,50916942;12:08;3,56419362;0,49407801;720;2;TRUE
Enna;2015-09-04 14:00:00;14;NO2;1,68379898;80400000;13:28;0,50917134;13:59;2,54585286;0,42225182;720;2;FALSE
Enna;2015-09-04 14:00:00;14;NO2;1,68379898;80400000;13:28;0,50917134;13:59;2,54585286;0,42225182;720;2;TRUE
Enna;2015-09-04 15:00:00;15;NO2;6,12701738;80400000;14:12;1,01834076;15:00;20,8759808;5,57675334;720;2;FALSE
Enna;2015-09-04 15:00:00;15;NO2;6,12701738;80400000;14:12;1,01834076;15:00;20,8759808;5,57675334;720;2;TRUE
Enna;2015-09-04 16:00:00;16;NO2;10,54760727;80400000;15:34;2,54585286;15:03;26,47685976;6,43201198;720;2;FALSE
Enna;2015-09-04 16:00:00;16;NO2;10,54760727;80400000;15:34;2,54585286;15:03;26,47685976;6,43201198;720;2;TRUE
Enna;2015-09-04 17:00:00;17;NO2;8,39211981;80400000;16:18;4,58253438;16:10;14,76594198;2,04336587;720;2;FALSE
Enna;2015-09-04 17:00:00;17;NO2;8,39211981;80400000;16:18;4,58253438;16:10;14,76594198;2,04336587;720;2;TRUE
Enna;2015-09-04 18:00:00;18;NO2;8,40555543;80400000;17:24;4,58253438;17:53;20,8759808;4,41231858;720;2;FALSE
Enna;2015-09-04 18:00:00;18;NO2;8,40555543;80400000;17:24;4,58253438;17:53;20,8759808;4,41231858;720;2;TRUE
Enna;2015-09-04 19:00:00;19;NO2;8,6445822;80400000;19:00;4,07336304;18:09;12,22008912;2,11062238;720;2;FALSE
Enna;2015-09-04 19:00:00;19;NO2;8,6445822;80400000;19:00;4,07336304;18:09;12,22008912;2,11062238;720;2;TRUE
Enna;2015-09-04 20:00:00;20;NO2;11,0923724;80400000;19:06;4,07336304;19:49;25,96767504;6,70314314;720;2;FALSE
Enna;2015-09-04 20:00:00;20;NO2;11,0923724;80400000;19:06;4,07336304;19:49;25,96767504;6,70314314;720;2;TRUE
Enna;2015-09-04 21:00:00;21;NO2;5,72038852;80400000;20:31;3,05502228;20:45;13,23843179;2,38560622;720;2;FALSE
Enna;2015-09-04 21:00:00;21;NO2;5,72038852;80400000;20:31;3,05502228;20:45;13,23843179;2,38560622;720;2;TRUE
Enna;2015-09-04 22:00:00;22;NO2;6,80237594;80400000;21:20;3,56419362;21:07;12,22008912;1,91787175;720;2;FALSE
Enna;2015-09-04 22:00:00;22;NO2;6,80237594;80400000;21:20;3,56419362;21:07;12,22008912;1,91787175;720;2;TRUE
Enna;2015-09-04 23:00:00;23;NO2;9,52172176;80400000;22:48;5,60087514;22:19;14,25677064;2,6494106;720;2;FALSE
Enna;2015-09-04 23:00:00;23;NO2;9,52172176;80400000;22:48;5,60087514;22:19;14,25677064;2,6494106;720;2;TRUE
Enna;2015-09-04 00:00:00;0;O3;91,4808846;80400000;23:49;82,2745182;23:32;96,65976495;2,99377481;720;3;FALSE
Enna;2015-09-04 00:00:00;0;O3;91,4808846;80400000;23:49;82,2745182;23:32;96,65976495;2,99377481;720;3;TRUE
Enna;2015-09-04 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-04 01:00:00;1;O3;93,5065677;80400000;00:22;88,5390576;00:52;97,35586035;1,62300233;720;2;FALSE
Enna;2015-09-04 01:00:00;1;O3;93,5065677;80400000;00:22;88,5390576;00:52;97,35586035;1,62300233;720;2;TRUE
Enna;2015-09-04 02:00:00;2;O3;94,9857006;80400000;01:32;92,7154305;01:44;98,05191585;0,91451997;720;2;FALSE
Enna;2015-09-04 02:00:00;2;O3;94,9857006;80400000;01:32;92,7154305;01:44;98,05191585;0,91451997;720;2;TRUE
Enna;2015-09-04 03:00:00;3;O3;93,93032565;80400000;02:49;85,5227772;02:40;100,1401023;4,01095748;720;2;FALSE
Enna;2015-09-04 03:00:00;3;O3;93,93032565;80400000;02:49;85,5227772;02:40;100,1401023;4,01095748;720;2;TRUE
Enna;2015-09-04 04:00:00;4;O3;91,69197555;81400000;03:40;84,3626847;04:00;101,7642318;4,28661062;720;2;FALSE
Enna;2015-09-04 04:00:00;4;O3;91,69197555;81400000;03:40;84,3626847;04:00;101,7642318;4,28661062;720;2;TRUE
Enna;2015-09-04 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-04 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-04 06:00:00;6;O3;95,0380893;80400000;05:35;86,93733195;05:24;102,6991287;3,92353259;720;2;FALSE
Enna;2015-09-04 06:00:00;6;O3;95,0380893;80400000;05:35;86,93733195;05:24;102,6991287;3,92353259;720;2;TRUE
Enna;2015-09-04 07:00:00;7;O3;101,59471665;80400000;06:13;85,10987205;07:00;116,405058;10,45634163;720;2;FALSE
Enna;2015-09-04 07:00:00;7;O3;101,59471665;80400000;06:13;85,10987205;07:00;116,405058;10,45634163;720;2;TRUE
Enna;2015-09-04 08:00:00;8;O3;114,88851885;80400000;07:09;110,00894835;07:19;119,8315104;2,1084377;720;2;FALSE
Enna;2015-09-04 08:00:00;8;O3;114,88851885;80400000;07:09;110,00894835;07:19;119,8315104;2,1084377;720;2;TRUE
Enna;2015-09-04 09:00:00;9;O3;105,81501945;80400000;08:44;98,35894635;08:03;113,2069932;3,36127775;720;2;FALSE
Enna;2015-09-04 09:00:00;9;O3;105,81501945;80400000;08:44;98,35894635;08:03;113,2069932;3,36127775;720;2;TRUE
Enna;2015-09-04 10:00:00;10;O3;105,8565753;80400000;09:18;101,55697125;09:22;109,7805009;1,81449839;720;2;FALSE
Enna;2015-09-04 10:00:00;10;O3;105,8565753;80400000;09:18;101,55697125;09:22;109,7805009;1,81449839;720;2;TRUE
Enna;2015-09-04 11:00:00;11;O3;111,1343079;80400000;10:06;108,18148845;10:59;115,26290055;1,30156992;720;2;FALSE
Enna;2015-09-04 11:00:00;11;O3;111,1343079;80400000;10:06;108,18148845;10:59;115,26290055;1,30156992;720;2;TRUE
Enna;2015-09-04 12:00:00;12;O3;111,73709715;80400000;11:55;106,35402855;11:27;116,17661055;2,42274795;720;2;FALSE
Enna;2015-09-04 12:00:00;12;O3;111,73709715;80400000;11:55;106,35402855;11:27;116,17661055;2,42274795;720;2;TRUE
Enna;2015-09-04 13:00:00;13;O3;104,0059335;80400000;12:59;99,27265635;12:00;110,4658233;3,1432442;720;2;FALSE
Enna;2015-09-04 13:00:00;13;O3;104,0059335;80400000;12:59;99,27265635;12:00;110,4658233;3,1432442;720;2;TRUE
Enna;2015-09-04 14:00:00;14;O3;99,2298237;80400000;13:56;96,303039;13:04;103,84128615;1,59409079;720;2;FALSE
Enna;2015-09-04 14:00:00;14;O3;99,2298237;80400000;13:56;96,303039;13:04;103,84128615;1,59409079;720;2;TRUE
Enna;2015-09-04 15:00:00;15;O3;97,8290943;80400000;14:54;87,1657794;14:35;103,61285865;4,05945992;720;2;FALSE
Enna;2015-09-04 15:00:00;15;O3;97,8290943;80400000;14:54;87,1657794;14:35;103,61285865;4,05945992;720;2;TRUE
Enna;2015-09-04 16:00:00;16;O3;91,05736605;80400000;15:44;81,6833997;15:21;106,582476;5,51497401;720;2;FALSE
Enna;2015-09-04 16:00:00;16;O3;91,05736605;80400000;15:44;81,6833997;15:21;106,582476;5,51497401;720;2;TRUE
Enna;2015-09-04 17:00:00;17;O3;80,8562727;80400000;16:55;72,08926515;16:00;90,82067925;4,8966098;720;2;FALSE
Enna;2015-09-04 17:00:00;17;O3;80,8562727;80400000;16:55;72,08926515;16:00;90,82067925;4,8966098;720;2;TRUE
Enna;2015-09-04 18:00:00;18;O3;74,6289999;80400000;17:49;64,551018;17:44;81,2265447;3,67648575;720;2;FALSE
Enna;2015-09-04 18:00:00;18;O3;74,6289999;80400000;17:49;64,551018;17:44;81,2265447;3,67648575;720;2;TRUE
Enna;2015-09-04 19:00:00;19;O3;85,11845055;80400000;18:09;75,9725925;18:42;91,73438925;4,62200802;720;2;FALSE
Enna;2015-09-04 19:00:00;19;O3;85,11845055;80400000;18:09;75,9725925;18:42;91,73438925;4,62200802;720;2;TRUE
Enna;2015-09-04 20:00:00;20;O3;79,84770045;80400000;19:45;62,72357805;19:24;87,6226344;7,27776998;720;2;FALSE
Enna;2015-09-04 20:00:00;20;O3;79,84770045;80400000;19:45;62,72357805;19:24;87,6226344;7,27776998;720;2;TRUE
Enna;2015-09-04 21:00:00;21;O3;86,77713345;80400000;20:40;74,37358005;20:20;92,64813915;4,32543332;720;2;FALSE
Enna;2015-09-04 21:00:00;21;O3;86,77713345;80400000;20:40;74,37358005;20:20;92,64813915;4,32543332;720;2;TRUE
Enna;2015-09-04 22:00:00;22;O3;83,56797645;80400000;21:04;73,2314226;21:27;89,6785218;3,17364999;720;2;FALSE
Enna;2015-09-04 22:00:00;22;O3;83,56797645;80400000;21:04;73,2314226;21:27;89,6785218;3,17364999;720;2;TRUE
Enna;2015-09-04 23:00:00;23;O3;78,78009615;80400000;22:15;67,29220785;22:40;87,3942069;5,7414105;720;2;FALSE
Enna;2015-09-04 23:00:00;23;O3;78,78009615;80400000;22:15;67,29220785;22:40;87,3942069;5,7414105;720;2;TRUE
Enna;2015-09-04 00:00:00;0;PM10;21,60000038;80000000;01:16;21,60000038;01:16;21,60000038;0;1;3;FALSE
Enna;2015-09-04 00:00:00;0;PM10;21,60000038;80000000;01:16;21,60000038;01:16;21,60000038;0;1;3;TRUE
Enna;2015-09-04 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-04 01:00:00;1;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;FALSE
Enna;2015-09-04 01:00:00;1;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;TRUE
Enna;2015-09-04 02:00:00;2;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;FALSE
Enna;2015-09-04 02:00:00;2;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;TRUE
Enna;2015-09-04 03:00:00;3;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;FALSE
Enna;2015-09-04 03:00:00;3;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;TRUE
Enna;2015-09-04 04:00:00;4;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;FALSE
Enna;2015-09-04 04:00:00;4;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;TRUE
Enna;2015-09-04 05:00:00;5;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;FALSE
Enna;2015-09-04 05:00:00;5;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;TRUE
Enna;2015-09-04 06:00:00;6;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;FALSE
Enna;2015-09-04 06:00:00;6;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;TRUE
Enna;2015-09-04 07:00:00;7;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;FALSE
Enna;2015-09-04 07:00:00;7;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;TRUE
Enna;2015-09-04 08:00:00;8;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;FALSE
Enna;2015-09-04 08:00:00;8;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;TRUE
Enna;2015-09-04 09:00:00;9;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;FALSE
Enna;2015-09-04 09:00:00;9;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;TRUE
Enna;2015-09-04 10:00:00;10;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;2;FALSE
