Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termica Milazzo;2015-09-03 19:00:00;19;BENZENE;0,74533286;80400000;18:57;0,22112021;18:12;1,68563072;0,56790602;4;2;TRUE
Termica Milazzo;2015-09-03 20:00:00;20;BENZENE;0,77224675;80400000;19:12;0,24463427;19:27;1,35212693;0,4039585;4;2;FALSE
Termica Milazzo;2015-09-03 20:00:00;20;BENZENE;0,77224675;80400000;19:12;0,24463427;19:27;1,35212693;0,4039585;4;2;TRUE
Termica Milazzo;2015-09-03 21:00:00;21;BENZENE;0,29914038;80400000;20:57;0,11229612;20:12;0,61845702;0,19682713;4;2;FALSE
Termica Milazzo;2015-09-03 21:00:00;21;BENZENE;0,29914038;80400000;20:57;0,11229612;20:12;0,61845702;0,19682713;4;2;TRUE
Termica Milazzo;2015-09-03 22:00:00;22;BENZENE;0,09573733;80400000;21:27;0,05469121;21:12;0,16130027;0,04270383;4;2;FALSE
Termica Milazzo;2015-09-03 22:00:00;22;BENZENE;0,09573733;80400000;21:27;0,05469121;21:12;0,16130027;0,04270383;4;2;TRUE
Termica Milazzo;2015-09-03 23:00:00;23;BENZENE;0,11527085;80400000;22:27;0,0882695;22:12;0,16285424;0,02941571;4;2;FALSE
Termica Milazzo;2015-09-03 23:00:00;23;BENZENE;0,11527085;80400000;22:27;0,0882695;22:12;0,16285424;0,02941571;4;2;TRUE
Termica Milazzo;2015-09-03 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termica Milazzo;2015-09-03 00:00:00;0;CO;0,21945669;80400000;23:10;0,13446133;23:03;0,30394981;0,02518909;720;3;FALSE
Termica Milazzo;2015-09-03 00:00:00;0;CO;0,21945669;80400000;23:10;0,13446133;23:03;0,30394981;0,02518909;720;3;TRUE
Termica Milazzo;2015-09-03 01:00:00;1;CO;0,21966109;80400000;00:16;0,11751248;00:36;0,29265058;0,02532691;720;2;FALSE
Termica Milazzo;2015-09-03 01:00:00;1;CO;0,21966109;80400000;00:16;0,11751248;00:36;0,29265058;0,02532691;720;2;TRUE
Termica Milazzo;2015-09-03 02:00:00;2;CO;0,22553496;80400000;01:56;0,14011094;01:34;0,30959942;0,02659186;715;2;FALSE
Termica Milazzo;2015-09-03 02:00:00;2;CO;0,22553496;80400000;01:56;0,14011094;01:34;0,30959942;0,02659186;715;2;TRUE
Termica Milazzo;2015-09-03 03:00:00;3;CO;0,20686331;80400000;02:55;0,13446133;02:40;0,28700096;0,02468451;720;2;FALSE
Termica Milazzo;2015-09-03 03:00:00;3;CO;0,20686331;80400000;02:55;0,13446133;02:40;0,28700096;0,02468451;720;2;TRUE
Termica Milazzo;2015-09-03 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termica Milazzo;2015-09-03 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termica Milazzo;2015-09-03 05:00:00;5;CO;0,200166;80400000;04:26;0,13798752;04:21;0,26877315;0,02369522;720;2;FALSE
Termica Milazzo;2015-09-03 05:00:00;5;CO;0,200166;80400000;04:26;0,13798752;04:21;0,26877315;0,02369522;720;2;TRUE
Termica Milazzo;2015-09-03 06:00:00;6;CO;0,21068501;80400000;05:11;0,11524189;05:25;0,31426325;0,02738376;720;2;FALSE
Termica Milazzo;2015-09-03 06:00:00;6;CO;0,21068501;80400000;05:11;0,11524189;05:25;0,31426325;0,02738376;720;2;TRUE
Termica Milazzo;2015-09-03 07:00:00;7;CO;0,28979598;80400000;06:10;0,15504616;06:15;0,52465626;0,07531381;720;2;FALSE
Termica Milazzo;2015-09-03 07:00:00;7;CO;0,28979598;80400000;06:10;0,15504616;06:15;0,52465626;0,07531381;720;2;TRUE
Termica Milazzo;2015-09-03 08:00:00;8;CO;0,29322406;80400000;07:26;0,17210597;07:04;0,50191062;0,04933982;720;2;FALSE
Termica Milazzo;2015-09-03 08:00:00;8;CO;0,29322406;80400000;07:26;0,17210597;07:04;0,50191062;0,04933982;720;2;TRUE
Termica Milazzo;2015-09-03 09:00:00;9;CO;0,25275637;80400000;08:51;0,17210597;08:20;0,33700771;0,03069504;720;2;FALSE
Termica Milazzo;2015-09-03 09:00:00;9;CO;0,25275637;80400000;08:51;0,17210597;08:20;0,33700771;0,03069504;720;2;TRUE
Termica Milazzo;2015-09-03 10:00:00;10;CO;0,24785194;80400000;09:07;0,1323017;09:11;0,35975334;0,03367578;720;2;FALSE
Termica Milazzo;2015-09-03 10:00:00;10;CO;0,24785194;80400000;09:07;0,1323017;09:11;0,35975334;0,03367578;720;2;TRUE
Termica Milazzo;2015-09-03 11:00:00;11;CO;0,23561013;80400000;10:34;0,14936034;10:41;0,31994907;0,03022083;720;2;FALSE
Termica Milazzo;2015-09-03 11:00:00;11;CO;0,23561013;80400000;10:34;0,14936034;10:41;0,31994907;0,03022083;720;2;TRUE
Termica Milazzo;2015-09-03 12:00:00;12;CO;0,24601117;80400000;11:02;0,14936034;12:00;0,3426947;0,034164;720;2;FALSE
Termica Milazzo;2015-09-03 12:00:00;12;CO;0,24601117;80400000;11:02;0,14936034;12:00;0,3426947;0,034164;720;2;TRUE
Termica Milazzo;2015-09-03 13:00:00;13;CO;0,2124627;80400000;12:48;0,12092888;12:01;0,32563606;0,0317077;720;2;FALSE
Termica Milazzo;2015-09-03 13:00:00;13;CO;0,2124627;80400000;12:48;0,12092888;12:01;0,32563606;0,0317077;720;2;TRUE
Termica Milazzo;2015-09-03 14:00:00;14;CO;0,21231203;80400000;13:07;0,1266147;13:51;0,31426325;0,03333589;720;2;FALSE
Termica Milazzo;2015-09-03 14:00:00;14;CO;0,21231203;80400000;13:07;0,1266147;13:51;0,31426325;0,03333589;720;2;TRUE
Termica Milazzo;2015-09-03 15:00:00;15;CO;0,13480706;80400000;14:48;0;14:04;0,26877315;0,07863794;720;2;FALSE
Termica Milazzo;2015-09-03 15:00:00;15;CO;0,13480706;80400000;14:48;0;14:04;0,26877315;0,07863794;720;2;TRUE
Termica Milazzo;2015-09-03 16:00:00;16;CO;0,15310494;80400000;15:51;0;15:21;0,31426325;0,06288862;720;2;FALSE
Termica Milazzo;2015-09-03 16:00:00;16;CO;0,15310494;80400000;15:51;0;15:21;0,31426325;0,06288862;720;2;TRUE
Termica Milazzo;2015-09-03 17:00:00;17;CO;0,15036248;80400000;16:15;0;16:17;0,29151762;0,06194254;720;2;FALSE
Termica Milazzo;2015-09-03 17:00:00;17;CO;0,15036248;80400000;16:15;0;16:17;0,29151762;0,06194254;720;2;TRUE
Termica Milazzo;2015-09-03 18:00:00;18;CO;0,24623309;80400000;17:02;0,13798752;17:31;0,39955762;0,04246264;720;2;FALSE
Termica Milazzo;2015-09-03 18:00:00;18;CO;0,24623309;80400000;17:02;0,13798752;17:31;0,39955762;0,04246264;720;2;TRUE
Termica Milazzo;2015-09-03 19:00:00;19;CO;0,2353263;80400000;18:58;0,00151606;18:02;0,37112616;0,05610488;720;2;FALSE
Termica Milazzo;2015-09-03 19:00:00;19;CO;0,2353263;80400000;18:58;0,00151606;18:02;0,37112616;0,05610488;720;2;TRUE
Termica Milazzo;2015-09-03 20:00:00;20;CO;0,30860779;80400000;19:30;0,0242617;19:15;0,88857936;0,16366717;720;2;FALSE
Termica Milazzo;2015-09-03 20:00:00;20;CO;0,30860779;80400000;19:30;0,0242617;19:15;0,88857936;0,16366717;720;2;TRUE
Termica Milazzo;2015-09-03 21:00:00;21;CO;0,25946886;80400000;20:51;0,13798752;20:11;0,51897043;0,06233733;720;2;FALSE
Termica Milazzo;2015-09-03 21:00:00;21;CO;0,25946886;80400000;20:51;0,13798752;20:11;0,51897043;0,06233733;720;2;TRUE
Termica Milazzo;2015-09-03 22:00:00;22;CO;0,21376502;80400000;21:26;0,1323017;21:51;0,29720461;0,02618189;720;2;FALSE
Termica Milazzo;2015-09-03 22:00:00;22;CO;0,21376502;80400000;21:26;0,1323017;21:51;0,29720461;0,02618189;720;2;TRUE
Termica Milazzo;2015-09-03 23:00:00;23;CO;0,19431315;80400000;22:19;0,07543878;22:39;0,41661626;0,04825942;720;2;FALSE
Termica Milazzo;2015-09-03 23:00:00;23;CO;0,19431315;80400000;22:19;0,07543878;22:39;0,41661626;0,04825942;720;2;TRUE
Termica Milazzo;2015-09-03 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termica Milazzo;2015-09-03 00:00:00;0;NO2;9,98664942;80400000;23:13;6,52400786;23:41;13,98001438;1,20652745;720;3;FALSE
Termica Milazzo;2015-09-03 00:00:00;0;NO2;9,98664942;80400000;23:13;6,52400786;23:41;13,98001438;1,20652745;720;3;TRUE
Termica Milazzo;2015-09-03 01:00:00;1;NO2;10,119977;80400000;00:24;6,52400786;00:48;13,0480138;1,23660894;720;2;FALSE
Termica Milazzo;2015-09-03 01:00:00;1;NO2;10,119977;80400000;00:24;6,52400786;00:48;13,0480138;1,23660894;720;2;TRUE
Termica Milazzo;2015-09-03 02:00:00;2;NO2;11,98827059;80400000;01:07;7,45600843;01:47;17,7080205;1,86223064;715;2;FALSE
Termica Milazzo;2015-09-03 02:00:00;2;NO2;11,98827059;80400000;01:07;7,45600843;01:47;17,7080205;1,86223064;715;2;TRUE
Termica Milazzo;2015-09-03 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termica Milazzo;2015-09-03 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termica Milazzo;2015-09-03 04:00:00;4;NO2;15,81942147;80400000;03:56;9,32000958;03:00;27,96001728;3,34138826;720;2;FALSE
Termica Milazzo;2015-09-03 04:00:00;4;NO2;15,81942147;80400000;03:56;9,32000958;03:00;27,96001728;3,34138826;720;2;TRUE
Termica Milazzo;2015-09-03 05:00:00;5;NO2;11,8946629;80400000;04:59;8,38800901;04:53;14,91201495;1,14060934;720;2;FALSE
Termica Milazzo;2015-09-03 05:00:00;5;NO2;11,8946629;80400000;04:59;8,38800901;04:53;14,91201495;1,14060934;720;2;TRUE
Termica Milazzo;2015-09-03 06:00:00;6;NO2;14,7424435;80400000;05:26;8,38800901;05:47;26,0960276;3,87636586;720;2;FALSE
Termica Milazzo;2015-09-03 06:00:00;6;NO2;14,7424435;80400000;05:26;8,38800901;05:47;26,0960276;3,87636586;720;2;TRUE
Termica Milazzo;2015-09-03 07:00:00;7;NO2;24,88701264;80400000;06:17;10,25201016;06:53;37,28000392;7,76795123;720;2;FALSE
Termica Milazzo;2015-09-03 07:00:00;7;NO2;24,88701264;80400000;06:17;10,25201016;06:53;37,28000392;7,76795123;720;2;TRUE
Termica Milazzo;2015-09-03 08:00:00;8;NO2;24,3472168;80400000;07:49;14,91201495;07:33;54,98803016;5,56974013;720;2;FALSE
Termica Milazzo;2015-09-03 08:00:00;8;NO2;24,3472168;80400000;07:49;14,91201495;07:33;54,98803016;5,56974013;720;2;TRUE
Termica Milazzo;2015-09-03 09:00:00;9;NO2;24,34981712;80400000;08:06;14,91201495;08:20;50,3280464;5,46693189;720;2;FALSE
Termica Milazzo;2015-09-03 09:00:00;9;NO2;24,34981712;80400000;08:06;14,91201495;08:20;50,3280464;5,46693189;720;2;TRUE
Termica Milazzo;2015-09-03 10:00:00;10;NO2;21,8023448;80400000;09:10;13,98001438;09:24;42,8720112;4,3656371;720;2;FALSE
Termica Milazzo;2015-09-03 10:00:00;10;NO2;21,8023448;80400000;09:10;13,98001438;09:24;42,8720112;4,3656371;720;2;TRUE
Termica Milazzo;2015-09-03 11:00:00;11;NO2;39,51035192;80400000;10:00;19,57201592;10:17;53,12404048;8,29150654;720;2;FALSE
Termica Milazzo;2015-09-03 11:00:00;11;NO2;39,51035192;80400000;10:00;19,57201592;10:17;53,12404048;8,29150654;720;2;TRUE
Termica Milazzo;2015-09-03 12:00:00;12;NO2;27,53543856;80400000;11:47;16,77601802;11:11;48,4640376;8,35866172;720;2;FALSE
Termica Milazzo;2015-09-03 12:00:00;12;NO2;27,53543856;80400000;11:47;16,77601802;11:11;48,4640376;8,35866172;720;2;TRUE
Termica Milazzo;2015-09-03 13:00:00;13;NO2;19,48398744;80400000;12:56;9,32000958;12:00;46,60004792;7,67256346;720;2;FALSE
Termica Milazzo;2015-09-03 13:00:00;13;NO2;19,48398744;80400000;12:56;9,32000958;12:00;46,60004792;7,67256346;720;2;TRUE
Termica Milazzo;2015-09-03 14:00:00;14;NO2;17,054323;80400000;13:14;7,45600843;13:37;32,62002016;6,4193163;720;2;FALSE
Termica Milazzo;2015-09-03 14:00:00;14;NO2;17,054323;80400000;13:14;7,45600843;13:37;32,62002016;6,4193163;720;2;TRUE
Termica Milazzo;2015-09-03 15:00:00;15;NO2;19,5163576;80400000;14:55;13,0480138;14:50;37,28000392;4,05691602;720;2;FALSE
Termica Milazzo;2015-09-03 15:00:00;15;NO2;19,5163576;80400000;14:55;13,0480138;14:50;37,28000392;4,05691602;720;2;TRUE
Termica Milazzo;2015-09-03 16:00:00;16;NO2;15,1346597;80400000;15:44;7,45600843;15:04;22,36801;3,35227327;720;2;FALSE
Termica Milazzo;2015-09-03 16:00:00;16;NO2;15,1346597;80400000;15:44;7,45600843;15:04;22,36801;3,35227327;720;2;TRUE
Termica Milazzo;2015-09-03 17:00:00;17;NO2;15,9760506;80400000;16:44;9,32000958;16:00;22,36801;2,89177954;720;2;FALSE
Termica Milazzo;2015-09-03 17:00:00;17;NO2;15,9760506;80400000;16:44;9,32000958;16:00;22,36801;2,89177954;720;2;TRUE
Termica Milazzo;2015-09-03 18:00:00;18;NO2;20,0962672;80400000;17:03;9,32000958;17:18;29,82402608;4,73897039;720;2;FALSE
Termica Milazzo;2015-09-03 18:00:00;18;NO2;20,0962672;80400000;17:03;9,32000958;17:18;29,82402608;4,73897039;720;2;TRUE
Termica Milazzo;2015-09-03 19:00:00;19;NO2;22,60102544;80400000;18:26;15,84401553;18:03;48,4640376;5,22333926;720;2;FALSE
Termica Milazzo;2015-09-03 19:00:00;19;NO2;22,60102544;80400000;18:26;15,84401553;18:03;48,4640376;5,22333926;720;2;TRUE
Termica Milazzo;2015-09-03 20:00:00;20;NO2;34,20439896;80400000;19:59;22,36801;19:14;84,81207536;8,84114154;720;2;FALSE
Termica Milazzo;2015-09-03 20:00:00;20;NO2;34,20439896;80400000;19:59;22,36801;19:14;84,81207536;8,84114154;720;2;TRUE
Termica Milazzo;2015-09-03 21:00:00;21;NO2;24,7018928;80400000;20:28;13,0480138;20:07;68,03607264;8,3053303;720;2;FALSE
Termica Milazzo;2015-09-03 21:00:00;21;NO2;24,7018928;80400000;20:28;13,0480138;20:07;68,03607264;8,3053303;720;2;TRUE
Termica Milazzo;2015-09-03 22:00:00;22;NO2;13,05966362;80400000;21:42;7,45600843;21:13;18,64001917;2,12327026;720;2;FALSE
Termica Milazzo;2015-09-03 22:00:00;22;NO2;13,05966362;80400000;21:42;7,45600843;21:13;18,64001917;2,12327026;720;2;TRUE
Termica Milazzo;2015-09-03 23:00:00;23;NO2;11,35487853;80400000;22:37;6,52400786;22:46;15,84401553;2,07467678;720;2;FALSE
Termica Milazzo;2015-09-03 23:00:00;23;NO2;11,35487853;80400000;22:37;6,52400786;22:46;15,84401553;2,07467678;720;2;TRUE
Termica Milazzo;2015-09-03 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termica Milazzo;2015-09-03 00:00:00;0;O3;66,47425785;80400000;23:35;61,38461385;23:24;72,1025319;1,66337115;720;3;FALSE
Termica Milazzo;2015-09-03 00:00:00;0;O3;66,47425785;80400000;23:35;61,38461385;23:24;72,1025319;1,66337115;720;3;TRUE
Termica Milazzo;2015-09-03 01:00:00;1;O3;69,69710055;80400000;00:07;61,87179285;00:48;76,97434185;2,71103942;720;2;FALSE
Termica Milazzo;2015-09-03 01:00:00;1;O3;69,69710055;80400000;00:07;61,87179285;00:48;76,97434185;2,71103942;720;2;TRUE
Termica Milazzo;2015-09-03 02:00:00;2;O3;68,24529915;80400000;01:41;60,41025585;01:55;75,02562585;2,39775459;715;2;FALSE
Termica Milazzo;2015-09-03 02:00:00;2;O3;68,24529915;80400000;01:41;60,41025585;01:55;75,02562585;2,39775459;715;2;TRUE
Termica Milazzo;2015-09-03 03:00:00;3;O3;77,40601995;80400000;02:04;69,66665685;02:51;84,28202685;2,63055912;720;2;FALSE
Termica Milazzo;2015-09-03 03:00:00;3;O3;77,40601995;80400000;02:04;69,66665685;02:51;84,28202685;2,63055912;720;2;TRUE
Termica Milazzo;2015-09-03 04:00:00;4;O3;87,0312366;80400000;03:01;79,8974358;03:50;94,02560685;2,4320666;720;2;FALSE
Termica Milazzo;2015-09-03 04:00:00;4;O3;87,0312366;80400000;03:01;79,8974358;03:50;94,02560685;2,4320666;720;2;TRUE
Termica Milazzo;2015-09-03 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termica Milazzo;2015-09-03 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termica Milazzo;2015-09-03 06:00:00;6;O3;84,7482384;80400000;05:45;76,48716285;05:55;91,1025528;2,75126061;720;2;FALSE
Termica Milazzo;2015-09-03 06:00:00;6;O3;84,7482384;80400000;05:45;76,48716285;05:55;91,1025528;2,75126061;720;2;TRUE
Termica Milazzo;2015-09-03 07:00:00;7;O3;74,63181285;80400000;06:42;54,0769089;06:15;85,7435838;7,36894547;720;2;FALSE
Termica Milazzo;2015-09-03 07:00:00;7;O3;74,63181285;80400000;06:42;54,0769089;06:15;85,7435838;7,36894547;720;2;TRUE
Termica Milazzo;2015-09-03 08:00:00;8;O3;75,71984595;80400000;07:00;61,87179285;07:59;85,25638485;4,29875817;720;2;FALSE
Termica Milazzo;2015-09-03 08:00:00;8;O3;75,71984595;80400000;07:00;61,87179285;07:59;85,25638485;4,29875817;720;2;TRUE
Termica Milazzo;2015-09-03 09:00:00;9;O3;86,1711921;80400000;08:19;37,51280295;08:59;98,89743675;5,54602619;720;2;FALSE
Termica Milazzo;2015-09-03 09:00:00;9;O3;86,1711921;80400000;08:19;37,51280295;08:59;98,89743675;5,54602619;720;2;TRUE
Termica Milazzo;2015-09-03 10:00:00;10;O3;97,1652381;80400000;09:24;86,7179418;09:39;107,66665875;4,19220123;720;2;FALSE
Termica Milazzo;2015-09-03 10:00:00;10;O3;97,1652381;80400000;09:24;86,7179418;09:39;107,66665875;4,19220123;720;2;TRUE
Termica Milazzo;2015-09-03 11:00:00;11;O3;76,2415584;80400000;10:13;59,43585795;10:53;97,9230588;8,99599365;720;2;FALSE
Termica Milazzo;2015-09-03 11:00:00;11;O3;76,2415584;80400000;10:13;59,43585795;10:53;97,9230588;8,99599365;720;2;TRUE
Termica Milazzo;2015-09-03 12:00:00;12;O3;86,49871125;80400000;11:57;50,1794769;11:26;100,84615275;10,0298625;720;2;FALSE
Termica Milazzo;2015-09-03 12:00:00;12;O3;86,49871125;80400000;11:57;50,1794769;11:26;100,84615275;10,0298625;720;2;TRUE
Termica Milazzo;2015-09-03 13:00:00;13;O3;94,80309825;80400000;12:01;70,1538159;12:40;103,28204775;6,04780659;720;2;FALSE
Termica Milazzo;2015-09-03 13:00:00;13;O3;94,80309825;80400000;12:01;70,1538159;12:40;103,28204775;6,04780659;720;2;TRUE
Termica Milazzo;2015-09-03 14:00:00;14;O3;91,81371045;80400000;14:00;72,58973085;13:45;105,23076375;6,98477829;720;2;FALSE
Termica Milazzo;2015-09-03 14:00:00;14;O3;91,81371045;80400000;14:00;72,58973085;13:45;105,23076375;6,98477829;720;2;TRUE
Termica Milazzo;2015-09-03 15:00:00;15;O3;89,2391031;80400000;14:00;71,61537285;14:49;99,3845958;5,0005892;720;2;FALSE
Termica Milazzo;2015-09-03 15:00:00;15;O3;89,2391031;80400000;14:00;71,61537285;14:49;99,3845958;5,0005892;720;2;TRUE
Termica Milazzo;2015-09-03 16:00:00;16;O3;89,77158855;80400000;15:26;78,43587885;15:15;99,3845958;4,02177836;720;2;FALSE
Termica Milazzo;2015-09-03 16:00:00;16;O3;89,77158855;80400000;15:26;78,43587885;15:15;99,3845958;4,02177836;720;2;TRUE
Termica Milazzo;2015-09-03 17:00:00;17;O3;90,2757051;80400000;16:20;80,87177385;16:06;99,3845958;3,79455185;720;2;FALSE
Termica Milazzo;2015-09-03 17:00:00;17;O3;90,2757051;80400000;16:20;80,87177385;16:06;99,3845958;3,79455185;720;2;TRUE
Termica Milazzo;2015-09-03 18:00:00;18;O3;86,2280496;80400000;17:57;74,05126785;17:03;99,87179475;5,23490394;720;2;FALSE
Termica Milazzo;2015-09-03 18:00:00;18;O3;86,2280496;80400000;17:57;74,05126785;17:03;99,87179475;5,23490394;720;2;TRUE
Termica Milazzo;2015-09-03 19:00:00;19;O3;78,90274875;80400000;18:59;55,0512669;18:05;91,5897318;7,21273298;720;2;FALSE
Termica Milazzo;2015-09-03 19:00:00;19;O3;78,90274875;80400000;18:59;55,0512669;18:05;91,5897318;7,21273298;720;2;TRUE
Termica Milazzo;2015-09-03 20:00:00;20;O3;56,5432476;80400000;19:20;36,05126595;19:04;68,69229885;5,47291343;720;2;FALSE
Termica Milazzo;2015-09-03 20:00:00;20;O3;56,5432476;80400000;19:20;36,05126595;19:04;68,69229885;5,47291343;720;2;TRUE
Termica Milazzo;2015-09-03 21:00:00;21;O3;60,03539535;80400000;20:08;35,07690795;20:57;75,02562585;8,75861858;720;2;FALSE
Termica Milazzo;2015-09-03 21:00:00;21;O3;60,03539535;80400000;20:08;35,07690795;20:57;75,02562585;8,75861858;720;2;TRUE
Termica Milazzo;2015-09-03 22:00:00;22;O3;78,40136535;80400000;21:05;66,7435629;21:41;90,6153738;5,47130745;720;2;FALSE
