Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termini;2015-09-01 21:00:00;21;CO;0,06748354;80400000;20:59;0;20:41;0,25688758;0,0687368;720;2;TRUE
Termini;2015-09-01 22:00:00;22;CO;0,0687041;80400000;21:58;0;21:45;0,35819523;0,08087115;720;2;FALSE
Termini;2015-09-01 22:00:00;22;CO;0,0687041;80400000;21:58;0;21:45;0,35819523;0,08087115;720;2;TRUE
Termini;2015-09-01 23:00:00;23;CO;0,09154434;80400000;23:00;0;22:36;0,34372254;0,08344542;720;2;FALSE
Termini;2015-09-01 23:00:00;23;CO;0,09154434;80400000;23:00;0;22:36;0,34372254;0,08344542;720;2;TRUE
Termini;2015-09-01 00:00:00;0;NO2;1,92913152;80400000;23:53;0,86148793;23:19;3,18201923;0,51163017;720;3;FALSE
Termini;2015-09-01 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-01 00:00:00;0;NO2;1,92913152;80400000;23:53;0,86148793;23:19;3,18201923;0,51163017;720;3;TRUE
Termini;2015-09-01 01:00:00;1;NO2;1,14388077;80400000;00:57;0,16713174;00:24;2,02676206;0,35580408;720;2;FALSE
Termini;2015-09-01 01:00:00;1;NO2;1,14388077;80400000;00:57;0,16713174;00:24;2,02676206;0,35580408;720;2;TRUE
Termini;2015-09-01 02:00:00;2;NO2;0,74934913;80400000;01:58;0;01:25;2,02475829;0,46505002;720;2;FALSE
Termini;2015-09-01 02:00:00;2;NO2;0,74934913;80400000;01:58;0;01:25;2,02475829;0,46505002;720;2;TRUE
Termini;2015-09-01 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-01 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-01 04:00:00;4;NO2;4,33520762;80400000;03:18;3,31708865;03:51;5,63525863;0,38056257;720;2;FALSE
Termini;2015-09-01 04:00:00;4;NO2;4,33520762;80400000;03:18;3,31708865;03:51;5,63525863;0,38056257;720;2;TRUE
Termini;2015-09-01 05:00:00;5;NO2;5,6145077;80400000;04:30;4,2399881;04:38;7,47559496;0,78042104;720;2;FALSE
Termini;2015-09-01 05:00:00;5;NO2;5,6145077;80400000;04:30;4,2399881;04:38;7,47559496;0,78042104;720;2;TRUE
Termini;2015-09-01 06:00:00;6;NO2;8,98045942;80400000;05:02;4,70416817;05:53;19,4623436;3,76275482;720;2;FALSE
Termini;2015-09-01 06:00:00;6;NO2;8,98045942;80400000;05:02;4,70416817;05:53;19,4623436;3,76275482;720;2;TRUE
Termini;2015-09-01 07:00:00;7;NO2;10,05043374;80400000;06:10;7,03326141;06:59;13,23552173;1,2715909;720;2;FALSE
Termini;2015-09-01 07:00:00;7;NO2;10,05043374;80400000;06:10;7,03326141;06:59;13,23552173;1,2715909;720;2;TRUE
Termini;2015-09-01 08:00:00;8;NO2;11,74438161;80400000;07:53;7,93431435;07:15;15,75984164;2,09778139;720;2;FALSE
Termini;2015-09-01 08:00:00;8;NO2;11,74438161;80400000;07:53;7,93431435;07:15;15,75984164;2,09778139;720;2;TRUE
Termini;2015-09-01 09:00:00;9;NO2;6,66253417;80400000;08:35;4,70962884;08:06;10,70574114;1,64957035;720;2;FALSE
Termini;2015-09-01 09:00:00;9;NO2;6,66253417;80400000;08:35;4,70962884;08:06;10,70574114;1,64957035;720;2;TRUE
Termini;2015-09-01 10:00:00;10;NO2;5,6070203;80400000;09:23;4,48709498;09:58;7,03052916;0,47566736;720;2;FALSE
Termini;2015-09-01 10:00:00;10;NO2;5,6070203;80400000;09:23;4,48709498;09:58;7,03052916;0,47566736;720;2;TRUE
Termini;2015-09-01 11:00:00;11;NO2;5,50358302;80400000;10:33;3,79219197;10:21;6,79980621;0,65108189;720;2;FALSE
Termini;2015-09-01 11:00:00;11;NO2;5,50358302;80400000;10:33;3,79219197;10:21;6,79980621;0,65108189;720;2;TRUE
Termini;2015-09-01 12:00:00;12;NO2;5,28524791;80400000;11:08;4,25363978;11:37;6,79161329;0,56152763;720;2;FALSE
Termini;2015-09-01 12:00:00;12;NO2;5,28524791;80400000;11:08;4,25363978;11:37;6,79161329;0,56152763;720;2;TRUE
Termini;2015-09-01 13:00:00;13;NO2;4,41349446;80400000;12:49;3,33074224;12:06;5,64345155;0,53103123;720;2;FALSE
Termini;2015-09-01 13:00:00;13;NO2;4,41349446;80400000;12:49;3,33074224;12:06;5,64345155;0,53103123;720;2;TRUE
Termini;2015-09-01 14:00:00;14;NO2;4,15105525;80400000;13:09;3,10274771;13:54;5,41545702;0,52103912;720;2;FALSE
Termini;2015-09-01 14:00:00;14;NO2;4,15105525;80400000;13:09;3,10274771;13:54;5,41545702;0,52103912;720;2;TRUE
Termini;2015-09-01 15:00:00;15;NO2;4,35106001;80400000;14:40;3,10001738;14:53;5,41272669;0,41466691;720;2;FALSE
Termini;2015-09-01 15:00:00;15;NO2;4,35106001;80400000;14:40;3,10001738;14:53;5,41272669;0,41466691;720;2;TRUE
Termini;2015-09-01 16:00:00;16;NO2;4,0390522;80400000;15:49;3,33074224;16:00;4,94854471;0,32837644;720;2;FALSE
Termini;2015-09-01 16:00:00;16;NO2;4,0390522;80400000;15:49;3,33074224;16:00;4,94854471;0,32837644;720;2;TRUE
Termini;2015-09-01 17:00:00;17;NO2;4,73054803;80400000;16:05;3,33074224;16:41;6,57181168;0,73841631;720;2;FALSE
Termini;2015-09-01 17:00:00;17;NO2;4,73054803;80400000;16:05;3,33074224;16:41;6,57181168;0,73841631;720;2;TRUE
Termini;2015-09-01 18:00:00;18;NO2;4,96982718;80400000;17:05;3,10001738;17:45;7,03052916;0,93301585;720;2;FALSE
Termini;2015-09-01 18:00:00;18;NO2;4,96982718;80400000;17:05;3,10001738;17:45;7,03052916;0,93301585;720;2;TRUE
Termini;2015-09-01 19:00:00;19;NO2;5,38134121;80400000;18:30;2,63856765;18:46;8,86813515;1,56560678;720;2;FALSE
Termini;2015-09-01 19:00:00;19;NO2;5,38134121;80400000;18:30;2,63856765;18:46;8,86813515;1,56560678;720;2;TRUE
Termini;2015-09-01 20:00:00;20;NO2;7,87729278;80400000;19:00;6,09397802;19:54;10,02175947;0,88538602;720;2;FALSE
Termini;2015-09-01 20:00:00;20;NO2;7,87729278;80400000;19:00;6,09397802;19:54;10,02175947;0,88538602;720;2;TRUE
Termini;2015-09-01 21:00:00;21;NO2;6,11776139;80400000;20:56;4,24271844;20:00;9,09886193;0,95672465;720;2;FALSE
Termini;2015-09-01 21:00:00;21;NO2;6,11776139;80400000;20:56;4,24271844;20:00;9,09886193;0,95672465;720;2;TRUE
Termini;2015-09-01 22:00:00;22;NO2;5,01755835;80400000;21:34;4,01745425;21:23;6,78888295;0,50274702;720;2;FALSE
Termini;2015-09-01 22:00:00;22;NO2;5,01755835;80400000;21:34;4,01745425;21:23;6,78888295;0,50274702;720;2;TRUE
Termini;2015-09-01 23:00:00;23;NO2;4,37669993;80400000;22:17;3,55054385;22:10;5,6325283;0,42162086;720;2;FALSE
Termini;2015-09-01 23:00:00;23;NO2;4,37669993;80400000;22:17;3,55054385;22:10;5,6325283;0,42162086;720;2;TRUE
Termini;2015-09-01 00:00:00;0;O3;76,2635433;80400000;23:57;68,86251225;23:02;83,9286525;3,66670826;720;3;FALSE
Termini;2015-09-01 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-01 00:00:00;0;O3;76,2635433;80400000;23:57;68,86251225;23:02;83,9286525;3,66670826;720;3;TRUE
Termini;2015-09-01 01:00:00;1;O3;79,15770975;80400000;00:23;70,680855;00:58;87,82506705;3,65773076;720;2;FALSE
Termini;2015-09-01 01:00:00;1;O3;79,15770975;80400000;00:23;70,680855;00:58;87,82506705;3,65773076;720;2;TRUE
Termini;2015-09-01 02:00:00;2;O3;72,6820794;80400000;01:57;65,48565555;01:00;86,0067243;3,87962264;720;2;FALSE
Termini;2015-09-01 02:00:00;2;O3;72,6820794;80400000;01:57;65,48565555;01:00;86,0067243;3,87962264;720;2;TRUE
Termini;2015-09-01 03:00:00;3;O3;68,30223645;80400000;02:13;54,31592985;02:46;78,21391515;6,59123462;720;2;FALSE
Termini;2015-09-01 03:00:00;3;O3;68,30223645;80400000;02:13;54,31592985;02:46;78,21391515;6,59123462;720;2;TRUE
Termini;2015-09-01 04:00:00;4;O3;69,99032565;81400000;03:10;66,78444045;03:32;74,0577516;1,47003171;720;2;FALSE
Termini;2015-09-01 04:00:00;4;O3;69,99032565;81400000;03:10;66,78444045;03:32;74,0577516;1,47003171;720;2;TRUE
Termini;2015-09-01 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-01 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-01 06:00:00;6;O3;68,36559765;80400000;05:50;34,70699505;05:19;79,35629205;9,4945661;720;2;FALSE
Termini;2015-09-01 06:00:00;6;O3;68,36559765;80400000;05:50;34,70699505;05:19;79,35629205;9,4945661;720;2;TRUE
Termini;2015-09-01 07:00:00;7;O3;61,7990751;80400000;06:09;47,94605445;06:31;78,57752385;5,98945683;720;2;FALSE
Termini;2015-09-01 07:00:00;7;O3;61,7990751;80400000;06:09;47,94605445;06:31;78,57752385;5,98945683;720;2;TRUE
Termini;2015-09-01 08:00:00;8;O3;67,4775633;80400000;07:16;47,4268557;07:43;76,76039805;6,2696067;720;2;FALSE
Termini;2015-09-01 08:00:00;8;O3;67,4775633;80400000;07:16;47,4268557;07:43;76,76039805;6,2696067;720;2;TRUE
Termini;2015-09-01 09:00:00;9;O3;90,99595995;80400000;08:05;67,93435845;08:59;103,238457;9,6370889;720;2;FALSE
Termini;2015-09-01 09:00:00;9;O3;90,99595995;80400000;08:05;67,93435845;08:59;103,238457;9,6370889;720;2;TRUE
Termini;2015-09-01 10:00:00;10;O3;102,74631045;80400000;09:55;88,44188115;10:00;112,32406605;3,37172955;720;2;FALSE
Termini;2015-09-01 10:00:00;10;O3;102,74631045;80400000;09:55;88,44188115;10:00;112,32406605;3,37172955;720;2;TRUE
Termini;2015-09-01 11:00:00;11;O3;109,18014555;80400000;10:03;95,450775;10:49;121,9288539;6,06570773;720;2;FALSE
Termini;2015-09-01 11:00:00;11;O3;109,18014555;80400000;10:03;95,450775;10:49;121,9288539;6,06570773;720;2;TRUE
Termini;2015-09-01 12:00:00;12;O3;105,70597275;80400000;11:25;88,70147055;11:39;119,0733705;6,81998331;720;2;FALSE
Termini;2015-09-01 12:00:00;12;O3;105,70597275;80400000;11:25;88,70147055;11:39;119,0733705;6,81998331;720;2;TRUE
Termini;2015-09-01 13:00:00;13;O3;109,92647505;80400000;12:04;93,11449035;12:22;123,7459797;5,79697125;720;2;FALSE
Termini;2015-09-01 13:00:00;13;O3;109,92647505;80400000;12:04;93,11449035;12:22;123,7459797;5,79697125;720;2;TRUE
Termini;2015-09-01 14:00:00;14;O3;106,45409775;80400000;13:13;85,3268283;13:56;126,08226435;9,88106343;720;2;FALSE
Termini;2015-09-01 14:00:00;14;O3;106,45409775;80400000;13:13;85,3268283;13:56;126,08226435;9,88106343;720;2;TRUE
Termini;2015-09-01 15:00:00;15;O3;114,6383658;80400000;14:56;78,31793445;14:20;131,2740324;8,9433855;720;2;FALSE
Termini;2015-09-01 15:00:00;15;O3;114,6383658;80400000;14:56;78,31793445;14:20;131,2740324;8,9433855;720;2;TRUE
Termini;2015-09-01 16:00:00;16;O3;117,34276785;80400000;15:14;99,6042054;15:12;127,89939015;6,5624727;720;2;FALSE
Termini;2015-09-01 16:00:00;16;O3;117,34276785;80400000;15:14;99,6042054;15:12;127,89939015;6,5624727;720;2;TRUE
Termini;2015-09-01 17:00:00;17;O3;118,27586925;80400000;16:40;104,7959934;16:05;128,418549;5,32595375;720;2;FALSE
Termini;2015-09-01 17:00:00;17;O3;118,27586925;80400000;16:40;104,7959934;16:05;128,418549;5,32595375;720;2;TRUE
Termini;2015-09-01 18:00:00;18;O3;114,5961915;80400000;17:19;95,96997375;17:04;125,5631055;5,53505169;720;2;FALSE
Termini;2015-09-01 18:00:00;18;O3;114,5961915;80400000;17:19;95,96997375;17:04;125,5631055;5,53505169;720;2;TRUE
Termini;2015-09-01 19:00:00;19;O3;108,85783335;80400000;18:43;93,63366915;18:12;120,37133745;5,98290525;720;2;FALSE
Termini;2015-09-01 19:00:00;19;O3;108,85783335;80400000;18:43;93,63366915;18:12;120,37133745;5,98290525;720;2;TRUE
Termini;2015-09-01 20:00:00;20;O3;90,8185845;80400000;19:52;79,35629205;19:00;106,0939404;6,03701364;720;2;FALSE
Termini;2015-09-01 20:00:00;20;O3;90,8185845;80400000;19:52;79,35629205;19:00;106,0939404;6,03701364;720;2;TRUE
Termini;2015-09-01 21:00:00;21;O3;85,0784109;80400000;20:42;78,05834505;20:04;93,8932386;3,63049701;720;2;FALSE
Termini;2015-09-01 21:00:00;21;O3;85,0784109;80400000;20:42;78,05834505;20:04;93,8932386;3,63049701;720;2;TRUE
Termini;2015-09-01 22:00:00;22;O3;78,3593706;80400000;21:37;71,3090406;21:08;86,8843647;3,71173341;720;2;FALSE
Termini;2015-09-01 22:00:00;22;O3;78,3593706;80400000;21:37;71,3090406;21:08;86,8843647;3,71173341;720;2;TRUE
Termini;2015-09-01 23:00:00;23;O3;72,8910756;80400000;22:26;68,4535572;22:02;80,13506025;2,5966541;720;2;FALSE
Termini;2015-09-01 23:00:00;23;O3;72,8910756;80400000;22:26;68,4535572;22:02;80,13506025;2,5966541;720;2;TRUE
Termini;2015-09-01 00:00:00;0;PM10;15,80000019;80000000;04:11;15,80000019;04:11;15,80000019;0;1;3;FALSE
Termini;2015-09-01 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-01 00:00:00;0;PM10;15,80000019;80000000;04:11;15,80000019;04:11;15,80000019;0;1;3;TRUE
Termini;2015-09-01 01:00:00;1;PM10;15,89999962;80000000;04:11;15,89999962;04:11;15,89999962;0;1;2;FALSE
Termini;2015-09-01 01:00:00;1;PM10;15,89999962;80000000;04:11;15,89999962;04:11;15,89999962;0;1;2;TRUE
Termini;2015-09-01 02:00:00;2;PM10;15,89999962;80000000;04:11;15,89999962;04:11;15,89999962;0;1;2;FALSE
Termini;2015-09-01 02:00:00;2;PM10;15,89999962;80000000;04:11;15,89999962;04:11;15,89999962;0;1;2;TRUE
Termini;2015-09-01 03:00:00;3;PM10;15,89999962;80000000;04:11;15,89999962;04:11;15,89999962;0;1;2;FALSE
Termini;2015-09-01 03:00:00;3;PM10;15,89999962;80000000;04:11;15,89999962;04:11;15,89999962;0;1;2;TRUE
Termini;2015-09-01 04:00:00;4;PM10;15,89999962;80000000;04:11;15,89999962;04:11;15,89999962;0;1;2;FALSE
Termini;2015-09-01 04:00:00;4;PM10;15,89999962;80000000;04:11;15,89999962;04:11;15,89999962;0;1;2;TRUE
Termini;2015-09-01 05:00:00;5;PM10;15,89999962;80000000;04:11;15,89999962;04:11;15,89999962;0;1;2;FALSE
Termini;2015-09-01 05:00:00;5;PM10;15,89999962;80000000;04:11;15,89999962;04:11;15,89999962;0;1;2;TRUE
Termini;2015-09-01 06:00:00;6;PM10;15,89999962;80000000;04:11;15,89999962;04:11;15,89999962;0;1;2;FALSE
