Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-02 20:00:00;20;BENZENE;0,20064291;80400000;19:22;0,0528423;19:52;0,61592978;0,23992352;4;2;FALSE
C.da Gabbia;2015-09-02 20:00:00;20;BENZENE;0,20064291;80400000;19:22;0,0528423;19:52;0,61592978;0,23992352;4;2;TRUE
C.da Gabbia;2015-09-02 21:00:00;21;BENZENE;1,32407095;80400000;20:07;1,05173767;20:22;1,51656057;0,18003239;4;2;FALSE
C.da Gabbia;2015-09-02 21:00:00;21;BENZENE;1,32407095;80400000;20:07;1,05173767;20:22;1,51656057;0,18003239;4;2;TRUE
C.da Gabbia;2015-09-02 22:00:00;22;BENZENE;0,69463846;80400000;21:52;0,58170671;21:22;0,77050157;0,06994214;4;2;FALSE
C.da Gabbia;2015-09-02 22:00:00;22;BENZENE;0,69463846;80400000;21:52;0,58170671;21:22;0,77050157;0,06994214;4;2;TRUE
C.da Gabbia;2015-09-02 23:00:00;23;BENZENE;0,82217229;80400000;22:37;0,58828263;22:52;1,01490193;0,16196844;4;2;FALSE
C.da Gabbia;2015-09-02 23:00:00;23;BENZENE;0,82217229;80400000;22:37;0,58828263;22:52;1,01490193;0,16196844;4;2;TRUE
C.da Gabbia;2015-09-02 00:00:00;0;NO2;4,54817956;80400000;23:39;2,03653047;23:00;8,52017983;1,65394883;720;3;FALSE
C.da Gabbia;2015-09-02 00:00:00;0;NO2;4,54817956;80400000;23:39;2,03653047;23:00;8,52017983;1,65394883;720;3;TRUE
C.da Gabbia;2015-09-02 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
C.da Gabbia;2015-09-02 01:00:00;1;NO2;4,19316322;80400000;00:59;1,5377891;00:28;9,5176645;1,89524897;720;2;FALSE
C.da Gabbia;2015-09-02 01:00:00;1;NO2;4,19316322;80400000;00:59;1,5377891;00:28;9,5176645;1,89524897;720;2;TRUE
C.da Gabbia;2015-09-02 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-02 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-02 03:00:00;3;NO2;3,99895756;80400000;02:33;1,23702576;02:59;10,32538316;2,41942186;720;2;FALSE
C.da Gabbia;2015-09-02 03:00:00;3;NO2;3,99895756;80400000;02:33;1,23702576;02:59;10,32538316;2,41942186;720;2;TRUE
C.da Gabbia;2015-09-02 04:00:00;4;NO2;4,19418041;80400000;03:22;2,24684474;03:00;9,31556801;1,31416922;720;2;FALSE
C.da Gabbia;2015-09-02 04:00:00;4;NO2;4,19418041;80400000;03:22;2,24684474;03:00;9,31556801;1,31416922;720;2;TRUE
C.da Gabbia;2015-09-02 05:00:00;5;NO2;4,81486532;80400000;04:09;2,24684474;04:53;7,80083954;1,61196322;720;2;FALSE
C.da Gabbia;2015-09-02 05:00:00;5;NO2;4,81486532;80400000;04:09;2,24684474;04:53;7,80083954;1,61196322;720;2;TRUE
C.da Gabbia;2015-09-02 06:00:00;6;NO2;8,48316734;80400000;05:12;4,77138835;05:48;12,84992869;2,2506477;720;2;FALSE
C.da Gabbia;2015-09-02 06:00:00;6;NO2;8,48316734;80400000;05:12;4,77138835;05:48;12,84992869;2,2506477;720;2;TRUE
C.da Gabbia;2015-09-02 07:00:00;7;NO2;22,02111584;80400000;06:00;11,33520022;06:41;27,60625904;3,58975897;720;2;FALSE
C.da Gabbia;2015-09-02 07:00:00;7;NO2;22,02111584;80400000;06:00;11,33520022;06:41;27,60625904;3,58975897;720;2;TRUE
C.da Gabbia;2015-09-02 08:00:00;8;NO2;12,74098102;80400000;07:54;7,80083954;07:00;22,09027288;3,31529902;720;2;FALSE
C.da Gabbia;2015-09-02 08:00:00;8;NO2;12,74098102;80400000;07:54;7,80083954;07:00;22,09027288;3,31529902;720;2;TRUE
C.da Gabbia;2015-09-02 09:00:00;9;NO2;8,12490442;80400000;08:44;3,9135619;08:51;12,57300608;1,47398948;720;2;FALSE
C.da Gabbia;2015-09-02 09:00:00;9;NO2;8,12490442;80400000;08:44;3,9135619;08:51;12,57300608;1,47398948;720;2;TRUE
C.da Gabbia;2015-09-02 10:00:00;10;NO2;9,67995506;80400000;09:30;0,44426085;09:31;46,24414824;6,7760171;720;2;FALSE
C.da Gabbia;2015-09-02 10:00:00;10;NO2;9,67995506;80400000;09:30;0,44426085;09:31;46,24414824;6,7760171;720;2;TRUE
C.da Gabbia;2015-09-02 11:00:00;11;NO2;8,02304836;80400000;10:28;1,09022431;10:29;38,02973736;6,41920922;720;2;FALSE
C.da Gabbia;2015-09-02 11:00:00;11;NO2;8,02304836;80400000;10:28;1,09022431;10:29;38,02973736;6,41920922;720;2;TRUE
C.da Gabbia;2015-09-02 12:00:00;12;NO2;3,71924917;80400000;11:28;0,2272087;11:06;21,11844152;2,85284358;720;2;FALSE
C.da Gabbia;2015-09-02 12:00:00;12;NO2;3,71924917;80400000;11:28;0,2272087;11:06;21,11844152;2,85284358;720;2;TRUE
C.da Gabbia;2015-09-02 13:00:00;13;NO2;3,81912249;80400000;12:33;0,2272087;12:54;14,01173637;3,99831895;720;2;FALSE
C.da Gabbia;2015-09-02 13:00:00;13;NO2;3,81912249;80400000;12:33;0,2272087;12:54;14,01173637;3,99831895;720;2;TRUE
C.da Gabbia;2015-09-02 14:00:00;14;NO2;6,34950726;80400000;13:19;2,75175231;13:00;10,36338034;1,69541629;720;2;FALSE
C.da Gabbia;2015-09-02 14:00:00;14;NO2;6,34950726;80400000;13:19;2,75175231;13:00;10,36338034;1,69541629;720;2;TRUE
C.da Gabbia;2015-09-02 15:00:00;15;NO2;3,27812018;80400000;14:31;0,2272087;14:38;6,36210926;1,69131505;720;2;FALSE
C.da Gabbia;2015-09-02 15:00:00;15;NO2;3,27812018;80400000;14:31;0,2272087;14:38;6,36210926;1,69131505;720;2;TRUE
C.da Gabbia;2015-09-02 16:00:00;16;NO2;1,63641197;80400000;15:53;0;15:26;3,76156938;1,106331;720;2;FALSE
C.da Gabbia;2015-09-02 16:00:00;16;NO2;1,63641197;80400000;15:53;0;15:26;3,76156938;1,106331;720;2;TRUE
C.da Gabbia;2015-09-02 17:00:00;17;NO2;3,05563221;80400000;16:43;0;16:30;8,8486557;2,23800365;720;2;FALSE
C.da Gabbia;2015-09-02 17:00:00;17;NO2;3,05563221;80400000;16:43;0;16:30;8,8486557;2,23800365;720;2;TRUE
C.da Gabbia;2015-09-02 18:00:00;18;NO2;0,74225178;80400000;17:40;0;17:57;2,28484191;0,5693783;720;2;FALSE
C.da Gabbia;2015-09-02 18:00:00;18;NO2;0,74225178;80400000;17:40;0;17:57;2,28484191;0,5693783;720;2;TRUE
C.da Gabbia;2015-09-02 19:00:00;19;NO2;1,84654842;80400000;18:30;0;18:51;4,26647886;1,19071521;720;2;FALSE
C.da Gabbia;2015-09-02 19:00:00;19;NO2;1,84654842;80400000;18:30;0;18:51;4,26647886;1,19071521;720;2;TRUE
C.da Gabbia;2015-09-02 20:00:00;20;NO2;14,19905692;80400000;19:20;0,2272087;19:42;34,56100608;13,8548778;720;2;FALSE
C.da Gabbia;2015-09-02 20:00:00;20;NO2;14,19905692;80400000;19:20;0,2272087;19:42;34,56100608;13,8548778;720;2;TRUE
C.da Gabbia;2015-09-02 21:00:00;21;NO2;24,37830592;80400000;20:43;12,3450192;20:09;45,20207;10,1088549;720;2;FALSE
C.da Gabbia;2015-09-02 21:00:00;21;NO2;24,37830592;80400000;20:43;12,3450192;20:09;45,20207;10,1088549;720;2;TRUE
C.da Gabbia;2015-09-02 22:00:00;22;NO2;12,22580409;80400000;21:56;9,31556801;21:00;19,9186424;1,97620496;720;2;FALSE
C.da Gabbia;2015-09-02 22:00:00;22;NO2;12,22580409;80400000;21:56;9,31556801;21:00;19,9186424;1,97620496;720;2;TRUE
C.da Gabbia;2015-09-02 23:00:00;23;NO2;12,3145553;80400000;22:22;8,81065661;22:07;18,27899342;2,43790325;720;2;FALSE
C.da Gabbia;2015-09-02 23:00:00;23;NO2;12,3145553;80400000;22:22;8,81065661;22:07;18,27899342;2,43790325;720;2;TRUE
C.da Gabbia;2015-09-02 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;FALSE
C.da Gabbia;2015-09-02 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;TRUE
C.da Gabbia;2015-09-02 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
C.da Gabbia;2015-09-02 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-02 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-02 02:00:00;2;SO2;1,17983085;80400000;02:00;0,48241904;01:10;3,62863668;1,06784898;720;2;FALSE
C.da Gabbia;2015-09-02 02:00:00;2;SO2;1,17983085;80400000;02:00;0,48241904;01:10;3,62863668;1,06784898;720;2;TRUE
C.da Gabbia;2015-09-02 03:00:00;3;SO2;0,22399425;80400000;03:00;0;02:02;1,11166236;0,24260535;720;2;FALSE
C.da Gabbia;2015-09-02 03:00:00;3;SO2;0,22399425;80400000;03:00;0;02:02;1,11166236;0,24260535;720;2;TRUE
C.da Gabbia;2015-09-02 04:00:00;4;SO2;0,049115;80400000;04:00;0;03:08;1,11166236;0,14917763;720;2;FALSE
C.da Gabbia;2015-09-02 04:00:00;4;SO2;0,049115;80400000;04:00;0;03:08;1,11166236;0,14917763;720;2;TRUE
C.da Gabbia;2015-09-02 05:00:00;5;SO2;0;80400000;05:00;0;05:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-02 05:00:00;5;SO2;0;80400000;05:00;0;05:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-02 06:00:00;6;SO2;0;80400000;06:00;0;06:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-02 06:00:00;6;SO2;0;80400000;06:00;0;06:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-02 07:00:00;7;SO2;0,04355099;80400000;07:00;0;06:06;0,48241904;0,13825098;720;2;FALSE
C.da Gabbia;2015-09-02 07:00:00;7;SO2;0,04355099;80400000;07:00;0;06:06;0,48241904;0,13825098;720;2;TRUE
C.da Gabbia;2015-09-02 08:00:00;8;SO2;0,02010202;80400000;08:00;0;07:53;0,48241904;0,09640143;720;2;FALSE
C.da Gabbia;2015-09-02 08:00:00;8;SO2;0,02010202;80400000;08:00;0;07:53;0,48241904;0,09640143;720;2;TRUE
C.da Gabbia;2015-09-02 09:00:00;9;SO2;0,0616424;80400000;09:00;0;08:55;0,48241904;0,16105212;720;2;FALSE
C.da Gabbia;2015-09-02 09:00:00;9;SO2;0,0616424;80400000;09:00;0;08:55;0,48241904;0,16105212;720;2;TRUE
C.da Gabbia;2015-09-02 10:00:00;10;SO2;0,5028404;80400000;09:39;0;10:00;2,37015003;0,87908463;720;2;FALSE
C.da Gabbia;2015-09-02 10:00:00;10;SO2;0,5028404;80400000;09:39;0;10:00;2,37015003;0,87908463;720;2;TRUE
C.da Gabbia;2015-09-02 11:00:00;11;SO2;2,40772818;80400000;10:56;0,48241904;10:44;4,25788;0,48425879;720;2;FALSE
C.da Gabbia;2015-09-02 11:00:00;11;SO2;2,40772818;80400000;10:56;0,48241904;10:44;4,25788;0,48425879;720;2;TRUE
C.da Gabbia;2015-09-02 12:00:00;12;SO2;1,58097532;80400000;12:00;0,48241904;11:12;2,99939335;0,91200695;720;2;FALSE
C.da Gabbia;2015-09-02 12:00:00;12;SO2;1,58097532;80400000;12:00;0,48241904;11:12;2,99939335;0,91200695;720;2;TRUE
C.da Gabbia;2015-09-02 13:00:00;13;SO2;0,40268522;80400000;12:39;0;13:00;0,48241904;0,17918625;720;2;FALSE
C.da Gabbia;2015-09-02 13:00:00;13;SO2;0,40268522;80400000;12:39;0;13:00;0,48241904;0,17918625;720;2;TRUE
C.da Gabbia;2015-09-02 14:00:00;14;SO2;0,35397702;80400000;13:49;0;13:04;1,11166236;0,21549213;720;2;FALSE
C.da Gabbia;2015-09-02 14:00:00;14;SO2;0,35397702;80400000;13:49;0;13:04;1,11166236;0,21549213;720;2;TRUE
C.da Gabbia;2015-09-02 15:00:00;15;SO2;0,37093244;80400000;14:47;0;14:50;1,11166236;0,20808023;720;2;FALSE
C.da Gabbia;2015-09-02 15:00:00;15;SO2;0,37093244;80400000;14:47;0;14:50;1,11166236;0,20808023;720;2;TRUE
C.da Gabbia;2015-09-02 16:00:00;16;SO2;0,37209894;80400000;15:56;0;15:59;5,5163636;1,14251814;720;2;FALSE
C.da Gabbia;2015-09-02 16:00:00;16;SO2;0,37209894;80400000;15:56;0;15:59;5,5163636;1,14251814;720;2;TRUE
C.da Gabbia;2015-09-02 17:00:00;17;SO2;0,2108841;80400000;17:00;0;16:01;5,5163636;0,88133423;720;2;FALSE
C.da Gabbia;2015-09-02 17:00:00;17;SO2;0,2108841;80400000;17:00;0;16:01;5,5163636;0,88133423;720;2;TRUE
C.da Gabbia;2015-09-02 18:00:00;18;SO2;0,03283181;80400000;18:00;0;17:44;0,48241904;0,12149285;720;2;FALSE
C.da Gabbia;2015-09-02 18:00:00;18;SO2;0,03283181;80400000;18:00;0;17:44;0,48241904;0,12149285;720;2;TRUE
C.da Gabbia;2015-09-02 19:00:00;19;SO2;0,00891401;80400000;19:00;0;18:12;1,11166236;0,07205852;720;2;FALSE
C.da Gabbia;2015-09-02 19:00:00;19;SO2;0,00891401;80400000;19:00;0;18:12;1,11166236;0,07205852;720;2;TRUE
C.da Gabbia;2015-09-02 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-02 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-02 21:00:00;21;SO2;0,04643724;80400000;21:00;0;20:40;1,11166236;0,14566084;720;2;FALSE
C.da Gabbia;2015-09-02 21:00:00;21;SO2;0,04643724;80400000;21:00;0;20:40;1,11166236;0,14566084;720;2;TRUE
C.da Gabbia;2015-09-02 22:00:00;22;SO2;0,02272181;80400000;22:00;0;21:22;1,11166236;0,11558714;720;2;FALSE
C.da Gabbia;2015-09-02 22:00:00;22;SO2;0,02272181;80400000;22:00;0;21:22;1,11166236;0,11558714;720;2;TRUE
C.da Gabbia;2015-09-02 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-02 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;TRUE
