Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Misterbianco;2015-09-05 00:00:00;0;Benzene;0,59733393;80400000;23:24;0,42245061;23:09;0,84702676;0,16416414;4;3;FALSE
Misterbianco;2015-09-05 00:00:00;0;Benzene;0,59733393;80400000;23:24;0,42245061;23:09;0,84702676;0,16416414;4;3;TRUE
Misterbianco;2015-09-05 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-05 01:00:00;1;Benzene;0,53670955;80400000;00:53;0,38582336;00:23;0,76209607;0,14750568;4;2;FALSE
Misterbianco;2015-09-05 01:00:00;1;Benzene;0,53670955;80400000;00:53;0,38582336;00:23;0,76209607;0,14750568;4;2;TRUE
Misterbianco;2015-09-05 02:00:00;2;Benzene;0,29706773;80400000;01:08;0,21549823;01:38;0,44445646;0,09161034;4;2;FALSE
Misterbianco;2015-09-05 02:00:00;2;Benzene;0,29706773;80400000;01:08;0,21549823;01:38;0,44445646;0,09161034;4;2;TRUE
Misterbianco;2015-09-05 03:00:00;3;Benzene;0,62320336;80400000;02:53;0,52703483;02:38;0,8135461;0,11344432;4;2;FALSE
Misterbianco;2015-09-05 03:00:00;3;Benzene;0,62320336;80400000;02:53;0,52703483;02:38;0,8135461;0,11344432;4;2;TRUE
Misterbianco;2015-09-05 04:00:00;4;Benzene;1,25963078;80400000;03:54;0,11006381;03:09;3,87327704;1,53298614;4;2;FALSE
Misterbianco;2015-09-05 04:00:00;4;Benzene;1,25963078;80400000;03:54;0,11006381;03:09;3,87327704;1,53298614;4;2;TRUE
Misterbianco;2015-09-05 05:00:00;5;Benzene;0,10792913;80400000;04:39;0;04:54;0,24728457;0,08882987;4;2;FALSE
Misterbianco;2015-09-05 05:00:00;5;Benzene;0,10792913;80400000;04:39;0;04:54;0,24728457;0,08882987;4;2;TRUE
Misterbianco;2015-09-05 06:00:00;6;Benzene;0,58933421;80400000;05:09;0,07715776;05:54;1,05230821;0,42468903;4;2;FALSE
Misterbianco;2015-09-05 06:00:00;6;Benzene;0,58933421;80400000;05:09;0,07715776;05:54;1,05230821;0,42468903;4;2;TRUE
Misterbianco;2015-09-05 07:00:00;7;Benzene;0,35500928;80400000;06:54;0,24017675;06:08;0,5442323;0,12275495;4;2;FALSE
Misterbianco;2015-09-05 07:00:00;7;Benzene;0,35500928;80400000;06:54;0,24017675;06:08;0,5442323;0,12275495;4;2;TRUE
Misterbianco;2015-09-05 08:00:00;8;Benzene;0,79598759;80400000;07:54;0,14334615;07:24;1,57000901;0,51349347;4;2;FALSE
Misterbianco;2015-09-05 08:00:00;8;Benzene;0,79598759;80400000;07:54;0,14334615;07:24;1,57000901;0,51349347;4;2;TRUE
Misterbianco;2015-09-05 09:00:00;9;Benzene;0,04982486;80400000;08:54;0;08:23;0,11505016;0,05100255;4;2;FALSE
Misterbianco;2015-09-05 09:00:00;9;Benzene;0,04982486;80400000;08:54;0;08:23;0,11505016;0,05100255;4;2;TRUE
Misterbianco;2015-09-05 10:00:00;10;Benzene;0;80400000;09:54;0;09:54;0;0;4;2;FALSE
Misterbianco;2015-09-05 10:00:00;10;Benzene;0;80400000;09:54;0;09:54;0;0;4;2;TRUE
Misterbianco;2015-09-05 11:00:00;11;Benzene;0;80400000;10:54;0;10:54;0;0;4;2;FALSE
Misterbianco;2015-09-05 11:00:00;11;Benzene;0;80400000;10:54;0;10:54;0;0;4;2;TRUE
Misterbianco;2015-09-05 12:00:00;12;Benzene;0;80400000;11:54;0;11:54;0;0;4;2;FALSE
Misterbianco;2015-09-05 12:00:00;12;Benzene;0;80400000;11:54;0;11:54;0;0;4;2;TRUE
Misterbianco;2015-09-05 13:00:00;13;Benzene;0;80400000;12:54;0;12:54;0;0;4;2;FALSE
Misterbianco;2015-09-05 13:00:00;13;Benzene;0;80400000;12:54;0;12:54;0;0;4;2;TRUE
Misterbianco;2015-09-05 14:00:00;14;Benzene;0;80400000;13:54;0;13:54;0;0;4;2;FALSE
Misterbianco;2015-09-05 14:00:00;14;Benzene;0;80400000;13:54;0;13:54;0;0;4;2;TRUE
Misterbianco;2015-09-05 15:00:00;15;Benzene;0;80400000;14:54;0;14:54;0;0;4;2;FALSE
Misterbianco;2015-09-05 15:00:00;15;Benzene;0;80400000;14:54;0;14:54;0;0;4;2;TRUE
Misterbianco;2015-09-05 16:00:00;16;Benzene;0;80400000;15:54;0;15:54;0;0;4;2;FALSE
Misterbianco;2015-09-05 16:00:00;16;Benzene;0;80400000;15:54;0;15:54;0;0;4;2;TRUE
Misterbianco;2015-09-05 17:00:00;17;Benzene;0;80400000;16:53;0;16:53;0;0;4;2;FALSE
Misterbianco;2015-09-05 17:00:00;17;Benzene;0;80400000;16:53;0;16:53;0;0;4;2;TRUE
Misterbianco;2015-09-05 18:00:00;18;Benzene;0;80400000;17:54;0;17:54;0;0;4;2;FALSE
Misterbianco;2015-09-05 18:00:00;18;Benzene;0;80400000;17:54;0;17:54;0;0;4;2;TRUE
Misterbianco;2015-09-05 19:00:00;19;Benzene;0;80400000;18:54;0;18:54;0;0;4;2;FALSE
Misterbianco;2015-09-05 19:00:00;19;Benzene;0;80400000;18:54;0;18:54;0;0;4;2;TRUE
Misterbianco;2015-09-05 20:00:00;20;Benzene;0;80400000;19:53;0;19:53;0;0;4;2;FALSE
Misterbianco;2015-09-05 20:00:00;20;Benzene;0;80400000;19:53;0;19:53;0;0;4;2;TRUE
Misterbianco;2015-09-05 21:00:00;21;Benzene;0;80400000;20:54;0;20:54;0;0;4;2;FALSE
Misterbianco;2015-09-05 21:00:00;21;Benzene;0;80400000;20:54;0;20:54;0;0;4;2;TRUE
Misterbianco;2015-09-05 22:00:00;22;Benzene;0;80400000;21:54;0;21:54;0;0;4;2;FALSE
Misterbianco;2015-09-05 22:00:00;22;Benzene;0;80400000;21:54;0;21:54;0;0;4;2;TRUE
Misterbianco;2015-09-05 23:00:00;23;Benzene;0;80400000;22:53;0;22:53;0;0;4;2;FALSE
Misterbianco;2015-09-05 23:00:00;23;Benzene;0;80400000;22:53;0;22:53;0;0;4;2;TRUE
Misterbianco;2015-09-05 00:00:00;0;CO;0,2758489;80400000;23:45;0,20611462;23:00;0,37365605;0,03779298;720;3;FALSE
Misterbianco;2015-09-05 00:00:00;0;CO;0,2758489;80400000;23:45;0,20611462;23:00;0,37365605;0,03779298;720;3;TRUE
Misterbianco;2015-09-05 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-05 01:00:00;1;CO;0,25377837;80400000;00:59;0,18339702;00:09;0,47872466;0,05705914;720;2;FALSE
Misterbianco;2015-09-05 01:00:00;1;CO;0,25377837;80400000;00:59;0,18339702;00:09;0,47872466;0,05705914;720;2;TRUE
Misterbianco;2015-09-05 02:00:00;2;CO;0,20559019;80400000;01:05;0,15499944;01:49;0,26574803;0,01817291;720;2;FALSE
Misterbianco;2015-09-05 02:00:00;2;CO;0,20559019;80400000;01:05;0,15499944;01:49;0,26574803;0,01817291;720;2;TRUE
Misterbianco;2015-09-05 03:00:00;3;CO;0,30139422;81400000;02:08;0,15499944;02:49;0,77973227;0,11946654;720;2;FALSE
Misterbianco;2015-09-05 03:00:00;3;CO;0,30139422;81400000;02:08;0,15499944;02:49;0,77973227;0,11946654;720;2;TRUE
Misterbianco;2015-09-05 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-05 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-05 05:00:00;5;CO;0,16868022;80400000;04:05;0,13489349;05:00;0,20601534;0,01387234;720;2;FALSE
Misterbianco;2015-09-05 05:00:00;5;CO;0,16868022;80400000;04:05;0,13489349;05:00;0,20601534;0,01387234;720;2;TRUE
Misterbianco;2015-09-05 06:00:00;6;CO;0,28023474;80400000;05:06;0,18325686;05:31;0,39377718;0,05970466;720;2;FALSE
Misterbianco;2015-09-05 06:00:00;6;CO;0,28023474;80400000;05:06;0,18325686;05:31;0,39377718;0,05970466;720;2;TRUE
Misterbianco;2015-09-05 07:00:00;7;CO;0,23864459;80400000;06:45;0,17187704;06:17;0,3311899;0,03978558;720;2;FALSE
Misterbianco;2015-09-05 07:00:00;7;CO;0,23864459;80400000;06:45;0,17187704;06:17;0,3311899;0,03978558;720;2;TRUE
Misterbianco;2015-09-05 08:00:00;8;CO;0,23794146;80400000;07:55;0,16903179;07:15;0,510416;0,07366926;720;2;FALSE
Misterbianco;2015-09-05 08:00:00;8;CO;0,23794146;80400000;07:55;0,16903179;07:15;0,510416;0,07366926;720;2;TRUE
Misterbianco;2015-09-05 09:00:00;9;CO;0,17776843;80400000;08:56;0,12635891;08:34;0,21454992;0,0188889;720;2;FALSE
Misterbianco;2015-09-05 09:00:00;9;CO;0,17776843;80400000;08:56;0,12635891;08:34;0,21454992;0,0188889;720;2;TRUE
Misterbianco;2015-09-05 10:00:00;10;CO;0,22396984;80400000;09:45;0,13489349;09:18;0,50472667;0,08284274;720;2;FALSE
Misterbianco;2015-09-05 10:00:00;10;CO;0,22396984;80400000;09:45;0,13489349;09:18;0,50472667;0,08284274;720;2;TRUE
Misterbianco;2015-09-05 11:00:00;11;CO;0,15755386;80400000;10:02;0,12351483;10:15;0,19748077;0,01377773;720;2;FALSE
Misterbianco;2015-09-05 11:00:00;11;CO;0,15755386;80400000;10:02;0,12351483;10:15;0,19748077;0,01377773;720;2;TRUE
Misterbianco;2015-09-05 12:00:00;12;CO;0,15685422;80400000;11:54;0,12066958;11:26;0,19463669;0,0147752;720;2;FALSE
Misterbianco;2015-09-05 12:00:00;12;CO;0,15685422;80400000;11:54;0,12066958;11:26;0,19463669;0,0147752;720;2;TRUE
Misterbianco;2015-09-05 13:00:00;13;CO;0,15594202;80400000;12:57;0,11782434;12:18;0,19179144;0,01292742;720;2;FALSE
Misterbianco;2015-09-05 13:00:00;13;CO;0,15594202;80400000;12:57;0,11782434;12:18;0,19179144;0,01292742;720;2;TRUE
Misterbianco;2015-09-05 14:00:00;14;CO;0,14364998;80400000;13:58;0,12066958;13:50;0,19748077;0,0136329;720;2;FALSE
Misterbianco;2015-09-05 14:00:00;14;CO;0,14364998;80400000;13:58;0,12066958;13:50;0,19748077;0,0136329;720;2;TRUE
Misterbianco;2015-09-05 15:00:00;15;CO;0,14751022;80400000;14:30;0,11782434;14:58;0,18610211;0,01446334;720;2;FALSE
Misterbianco;2015-09-05 15:00:00;15;CO;0,14751022;80400000;14:30;0,11782434;14:58;0,18610211;0,01446334;720;2;TRUE
Misterbianco;2015-09-05 16:00:00;16;CO;0,15529845;80400000;15:51;0,12920416;15:45;0,19463669;0,0107748;720;2;FALSE
Misterbianco;2015-09-05 16:00:00;16;CO;0,15529845;80400000;15:51;0,12920416;15:45;0,19463669;0,0107748;720;2;TRUE
Misterbianco;2015-09-05 17:00:00;17;CO;0,17843653;80400000;16:18;0,12351483;16:39;0,25437872;0,02398488;720;2;FALSE
Misterbianco;2015-09-05 17:00:00;17;CO;0,17843653;80400000;16:18;0,12351483;16:39;0,25437872;0,02398488;720;2;TRUE
Misterbianco;2015-09-05 18:00:00;18;CO;0,23480771;80400000;17:01;0,17187704;17:59;0,33403398;0,03913501;720;2;FALSE
Misterbianco;2015-09-05 18:00:00;18;CO;0,23480771;80400000;17:01;0,17187704;17:59;0,33403398;0,03913501;720;2;TRUE
Misterbianco;2015-09-05 19:00:00;19;CO;0,37817738;80400000;18:21;0,28851702;18:59;0,50472667;0,05970232;720;2;FALSE
Misterbianco;2015-09-05 19:00:00;19;CO;0,37817738;80400000;18:21;0,28851702;18:59;0,50472667;0,05970232;720;2;TRUE
Misterbianco;2015-09-05 20:00:00;20;CO;0,44727976;80400000;19:50;0,3311899;19:13;0,5843831;0,0673387;720;2;FALSE
Misterbianco;2015-09-05 20:00:00;20;CO;0,44727976;80400000;19:50;0,3311899;19:13;0,5843831;0,0673387;720;2;TRUE
Misterbianco;2015-09-05 21:00:00;21;CO;0,31676744;80400000;20:55;0,21170584;20:01;0,46205379;0,06282322;720;2;FALSE
Misterbianco;2015-09-05 21:00:00;21;CO;0,31676744;80400000;20:55;0,21170584;20:01;0,46205379;0,06282322;720;2;TRUE
Misterbianco;2015-09-05 22:00:00;22;CO;0,25340227;80400000;21:37;0,21454992;21:51;0,2913611;0,01463738;720;2;FALSE
Misterbianco;2015-09-05 22:00:00;22;CO;0,25340227;80400000;21:37;0,21454992;21:51;0,2913611;0,01463738;720;2;TRUE
Misterbianco;2015-09-05 23:00:00;23;CO;0,21180862;80400000;22:56;0,16618771;22:02;0,26006805;0,01782018;720;2;FALSE
Misterbianco;2015-09-05 23:00:00;23;CO;0,21180862;80400000;22:56;0,16618771;22:02;0,26006805;0,01782018;720;2;TRUE
