Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;BENZENE;0,09724859;80400000;13:45;0;13:15;0,3889964;0,16844063;4;2;FALSE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;BENZENE;0,09724859;80400000;13:45;0;13:15;0,3889964;0,16844063;4;2;TRUE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;BENZENE;0,34177302;80400000;14:30;0;14:45;1,36708903;0,59196824;4;2;FALSE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;BENZENE;0,34177302;80400000;14:30;0;14:45;1,36708903;0,59196824;4;2;TRUE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;BENZENE;0,17155773;80400000;15:30;0;15:45;0,40031561;0,17625932;4;2;FALSE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;BENZENE;0,17155773;80400000;15:30;0;15:45;0,40031561;0,17625932;4;2;TRUE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;BENZENE;0;80400000;16:45;0;16:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;BENZENE;0;80400000;16:45;0;16:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;BENZENE;0;80400000;17:45;0;17:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;BENZENE;0;80400000;17:45;0;17:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;BENZENE;0,09988669;80400000;18:45;0;18:30;0,39954981;0,17300797;4;2;FALSE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;BENZENE;0,09988669;80400000;18:45;0;18:30;0,39954981;0,17300797;4;2;TRUE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;BENZENE;0,78675222;80400000;19:15;0,4092825;19:45;1,28111693;0,31702636;4;2;FALSE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;BENZENE;0,78675222;80400000;19:15;0,4092825;19:45;1,28111693;0,31702636;4;2;TRUE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;BENZENE;0,59863163;80400000;20:00;0,38287711;20:30;0,80644134;0,16132264;4;2;FALSE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;BENZENE;0,59863163;80400000;20:00;0,38287711;20:30;0,80644134;0,16132264;4;2;TRUE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;BENZENE;0,86725082;80400000;21:30;0,56938169;21:45;1,28531816;0,26215311;4;2;FALSE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;BENZENE;0,86725082;80400000;21:30;0,56938169;21:45;1,28531816;0,26215311;4;2;TRUE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;BENZENE;1,51596664;80400000;22:00;0,60426987;22:45;2,63095358;0,72938121;4;2;FALSE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;BENZENE;1,51596664;80400000;22:00;0,60426987;22:45;2,63095358;0,72938121;4;2;TRUE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;CO;NA;NA;NA;NA;NA;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;CO;NA;NA;NA;NA;NA;NA;NA;NA;3;TRUE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;CO;NA;NA;NA;NA;NA;NA;NA;NA;3;TRUE
PORTO EMPEDOCLE;2015-08-23 01:00:00;1;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 01:00:00;1;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 02:00:00;2;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 02:00:00;2;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 03:00:00;3;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 03:00:00;3;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 04:00:00;4;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 04:00:00;4;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 05:00:00;5;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 05:00:00;5;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 06:00:00;6;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 06:00:00;6;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 07:00:00;7;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 07:00:00;7;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 08:00:00;8;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 08:00:00;8;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 09:00:00;9;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 09:00:00;9;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 10:00:00;10;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 10:00:00;10;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 11:00:00;11;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 11:00:00;11;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 12:00:00;12;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 12:00:00;12;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 13:00:00;13;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 13:00:00;13;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;CO;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;NO2;31,54144184;82400000;23:38;27,54773272;23:03;34,08447832;1,70360538;720;3;FALSE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;NO2;31,54144184;82400000;23:38;27,54773272;23:03;34,08447832;1,70360538;720;3;TRUE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-23 01:00:00;1;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 01:00:00;1;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 02:00:00;2;NO2;24,53032904;82400000;01:59;18,67643512;01:00;30,11573992;3,1258007;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 02:00:00;2;NO2;24,53032904;82400000;01:59;18,67643512;01:00;30,11573992;3,1258007;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 03:00:00;3;NO2;16,66093665;82400000;02:45;13,77387018;02:07;19,37680072;1,76249116;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 03:00:00;3;NO2;16,66093665;82400000;02:45;13,77387018;02:07;19,37680072;1,76249116;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 04:00:00;4;NO2;14,79523764;82400000;03:49;13,77387018;03:08;15,87497081;0,50557295;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 04:00:00;4;NO2;14,79523764;82400000;03:49;13,77387018;03:08;15,87497081;0,50557295;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 05:00:00;5;NO2;12,35951981;82400000;04:45;11,20586107;04:03;14,70769098;0,87876476;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 05:00:00;5;NO2;12,35951981;82400000;04:45;11,20586107;04:03;14,70769098;0,87876476;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 06:00:00;6;NO2;10,28890029;82400000;05:20;9,10476236;05:00;12,13968187;0,55589106;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 06:00:00;6;NO2;10,28890029;82400000;05:20;9,10476236;05:00;12,13968187;0,55589106;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 07:00:00;7;NO2;11,78431182;82400000;06:10;9,33821756;06:57;13,54041498;1,32587449;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 07:00:00;7;NO2;11,78431182;82400000;06:10;9,33821756;06:57;13,54041498;1,32587449;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 08:00:00;8;NO2;12,60237822;82400000;07:48;11,43931627;08:00;14,00732538;0,54423359;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 08:00:00;8;NO2;12,60237822;82400000;07:48;11,43931627;08:00;14,00732538;0,54423359;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 09:00:00;9;NO2;17,19788361;82400000;08:07;14,00732538;08:49;20,31062152;1,81180738;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 09:00:00;9;NO2;17,19788361;82400000;08:07;14,00732538;08:49;20,31062152;1,81180738;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 10:00:00;10;NO2;18,38915521;82400000;09:17;16,5753345;09:59;21,71135272;1,04953122;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 10:00:00;10;NO2;18,38915521;82400000;09:17;16,5753345;09:59;21,71135272;1,04953122;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 11:00:00;11;NO2;22,86176488;82400000;10:43;19,14334552;10:58;37,35287024;4,90308691;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 11:00:00;11;NO2;22,86176488;82400000;10:43;19,14334552;10:58;37,35287024;4,90308691;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 12:00:00;12;NO2;29,71433464;82400000;11:53;20,77753192;11:01;37,35287024;5,81746267;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 12:00:00;12;NO2;29,71433464;82400000;11:53;20,77753192;11:01;37,35287024;5,81746267;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 13:00:00;13;NO2;21,723666;82400000;12:42;18,20952281;12:14;24,97972552;2,1632999;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 13:00:00;13;NO2;21,723666;82400000;12:42;18,20952281;12:14;24,97972552;2,1632999;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;NO2;20,97400904;82400000;13:38;18,90989032;13:58;24,04590472;1,23675234;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;NO2;20,97400904;82400000;13:38;18,90989032;13:58;24,04590472;1,23675234;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;NO2;18,10998026;82400000;14:59;13,07350458;14:01;24,51281512;3,39171783;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;NO2;18,10998026;82400000;14:59;13,07350458;14:01;24,51281512;3,39171783;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;NO2;12,85172023;82400000;15:47;11,90622667;15:32;14,24078058;0,51341789;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;NO2;12,85172023;82400000;15:47;11,90622667;15:32;14,24078058;0,51341789;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;NO2;13,79397295;82400000;16:02;12,13968187;16:59;16,10842601;0,72148555;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;NO2;13,79397295;82400000;16:02;12,13968187;16:59;16,10842601;0,72148555;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;NO2;14,37923424;82400000;17:51;10,97240587;17:11;16,80879161;1,64507715;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;NO2;14,37923424;82400000;17:51;10,97240587;17:11;16,80879161;1,64507715;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;NO2;16,21704673;82400000;18:14;13,07350458;18:59;20,54407672;2,05186854;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;NO2;16,21704673;82400000;18:14;13,07350458;18:59;20,54407672;2,05186854;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;NO2;24,99626432;82400000;19:22;17,27570201;19:56;40,62124304;7,81606098;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;NO2;24,99626432;82400000;19:22;17,27570201;19:56;40,62124304;7,81606098;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;NO2;35,56432808;82400000;20:53;31,74992632;20:02;39,68742224;2,17809304;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;NO2;35,56432808;82400000;20:53;31,74992632;20:02;39,68742224;2,17809304;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;NO2;32,10108424;82400000;21:51;29,88228472;21:14;35,01829912;1,42178997;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;NO2;32,10108424;82400000;21:51;29,88228472;21:14;35,01829912;1,42178997;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;NO2;30,34531376;82400000;22:35;26,14700152;22:58;35,01829912;2,46599053;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;NO2;30,34531376;82400000;22:35;26,14700152;22:58;35,01829912;2,46599053;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;O3;22,4767473;80400000;23:22;17,87657057;00:00;26,1874473;1,99533317;720;3;FALSE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;O3;22,4767473;80400000;23:22;17,87657057;00:00;26,1874473;1,99533317;720;3;TRUE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-23 01:00:00;1;O3;28,2006816;80400000;00:39;25,69857255;00:18;31,07621475;1,09391037;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 01:00:00;1;O3;28,2006816;80400000;00:39;25,69857255;00:18;31,07621475;1,09391037;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 02:00:00;2;O3;31,04158155;81400000;01:14;27,40964415;01:57;34,00946325;1,54311854;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 02:00:00;2;O3;31,04158155;81400000;01:14;27,40964415;01:57;34,00946325;1,54311854;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 03:00:00;3;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 03:00:00;3;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 04:00:00;4;O3;30,5661132;82400000;03:59;28,06244805;03:00;33,9342717;1,18190184;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 04:00:00;4;O3;30,5661132;82400000;03:59;28,06244805;03:00;33,9342717;1,18190184;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 05:00:00;5;O3;31,37518545;82400000;04:01;28,5517617;04:46;34,42358535;1,27433817;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 05:00:00;5;O3;31,37518545;82400000;04:01;28,5517617;04:46;34,42358535;1,27433817;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 06:00:00;6;O3;32,4605253;82400000;05:45;29,7750558;05:54;35,1575658;0,84231893;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 06:00:00;6;O3;32,4605253;82400000;05:45;29,7750558;05:54;35,1575658;0,84231893;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 07:00:00;7;O3;30,0309345;82400000;06:47;26,839134;06:16;33,4449381;1,51765635;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 07:00:00;7;O3;30,0309345;82400000;06:47;26,839134;06:16;33,4449381;1,51765635;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 08:00:00;8;O3;30,44854785;82400000;07:16;26,839134;07:42;33,9342717;1,90809581;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 08:00:00;8;O3;30,44854785;82400000;07:16;26,839134;07:42;33,9342717;1,90809581;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 09:00:00;9;O3;30,62015775;82400000;08:23;27,3284676;08:59;33,9342717;1,23106064;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 09:00:00;9;O3;30,62015775;82400000;08:23;27,3284676;08:59;33,9342717;1,23106064;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 10:00:00;10;O3;33,4367985;82400000;09:26;30,50903625;09:07;35,64687945;1,07245614;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 10:00:00;10;O3;33,4367985;82400000;09:26;30,50903625;09:07;35,64687945;1,07245614;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 11:00:00;11;O3;31,9433415;82400000;10:57;23,90323215;10:40;36,38083995;3,16467449;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 11:00:00;11;O3;31,9433415;82400000;10:57;23,90323215;10:40;36,38083995;3,16467449;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 12:00:00;12;O3;31,4642223;82400000;11:00;24,3925458;11:48;38,58280125;4,01808362;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 12:00:00;12;O3;31,4642223;82400000;11:00;24,3925458;11:48;38,58280125;4,01808362;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 13:00:00;13;O3;33,61485225;82400000;12:13;29,28574215;12:38;41,02938945;3,12091416;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 13:00:00;13;O3;33,61485225;82400000;12:13;29,28574215;12:38;41,02938945;3,12091416;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;O3;30,3700446;82400000;13:58;25,6158399;13:19;33,20029125;1,59574464;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;O3;30,3700446;82400000;13:58;25,6158399;13:19;33,20029125;1,59574464;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;O3;38,99089845;82400000;14:00;26,34982035;15:00;48,6138408;6,70487181;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;O3;38,99089845;82400000;14:00;26,34982035;15:00;48,6138408;6,70487181;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;O3;49,29786645;82400000;15:45;46,9012131;16:00;51,54974265;1,06578087;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;O3;49,29786645;82400000;15:45;46,9012131;16:00;51,54974265;1,06578087;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;O3;50,2279155;82400000;16:59;47,3905467;16:53;52,2837231;0,99619926;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;O3;50,2279155;82400000;16:59;47,3905467;16:53;52,2837231;0,99619926;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;O3;49,754901;82400000;17:23;46,9012131;17:50;52,7730567;1,33974624;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;O3;49,754901;82400000;17:23;46,9012131;17:50;52,7730567;1,33974624;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;O3;45,7333002;82400000;18:46;41,02938945;18:00;51,060429;2,64659493;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;O3;45,7333002;82400000;18:46;41,02938945;18:00;51,060429;2,64659493;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;O3;38,6969751;82400000;19:53;26,839134;19:20;47,3905467;6,89621625;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;O3;38,6969751;82400000;19:53;26,839134;19:20;47,3905467;6,89621625;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;O3;31,5998025;82400000;20:04;28,5517617;20:47;35,64687945;1,7423931;720;2;FALSE
