Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-03 06:00:00;6;NO2;6,50211546;80400000;06:00;2,68021101;05:49;13,13552604;2,48527878;720;2;FALSE
C.da Gabbia;2015-09-03 06:00:00;6;NO2;6,50211546;80400000;06:00;2,68021101;05:49;13,13552604;2,48527878;720;2;TRUE
C.da Gabbia;2015-09-03 07:00:00;7;NO2;16,65158123;80400000;06:00;2,68021101;06:13;27,13785728;5,54182302;720;2;FALSE
C.da Gabbia;2015-09-03 07:00:00;7;NO2;16,65158123;80400000;06:00;2,68021101;06:13;27,13785728;5,54182302;720;2;TRUE
C.da Gabbia;2015-09-03 08:00:00;8;NO2;18,81448917;80400000;07:20;14,69106614;07:06;24,18158024;2,17076626;720;2;FALSE
C.da Gabbia;2015-09-03 08:00:00;8;NO2;18,81448917;80400000;07:20;14,69106614;07:06;24,18158024;2,17076626;720;2;TRUE
C.da Gabbia;2015-09-03 09:00:00;9;NO2;17,23504906;80400000;08:47;7,65893282;08:32;25,27021568;4,57121342;720;2;FALSE
C.da Gabbia;2015-09-03 09:00:00;9;NO2;17,23504906;80400000;08:47;7,65893282;08:32;25,27021568;4,57121342;720;2;TRUE
C.da Gabbia;2015-09-03 10:00:00;10;NO2;8,52961364;80400000;09:43;2,77309597;09:01;21,22532232;4,68717622;720;2;FALSE
C.da Gabbia;2015-09-03 10:00:00;10;NO2;8,52961364;80400000;09:43;2,77309597;09:01;21,22532232;4,68717622;720;2;TRUE
C.da Gabbia;2015-09-03 11:00:00;11;NO2;4,47603789;80400000;10:51;1,18659485;10:40;8,15680423;1,53294026;720;2;FALSE
C.da Gabbia;2015-09-03 11:00:00;11;NO2;4,47603789;80400000;10:51;1,18659485;10:40;8,15680423;1,53294026;720;2;TRUE
C.da Gabbia;2015-09-03 12:00:00;12;NO2;5,89006705;80400000;11:17;1,68446818;11:34;9,77426637;1,90687202;720;2;FALSE
C.da Gabbia;2015-09-03 12:00:00;12;NO2;5,89006705;80400000;11:17;1,68446818;11:34;9,77426637;1,90687202;720;2;TRUE
C.da Gabbia;2015-09-03 13:00:00;13;NO2;3,64224719;80400000;12:44;0,1908501;12:04;7,68989383;2,30430607;720;2;FALSE
C.da Gabbia;2015-09-03 13:00:00;13;NO2;3,64224719;80400000;12:44;0,1908501;12:04;7,68989383;2,30430607;720;2;TRUE
C.da Gabbia;2015-09-03 14:00:00;14;NO2;5,87406743;80400000;13:49;0,68872343;13:34;19,35768072;5,36070882;720;2;FALSE
C.da Gabbia;2015-09-03 14:00:00;14;NO2;5,87406743;80400000;13:49;0,68872343;13:34;19,35768072;5,36070882;720;2;TRUE
C.da Gabbia;2015-09-03 15:00:00;15;NO2;3,76142789;80400000;14:59;0,68872343;14:22;10,77001111;2,86615492;720;2;FALSE
C.da Gabbia;2015-09-03 15:00:00;15;NO2;3,76142789;80400000;14:59;0,68872343;14:22;10,77001111;2,86615492;720;2;TRUE
C.da Gabbia;2015-09-03 16:00:00;16;NO2;1,3474667;80400000;15:46;0;15:59;4,17382908;0,71921601;720;2;FALSE
C.da Gabbia;2015-09-03 16:00:00;16;NO2;1,3474667;80400000;15:46;0;15:59;4,17382908;0,71921601;720;2;TRUE
C.da Gabbia;2015-09-03 17:00:00;17;NO2;2,69662362;80400000;16:37;0;16:49;24,3054396;3,37411596;720;2;FALSE
C.da Gabbia;2015-09-03 17:00:00;17;NO2;2,69662362;80400000;16:37;0;16:49;24,3054396;3,37411596;720;2;TRUE
C.da Gabbia;2015-09-03 18:00:00;18;NO2;2,57463802;80400000;17:21;0;17:59;5,66744524;1,80473106;720;2;FALSE
C.da Gabbia;2015-09-03 18:00:00;18;NO2;2,57463802;80400000;17:21;0;17:59;5,66744524;1,80473106;720;2;TRUE
C.da Gabbia;2015-09-03 19:00:00;19;NO2;10,39480214;80400000;18:08;3,67595575;18:47;43,12919432;5,97079742;720;2;FALSE
C.da Gabbia;2015-09-03 19:00:00;19;NO2;10,39480214;80400000;18:08;3,67595575;18:47;43,12919432;5,97079742;720;2;TRUE
C.da Gabbia;2015-09-03 20:00:00;20;NO2;31,0478208;80400000;19:01;9,6504223;19:31;40,76617264;7,06471572;720;2;FALSE
C.da Gabbia;2015-09-03 20:00:00;20;NO2;31,0478208;80400000;19:01;9,6504223;19:31;40,76617264;7,06471572;720;2;TRUE
C.da Gabbia;2015-09-03 21:00:00;21;NO2;16,98383521;80400000;20:57;10,14829372;20:00;31,55675696;4,49175644;720;2;FALSE
C.da Gabbia;2015-09-03 21:00:00;21;NO2;16,98383521;80400000;20:57;10,14829372;20:00;31,55675696;4,49175644;720;2;TRUE
C.da Gabbia;2015-09-03 22:00:00;22;NO2;10,87184614;80400000;21:51;7,1610614;21:04;19,6388212;2,96794215;720;2;FALSE
C.da Gabbia;2015-09-03 22:00:00;22;NO2;10,87184614;80400000;21:51;7,1610614;21:04;19,6388212;2,96794215;720;2;TRUE
C.da Gabbia;2015-09-03 23:00:00;23;NO2;11,9100067;80400000;22:24;7,1610614;22:53;47,23601736;5,41909365;720;2;FALSE
C.da Gabbia;2015-09-03 23:00:00;23;NO2;11,9100067;80400000;22:24;7,1610614;22:53;47,23601736;5,41909365;720;2;TRUE
C.da Gabbia;2015-09-03 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
C.da Gabbia;2015-09-03 00:00:00;0;SO2;0,0450948;81400000;23:54;0;23:54;1,11166236;0,14384957;720;3;FALSE
C.da Gabbia;2015-09-03 00:00:00;0;SO2;0,0450948;81400000;23:54;0;23:54;1,11166236;0,14384957;720;3;TRUE
C.da Gabbia;2015-09-03 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-03 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-03 02:00:00;2;SO2;1,85641655;80400000;01:51;0,50629718;01:08;4,30350974;1,03217873;720;2;FALSE
C.da Gabbia;2015-09-03 02:00:00;2;SO2;1,85641655;80400000;01:51;0,50629718;01:08;4,30350974;1,03217873;720;2;TRUE
C.da Gabbia;2015-09-03 03:00:00;3;SO2;0,50260343;80400000;03:00;0;02:30;1,13916611;0,56326647;720;2;FALSE
C.da Gabbia;2015-09-03 03:00:00;3;SO2;0,50260343;80400000;03:00;0;02:30;1,13916611;0,56326647;720;2;TRUE
C.da Gabbia;2015-09-03 04:00:00;4;SO2;0;80400000;04:00;0;04:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 04:00:00;4;SO2;0;80400000;04:00;0;04:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 05:00:00;5;SO2;0;80400000;05:00;0;05:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 05:00:00;5;SO2;0;80400000;05:00;0;05:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 06:00:00;6;SO2;0;80400000;06:00;0;06:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 06:00:00;6;SO2;0;80400000;06:00;0;06:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 07:00:00;7;SO2;0;80400000;07:00;0;07:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 07:00:00;7;SO2;0;80400000;07:00;0;07:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 08:00:00;8;SO2;0,92504489;80400000;07:34;0;07:53;4,30350974;0,94532794;720;2;FALSE
C.da Gabbia;2015-09-03 08:00:00;8;SO2;0,92504489;80400000;07:34;0;07:53;4,30350974;0,94532794;720;2;TRUE
C.da Gabbia;2015-09-03 09:00:00;9;SO2;3,78490991;80400000;08:00;1,13916611;08:47;6,83498648;0,96456958;720;2;FALSE
C.da Gabbia;2015-09-03 09:00:00;9;SO2;3,78490991;80400000;08:00;1,13916611;08:47;6,83498648;0,96456958;720;2;TRUE
C.da Gabbia;2015-09-03 10:00:00;10;SO2;0,75399465;80400000;10:00;0;09:07;3,0377729;0,74093027;720;2;FALSE
C.da Gabbia;2015-09-03 10:00:00;10;SO2;0,75399465;80400000;10:00;0;09:07;3,0377729;0,74093027;720;2;TRUE
C.da Gabbia;2015-09-03 11:00:00;11;SO2;0;80400000;11:00;0;11:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 11:00:00;11;SO2;0;80400000;11:00;0;11:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 14:00:00;14;SO2;0;80400000;14:00;0;14:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 14:00:00;14;SO2;0;80400000;14:00;0;14:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 15:00:00;15;SO2;0;80400000;15:00;0;15:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 15:00:00;15;SO2;0;80400000;15:00;0;15:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 21:00:00;21;SO2;0;80400000;21:00;0;21:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 21:00:00;21;SO2;0;80400000;21:00;0;21:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 22:00:00;22;SO2;0;80400000;22:00;0;22:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-03 22:00:00;22;SO2;0;80400000;22:00;0;22:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-03 23:00:00;23;SO2;0,36811841;80400000;23:00;0;22:34;1,13916611;0,5302516;720;2;FALSE
C.da Gabbia;2015-09-03 23:00:00;23;SO2;0,36811841;80400000;23:00;0;22:34;1,13916611;0,5302516;720;2;TRUE
