Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termini;2015-09-10 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-10 01:00:00;1;BENZENE;0,09442337;80400000;00:03;0,06046574;00:33;0,141961;0,02961301;4;1;FALSE
Termini;2015-09-10 02:00:00;2;BENZENE;0,08836306;80400000;01:32;0,06704166;01:47;0,12232985;0,02158074;4;1;FALSE
Termini;2015-09-10 03:00:00;3;BENZENE;0,1172723;80400000;02:47;0,07942567;02:32;0,13820725;0,02405612;4;1;FALSE
Termini;2015-09-10 04:00:00;4;BENZENE;0,14683039;80400000;03:47;0,11161473;03:33;0,17339138;0,02355677;4;1;FALSE
Termini;2015-09-10 05:00:00;5;BENZENE;0,07835477;80400000;04:18;0,06080948;04:47;0,12140539;0,02499074;4;1;FALSE
Termini;2015-09-10 06:00:00;6;BENZENE;0,11359687;80400000;05:03;0,07217446;05:33;0,15800417;0,03492785;4;1;FALSE
Termini;2015-09-10 07:00:00;7;BENZENE;0,10618395;80400000;06:48;0,07729403;06:32;0,14111078;0,02342965;4;1;FALSE
Termini;2015-09-10 08:00:00;8;BENZENE;0,18823653;80400000;07:47;0,07647332;07:18;0,25496393;0,0680251;4;1;FALSE
Termini;2015-09-10 09:00:00;9;BENZENE;0,18414209;80400000;08:17;0,11512135;08:48;0,28743878;0,06500461;4;1;FALSE
Termini;2015-09-10 10:00:00;10;BENZENE;0,19748615;80400000;09:02;0,16104704;09:33;0,23476225;0,03054763;4;1;FALSE
Termini;2015-09-10 11:00:00;11;BENZENE;0,20583368;80400000;10:17;0,11771978;10:48;0,29863188;0,06413507;4;1;FALSE
Termini;2015-09-10 12:00:00;12;BENZENE;0,21937504;80400000;11:33;0,15054244;11:18;0,27413133;0,05243652;4;1;FALSE
Termini;2015-09-10 13:00:00;13;BENZENE;0,19892317;80400000;12:33;0,10701789;12:03;0,34238322;0,09373587;4;1;FALSE
Termini;2015-09-10 14:00:00;14;BENZENE;0,20854195;80400000;13:02;0,09582174;13:18;0,30656041;0,07840053;4;1;FALSE
Termini;2015-09-10 15:00:00;15;BENZENE;0,11958903;80400000;14:47;0,08754539;14:17;0,16822299;0,03088527;4;1;FALSE
Termini;2015-09-10 16:00:00;16;BENZENE;0,22582485;80400000;15:02;0,15116485;15:32;0,30063639;0,0546068;4;1;FALSE
Termini;2015-09-10 17:00:00;17;BENZENE;0,20184908;80400000;16:47;0,16150469;16:18;0,24755407;0,03438579;4;1;FALSE
Termini;2015-09-10 18:00:00;18;BENZENE;0,14077721;80400000;17:48;0,0875037;17:32;0,17646374;0,03272808;4;1;FALSE
Termini;2015-09-10 19:00:00;19;BENZENE;0,14126028;80400000;18:02;0,09696993;18:33;0,15944119;0,0257301;4;1;FALSE
Termini;2015-09-10 20:00:00;20;BENZENE;0,17886691;80400000;19:47;0,13193643;19:17;0,24277214;0,04075424;4;1;FALSE
Termini;2015-09-10 21:00:00;21;BENZENE;0,24590958;80400000;20:48;0,13421654;20:18;0,3075947;0,06707115;4;1;FALSE
Termini;2015-09-10 22:00:00;22;BENZENE;0,1697251;80400000;21:47;0,08585819;21:18;0,25851632;0,07774762;4;1;FALSE
Termini;2015-09-10 23:00:00;23;BENZENE;0,21461243;80400000;22:32;0,16243829;22:17;0,2966945;0,05050015;4;1;FALSE
Termini;2015-09-10 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-10 01:00:00;1;CO;0,11118192;80400000;00:58;0;00:23;0,58305392;0,12959544;720;1;FALSE
Termini;2015-09-10 02:00:00;2;CO;0,11536803;80400000;01:57;0;01:11;0,49639066;0,10791152;720;1;FALSE
Termini;2015-09-10 03:00:00;3;CO;0,12725243;81400000;03:00;0;02:18;0,74193696;0,1718747;720;1;FALSE
Termini;2015-09-10 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;1;FALSE
Termini;2015-09-10 05:00:00;5;CO;0,24385971;80400000;04:48;0;04:26;0,74704229;0,18521677;720;1;FALSE
Termini;2015-09-10 06:00:00;6;CO;0,30255171;80400000;05:51;0;05:06;0,90213867;0,25523954;720;1;FALSE
Termini;2015-09-10 07:00:00;7;CO;0,30473354;80400000;06:59;0;06:32;0,73294336;0,20114128;720;1;FALSE
Termini;2015-09-10 08:00:00;8;CO;0,326018;80400000;07:54;0;07:48;0,88803858;0,22651258;720;1;FALSE
Termini;2015-09-10 09:00:00;9;CO;0,28769709;80400000;08:56;0;09:00;0,71884326;0,20578992;720;1;FALSE
Termini;2015-09-10 10:00:00;10;CO;0,36646234;80400000;10:00;0;09:25;0,87393848;0,22752757;720;1;FALSE
Termini;2015-09-10 11:00:00;11;CO;0,32460005;80400000;10:53;0;10:26;0,97263565;0,23598389;720;1;FALSE
Termini;2015-09-10 12:00:00;12;CO;0,35547262;80400000;11:32;0;11:48;0,88803858;0,2081376;720;1;FALSE
Termini;2015-09-10 13:00:00;13;CO;0,19202621;80400000;12:54;0;12:32;0,70474434;0,18369136;720;1;FALSE
Termini;2015-09-10 14:00:00;14;CO;0,32395648;80400000;13:48;0;13:09;0,9303377;0,21282595;720;1;FALSE
Termini;2015-09-10 15:00:00;15;CO;0,38497747;80400000;14:33;0,05616328;14:27;0,85983955;0,17707581;720;1;FALSE
Termini;2015-09-10 16:00:00;16;CO;0,34234314;80400000;15:25;0;15:41;0,8034415;0,2065608;720;1;FALSE
Termini;2015-09-10 17:00:00;17;CO;0,3223096;80400000;16:58;0;16:10;0,78934141;0,18504274;720;1;FALSE
Termini;2015-09-10 18:00:00;18;CO;0,35797448;80400000;17:50;0;17:46;0,70474434;0,16694691;720;1;FALSE
Termini;2015-09-10 19:00:00;19;CO;0,311272;80400000;18:42;0;19:00;0,85983955;0,20338618;720;1;FALSE
Termini;2015-09-10 20:00:00;20;CO;0,34359757;80400000;19:33;0;19:47;0,90213867;0,23645342;720;1;FALSE
Termini;2015-09-10 21:00:00;21;CO;0,27896746;80400000;20:47;0;20:32;0,9303377;0,22725542;720;1;FALSE
Termini;2015-09-10 22:00:00;22;CO;0,40065904;80400000;21:45;0;21:58;0,98673574;0,22586667;720;1;FALSE
Termini;2015-09-10 23:00:00;23;CO;0,28404826;80400000;22:57;0;22:25;0,71884326;0,20680958;720;1;FALSE
Termini;2015-09-10 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-10 01:00:00;1;NO2;0,05300829;80400000;01:00;0;00:01;1,25231029;0,21366026;720;1;FALSE
Termini;2015-09-10 02:00:00;2;NO2;0,04034511;80400000;02:00;0;01:44;0,79782215;0,12482874;720;1;FALSE
Termini;2015-09-10 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
Termini;2015-09-10 04:00:00;4;NO2;0;80400000;04:00;0;04:00;0;0;720;1;FALSE
Termini;2015-09-10 05:00:00;5;NO2;0,00014914;80400000;05:00;0;04:59;0,05341363;0,00281064;720;1;FALSE
Termini;2015-09-10 06:00:00;6;NO2;0,08043019;80400000;05:58;0;05:59;0,97948127;0,15065795;720;1;FALSE
Termini;2015-09-10 07:00:00;7;NO2;1,05236098;80400000;06:58;0;06:24;3,47770047;0,82427276;720;1;FALSE
Termini;2015-09-10 08:00:00;8;NO2;2,55634209;80400000;07:16;0,9600955;07:58;4,83966014;0,83904678;720;1;FALSE
Termini;2015-09-10 09:00:00;9;NO2;2,07508786;80400000;08:56;0;08:02;4,37662727;1,35549519;720;1;FALSE
Termini;2015-09-10 10:00:00;10;NO2;0,51313874;80400000;09:33;0;09:05;1,4270059;0,30769625;720;1;FALSE
Termini;2015-09-10 11:00:00;11;NO2;0,91139686;80400000;10:14;0;10:45;2,56326544;0,62452421;720;1;FALSE
Termini;2015-09-10 12:00:00;12;NO2;0,64114331;80400000;11:52;0;11:03;2,56326544;0,63964048;720;1;FALSE
Termini;2015-09-10 13:00:00;13;NO2;0,23278026;80400000;13:00;0;12:14;1,19742824;0,2886967;720;1;FALSE
Termini;2015-09-10 14:00:00;14;NO2;0,12881335;80400000;13:59;0;13:39;1,20130578;0,21685522;720;1;FALSE
Termini;2015-09-10 15:00:00;15;NO2;0,07023923;80400000;15:00;0;14:06;0,96785058;0,19138738;720;1;FALSE
Termini;2015-09-10 16:00:00;16;NO2;0,31169615;80400000;15:58;0;15:21;1,87453054;0,43637767;720;1;FALSE
Termini;2015-09-10 17:00:00;17;NO2;0,45240597;80400000;16:59;0;16:33;1,87840807;0,48168825;720;1;FALSE
Termini;2015-09-10 18:00:00;18;NO2;0,17251211;80400000;17:49;0;18:00;1,87453054;0,37304076;720;1;FALSE
Termini;2015-09-10 19:00:00;19;NO2;3,51413554;80400000;18:13;0;18:40;7,83968565;2,58854399;720;1;FALSE
Termini;2015-09-10 20:00:00;20;NO2;4,32424803;80400000;19:37;0,75378114;19:50;6,94851392;1,13447373;720;1;FALSE
Termini;2015-09-10 21:00:00;21;NO2;1,13603201;80400000;21:00;0;20:01;3,96399664;1,00187844;720;1;FALSE
Termini;2015-09-10 22:00:00;22;NO2;0,0214947;80400000;22:00;0;21:43;0,51644841;0,06243445;720;1;FALSE
Termini;2015-09-10 23:00:00;23;NO2;0,06611696;80400000;23:00;0;22:21;0,74602607;0,14379005;720;1;FALSE
Termini;2015-09-10 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-10 01:00:00;1;O3;82,0087044;80400000;00:21;64,87686135;00:57;100,4174073;9,21625761;720;1;FALSE
Termini;2015-09-10 02:00:00;2;O3;86,8257117;80400000;01:30;66,71968275;01:06;101,4704481;8,29597608;720;1;FALSE
Termini;2015-09-10 03:00:00;3;O3;73,8256134;80400000;02:32;42,23620485;02:13;98,0480256;13,08830922;720;1;FALSE
Termini;2015-09-10 04:00:00;4;O3;78,62871555;81400000;03:13;39,86682315;03:43;98,83782615;16,94526467;720;1;FALSE
Termini;2015-09-10 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;1;FALSE
Termini;2015-09-10 06:00:00;6;O3;75,9581088;80400000;05:41;51,61561755;05:14;88,6066083;10,21354016;720;1;FALSE
Termini;2015-09-10 07:00:00;7;O3;73,00433175;80400000;06:57;53,4651621;06:31;90,45615285;9,12396293;720;1;FALSE
Termini;2015-09-10 08:00:00;8;O3;73,67920035;80400000;07:00;52,6725087;07:14;84,11484585;4,5748542;720;1;FALSE
Termini;2015-09-10 09:00:00;9;O3;73,91113905;80400000;08:30;53,99361765;08:55;89,3992617;8,37223695;720;1;FALSE
Termini;2015-09-10 10:00:00;10;O3;87,6968883;80400000;09:13;76,7166477;09:58;95,7406086;3,15582866;720;1;FALSE
Termini;2015-09-10 11:00:00;11;O3;90,2025684;80400000;10:14;79,6230834;10:52;99,1754799;3,98570876;720;1;FALSE
Termini;2015-09-10 12:00:00;12;O3;92,51048415;80400000;11:43;79,3588656;11:34;103,93146015;5,11097454;720;1;FALSE
Termini;2015-09-10 13:00:00;13;O3;94,750131;80400000;12:19;83,32219245;12:39;104,195658;4,7866434;720;1;FALSE
Termini;2015-09-10 14:00:00;14;O3;89,72039685;80400000;13:08;69,5826873;13:56;99,9681333;6,63833657;720;1;FALSE
Termini;2015-09-10 15:00:00;15;O3;94,39635765;80400000;14:41;79,6230834;14:49;111,8580939;5,92330862;720;1;FALSE
Termini;2015-09-10 16:00:00;16;O3;88,55890785;80400000;15:48;74,86710315;15:06;100,76080665;5,9397135;720;1;FALSE
Termini;2015-09-10 17:00:00;17;O3;94,33215855;80400000;16:12;77,2450833;16:57;108,95167815;6,82232345;720;1;FALSE
Termini;2015-09-10 18:00:00;18;O3;103,149081;80400000;17:41;92,30571735;17:38;110,80120275;3,81367392;720;1;FALSE
Termini;2015-09-10 19:00:00;19;O3;101,827593;80400000;18:40;92,30571735;18:13;113,17920285;4,42956833;720;1;FALSE
Termini;2015-09-10 20:00:00;20;O3;98,6514333;80400000;19:38;79,6230834;19:02;107,63054925;5,48031488;720;1;FALSE
Termini;2015-09-10 21:00:00;21;O3;92,9365563;80400000;20:38;79,3588656;20:09;104,7241335;4,96462932;720;1;FALSE
Termini;2015-09-10 22:00:00;22;O3;88,3145004;80400000;21:51;71,96066745;21:05;101,2892223;8,09666561;720;1;FALSE
