Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termica Milazzo;2015-08-29 22:00:00;22;O3;38,1508638;80400000;21:18;24,84614895;21:01;47,2564029;3,67427529;720;2;FALSE
Termica Milazzo;2015-08-29 22:00:00;22;O3;38,1508638;80400000;21:18;24,84614895;21:01;47,2564029;3,67427529;720;2;TRUE
Termica Milazzo;2015-08-29 23:00:00;23;O3;41,52662325;80400000;22:07;29,23075995;22:23;48,71791995;3,63607503;720;2;FALSE
Termica Milazzo;2015-08-29 23:00:00;23;O3;41,52662325;80400000;22:07;29,23075995;22:23;48,71791995;3,63607503;720;2;TRUE
Termica Milazzo;2015-08-29 00:00:00;0;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;3;FALSE
Termica Milazzo;2015-08-29 00:00:00;0;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;3;TRUE
Termica Milazzo;2015-08-29 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termica Milazzo;2015-08-29 01:00:00;1;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 01:00:00;1;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 02:00:00;2;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 02:00:00;2;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 03:00:00;3;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 03:00:00;3;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 04:00:00;4;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 04:00:00;4;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 05:00:00;5;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 05:00:00;5;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 06:00:00;6;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 06:00:00;6;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 07:00:00;7;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 07:00:00;7;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 08:00:00;8;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 08:00:00;8;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 09:00:00;9;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 09:00:00;9;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 10:00:00;10;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 10:00:00;10;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 11:00:00;11;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 11:00:00;11;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 12:00:00;12;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 12:00:00;12;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 13:00:00;13;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 13:00:00;13;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 14:00:00;14;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 14:00:00;14;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 15:00:00;15;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 15:00:00;15;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 16:00:00;16;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 16:00:00;16;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 17:00:00;17;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 17:00:00;17;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 18:00:00;18;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 18:00:00;18;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 19:00:00;19;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 19:00:00;19;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 20:00:00;20;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 20:00:00;20;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 21:00:00;21;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 21:00:00;21;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 22:00:00;22;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 22:00:00;22;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-29 23:00:00;23;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-29 23:00:00;23;PM10;21,60000038;80000000;05:00;21,60000038;05:00;21,60000038;0;720;2;TRUE
