xtime;Stazione;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
2015-09-01 00:00:00;C.da Gabbia;0;BENZENE;0,98880571;80400000;23:37;0,58705003;23:07;1,46225887;0,38376597;4;1;FALSE
2015-09-01 01:00:00;C.da Gabbia;1;BENZENE;0,80209061;80400000;00:22;0,52026466;00:37;1,16505791;0,23628673;4;1;FALSE
2015-09-01 02:00:00;C.da Gabbia;2;BENZENE;0,68435761;80400000;01:52;0,42394967;01:22;1,04354573;0,26400913;4;1;FALSE
2015-09-01 03:00:00;C.da Gabbia;3;BENZENE;0,55073093;80400000;02:22;0,42137666;02:52;0,72963038;0,11282496;4;1;FALSE
2015-09-01 04:00:00;C.da Gabbia;4;BENZENE;1,12871338;80400000;03:37;0,4978693;03:07;1,40054731;0,37165248;4;1;FALSE
2015-09-01 05:00:00;C.da Gabbia;5;BENZENE;0,76682919;80400000;04:37;0,35280645;04:07;1,23800122;0,40521755;4;1;FALSE
2015-09-01 06:00:00;C.da Gabbia;6;BENZENE;0,87777168;80400000;05:52;0,51783403;05:37;1,14939815;0,23019083;4;1;FALSE
2015-09-01 07:00:00;C.da Gabbia;7;BENZENE;0,69283735;80400000;06:07;0,53333514;06:52;1,09853899;0,23486903;4;1;FALSE
2015-09-01 08:00:00;C.da Gabbia;8;BENZENE;6,54374209;80400000;07:22;0,73528185;07:37;13,71458061;5,85976382;4;1;FALSE
2015-09-01 09:00:00;C.da Gabbia;9;BENZENE;3,18972694;80400000;08:52;0,46992011;08:07;10,55203605;4,25675418;4;1;FALSE
2015-09-01 10:00:00;C.da Gabbia;10;BENZENE;0,44166988;80400000;09:07;0,32952326;09:37;0,55034141;0,07838426;4;1;FALSE
2015-09-01 11:00:00;C.da Gabbia;11;BENZENE;0,29227258;80400000;10:37;0,2201927;10:22;0,4546468;0,09453015;4;1;FALSE
2015-09-01 12:00:00;C.da Gabbia;12;BENZENE;0,46425236;80400000;11:37;0,35835114;11:52;0,6761433;0,12424079;4;1;FALSE
2015-09-01 13:00:00;C.da Gabbia;13;BENZENE;0,41263656;80400000;12:52;0,32923748;12:07;0,63048;0,12595037;4;1;FALSE
2015-09-01 14:00:00;C.da Gabbia;14;BENZENE;0,27444254;80400000;13:52;0,23642301;13:07;0,31575409;0,03200804;4;1;FALSE
2015-09-01 15:00:00;C.da Gabbia;15;BENZENE;0,1781245;80400000;14:22;0,1422366;14:52;0,21863466;0,02725763;4;1;FALSE
2015-09-01 16:00:00;C.da Gabbia;16;BENZENE;0,1617508;80400000;15:07;0,13519388;15:52;0,19970524;0,02615216;4;1;FALSE
2015-09-01 17:00:00;C.da Gabbia;17;BENZENE;0,33041822;80400000;16:07;0,10423742;16:52;0,4532352;0,13380466;4;1;FALSE
2015-09-01 18:00:00;C.da Gabbia;18;BENZENE;0,34598747;80400000;17:52;0,18233895;17:07;0,41041137;0,09471219;4;1;FALSE
2015-09-01 19:00:00;C.da Gabbia;19;BENZENE;0,27639212;80400000;18:37;0,21880755;18:22;0,36774008;0,05712794;4;1;FALSE
2015-09-01 20:00:00;C.da Gabbia;20;BENZENE;0,41796361;80400000;19:22;0,10620328;19:52;0,81393561;0,25392558;4;1;FALSE
2015-09-01 21:00:00;C.da Gabbia;21;BENZENE;0,96674189;80400000;20:22;0,61347372;20:52;1,39165161;0,28030452;4;1;FALSE
2015-09-01 22:00:00;C.da Gabbia;22;BENZENE;1,24697523;80400000;21:52;0,68494136;21:37;1,85808443;0,49199104;4;1;FALSE
2015-09-01 23:00:00;C.da Gabbia;23;BENZENE;1,0951056;80400000;22:52;0,64889787;22:22;1,68080912;0,39321695;4;1;FALSE
2015-09-01 00:00:00;C.da Gabbia;0;NO2;9,47136159;80400000;23:57;5,86529135;23:47;14,65030613;2,03786887;720;1;FALSE
2015-09-01 01:00:00;C.da Gabbia;1;NO2;8,94937603;80400000;00:59;5,34852555;00:17;14,13354224;2,39260223;720;1;FALSE
2015-09-01 02:00:00;C.da Gabbia;2;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
2015-09-01 03:00:00;C.da Gabbia;3;NO2;7,69172935;80400000;02:55;5,02898446;02:02;11,01389245;1,02948198;720;1;FALSE
2015-09-01 04:00:00;C.da Gabbia;4;NO2;6,59639618;80400000;03:16;4,53024309;03:24;9,54949738;0,87839001;720;1;FALSE
2015-09-01 05:00:00;C.da Gabbia;5;NO2;6,17332029;80400000;04:12;3,03401514;04:50;9,5176645;1,28956752;720;1;FALSE
2015-09-01 06:00:00;C.da Gabbia;6;NO2;9,23850867;80400000;05:12;3,03401514;05:46;15,50257248;4,07617368;720;1;FALSE
2015-09-01 07:00:00;C.da Gabbia;7;NO2;18,34121563;80400000;06:06;12,01137711;06:27;29,00043208;4,65822854;720;1;FALSE
2015-09-01 08:00:00;C.da Gabbia;8;NO2;23,65939392;80400000;07:57;14,00634453;07:32;31,05906336;4,49227459;720;1;FALSE
2015-09-01 09:00:00;C.da Gabbia;9;NO2;8,9611769;80400000;09:00;3,03401514;08:02;16,50005714;3,34268842;720;1;FALSE
2015-09-01 10:00:00;C.da Gabbia;10;NO2;6,77872258;80400000;09:06;2,03653047;09:49;14,03817742;2,80025402;720;1;FALSE
2015-09-01 11:00:00;C.da Gabbia;11;NO2;5,00512079;80400000;10:17;0,54030443;10:58;12,6374443;2,74877724;720;1;FALSE
2015-09-01 12:00:00;C.da Gabbia;12;NO2;5,41856976;80400000;11:20;2,03653047;11:35;12,39335456;2,7444045;720;1;FALSE
2015-09-01 13:00:00;C.da Gabbia;13;NO2;2,98918065;80400000;12:31;0,04156114;12:21;12,66927719;1,88269478;720;1;FALSE
2015-09-01 14:00:00;C.da Gabbia;14;NO2;3,0818247;80400000;13:53;0,54030443;13:35;7,55452806;1,47820353;720;1;FALSE
2015-09-01 15:00:00;C.da Gabbia;15;NO2;1,90939777;80400000;14:29;0,04156114;14:16;5,02898446;1,39395507;720;1;FALSE
2015-09-01 16:00:00;C.da Gabbia;16;NO2;2,02752495;80400000;15:50;0,04156114;15:08;4,06333078;1,028178;720;1;FALSE
2015-09-01 17:00:00;C.da Gabbia;17;NO2;3,19043012;80400000;16:00;0;16:16;10,57881302;1,12843372;720;1;FALSE
2015-09-01 18:00:00;C.da Gabbia;18;NO2;2,32579695;80400000;17:42;0,04156114;17:03;5,06081544;1,02091431;720;1;FALSE
2015-09-01 19:00:00;C.da Gabbia;19;NO2;1,72614213;80400000;18:38;0;18:12;5,02898446;1,71920539;720;1;FALSE
2015-09-01 20:00:00;C.da Gabbia;20;NO2;15,11252066;80400000;19:06;0,04156114;19:33;60,23006496;12,68592115;720;1;FALSE
2015-09-01 21:00:00;C.da Gabbia;21;NO2;11,95354294;80400000;20:59;6,02646913;20:02;19,99124104;3,3721313;720;1;FALSE
2015-09-01 22:00:00;C.da Gabbia;22;NO2;7,82540492;80400000;21:10;6,02646913;21:36;10,01640778;1,05304356;720;1;FALSE
2015-09-01 23:00:00;C.da Gabbia;23;NO2;7,5857013;80400000;22:23;4,53024309;22:43;10,51515107;1,49610176;720;1;FALSE
2015-09-01 00:00:00;C.da Gabbia;0;SO2;0,04159123;81400000;23:58;0;23:59;1,91136302;0,23256146;720;1;FALSE
2015-09-01 01:00:00;C.da Gabbia;1;SO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
2015-09-01 02:00:00;C.da Gabbia;2;SO2;1,37199199;80400000;01:56;0;01:09;4,16204504;0,98244336;720;1;FALSE
2015-09-01 03:00:00;C.da Gabbia;3;SO2;0,85447323;80400000;02:59;0;03:00;0,98491162;0,30437285;720;1;FALSE
2015-09-01 04:00:00;C.da Gabbia;4;SO2;0,29741555;80400000;03:59;0;04:00;0,98491162;0,45082085;720;1;FALSE
2015-09-01 05:00:00;C.da Gabbia;5;SO2;0,46920007;80400000;04:52;0;05:00;0,98491162;0,49190561;720;1;FALSE
2015-09-01 06:00:00;C.da Gabbia;6;SO2;0,76789602;80400000;06:00;0;05:56;0,98491162;0,40784548;720;1;FALSE
2015-09-01 07:00:00;C.da Gabbia;7;SO2;0,33973292;80400000;07:00;0;06:48;0,98491162;0,46784746;720;1;FALSE
2015-09-01 08:00:00;C.da Gabbia;8;SO2;0,57660544;80400000;07:40;0;08:00;2,255766;0,61194721;720;1;FALSE
2015-09-01 09:00:00;C.da Gabbia;9;SO2;0,59011018;80400000;09:00;0;08:14;2,255766;0,712319;720;1;FALSE
2015-09-01 10:00:00;C.da Gabbia;10;SO2;0;80400000;10:00;0;10:00;0;0;720;1;FALSE
2015-09-01 11:00:00;C.da Gabbia;11;SO2;0;80400000;11:00;0;11:00;0;0;720;1;FALSE
2015-09-01 12:00:00;C.da Gabbia;12;SO2;0;80400000;12:00;0;12:00;0;0;720;1;FALSE
2015-09-01 13:00:00;C.da Gabbia;13;SO2;0;80400000;13:00;0;13:00;0;0;720;1;FALSE
2015-09-01 14:00:00;C.da Gabbia;14;SO2;0;80400000;14:00;0;14:00;0;0;720;1;FALSE
2015-09-01 15:00:00;C.da Gabbia;15;SO2;0;80400000;15:00;0;15:00;0;0;720;1;FALSE
2015-09-01 16:00:00;C.da Gabbia;16;SO2;0;80400000;16:00;0;16:00;0;0;720;1;FALSE
2015-09-01 17:00:00;C.da Gabbia;17;SO2;0;80400000;17:00;0;17:00;0;0;720;1;FALSE
2015-09-01 18:00:00;C.da Gabbia;18;SO2;0;80400000;18:00;0;18:00;0;0;720;1;FALSE
2015-09-01 19:00:00;C.da Gabbia;19;SO2;0;80400000;19:00;0;19:00;0;0;720;1;FALSE
2015-09-01 20:00:00;C.da Gabbia;20;SO2;0;80400000;20:00;0;20:00;0;0;720;1;FALSE
2015-09-01 21:00:00;C.da Gabbia;21;SO2;0;80400000;21:00;0;21:00;0;0;720;1;FALSE
2015-09-01 22:00:00;C.da Gabbia;22;SO2;0;80400000;22:00;0;22:00;0;0;720;1;FALSE
2015-09-01 23:00:00;C.da Gabbia;23;SO2;0;80400000;23:00;0;23:00;0;0;720;1;FALSE
