Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Enna;2015-09-05 09:00:00;9;CO;0,14443838;80400000;08:28;0,11531781;08:42;0,18040578;0,01129222;720;2;FALSE
Enna;2015-09-05 09:00:00;9;CO;0,14443838;80400000;08:28;0,11531781;08:42;0,18040578;0,01129222;720;2;TRUE
Enna;2015-09-05 10:00:00;10;CO;0,14322483;80400000;09:36;0,12097794;09:54;0,17474682;0,00950051;720;2;FALSE
Enna;2015-09-05 10:00:00;10;CO;0,14322483;80400000;09:36;0,12097794;09:54;0,17474682;0,00950051;720;2;TRUE
Enna;2015-09-05 11:00:00;11;CO;0,1609539;80400000;10:20;0,13512826;10:37;0,1860659;0,01140902;720;2;FALSE
Enna;2015-09-05 11:00:00;11;CO;0,1609539;80400000;10:20;0,13512826;10:37;0,1860659;0,01140902;720;2;TRUE
Enna;2015-09-05 12:00:00;12;CO;0,15372632;80400000;11:51;0,12663806;11:09;0,22568446;0,01640222;720;2;FALSE
Enna;2015-09-05 12:00:00;12;CO;0,15372632;80400000;11:51;0,12663806;11:09;0,22568446;0,01640222;720;2;TRUE
Enna;2015-09-05 13:00:00;13;CO;0,14541717;80400000;12:27;0,12097794;12:46;0,17757571;0,01158189;720;2;FALSE
Enna;2015-09-05 13:00:00;13;CO;0,14541717;80400000;12:27;0,12097794;12:46;0,17757571;0,01158189;720;2;TRUE
Enna;2015-09-05 14:00:00;14;CO;0,1357835;80400000;13:43;0,11248891;13:36;0,15776643;0,00901112;720;2;FALSE
Enna;2015-09-05 14:00:00;14;CO;0,1357835;80400000;13:43;0,11248891;13:36;0,15776643;0,00901112;720;2;TRUE
Enna;2015-09-05 15:00:00;15;CO;0,14952502;80400000;14:07;0,11814787;14:54;0,17757571;0,0126693;720;2;FALSE
Enna;2015-09-05 15:00:00;15;CO;0,14952502;80400000;14:07;0,11814787;14:54;0,17757571;0,0126693;720;2;TRUE
Enna;2015-09-05 16:00:00;16;CO;0,14826709;80400000;15:13;0,12946813;15:33;0,17474682;0,00824141;720;2;FALSE
Enna;2015-09-05 16:00:00;16;CO;0,14826709;80400000;15:13;0,12946813;15:33;0,17474682;0,00824141;720;2;TRUE
Enna;2015-09-05 17:00:00;17;CO;0,16675536;80400000;16:03;0,13512826;16:57;0,20021506;0,01508005;720;2;FALSE
Enna;2015-09-05 17:00:00;17;CO;0,16675536;80400000;16:03;0,13512826;16:57;0,20021506;0,01508005;720;2;TRUE
Enna;2015-09-05 18:00:00;18;CO;0,1860624;80400000;17:15;0,16908669;17:50;0,20870525;0,00804051;720;2;FALSE
Enna;2015-09-05 18:00:00;18;CO;0,1860624;80400000;17:15;0,16908669;17:50;0,20870525;0,00804051;720;2;TRUE
Enna;2015-09-05 19:00:00;19;CO;0,19832523;80400000;18:34;0,17191675;18:49;0,23983362;0,01366443;720;2;FALSE
Enna;2015-09-05 19:00:00;19;CO;0,19832523;80400000;18:34;0,17191675;18:49;0,23983362;0,01366443;720;2;TRUE
Enna;2015-09-05 20:00:00;20;CO;0,24300941;80400000;19:03;0,17191675;19:51;0,53414392;0,05689328;720;2;FALSE
Enna;2015-09-05 20:00:00;20;CO;0,24300941;80400000;19:03;0,17191675;19:51;0,53414392;0,05689328;720;2;TRUE
Enna;2015-09-05 21:00:00;21;CO;0,22657214;80400000;20:31;0,18040578;20:44;0,31341178;0,02681728;720;2;FALSE
Enna;2015-09-05 21:00:00;21;CO;0,22657214;80400000;20:31;0,18040578;20:44;0,31341178;0,02681728;720;2;TRUE
Enna;2015-09-05 22:00:00;22;CO;0,19571942;80400000;21:38;0,15210747;21:03;0,38981883;0,03964192;720;2;FALSE
Enna;2015-09-05 22:00:00;22;CO;0,19571942;80400000;21:38;0,15210747;21:03;0,38981883;0,03964192;720;2;TRUE
Enna;2015-09-05 23:00:00;23;CO;0,19917787;80400000;22:00;0,17191675;22:25;0,2228544;0,00905784;720;2;FALSE
Enna;2015-09-05 23:00:00;23;CO;0,19917787;80400000;22:00;0,17191675;22:25;0,2228544;0,00905784;720;2;TRUE
Enna;2015-09-05 00:00:00;0;NO2;8,26435423;80400000;23:41;3,05502228;23:16;14,76594198;2,58015605;720;3;FALSE
Enna;2015-09-05 00:00:00;0;NO2;8,26435423;80400000;23:41;3,05502228;23:16;14,76594198;2,58015605;720;3;TRUE
Enna;2015-09-05 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-05 01:00:00;1;NO2;3,96516487;80400000;00:58;0,50916942;00:49;8,14672608;1,73276912;720;2;FALSE
Enna;2015-09-05 01:00:00;1;NO2;3,96516487;80400000;00:58;0,50916942;00:49;8,14672608;1,73276912;720;2;TRUE
Enna;2015-09-05 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-05 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-05 03:00:00;3;NO2;0,29810183;80400000;02:59;0;02:20;1,53400525;0,34141054;720;2;FALSE
Enna;2015-09-05 03:00:00;3;NO2;0,29810183;80400000;02:59;0;02:20;1,53400525;0,34141054;720;2;TRUE
Enna;2015-09-05 04:00:00;4;NO2;0,36148463;80400000;04:00;0;03:30;1,66183774;0,37375011;720;2;FALSE
Enna;2015-09-05 04:00:00;4;NO2;0,36148463;80400000;04:00;0;03:30;1,66183774;0,37375011;720;2;TRUE
Enna;2015-09-05 05:00:00;5;NO2;0,33396522;80400000;05:00;0;04:39;1,53400525;0,36763362;720;2;FALSE
Enna;2015-09-05 05:00:00;5;NO2;0,33396522;80400000;05:00;0;04:39;1,53400525;0,36763362;720;2;TRUE
Enna;2015-09-05 06:00:00;6;NO2;0,54453569;80400000;06:00;0;05:38;1,66183774;0,39945695;720;2;FALSE
Enna;2015-09-05 06:00:00;6;NO2;0,54453569;80400000;06:00;0;05:38;1,66183774;0,39945695;720;2;TRUE
Enna;2015-09-05 07:00:00;7;NO2;1,2778049;80400000;06:08;0;06:27;3,06800858;0,58667808;720;2;FALSE
Enna;2015-09-05 07:00:00;7;NO2;1,2778049;80400000;06:08;0;06:27;3,06800858;0,58667808;720;2;TRUE
Enna;2015-09-05 08:00:00;8;NO2;1,50577457;80400000;07:49;0,51133572;07:59;2,55667478;0,40429814;720;2;FALSE
Enna;2015-09-05 08:00:00;8;NO2;1,50577457;80400000;07:49;0,51133572;07:59;2,55667478;0,40429814;720;2;TRUE
Enna;2015-09-05 09:00:00;9;NO2;1,94271819;80400000;08:47;0,51133572;08:58;3,5793443;0,50395731;720;2;FALSE
Enna;2015-09-05 09:00:00;9;NO2;1,94271819;80400000;08:47;0,51133572;08:58;3,5793443;0,50395731;720;2;TRUE
Enna;2015-09-05 10:00:00;10;NO2;1,85944868;80400000;09:57;0;09:50;3,19584299;0,53626055;720;2;FALSE
Enna;2015-09-05 10:00:00;10;NO2;1,85944868;80400000;09:57;0;09:50;3,19584299;0,53626055;720;2;TRUE
Enna;2015-09-05 11:00:00;11;NO2;1,99278582;80400000;10:34;0,51133572;10:54;3,19584299;0,50719815;720;2;FALSE
Enna;2015-09-05 11:00:00;11;NO2;1,99278582;80400000;10:34;0,51133572;10:54;3,19584299;0,50719815;720;2;TRUE
Enna;2015-09-05 12:00:00;12;NO2;2,22217611;80400000;11:18;0,51133572;11:27;4,09068002;0,55856021;720;2;FALSE
Enna;2015-09-05 12:00:00;12;NO2;2,22217611;80400000;11:18;0,51133572;11:27;4,09068002;0,55856021;720;2;TRUE
Enna;2015-09-05 13:00:00;13;NO2;1,44381047;80400000;12:57;0;12:17;3,06800858;0,59254027;720;2;FALSE
Enna;2015-09-05 13:00:00;13;NO2;1,44381047;80400000;12:57;0;12:17;3,06800858;0,59254027;720;2;TRUE
Enna;2015-09-05 14:00:00;14;NO2;1,1909848;80400000;13:59;0;13:14;3,5793443;0,64079724;720;2;FALSE
Enna;2015-09-05 14:00:00;14;NO2;1,1909848;80400000;13:59;0;13:14;3,5793443;0,64079724;720;2;TRUE
Enna;2015-09-05 15:00:00;15;NO2;1,28827883;80400000;14:23;0;14:40;3,19584299;0,69182087;720;2;FALSE
Enna;2015-09-05 15:00:00;15;NO2;1,28827883;80400000;14:23;0;14:40;3,19584299;0,69182087;720;2;TRUE
Enna;2015-09-05 16:00:00;16;NO2;1,70462639;80400000;15:39;0;15:59;3,06800858;0,52978461;720;2;FALSE
Enna;2015-09-05 16:00:00;16;NO2;1,70462639;80400000;15:39;0;15:59;3,06800858;0,52978461;720;2;TRUE
Enna;2015-09-05 17:00:00;17;NO2;2,64118709;80400000;16:07;0,51133572;16:59;4,72984633;0,64195591;720;2;FALSE
Enna;2015-09-05 17:00:00;17;NO2;2,64118709;80400000;16:07;0,51133572;16:59;4,72984633;0,64195591;720;2;TRUE
Enna;2015-09-05 18:00:00;18;NO2;3,87531426;80400000;17:30;1,02266953;17:49;8,18135814;1,43808594;720;2;FALSE
Enna;2015-09-05 18:00:00;18;NO2;3,87531426;80400000;17:30;1,02266953;17:49;8,18135814;1,43808594;720;2;TRUE
Enna;2015-09-05 19:00:00;19;NO2;6,7604496;80400000;18:15;3,19584299;18:55;10,86586541;1,65563713;720;2;FALSE
Enna;2015-09-05 19:00:00;19;NO2;6,7604496;80400000;18:15;3,19584299;18:55;10,86586541;1,65563713;720;2;TRUE
Enna;2015-09-05 20:00:00;20;NO2;13,74106026;80400000;19:09;5,75251586;19:41;19,04722354;3,42465586;720;2;FALSE
Enna;2015-09-05 20:00:00;20;NO2;13,74106026;80400000;19:09;5,75251586;19:41;19,04722354;3,42465586;720;2;TRUE
Enna;2015-09-05 21:00:00;21;NO2;12,34962521;80400000;20:25;6,6473548;20:52;20,0698816;3,25988543;720;2;FALSE
Enna;2015-09-05 21:00:00;21;NO2;12,34962521;80400000;20:25;6,6473548;20:52;20,0698816;3,25988543;720;2;TRUE
Enna;2015-09-05 22:00:00;22;NO2;8,36227922;80400000;21:28;4,60201383;21:03;17,89671961;2,91099132;720;2;FALSE
Enna;2015-09-05 22:00:00;22;NO2;8,36227922;80400000;21:28;4,60201383;21:03;17,89671961;2,91099132;720;2;TRUE
Enna;2015-09-05 23:00:00;23;NO2;7,7156523;80400000;22:57;5,11334764;22:06;10,3545316;1,09010194;720;2;FALSE
Enna;2015-09-05 23:00:00;23;NO2;7,7156523;80400000;22:57;5,11334764;22:06;10,3545316;1,09010194;720;2;TRUE
Enna;2015-09-05 00:00:00;0;O3;83,25356445;80400000;23:12;70,4902527;23:41;93,56184915;4,47930767;720;3;FALSE
Enna;2015-09-05 00:00:00;0;O3;83,25356445;80400000;23:12;70,4902527;23:41;93,56184915;4,47930767;720;3;TRUE
Enna;2015-09-05 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-05 01:00:00;1;O3;90,7302459;80400000;00:16;79,62753225;00:59;103,84128615;5,4192978;720;2;FALSE
Enna;2015-09-05 01:00:00;1;O3;90,7302459;80400000;00:16;79,62753225;00:59;103,84128615;5,4192978;720;2;TRUE
Enna;2015-09-05 02:00:00;2;O3;96,54385545;80400000;01:57;77,3431974;01:08;109,3236459;11,49871317;720;2;FALSE
Enna;2015-09-05 02:00:00;2;O3;96,54385545;80400000;01:57;77,3431974;01:08;109,3236459;11,49871317;720;2;TRUE
Enna;2015-09-05 03:00:00;3;O3;91,87272255;80400000;02:01;77,80007235;02:33;106,125621;7,03147326;720;2;FALSE
Enna;2015-09-05 03:00:00;3;O3;91,87272255;80400000;02:01;77,80007235;02:33;106,125621;7,03147326;720;2;TRUE
Enna;2015-09-05 04:00:00;4;O3;90,3806421;81400000;03:57;79,3990848;03:40;102,2422737;5,53555044;720;2;FALSE
Enna;2015-09-05 04:00:00;4;O3;90,3806421;81400000;03:57;79,3990848;03:40;102,2422737;5,53555044;720;2;TRUE
Enna;2015-09-05 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-05 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-05 06:00:00;6;O3;81,20023065;80400000;05:00;76,12147935;05:57;85,19745255;1,43300052;720;2;FALSE
Enna;2015-09-05 06:00:00;6;O3;81,20023065;80400000;05:00;76,12147935;05:57;85,19745255;1,43300052;720;2;TRUE
Enna;2015-09-05 07:00:00;7;O3;90,41804835;80400000;06:00;84,03384885;06:39;93,34251885;2,08523385;720;2;FALSE
Enna;2015-09-05 07:00:00;7;O3;90,41804835;80400000;06:00;84,03384885;06:39;93,34251885;2,08523385;720;2;TRUE
Enna;2015-09-05 08:00:00;8;O3;87,10120125;80400000;08:00;84,4993023;07:04;90,7826346;1,10132978;720;2;FALSE
Enna;2015-09-05 08:00:00;8;O3;87,10120125;80400000;08:00;84,4993023;07:04;90,7826346;1,10132978;720;2;TRUE
Enna;2015-09-05 09:00:00;9;O3;82,2519747;80400000;08:36;77,9832333;08:06;87,2919033;2,34573098;720;2;FALSE
Enna;2015-09-05 09:00:00;9;O3;82,2519747;80400000;08:36;77,9832333;08:06;87,2919033;2,34573098;720;2;TRUE
Enna;2015-09-05 10:00:00;10;O3;82,88353185;80400000;09:04;79,1467971;09:12;85,89558285;1,37984973;720;2;FALSE
Enna;2015-09-05 10:00:00;10;O3;82,88353185;80400000;09:04;79,1467971;09:12;85,89558285;1,37984973;720;2;TRUE
Enna;2015-09-05 11:00:00;11;O3;89,8556379;80400000;10:01;83,56841535;10:53;95,9024031;3,92801934;720;2;FALSE
Enna;2015-09-05 11:00:00;11;O3;89,8556379;80400000;10:01;83,56841535;10:53;95,9024031;3,92801934;720;2;TRUE
Enna;2015-09-05 12:00:00;12;O3;92,42521785;80400000;11:42;89,15361735;11:16;95,4369696;1,52760143;720;2;FALSE
Enna;2015-09-05 12:00:00;12;O3;92,42521785;80400000;11:42;89,15361735;11:16;95,4369696;1,52760143;720;2;TRUE
Enna;2015-09-05 13:00:00;13;O3;90,40188885;80400000;13:00;85,19745255;12:11;94,2733659;1,90274721;720;2;FALSE
Enna;2015-09-05 13:00:00;13;O3;90,40188885;80400000;13:00;85,19745255;12:11;94,2733659;1,90274721;720;2;TRUE
Enna;2015-09-05 14:00:00;14;O3;84,4281606;80400000;13:53;81,4739646;13:01;87,7572969;1,20778098;720;2;FALSE
Enna;2015-09-05 14:00:00;14;O3;84,4281606;80400000;13:53;81,4739646;13:01;87,7572969;1,20778098;720;2;TRUE
Enna;2015-09-05 15:00:00;15;O3;86,9069481;80400000;14:02;82,6375683;14:33;91,7135016;2,05877816;720;2;FALSE
Enna;2015-09-05 15:00:00;15;O3;86,9069481;80400000;14:02;82,6375683;14:33;91,7135016;2,05877816;720;2;TRUE
Enna;2015-09-05 16:00:00;16;O3;90,48819255;80400000;15:02;84,03384885;15:58;96,3678366;2,82549456;720;2;FALSE
Enna;2015-09-05 16:00:00;16;O3;90,48819255;80400000;15:02;84,03384885;15:58;96,3678366;2,82549456;720;2;TRUE
Enna;2015-09-05 17:00:00;17;O3;95,0352165;80400000;16:59;91,01535135;16:42;97,76411715;1,55914038;720;2;FALSE
Enna;2015-09-05 17:00:00;17;O3;95,0352165;80400000;16:59;91,01535135;16:42;97,76411715;1,55914038;720;2;TRUE
Enna;2015-09-05 18:00:00;18;O3;86,86004565;80400000;17:44;79,3795338;17:15;92,87708535;2,73180936;720;2;FALSE
Enna;2015-09-05 18:00:00;18;O3;86,86004565;80400000;17:44;79,3795338;17:15;92,87708535;2,73180936;720;2;TRUE
Enna;2015-09-05 19:00:00;19;O3;82,65470535;80400000;18:53;78,21595005;18:17;86,1282996;1,73571384;720;2;FALSE
Enna;2015-09-05 19:00:00;19;O3;82,65470535;80400000;18:53;78,21595005;18:17;86,1282996;1,73571384;720;2;TRUE
Enna;2015-09-05 20:00:00;20;O3;78,11963145;80400000;19:39;72,1653345;19:06;86,82644985;3,29950058;720;2;FALSE
Enna;2015-09-05 20:00:00;20;O3;78,11963145;80400000;19:39;72,1653345;19:06;86,82644985;3,29950058;720;2;TRUE
Enna;2015-09-05 21:00:00;21;O3;73,5179844;80400000;20:49;57,736896;20:09;81,7067013;5,9453015;720;2;FALSE
Enna;2015-09-05 21:00:00;21;O3;73,5179844;80400000;20:49;57,736896;20:09;81,7067013;5,9453015;720;2;TRUE
Enna;2015-09-05 22:00:00;22;O3;75,53582715;80400000;21:00;64,71841845;21:08;83,56841535;4,29016172;720;2;FALSE
Enna;2015-09-05 22:00:00;22;O3;75,53582715;80400000;21:00;64,71841845;21:08;83,56841535;4,29016172;720;2;TRUE
Enna;2015-09-05 23:00:00;23;O3;63,9255456;80400000;22:33;58,20234945;22:58;68,9073;2,37416372;720;2;FALSE
Enna;2015-09-05 23:00:00;23;O3;63,9255456;80400000;22:33;58,20234945;22:58;68,9073;2,37416372;720;2;TRUE
Enna;2015-09-05 00:00:00;0;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;3;FALSE
Enna;2015-09-05 00:00:00;0;PM10;31,60000038;80000000;01:17;31,60000038;01:17;31,60000038;0;1;3;TRUE
Enna;2015-09-05 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-05 01:00:00;1;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;FALSE
Enna;2015-09-05 01:00:00;1;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;TRUE
Enna;2015-09-05 02:00:00;2;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;FALSE
Enna;2015-09-05 02:00:00;2;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;TRUE
Enna;2015-09-05 03:00:00;3;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;FALSE
Enna;2015-09-05 03:00:00;3;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;TRUE
Enna;2015-09-05 04:00:00;4;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;FALSE
Enna;2015-09-05 04:00:00;4;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;TRUE
Enna;2015-09-05 05:00:00;5;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;FALSE
Enna;2015-09-05 05:00:00;5;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;TRUE
Enna;2015-09-05 06:00:00;6;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;FALSE
Enna;2015-09-05 06:00:00;6;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;TRUE
Enna;2015-09-05 07:00:00;7;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;FALSE
Enna;2015-09-05 07:00:00;7;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;TRUE
Enna;2015-09-05 08:00:00;8;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;FALSE
Enna;2015-09-05 08:00:00;8;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;TRUE
Enna;2015-09-05 09:00:00;9;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;FALSE
Enna;2015-09-05 09:00:00;9;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;TRUE
Enna;2015-09-05 10:00:00;10;PM10;38,20000076;80000000;01:17;38,20000076;01:17;38,20000076;0;1;2;FALSE
