Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Trapani;2015-09-05 04:00:00;4;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 04:00:00;4;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 05:00:00;5;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 05:00:00;5;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 06:00:00;6;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 06:00:00;6;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 07:00:00;7;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 07:00:00;7;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 08:00:00;8;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 08:00:00;8;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 09:00:00;9;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 09:00:00;9;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 10:00:00;10;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 10:00:00;10;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 11:00:00;11;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 11:00:00;11;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 12:00:00;12;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 12:00:00;12;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 13:00:00;13;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 13:00:00;13;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 14:00:00;14;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 14:00:00;14;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 15:00:00;15;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 15:00:00;15;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 16:00:00;16;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 16:00:00;16;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 17:00:00;17;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 17:00:00;17;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 18:00:00;18;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 18:00:00;18;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 19:00:00;19;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 19:00:00;19;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 20:00:00;20;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 20:00:00;20;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 21:00:00;21;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 21:00:00;21;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 22:00:00;22;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 22:00:00;22;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 23:00:00;23;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;FALSE
Trapani;2015-09-05 23:00:00;23;PM10;33,40000153;80000000;04:06;33,40000153;04:06;33,40000153;0;1;2;TRUE
Trapani;2015-09-05 00:00:00;0;SO2;0,4043948;81400000;23:59;0;23:49;1,61227756;0,36057227;720;3;FALSE
Trapani;2015-09-05 00:00:00;0;SO2;0,4043948;81400000;23:59;0;23:49;1,61227756;0,36057227;720;3;TRUE
Trapani;2015-09-05 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Trapani;2015-09-05 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-05 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-05 02:00:00;2;SO2;0,01771411;80400000;02:00;0;01:25;0,71911867;0,07759913;720;2;FALSE
Trapani;2015-09-05 02:00:00;2;SO2;0,01771411;80400000;02:00;0;01:25;0,71911867;0,07759913;720;2;TRUE
Trapani;2015-09-05 03:00:00;3;SO2;0,00499449;80400000;03:00;0;02:04;1,03637792;0,04794647;720;2;FALSE
Trapani;2015-09-05 03:00:00;3;SO2;0,00499449;80400000;03:00;0;02:04;1,03637792;0,04794647;720;2;TRUE
Trapani;2015-09-05 04:00:00;4;SO2;0,00622811;80400000;04:00;0;03:37;0,40186043;0,03458817;720;2;FALSE
Trapani;2015-09-05 04:00:00;4;SO2;0,00622811;80400000;04:00;0;03:37;0,40186043;0,03458817;720;2;TRUE
Trapani;2015-09-05 05:00:00;5;SO2;0,00587623;80400000;05:00;0;04:39;0,40186043;0,034219;720;2;FALSE
Trapani;2015-09-05 05:00:00;5;SO2;0,00587623;80400000;05:00;0;04:39;0,40186043;0,034219;720;2;TRUE
Trapani;2015-09-05 06:00:00;6;SO2;0,00461108;80400000;06:00;0;05:42;0,40186043;0,0300015;720;2;FALSE
Trapani;2015-09-05 06:00:00;6;SO2;0,00461108;80400000;06:00;0;05:42;0,40186043;0,0300015;720;2;TRUE
Trapani;2015-09-05 07:00:00;7;SO2;0,00011696;80400000;07:00;0;06:16;0,08460118;0,00314965;720;2;FALSE
Trapani;2015-09-05 07:00:00;7;SO2;0,00011696;80400000;07:00;0;06:16;0,08460118;0,00314965;720;2;TRUE
Trapani;2015-09-05 08:00:00;8;SO2;0,00405478;80400000;08:00;0;07:27;0,40186043;0,03727;720;2;FALSE
Trapani;2015-09-05 08:00:00;8;SO2;0,00405478;80400000;08:00;0;07:27;0,40186043;0,03727;720;2;TRUE
Trapani;2015-09-05 09:00:00;9;SO2;0,00035188;80400000;09:00;0;08:32;0,08460118;0,0054501;720;2;FALSE
Trapani;2015-09-05 09:00:00;9;SO2;0,00035188;80400000;09:00;0;08:32;0,08460118;0,0054501;720;2;TRUE
Trapani;2015-09-05 10:00:00;10;SO2;0;80400000;10:00;0;10:00;0;0;720;2;FALSE
Trapani;2015-09-05 10:00:00;10;SO2;0;80400000;10:00;0;10:00;0;0;720;2;TRUE
Trapani;2015-09-05 11:00:00;11;SO2;0;80400000;11:00;0;11:00;0;0;720;2;FALSE
Trapani;2015-09-05 11:00:00;11;SO2;0;80400000;11:00;0;11:00;0;0;720;2;TRUE
Trapani;2015-09-05 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;2;FALSE
Trapani;2015-09-05 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;2;TRUE
Trapani;2015-09-05 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;2;FALSE
Trapani;2015-09-05 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;2;TRUE
Trapani;2015-09-05 14:00:00;14;SO2;0;80400000;14:00;0;14:00;0;0;720;2;FALSE
Trapani;2015-09-05 14:00:00;14;SO2;0;80400000;14:00;0;14:00;0;0;720;2;TRUE
Trapani;2015-09-05 15:00:00;15;SO2;0;80400000;15:00;0;15:00;0;0;720;2;FALSE
Trapani;2015-09-05 15:00:00;15;SO2;0;80400000;15:00;0;15:00;0;0;720;2;TRUE
Trapani;2015-09-05 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;FALSE
Trapani;2015-09-05 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;TRUE
Trapani;2015-09-05 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;FALSE
Trapani;2015-09-05 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;TRUE
Trapani;2015-09-05 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;720;2;FALSE
Trapani;2015-09-05 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;720;2;TRUE
Trapani;2015-09-05 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;2;FALSE
Trapani;2015-09-05 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;2;TRUE
Trapani;2015-09-05 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;FALSE
Trapani;2015-09-05 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;TRUE
Trapani;2015-09-05 21:00:00;21;SO2;0;80400000;21:00;0;21:00;0;0;720;2;FALSE
Trapani;2015-09-05 21:00:00;21;SO2;0;80400000;21:00;0;21:00;0;0;720;2;TRUE
Trapani;2015-09-05 22:00:00;22;SO2;0;80400000;22:00;0;22:00;0;0;720;2;FALSE
Trapani;2015-09-05 22:00:00;22;SO2;0;80400000;22:00;0;22:00;0;0;720;2;TRUE
Trapani;2015-09-05 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;FALSE
Trapani;2015-09-05 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;TRUE
