Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Trapani;2015-09-07 03:00:00;3;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 04:00:00;4;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 04:00:00;4;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 05:00:00;5;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 05:00:00;5;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 06:00:00;6;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 06:00:00;6;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 07:00:00;7;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 07:00:00;7;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 08:00:00;8;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 08:00:00;8;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 09:00:00;9;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 09:00:00;9;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 10:00:00;10;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 10:00:00;10;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 11:00:00;11;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 11:00:00;11;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 12:00:00;12;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 12:00:00;12;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 13:00:00;13;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 13:00:00;13;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 14:00:00;14;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 14:00:00;14;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 15:00:00;15;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 15:00:00;15;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 16:00:00;16;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 16:00:00;16;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 17:00:00;17;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 17:00:00;17;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 18:00:00;18;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 18:00:00;18;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 19:00:00;19;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 19:00:00;19;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 20:00:00;20;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 20:00:00;20;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 21:00:00;21;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 21:00:00;21;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 22:00:00;22;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 22:00:00;22;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 23:00:00;23;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;FALSE
Trapani;2015-09-07 23:00:00;23;PM10;14,19999981;80000000;04:04;14,19999981;04:04;14,19999981;0;1;2;TRUE
Trapani;2015-09-07 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;FALSE
Trapani;2015-09-07 00:00:00;0;SO2;NA;NA;NA;NA;NA;NA;NA;NA;3;FALSE
Trapani;2015-09-07 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;TRUE
Trapani;2015-09-07 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 01:00:00;1;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 02:00:00;2;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 02:00:00;2;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 03:00:00;3;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 03:00:00;3;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 04:00:00;4;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 04:00:00;4;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 05:00:00;5;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 05:00:00;5;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 06:00:00;6;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 06:00:00;6;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 07:00:00;7;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 07:00:00;7;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 08:00:00;8;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 08:00:00;8;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 09:00:00;9;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 09:00:00;9;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 10:00:00;10;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 10:00:00;10;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 11:00:00;11;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 11:00:00;11;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 12:00:00;12;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 12:00:00;12;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 13:00:00;13;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 13:00:00;13;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 14:00:00;14;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 14:00:00;14;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 15:00:00;15;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 15:00:00;15;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 16:00:00;16;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 16:00:00;16;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 17:00:00;17;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 17:00:00;17;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 18:00:00;18;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 18:00:00;18;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 19:00:00;19;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 19:00:00;19;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 20:00:00;20;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 20:00:00;20;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 21:00:00;21;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 21:00:00;21;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 22:00:00;22;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 22:00:00;22;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 23:00:00;23;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 23:00:00;23;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
