Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Misterbianco;2015-09-02 06:00:00;6;BENZENE;1,05967637;80400000;05:09;0,66587465;05:54;1,45857632;0,28027503;4;2;TRUE
Misterbianco;2015-09-02 07:00:00;7;BENZENE;1,2622587;80400000;06:24;1,13633987;06:39;1,42338608;0,10592055;4;2;FALSE
Misterbianco;2015-09-02 07:00:00;7;BENZENE;1,2622587;80400000;06:24;1,13633987;06:39;1,42338608;0,10592055;4;2;TRUE
Misterbianco;2015-09-02 08:00:00;8;BENZENE;0,4691482;80400000;07:23;0,41971895;07:09;0,544155;0,04669047;4;2;FALSE
Misterbianco;2015-09-02 08:00:00;8;BENZENE;0,4691482;80400000;07:23;0,41971895;07:09;0,544155;0,04669047;4;2;TRUE
Misterbianco;2015-09-02 09:00:00;9;BENZENE;0,33168031;80400000;08:54;0,28904462;08:09;0,40411715;0,04619112;4;2;FALSE
Misterbianco;2015-09-02 09:00:00;9;BENZENE;0,33168031;80400000;08:54;0,28904462;08:09;0,40411715;0,04619112;4;2;TRUE
Misterbianco;2015-09-02 10:00:00;10;BENZENE;0,33831522;80400000;09:24;0,19909504;09:53;0,54019684;0,12764774;4;2;FALSE
Misterbianco;2015-09-02 10:00:00;10;BENZENE;0,33831522;80400000;09:24;0,19909504;09:53;0,54019684;0,12764774;4;2;TRUE
Misterbianco;2015-09-02 11:00:00;11;BENZENE;0,21456361;80400000;10:08;0,10644939;10:39;0,30550883;0,08435608;4;2;FALSE
Misterbianco;2015-09-02 11:00:00;11;BENZENE;0,21456361;80400000;10:08;0,10644939;10:39;0,30550883;0,08435608;4;2;TRUE
Misterbianco;2015-09-02 12:00:00;12;BENZENE;0,1338728;80400000;11:54;0,07036115;11:24;0,22998336;0,0587826;4;2;FALSE
Misterbianco;2015-09-02 12:00:00;12;BENZENE;0,1338728;80400000;11:54;0,07036115;11:24;0,22998336;0,0587826;4;2;TRUE
Misterbianco;2015-09-02 13:00:00;13;BENZENE;0,22436444;80400000;12:39;0,17895132;12:53;0,26206565;0,0296364;4;2;FALSE
Misterbianco;2015-09-02 13:00:00;13;BENZENE;0,22436444;80400000;12:39;0,17895132;12:53;0,26206565;0,0296364;4;2;TRUE
Misterbianco;2015-09-02 14:00:00;14;BENZENE;0,02463683;80400000;13:39;0;13:54;0,09855035;0,04267434;4;2;FALSE
Misterbianco;2015-09-02 14:00:00;14;BENZENE;0,02463683;80400000;13:39;0;13:54;0,09855035;0,04267434;4;2;TRUE
Misterbianco;2015-09-02 15:00:00;15;BENZENE;0,01890705;80400000;14:54;0;14:24;0,07562615;0,0327474;4;2;FALSE
Misterbianco;2015-09-02 15:00:00;15;BENZENE;0,01890705;80400000;14:54;0;14:24;0,07562615;0,0327474;4;2;TRUE
Misterbianco;2015-09-02 16:00:00;16;BENZENE;0;80400000;15:54;0;15:54;0;0;4;2;FALSE
Misterbianco;2015-09-02 16:00:00;16;BENZENE;0;80400000;15:54;0;15:54;0;0;4;2;TRUE
Misterbianco;2015-09-02 17:00:00;17;BENZENE;0,02160006;80400000;16:39;0;16:54;0,08640025;0,03741238;4;2;FALSE
Misterbianco;2015-09-02 17:00:00;17;BENZENE;0,02160006;80400000;16:39;0;16:54;0,08640025;0,03741238;4;2;TRUE
Misterbianco;2015-09-02 18:00:00;18;BENZENE;0,10865526;80400000;17:24;0;17:54;0,22465937;0,10878239;4;2;FALSE
Misterbianco;2015-09-02 18:00:00;18;BENZENE;0,10865526;80400000;17:24;0;17:54;0,22465937;0,10878239;4;2;TRUE
Misterbianco;2015-09-02 19:00:00;19;BENZENE;0,19603895;80400000;18:54;0,185453;18:09;0,22227857;0,01528043;4;2;FALSE
Misterbianco;2015-09-02 19:00:00;19;BENZENE;0,19603895;80400000;18:54;0,185453;18:09;0,22227857;0,01528043;4;2;TRUE
Misterbianco;2015-09-02 20:00:00;20;BENZENE;0,06342114;80400000;19:39;0;19:09;0,1413091;0,06424186;4;2;FALSE
Misterbianco;2015-09-02 20:00:00;20;BENZENE;0,06342114;80400000;19:39;0;19:09;0,1413091;0,06424186;4;2;TRUE
Misterbianco;2015-09-02 21:00:00;21;BENZENE;0,06130273;80400000;20:54;0;20:39;0,16503368;0,06825189;4;2;FALSE
Misterbianco;2015-09-02 21:00:00;21;BENZENE;0,06130273;80400000;20:54;0;20:39;0,16503368;0,06825189;4;2;TRUE
Misterbianco;2015-09-02 22:00:00;22;BENZENE;0,12876339;80400000;21:09;0,08233225;21:39;0,17915981;0,04420899;4;2;FALSE
Misterbianco;2015-09-02 22:00:00;22;BENZENE;0,12876339;80400000;21:09;0,08233225;21:39;0,17915981;0,04420899;4;2;TRUE
Misterbianco;2015-09-02 23:00:00;23;BENZENE;0,06637654;80400000;22:54;0;22:39;0,10280039;0,03937824;4;2;FALSE
Misterbianco;2015-09-02 23:00:00;23;BENZENE;0,06637654;80400000;22:54;0;22:39;0,10280039;0,03937824;4;2;TRUE
Misterbianco;2015-09-02 00:00:00;0;CO;0,35733792;80400000;23:54;0,28235816;23:05;0,55267074;0,0509867;720;3;FALSE
Misterbianco;2015-09-02 00:00:00;0;CO;0,35733792;80400000;23:54;0,28235816;23:05;0,55267074;0,0509867;720;3;TRUE
Misterbianco;2015-09-02 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-02 01:00:00;1;CO;0,34241906;80400000;00:59;0,26244026;00:08;0,50714326;0,04968322;720;2;FALSE
Misterbianco;2015-09-02 01:00:00;1;CO;0,34241906;80400000;00:59;0,26244026;00:08;0,50714326;0,04968322;720;2;TRUE
Misterbianco;2015-09-02 02:00:00;2;CO;0,27524387;80400000;01:45;0,21691395;01:33;0,38763701;0,03067051;720;2;FALSE
Misterbianco;2015-09-02 02:00:00;2;CO;0,27524387;80400000;01:45;0,21691395;01:33;0,38763701;0,03067051;720;2;TRUE
Misterbianco;2015-09-02 03:00:00;3;CO;0,26529718;81400000;02:02;0,20837704;02:56;0,47584437;0,05108482;720;2;FALSE
Misterbianco;2015-09-02 03:00:00;3;CO;0,26529718;81400000;02:02;0,20837704;02:56;0,47584437;0,05108482;720;2;TRUE
Misterbianco;2015-09-02 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-02 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-02 05:00:00;5;CO;0,22676136;80400000;04:14;0,16822704;04:39;0,29104107;0,02988678;720;2;FALSE
Misterbianco;2015-09-02 05:00:00;5;CO;0,22676136;80400000;04:14;0,16822704;04:39;0,29104107;0,02988678;720;2;TRUE
Misterbianco;2015-09-02 06:00:00;6;CO;0,33767114;80400000;05:08;0,25962304;05:32;0,42813507;0,0385183;720;2;FALSE
Misterbianco;2015-09-02 06:00:00;6;CO;0,33767114;80400000;05:08;0,25962304;05:32;0,42813507;0,0385183;720;2;TRUE
Misterbianco;2015-09-02 07:00:00;7;CO;0,36662936;80400000;06:46;0,27104725;06:29;0,45384042;0,04125493;720;2;FALSE
Misterbianco;2015-09-02 07:00:00;7;CO;0,36662936;80400000;06:46;0,27104725;06:29;0,45384042;0,04125493;720;2;TRUE
Misterbianco;2015-09-02 08:00:00;8;CO;0,3098996;80400000;07:55;0,25391035;07:02;0,41671086;0,03186654;720;2;FALSE
Misterbianco;2015-09-02 08:00:00;8;CO;0,3098996;80400000;07:55;0,25391035;07:02;0,41671086;0,03186654;720;2;TRUE
Misterbianco;2015-09-02 09:00:00;9;CO;0,29049678;80400000;08:24;0,2453419;08:42;0,33959483;0,02009194;720;2;FALSE
Misterbianco;2015-09-02 09:00:00;9;CO;0,29049678;80400000;08:24;0,2453419;08:42;0,33959483;0,02009194;720;2;TRUE
Misterbianco;2015-09-02 10:00:00;10;CO;0,23765062;80400000;09:52;0,17393856;09:00;0,31388949;0,0309228;720;2;FALSE
Misterbianco;2015-09-02 10:00:00;10;CO;0,23765062;80400000;09:52;0,17393856;09:00;0,31388949;0,0309228;720;2;TRUE
Misterbianco;2015-09-02 11:00:00;11;CO;0,20234198;80400000;10:47;0,15680166;10:11;0,31103373;0,02612115;720;2;FALSE
Misterbianco;2015-09-02 11:00:00;11;CO;0,20234198;80400000;10:47;0,15680166;10:11;0,31103373;0,02612115;720;2;TRUE
Misterbianco;2015-09-02 12:00:00;12;CO;0,20344808;80400000;11:51;0,15109014;11:30;0,34816328;0,03621267;720;2;FALSE
Misterbianco;2015-09-02 12:00:00;12;CO;0,20344808;80400000;11:51;0,15109014;11:30;0,34816328;0,03621267;720;2;TRUE
Misterbianco;2015-09-02 13:00:00;13;CO;0,17091578;80400000;12:53;0,12824056;12:02;0,25105459;0,02015618;720;2;FALSE
Misterbianco;2015-09-02 13:00:00;13;CO;0,17091578;80400000;12:53;0,12824056;12:02;0,25105459;0,02015618;720;2;TRUE
Misterbianco;2015-09-02 14:00:00;14;CO;0,17371314;80400000;13:44;0,13966477;13:14;0,21392504;0,01331754;720;2;FALSE
Misterbianco;2015-09-02 14:00:00;14;CO;0,17371314;80400000;13:44;0,13966477;13:14;0,21392504;0,01331754;720;2;TRUE
Misterbianco;2015-09-02 15:00:00;15;CO;0,16593776;80400000;14:05;0,13395325;14:43;0,19393238;0,01051434;720;2;FALSE
Misterbianco;2015-09-02 15:00:00;15;CO;0,16593776;80400000;14:05;0,13395325;14:43;0,19393238;0,01051434;720;2;TRUE
Misterbianco;2015-09-02 16:00:00;16;CO;0,17458914;80400000;15:55;0,1425217;15:58;0,22534925;0,0138443;720;2;FALSE
Misterbianco;2015-09-02 16:00:00;16;CO;0,17458914;80400000;15:55;0,1425217;15:58;0,22534925;0,0138443;720;2;TRUE
Misterbianco;2015-09-02 17:00:00;17;CO;0,19710584;80400000;16:09;0,14537746;16:15;0,2624788;0,02292434;720;2;FALSE
Misterbianco;2015-09-02 17:00:00;17;CO;0,19710584;80400000;16:09;0,14537746;16:15;0,2624788;0,02292434;720;2;TRUE
Misterbianco;2015-09-02 18:00:00;18;CO;0,28117147;80400000;17:07;0,1996439;17:29;0,59950403;0,07471813;720;2;FALSE
Misterbianco;2015-09-02 18:00:00;18;CO;0,28117147;80400000;17:07;0,1996439;17:29;0,59950403;0,07471813;720;2;TRUE
Misterbianco;2015-09-02 19:00:00;19;CO;0,29355578;80400000;18:56;0,23963038;18:17;0,34530752;0,02048322;720;2;FALSE
Misterbianco;2015-09-02 19:00:00;19;CO;0,29355578;80400000;18:56;0,23963038;18:17;0,34530752;0,02048322;720;2;TRUE
Misterbianco;2015-09-02 20:00:00;20;CO;0,24943224;80400000;19:31;0,20250083;19:28;0,29389683;0,02196541;720;2;FALSE
Misterbianco;2015-09-02 20:00:00;20;CO;0,24943224;80400000;19:31;0,20250083;19:28;0,29389683;0,02196541;720;2;TRUE
Misterbianco;2015-09-02 21:00:00;21;CO;0,21270331;80400000;20:50;0,16537011;20:06;0,27390418;0,02085347;720;2;FALSE
Misterbianco;2015-09-02 21:00:00;21;CO;0,21270331;80400000;20:50;0,16537011;20:06;0,27390418;0,02085347;720;2;TRUE
Misterbianco;2015-09-02 22:00:00;22;CO;0,23835259;80400000;21:59;0,19107546;21:19;0,34245176;0,0325615;720;2;FALSE
Misterbianco;2015-09-02 22:00:00;22;CO;0,23835259;80400000;21:59;0,19107546;21:19;0,34245176;0,0325615;720;2;TRUE
Misterbianco;2015-09-02 23:00:00;23;CO;0,21288552;80400000;22:07;0,16251435;22:52;0,27675994;0,02357491;720;2;FALSE
Misterbianco;2015-09-02 23:00:00;23;CO;0,21288552;80400000;22:07;0,16251435;22:52;0,27675994;0,02357491;720;2;TRUE
Misterbianco;2015-09-02 00:00:00;0;NO2;46,17275416;80400000;23:54;25,34973576;23:00;81,35611624;18,25830175;720;3;FALSE
Misterbianco;2015-09-02 00:00:00;0;NO2;46,17275416;80400000;23:54;25,34973576;23:00;81,35611624;18,25830175;720;3;TRUE
Misterbianco;2015-09-02 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-02 01:00:00;1;NO2;50,00373296;80400000;00:59;24,4370808;00:35;78,22261592;16,66250831;720;2;FALSE
Misterbianco;2015-09-02 01:00:00;1;NO2;50,00373296;80400000;00:59;24,4370808;00:35;78,22261592;16,66250831;720;2;TRUE
Misterbianco;2015-09-02 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-02 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-02 03:00:00;3;NO2;24,25530696;80400000;02:27;9,66800123;02:51;47,11649824;12,7806531;720;2;FALSE
Misterbianco;2015-09-02 03:00:00;3;NO2;24,25530696;80400000;02:27;9,66800123;02:51;47,11649824;12,7806531;720;2;TRUE
Misterbianco;2015-09-02 04:00:00;4;NO2;9,7006907;80400000;03:37;3,34236338;03:08;16,62727206;2,99115383;720;2;FALSE
Misterbianco;2015-09-02 04:00:00;4;NO2;9,7006907;80400000;03:37;3,34236338;03:08;16,62727206;2,99115383;720;2;TRUE
Misterbianco;2015-09-02 05:00:00;5;NO2;18,93862194;80400000;04:30;6,05798462;04:42;59,37733208;14,60147747;720;2;FALSE
Misterbianco;2015-09-02 05:00:00;5;NO2;18,93862194;80400000;04:30;6,05798462;04:42;59,37733208;14,60147747;720;2;TRUE
Misterbianco;2015-09-02 06:00:00;6;NO2;39,70388456;80400000;05:00;25,60366848;05:34;48,80802552;4,65979065;720;2;FALSE
Misterbianco;2015-09-02 06:00:00;6;NO2;39,70388456;80400000;05:00;25,60366848;05:34;48,80802552;4,65979065;720;2;TRUE
Misterbianco;2015-09-02 07:00:00;7;NO2;49,51552288;80400000;06:04;30,54718272;06:38;70,16013256;13,13185309;720;2;FALSE
Misterbianco;2015-09-02 07:00:00;7;NO2;49,51552288;80400000;06:04;30,54718272;06:38;70,16013256;13,13185309;720;2;TRUE
Misterbianco;2015-09-02 08:00:00;8;NO2;47,59977536;80400000;07:59;25,44156912;07:01;72,24210936;13,68173855;720;2;FALSE
Misterbianco;2015-09-02 08:00:00;8;NO2;47,59977536;80400000;07:59;25,44156912;07:01;72,24210936;13,68173855;720;2;TRUE
Misterbianco;2015-09-02 09:00:00;9;NO2;27,8128124;80400000;08:35;20,95335944;08:07;33,79915056;2,32920031;720;2;FALSE
Misterbianco;2015-09-02 09:00:00;9;NO2;27,8128124;80400000;08:35;20,95335944;08:07;33,79915056;2,32920031;720;2;TRUE
Misterbianco;2015-09-02 10:00:00;10;NO2;21,90628112;80400000;09:31;0;09:38;51,91550352;7,93830852;720;2;FALSE
Misterbianco;2015-09-02 10:00:00;10;NO2;21,90628112;80400000;09:31;0;09:38;51,91550352;7,93830852;720;2;TRUE
Misterbianco;2015-09-02 11:00:00;11;NO2;10,25929679;80400000;10:54;4,70828088;10:17;14,36695729;1,63016164;720;2;FALSE
Misterbianco;2015-09-02 11:00:00;11;NO2;10,25929679;80400000;10:54;4,70828088;10:17;14,36695729;1,63016164;720;2;TRUE
Misterbianco;2015-09-02 12:00:00;12;NO2;14,34573982;80400000;11:00;7,44011206;11:34;22,87184112;3,21244871;720;2;FALSE
Misterbianco;2015-09-02 12:00:00;12;NO2;14,34573982;80400000;11:00;7,44011206;11:34;22,87184112;3,21244871;720;2;TRUE
Misterbianco;2015-09-02 13:00:00;13;NO2;8,73676546;80400000;12:26;4,75691451;12:02;13,0010417;1,5538346;720;2;FALSE
Misterbianco;2015-09-02 13:00:00;13;NO2;8,73676546;80400000;12:26;4,75691451;12:02;13,0010417;1,5538346;720;2;TRUE
Misterbianco;2015-09-02 14:00:00;14;NO2;11,02692464;80400000;13:33;4,22055071;13:41;17,91213224;2,50678878;720;2;FALSE
Misterbianco;2015-09-02 14:00:00;14;NO2;11,02692464;80400000;13:33;4,22055071;13:41;17,91213224;2,50678878;720;2;TRUE
Misterbianco;2015-09-02 15:00:00;15;NO2;10,11923132;80400000;14:13;5,61889191;14:02;16,10712202;1,82574394;720;2;FALSE
Misterbianco;2015-09-02 15:00:00;15;NO2;10,11923132;80400000;14:13;5,61889191;14:02;16,10712202;1,82574394;720;2;TRUE
Misterbianco;2015-09-02 16:00:00;16;NO2;10,51700189;80400000;15:01;5,57025446;15:31;16,13954572;1,82705175;720;2;FALSE
Misterbianco;2015-09-02 16:00:00;16;NO2;10,51700189;80400000;15:01;5,57025446;15:31;16,13954572;1,82705175;720;2;TRUE
Misterbianco;2015-09-02 17:00:00;17;NO2;14,22408309;80400000;16:01;6,07419456;16:21;22,05849544;3,00499862;720;2;FALSE
Misterbianco;2015-09-02 17:00:00;17;NO2;14,22408309;80400000;16:01;6,07419456;16:21;22,05849544;3,00499862;720;2;TRUE
Misterbianco;2015-09-02 18:00:00;18;NO2;20,7625992;80400000;17:03;11,55406686;17:32;34,74220632;4,98539851;720;2;FALSE
Misterbianco;2015-09-02 18:00:00;18;NO2;20,7625992;80400000;17:03;11,55406686;17:32;34,74220632;4,98539851;720;2;TRUE
Misterbianco;2015-09-02 19:00:00;19;NO2;31,2470512;80400000;18:00;22,87184112;18:56;42,10814808;4,0099267;720;2;FALSE
Misterbianco;2015-09-02 19:00:00;19;NO2;31,2470512;80400000;18:00;22,87184112;18:56;42,10814808;4,0099267;720;2;TRUE
Misterbianco;2015-09-02 20:00:00;20;NO2;34,10841656;80400000;19:25;21,57078248;19:44;52,56395832;8,36686229;720;2;FALSE
Misterbianco;2015-09-02 20:00:00;20;NO2;34,10841656;80400000;19:25;21,57078248;19:44;52,56395832;8,36686229;720;2;TRUE
Misterbianco;2015-09-02 21:00:00;21;NO2;17,64399718;80400000;20:44;11,50543514;20:00;26,64396856;3,0886926;720;2;FALSE
Misterbianco;2015-09-02 21:00:00;21;NO2;17,64399718;80400000;20:44;11,50543514;20:00;26,64396856;3,0886926;720;2;TRUE
Misterbianco;2015-09-02 22:00:00;22;NO2;21,508566;80400000;21:59;10,61103405;21:20;34,3841652;6,64668369;720;2;FALSE
Misterbianco;2015-09-02 22:00:00;22;NO2;21,508566;80400000;21:59;10,61103405;21:20;34,3841652;6,64668369;720;2;TRUE
Misterbianco;2015-09-02 23:00:00;23;NO2;17,08173343;80400000;22:34;6,05798462;22:57;27,06686472;4,21375929;720;2;FALSE
Misterbianco;2015-09-02 23:00:00;23;NO2;17,08173343;80400000;22:34;6,05798462;22:57;27,06686472;4,21375929;720;2;TRUE
Misterbianco;2015-09-02 00:00:00;0;O3;45,0173346;80400000;23:02;16,46526168;23:34;63,40351395;12,62272011;720;3;FALSE
Misterbianco;2015-09-02 00:00:00;0;O3;45,0173346;80400000;23:02;16,46526168;23:34;63,40351395;12,62272011;720;3;TRUE
Misterbianco;2015-09-02 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-02 01:00:00;1;O3;30,76655085;80400000;00:32;6,88100438;00:59;56,27677545;15,3406742;720;2;FALSE
Misterbianco;2015-09-02 01:00:00;1;O3;30,76655085;80400000;00:32;6,88100438;00:59;56,27677545;15,3406742;720;2;TRUE
Misterbianco;2015-09-02 02:00:00;2;O3;52,4140764;80400000;01:33;9,83000739;01:44;68,8100238;13,13177628;720;2;FALSE
Misterbianco;2015-09-02 02:00:00;2;O3;52,4140764;80400000;01:33;9,83000739;01:44;68,8100238;13,13177628;720;2;TRUE
Misterbianco;2015-09-02 03:00:00;3;O3;60,36576735;80400000;02:49;30,7187706;02:58;86,995566;15,42022682;720;2;FALSE
Misterbianco;2015-09-02 03:00:00;3;O3;60,36576735;80400000;02:49;30,7187706;02:58;86,995566;15,42022682;720;2;TRUE
Misterbianco;2015-09-02 04:00:00;4;O3;86,9607333;81400000;03:13;78,14855895;03:50;98,0542899;5,01026894;720;2;FALSE
Misterbianco;2015-09-02 04:00:00;4;O3;86,9607333;81400000;03:13;78,14855895;03:50;98,0542899;5,01026894;720;2;TRUE
Misterbianco;2015-09-02 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-02 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-02 06:00:00;6;O3;50,9402502;80400000;05:31;30,22726245;05:58;62,17479345;7,0757084;720;2;FALSE
Misterbianco;2015-09-02 06:00:00;6;O3;50,9402502;80400000;05:31;30,22726245;05:58;62,17479345;7,0757084;720;2;TRUE
Misterbianco;2015-09-02 07:00:00;7;O3;48,35646585;80400000;07:00;29,4900102;06:15;67,8270474;11,18357898;720;2;FALSE
Misterbianco;2015-09-02 07:00:00;7;O3;48,35646585;80400000;07:00;29,4900102;06:15;67,8270474;11,18357898;720;2;TRUE
Misterbianco;2015-09-02 08:00:00;8;O3;59,16469755;80400000;07:01;26,5410012;07:56;86,25831375;16,18983797;720;2;FALSE
Misterbianco;2015-09-02 08:00:00;8;O3;59,16469755;80400000;07:01;26,5410012;07:56;86,25831375;16,18983797;720;2;TRUE
Misterbianco;2015-09-02 09:00:00;9;O3;92,37406605;80400000;08:00;75,19954995;08:40;104,93530425;8,46452366;720;2;FALSE
Misterbianco;2015-09-02 09:00:00;9;O3;92,37406605;80400000;08:00;75,19954995;08:40;104,93530425;8,46452366;720;2;TRUE
Misterbianco;2015-09-02 10:00:00;10;O3;100,6797498;80400000;09:06;84,78380925;09:58;120,41758155;9,13807157;720;2;FALSE
Misterbianco;2015-09-02 10:00:00;10;O3;100,6797498;80400000;09:06;84,78380925;09:58;120,41758155;9,13807157;720;2;TRUE
Misterbianco;2015-09-02 11:00:00;11;O3;114,4755339;80400000;10:06;100,75757475;10:48;128,5273164;5,45294747;720;2;FALSE
Misterbianco;2015-09-02 11:00:00;11;O3;114,4755339;80400000;10:06;100,75757475;10:48;128,5273164;5,45294747;720;2;TRUE
Misterbianco;2015-09-02 12:00:00;12;O3;108,25737825;80400000;11:29;94,8595368;11:06;117,4685526;5,11810268;720;2;FALSE
Misterbianco;2015-09-02 12:00:00;12;O3;108,25737825;80400000;11:29;94,8595368;11:06;117,4685526;5,11810268;720;2;TRUE
Misterbianco;2015-09-02 13:00:00;13;O3;107,05491195;80400000;12:56;97,07129355;12:15;115,50257985;4,09996041;720;2;FALSE
Misterbianco;2015-09-02 13:00:00;13;O3;107,05491195;80400000;12:56;97,07129355;12:15;115,50257985;4,09996041;720;2;TRUE
Misterbianco;2015-09-02 14:00:00;14;O3;99,6970926;80400000;13:57;90,9275514;13:28;110,5875582;3,62507859;720;2;FALSE
Misterbianco;2015-09-02 14:00:00;14;O3;99,6970926;80400000;13:57;90,9275514;13:28;110,5875582;3,62507859;720;2;TRUE
Misterbianco;2015-09-02 15:00:00;15;O3;98,62124895;80400000;14:53;90,4360632;14:23;107,147061;3,37338141;720;2;FALSE
Misterbianco;2015-09-02 15:00:00;15;O3;98,62124895;80400000;14:53;90,4360632;14:23;107,147061;3,37338141;720;2;TRUE
Misterbianco;2015-09-02 16:00:00;16;O3;99,8984679;80400000;15:40;88,7158146;15:49;107,63856915;3,86075792;720;2;FALSE
Misterbianco;2015-09-02 16:00:00;16;O3;99,8984679;80400000;15:40;88,7158146;15:49;107,63856915;3,86075792;720;2;TRUE
Misterbianco;2015-09-02 17:00:00;17;O3;92,1668853;80400000;16:44;83,3092848;16:00;106,6555728;4,77958509;720;2;FALSE
Misterbianco;2015-09-02 17:00:00;17;O3;92,1668853;80400000;16:44;83,3092848;16:00;106,6555728;4,77958509;720;2;TRUE
Misterbianco;2015-09-02 18:00:00;18;O3;84,37148265;80400000;17:28;67,33553925;17:00;96,33406125;5,24420064;720;2;FALSE
Misterbianco;2015-09-02 18:00:00;18;O3;84,37148265;80400000;17:28;67,33553925;17:00;96,33406125;5,24420064;720;2;TRUE
Misterbianco;2015-09-02 19:00:00;19;O3;71,8457355;80400000;18:51;56,7682836;18:28;82,5720525;5,2625327;720;2;FALSE
Misterbianco;2015-09-02 19:00:00;19;O3;71,8457355;80400000;18:51;56,7682836;18:28;82,5720525;5,2625327;720;2;TRUE
Misterbianco;2015-09-02 20:00:00;20;O3;76,17570345;80400000;19:01;58,2427881;19:57;89,69881095;8,7334337;720;2;FALSE
Misterbianco;2015-09-02 20:00:00;20;O3;76,17570345;80400000;19:01;58,2427881;19:57;89,69881095;8,7334337;720;2;TRUE
Misterbianco;2015-09-02 21:00:00;21;O3;91,2617139;80400000;20:24;83,3092848;20:44;99,0373062;3,36536151;720;2;FALSE
Misterbianco;2015-09-02 21:00:00;21;O3;91,2617139;80400000;20:24;83,3092848;20:44;99,0373062;3,36536151;720;2;TRUE
Misterbianco;2015-09-02 22:00:00;22;O3;74,91965145;80400000;21:23;48,6585288;21:00;95,3510649;11,69188703;720;2;FALSE
Misterbianco;2015-09-02 22:00:00;22;O3;74,91965145;80400000;21:23;48,6585288;21:00;95,3510649;11,69188703;720;2;TRUE
Misterbianco;2015-09-02 23:00:00;23;O3;70,7999166;80400000;22:54;55,2937791;22:00;83,5550289;5,68286723;720;2;FALSE
Misterbianco;2015-09-02 23:00:00;23;O3;70,7999166;80400000;22:54;55,2937791;22:00;83,5550289;5,68286723;720;2;TRUE
Misterbianco;2015-09-02 00:00:00;0;PM10;25,5;80000000;02:27;25,5;02:27;25,5;0;1;3;FALSE
Misterbianco;2015-09-02 00:00:00;0;PM10;25,5;80000000;02:27;25,5;02:27;25,5;0;1;3;TRUE
Misterbianco;2015-09-02 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-02 01:00:00;1;PM10;24,89999962;80000000;02:27;24,89999962;02:27;24,89999962;0;1;2;FALSE
