xtime;Stazione;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
2015-09-06 00:00:00;Megara SR;0;BENZENE;0,44698676;80400000;23:01;0,06369674;23:46;1,4598974;0,58653034;4;1;FALSE
2015-09-06 01:00:00;Megara SR;1;BENZENE;NA;NA;;NA;;NA;NA;NA;1;FALSE
2015-09-06 02:00:00;Megara SR;2;BENZENE;4,13220524;81400000;01:46;0,64925178;01:08;9,43172207;3,80857652;3;1;FALSE
2015-09-06 03:00:00;Megara SR;3;BENZENE;0,34686311;80400000;02:16;0,25501275;02:01;0,56369462;0,12623309;4;1;FALSE
2015-09-06 04:00:00;Megara SR;4;BENZENE;1,47157968;80400000;03:31;0,39748937;03:46;4,25644908;1,61576587;4;1;FALSE
2015-09-06 05:00:00;Megara SR;5;BENZENE;3,4493467;80400000;04:46;0,28516782;04:16;5,1648467;1,88792117;4;1;FALSE
2015-09-06 06:00:00;Megara SR;6;BENZENE;0,18185892;80400000;05:46;0,0757787;05:16;0,25124578;0,06999401;4;1;FALSE
2015-09-06 07:00:00;Megara SR;7;BENZENE;1,50413893;80400000;06:02;0,97700953;06:17;2,44232448;0,55782247;4;1;FALSE
2015-09-06 08:00:00;Megara SR;8;BENZENE;1,09768166;80400000;07:32;0,26788899;07:02;2,37087718;0,77852774;4;1;FALSE
2015-09-06 09:00:00;Megara SR;9;BENZENE;3,82373999;80400000;08:47;1,11495744;08:32;6,45933312;1,89916309;4;1;FALSE
2015-09-06 10:00:00;Megara SR;10;BENZENE;0,23493717;80400000;09:46;0,11640582;09:01;0,50529543;0,15720583;4;1;FALSE
2015-09-06 11:00:00;Megara SR;11;BENZENE;0,10861052;80400000;10:31;0,08960584;10:01;0,12136675;0,01270436;4;1;FALSE
2015-09-06 12:00:00;Megara SR;12;BENZENE;0,07036725;80400000;11:16;0,05593703;11:01;0,08115457;0,00931369;4;1;FALSE
2015-09-06 13:00:00;Megara SR;13;BENZENE;0,06637654;80400000;12:31;0;12:16;0,11160761;0,04100341;4;1;FALSE
2015-09-06 14:00:00;Megara SR;14;BENZENE;0,07599634;80400000;13:46;0,06037827;13:16;0,11453149;0,02245638;4;1;FALSE
2015-09-06 15:00:00;Megara SR;15;BENZENE;0,04020913;80400000;14:16;0;14:46;0,09274328;0,04114375;4;1;FALSE
2015-09-06 16:00:00;Megara SR;16;BENZENE;0,06681182;80400000;15:16;0,05437696;15:46;0,07790322;0,00950895;4;1;FALSE
2015-09-06 17:00:00;Megara SR;17;BENZENE;0,47719369;80400000;16:46;0;16:01;1,75450603;0,73813046;4;1;FALSE
2015-09-06 18:00:00;Megara SR;18;BENZENE;0,33720161;80400000;17:16;0;17:46;1,20407613;0,50136981;4;1;FALSE
2015-09-06 19:00:00;Megara SR;19;BENZENE;0,05691641;80400000;18:32;0;18:17;0,09212596;0,03507328;4;1;FALSE
2015-09-06 20:00:00;Megara SR;20;BENZENE;0,36533589;80400000;19:02;0;19:47;0,71241969;0,30608039;4;1;FALSE
2015-09-06 21:00:00;Megara SR;21;BENZENE;0,17537046;80400000;20:47;0,09124422;20:02;0,38469144;0,12145421;4;1;FALSE
2015-09-06 22:00:00;Megara SR;22;BENZENE;0,07449728;80400000;21:46;0;21:31;0,11219239;0,04439103;4;1;FALSE
2015-09-06 23:00:00;Megara SR;23;BENZENE;0,06237668;80400000;22:01;0;22:16;0,10464218;0,03857379;4;1;FALSE
