Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termini;2015-09-03 17:00:00;17;BENZENE;0,26143002;80400000;16:03;0,13088485;16:48;0,41489837;0,10210273;4;2;TRUE
Termini;2015-09-03 18:00:00;18;BENZENE;0,32809539;80400000;17:03;0,23692642;17:48;0,45202497;0,08411302;4;2;FALSE
Termini;2015-09-03 18:00:00;18;BENZENE;0,32809539;80400000;17:03;0,23692642;17:48;0,45202497;0,08411302;4;2;TRUE
Termini;2015-09-03 19:00:00;19;BENZENE;0,37548047;80400000;18:03;0,19913369;18:33;0,4493645;0,10310448;4;2;FALSE
Termini;2015-09-03 19:00:00;19;BENZENE;0,37548047;80400000;18:03;0,19913369;18:33;0,4493645;0,10310448;4;2;TRUE
Termini;2015-09-03 20:00:00;20;BENZENE;0,39891723;80400000;19:32;0,24263891;19:48;0,53451588;0,13058382;4;2;FALSE
Termini;2015-09-03 20:00:00;20;BENZENE;0,39891723;80400000;19:32;0,24263891;19:48;0,53451588;0,13058382;4;2;TRUE
Termini;2015-09-03 21:00:00;21;BENZENE;0,33037652;80400000;20:18;0,25258314;20:48;0,43279961;0,06491104;4;2;FALSE
Termini;2015-09-03 21:00:00;21;BENZENE;0,33037652;80400000;20:18;0,25258314;20:48;0,43279961;0,06491104;4;2;TRUE
Termini;2015-09-03 22:00:00;22;BENZENE;0,34382634;80400000;21:18;0,26930058;21:33;0,48890241;0,08611142;4;2;FALSE
Termini;2015-09-03 22:00:00;22;BENZENE;0,34382634;80400000;21:18;0,26930058;21:33;0,48890241;0,08611142;4;2;TRUE
Termini;2015-09-03 23:00:00;23;BENZENE;0,24949146;80400000;22:48;0,17764753;22:32;0,40199569;0,09156865;4;2;FALSE
Termini;2015-09-03 23:00:00;23;BENZENE;0,24949146;80400000;22:48;0,17764753;22:32;0,40199569;0,09156865;4;2;TRUE
Termini;2015-09-03 00:00:00;0;CO;NA;;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-03 00:00:00;0;CO;0,0679192;80400000;00:00;0;23:39;0,38619453;0,10035923;720;3;FALSE
Termini;2015-09-03 00:00:00;0;CO;0,0679192;80400000;00:00;0;23:39;0,38619453;0,10035923;720;3;TRUE
Termini;2015-09-03 01:00:00;1;CO;0,15436171;80400000;01:00;0;00:19;0,61747838;0,17417917;720;2;FALSE
Termini;2015-09-03 01:00:00;1;CO;0,15436171;80400000;01:00;0;00:19;0,61747838;0,17417917;720;2;TRUE
Termini;2015-09-03 02:00:00;2;CO;0,11358099;80400000;02:00;0;01:54;0,57411171;0,15765197;720;2;FALSE
Termini;2015-09-03 02:00:00;2;CO;0,11358099;80400000;02:00;0;01:54;0,57411171;0,15765197;720;2;TRUE
Termini;2015-09-03 03:00:00;3;CO;0,09532282;81400000;03:00;0;02:03;0,53074621;0,12014982;720;2;FALSE
Termini;2015-09-03 03:00:00;3;CO;0,09532282;81400000;03:00;0;02:03;0,53074621;0,12014982;720;2;TRUE
Termini;2015-09-03 04:00:00;4;CO;NA;;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-03 04:00:00;4;CO;NA;;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-03 05:00:00;5;CO;0,0362956;80400000;05:00;0;04:55;0,27402331;0,06624896;720;2;FALSE
Termini;2015-09-03 05:00:00;5;CO;0,0362956;80400000;05:00;0;04:55;0,27402331;0,06624896;720;2;TRUE
Termini;2015-09-03 06:00:00;6;CO;0,04764622;80400000;05:57;0;05:53;0,39011434;0,08618322;720;2;FALSE
Termini;2015-09-03 06:00:00;6;CO;0,04764622;80400000;05:57;0;05:53;0,39011434;0,08618322;720;2;TRUE
Termini;2015-09-03 07:00:00;7;CO;0,04418661;80400000;07:00;0;06:11;0,46267166;0,08492178;720;2;FALSE
Termini;2015-09-03 07:00:00;7;CO;0,04418661;80400000;07:00;0;06:11;0,46267166;0,08492178;720;2;TRUE
Termini;2015-09-03 08:00:00;8;CO;0,10724576;80400000;08:00;0;07:33;0,73838858;0,15612189;720;2;FALSE
Termini;2015-09-03 08:00:00;8;CO;0,10724576;80400000;08:00;0;07:33;0,73838858;0,15612189;720;2;TRUE
Termini;2015-09-03 09:00:00;9;CO;0,32164267;C0400000;08:57;0;08:43;4,2066139;0,53117019;714;2;FALSE
Termini;2015-09-03 09:00:00;9;CO;0,32164267;C0400000;08:57;0;08:43;4,2066139;0,53117019;714;2;TRUE
Termini;2015-09-03 10:00:00;10;CO;3,07082734;80400000;09:44;0;09:40;22,09916736;4,07243523;720;2;FALSE
Termini;2015-09-03 10:00:00;10;CO;3,07082734;80400000;09:44;0;09:40;22,09916736;4,07243523;720;2;TRUE
Termini;2015-09-03 11:00:00;11;CO;1,74494294;C0400000;10:51;0;10:56;9,18402605;1,7105617;716;2;FALSE
Termini;2015-09-03 11:00:00;11;CO;1,74494294;C0400000;10:51;0;10:56;9,18402605;1,7105617;716;2;TRUE
Termini;2015-09-03 12:00:00;12;CO;0,17296795;C0400000;11:58;0;11:22;1,72516403;0,29028771;717;2;FALSE
Termini;2015-09-03 12:00:00;12;CO;0,17296795;C0400000;11:58;0;11:22;1,72516403;0,29028771;717;2;TRUE
Termini;2015-09-03 13:00:00;13;CO;0,06807454;80400000;13:00;0;12:41;0,30304694;0,0825449;720;2;FALSE
Termini;2015-09-03 13:00:00;13;CO;0,06807454;80400000;13:00;0;12:41;0,30304694;0,0825449;720;2;TRUE
Termini;2015-09-03 14:00:00;14;CO;0,01073275;80400000;14:00;0;13:59;0,20146715;0,02701818;720;2;FALSE
Termini;2015-09-03 14:00:00;14;CO;0,01073275;80400000;14:00;0;13:59;0,20146715;0,02701818;720;2;TRUE
Termini;2015-09-03 15:00:00;15;CO;0,02156712;80400000;15:00;0;14:16;0,21597838;0,05079749;720;2;FALSE
Termini;2015-09-03 15:00:00;15;CO;0,02156712;80400000;15:00;0;14:16;0,21597838;0,05079749;720;2;TRUE
Termini;2015-09-03 16:00:00;16;CO;0,01948925;80400000;16:00;0;15:51;0,21597838;0,0426285;720;2;FALSE
Termini;2015-09-03 16:00:00;16;CO;0,01948925;80400000;16:00;0;15:51;0,21597838;0,0426285;720;2;TRUE
Termini;2015-09-03 17:00:00;17;CO;0,02372558;80400000;16:57;0;16:47;0,15793229;0,03450973;720;2;FALSE
Termini;2015-09-03 17:00:00;17;CO;0,02372558;80400000;16:57;0;16:47;0,15793229;0,03450973;720;2;TRUE
Termini;2015-09-03 18:00:00;18;CO;0,03660746;80400000;17:58;0;17:19;0,21597838;0,05637235;720;2;FALSE
Termini;2015-09-03 18:00:00;18;CO;0,03660746;80400000;17:58;0;17:19;0,21597838;0,05637235;720;2;TRUE
Termini;2015-09-03 19:00:00;19;CO;0,02208221;80400000;18:58;0;18:20;0,20146715;0,03964776;720;2;FALSE
Termini;2015-09-03 19:00:00;19;CO;0,02208221;80400000;18:58;0;18:20;0,20146715;0,03964776;720;2;TRUE
Termini;2015-09-03 20:00:00;20;CO;0,02194088;80400000;20:00;0;19:38;0,14342106;0,03447819;720;2;FALSE
Termini;2015-09-03 20:00:00;20;CO;0,02194088;80400000;20:00;0;19:38;0,14342106;0,03447819;720;2;TRUE
Termini;2015-09-03 21:00:00;21;CO;0,02413438;80400000;20:59;0;20:34;0,21597838;0,04244162;720;2;FALSE
Termini;2015-09-03 21:00:00;21;CO;0,02413438;80400000;20:59;0;20:34;0,21597838;0,04244162;720;2;TRUE
Termini;2015-09-03 22:00:00;22;CO;0,02593427;80400000;22:00;0;21:38;0,23048962;0,04032754;720;2;FALSE
Termini;2015-09-03 22:00:00;22;CO;0,02593427;80400000;22:00;0;21:38;0,23048962;0,04032754;720;2;TRUE
Termini;2015-09-03 23:00:00;23;CO;0,02289163;80400000;23:00;0;22:21;0,27402331;0,0513044;720;2;FALSE
Termini;2015-09-03 23:00:00;23;CO;0,02289163;80400000;23:00;0;22:21;0,27402331;0,0513044;720;2;TRUE
Termini;2015-09-03 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-03 00:00:00;0;NO2;1,97066972;80400000;23:49;1,19591967;23:19;3,04640872;0,41179891;720;3;FALSE
Termini;2015-09-03 00:00:00;0;NO2;1,97066972;80400000;23:49;1,19591967;23:19;3,04640872;0,41179891;720;3;TRUE
Termini;2015-09-03 01:00:00;1;NO2;3,73388744;80400000;00:59;1,42594283;00:20;8,3266797;1,97901369;720;2;FALSE
Termini;2015-09-03 01:00:00;1;NO2;3,73388744;80400000;00:59;1,42594283;00:20;8,3266797;1,97901369;720;2;TRUE
Termini;2015-09-03 02:00:00;2;NO2;1,75650278;80400000;01:10;0,73586953;01:19;3,04297668;0,4511995;720;2;FALSE
Termini;2015-09-03 02:00:00;2;NO2;1,75650278;80400000;01:10;0,73586953;01:19;3,04297668;0,4511995;720;2;TRUE
Termini;2015-09-03 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-03 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-03 04:00:00;4;NO2;0,79556408;80400000;03:41;0;03:09;2,06792934;0,52435453;720;2;FALSE
Termini;2015-09-03 04:00:00;4;NO2;0,79556408;80400000;03:41;0;03:09;2,06792934;0,52435453;720;2;TRUE
Termini;2015-09-03 05:00:00;5;NO2;1,07713667;80400000;04:54;0,00917951;04:15;2,30138454;0,44970814;720;2;FALSE
Termini;2015-09-03 05:00:00;5;NO2;1,07713667;80400000;04:54;0,00917951;04:15;2,30138454;0,44970814;720;2;TRUE
Termini;2015-09-03 06:00:00;6;NO2;1,7586901;80400000;05:10;0;05:24;3,68094225;0,82938927;720;2;FALSE
Termini;2015-09-03 06:00:00;6;NO2;1,7586901;80400000;05:10;0;05:24;3,68094225;0,82938927;720;2;TRUE
Termini;2015-09-03 07:00:00;7;NO2;4,17105094;80400000;06:00;1,37109138;06:38;6,20307292;1,16315373;720;2;FALSE
Termini;2015-09-03 07:00:00;7;NO2;4,17105094;80400000;06:00;1,37109138;06:38;6,20307292;1,16315373;720;2;TRUE
Termini;2015-09-03 08:00:00;8;NO2;5,89126014;80400000;07:18;3,21403185;07:57;10,34174797;1,71454011;720;2;FALSE
Termini;2015-09-03 08:00:00;8;NO2;5,89126014;80400000;07:18;3,21403185;07:57;10,34174797;1,71454011;720;2;TRUE
Termini;2015-09-03 09:00:00;9;NO2;4,50414429;80400000;08:36;0,92535446;08:00;8,50939615;1,31857256;720;2;FALSE
Termini;2015-09-03 09:00:00;9;NO2;4,50414429;80400000;08:36;0,92535446;08:00;8,50939615;1,31857256;720;2;TRUE
Termini;2015-09-03 10:00:00;10;NO2;6,69532497;80400000;09:57;0;09:38;30,28586968;4,22451429;720;2;FALSE
Termini;2015-09-03 10:00:00;10;NO2;6,69532497;80400000;09:57;0;09:38;30,28586968;4,22451429;720;2;TRUE
Termini;2015-09-03 11:00:00;11;NO2;3,72603103;80400000;10:07;1,16233922;10:13;12,35109171;1,64978641;720;2;FALSE
Termini;2015-09-03 11:00:00;11;NO2;3,72603103;80400000;10:07;1,16233922;10:13;12,35109171;1,64978641;720;2;TRUE
Termini;2015-09-03 12:00:00;12;NO2;1,20606857;80400000;11:48;0;11:00;5,70440038;1,0061269;720;2;FALSE
Termini;2015-09-03 12:00:00;12;NO2;1,20606857;80400000;11:48;0;11:00;5,70440038;1,0061269;720;2;TRUE
Termini;2015-09-03 13:00:00;13;NO2;0,89324051;80400000;13:00;0;12:46;2,09263238;0,4895829;720;2;FALSE
Termini;2015-09-03 13:00:00;13;NO2;0,89324051;80400000;13:00;0;12:46;2,09263238;0,4895829;720;2;TRUE
Termini;2015-09-03 14:00:00;14;NO2;0,00773786;80400000;14:00;0;13:03;0,4831471;0,04680767;720;2;FALSE
Termini;2015-09-03 14:00:00;14;NO2;0,00773786;80400000;14:00;0;13:03;0,4831471;0,04680767;720;2;TRUE
Termini;2015-09-03 15:00:00;15;NO2;2,294e-05;80400000;15:00;0;14:02;0,0162367;0,00060419;720;2;FALSE
Termini;2015-09-03 15:00:00;15;NO2;2,294e-05;80400000;15:00;0;14:02;0,0162367;0,00060419;720;2;TRUE
Termini;2015-09-03 16:00:00;16;NO2;0;80400000;16:00;0;16:00;0;0;720;2;FALSE
Termini;2015-09-03 16:00:00;16;NO2;0;80400000;16:00;0;16:00;0;0;720;2;TRUE
Termini;2015-09-03 17:00:00;17;NO2;0,05743074;80400000;16:59;0;16:59;0,4831471;0,11992638;720;2;FALSE
Termini;2015-09-03 17:00:00;17;NO2;0,05743074;80400000;16:59;0;16:59;0,4831471;0,11992638;720;2;TRUE
Termini;2015-09-03 18:00:00;18;NO2;0,70765606;80400000;17:56;0;17:47;2,08910282;0,49269181;720;2;FALSE
Termini;2015-09-03 18:00:00;18;NO2;0,70765606;80400000;17:56;0;17:47;2,08910282;0,49269181;720;2;TRUE
Termini;2015-09-03 19:00:00;19;NO2;2,16842597;80400000;18:15;0,24616426;18:52;4,8517478;1,32152086;720;2;FALSE
Termini;2015-09-03 19:00:00;19;NO2;2,16842597;80400000;18:15;0,24616426;18:52;4,8517478;1,32152086;720;2;TRUE
Termini;2015-09-03 20:00:00;20;NO2;6,7353699;80400000;19:54;4,14432501;19:39;9,67667215;1,32244245;720;2;FALSE
Termini;2015-09-03 20:00:00;20;NO2;6,7353699;80400000;19:54;4,14432501;19:39;9,67667215;1,32244245;720;2;TRUE
Termini;2015-09-03 21:00:00;21;NO2;2,64919837;80400000;20:59;1,15880966;20:00;5,53799902;0,82984242;720;2;FALSE
Termini;2015-09-03 21:00:00;21;NO2;2,64919837;80400000;20:59;1,15880966;20:00;5,53799902;0,82984242;720;2;TRUE
Termini;2015-09-03 22:00:00;22;NO2;1,57584937;80400000;21:58;0,00917951;21:24;3,2316777;0,59753442;720;2;FALSE
Termini;2015-09-03 22:00:00;22;NO2;1,57584937;80400000;21:58;0,00917951;21:24;3,2316777;0,59753442;720;2;TRUE
Termini;2015-09-03 23:00:00;23;NO2;1,15552294;80400000;22:45;0;22:55;3,22814814;0,68748254;720;2;FALSE
Termini;2015-09-03 23:00:00;23;NO2;1,15552294;80400000;22:45;0;22:55;3,22814814;0,68748254;720;2;TRUE
Termini;2015-09-03 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-03 00:00:00;0;O3;96,8181081;80400000;23:19;87,41389755;23:37;108,8278485;6,09042179;720;3;FALSE
Termini;2015-09-03 00:00:00;0;O3;96,8181081;80400000;23:19;87,41389755;23:37;108,8278485;6,09042179;720;3;TRUE
Termini;2015-09-03 01:00:00;1;O3;94,7204055;80400000;00:07;73,4022744;00:37;106,44851175;8,0041814;720;2;FALSE
Termini;2015-09-03 01:00:00;1;O3;94,7204055;80400000;00:07;73,4022744;00:37;106,44851175;8,0041814;720;2;TRUE
Termini;2015-09-03 02:00:00;2;O3;99,1218144;80400000;01:54;86,8851627;01:03;105,9197769;4,53003453;720;2;FALSE
Termini;2015-09-03 02:00:00;2;O3;99,1218144;80400000;01:54;86,8851627;01:03;105,9197769;4,53003453;720;2;TRUE
Termini;2015-09-03 03:00:00;3;O3;93,18120315;80400000;02:36;87,678255;02:00;99,57489885;2,73248168;720;2;FALSE
Termini;2015-09-03 03:00:00;3;O3;93,18120315;80400000;02:36;87,678255;02:00;99,57489885;2,73248168;720;2;TRUE
Termini;2015-09-03 04:00:00;4;O3;94,7607843;81400000;03:03;84,7701834;03:38;102,74734785;3,49931579;720;2;FALSE
Termini;2015-09-03 04:00:00;4;O3;94,7607843;81400000;03:03;84,7701834;03:38;102,74734785;3,49931579;720;2;TRUE
Termini;2015-09-03 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-03 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-03 06:00:00;6;O3;83,0635806;80400000;05:30;68,89239735;05:05;96,6743883;6,86666232;720;2;FALSE
Termini;2015-09-03 06:00:00;6;O3;83,0635806;80400000;05:30;68,89239735;05:05;96,6743883;6,86666232;720;2;TRUE
Termini;2015-09-03 07:00:00;7;O3;85,13173725;80400000;06:10;74,08526265;06:40;100,5690273;5,80786395;720;2;FALSE
Termini;2015-09-03 07:00:00;7;O3;85,13173725;80400000;06:10;74,08526265;06:40;100,5690273;5,80786395;720;2;TRUE
Termini;2015-09-03 08:00:00;8;O3;84,9344517;80400000;07:54;73,56600405;08:00;98,49189315;4,95342341;720;2;FALSE
Termini;2015-09-03 08:00:00;8;O3;84,9344517;80400000;07:54;73,56600405;08:00;98,49189315;4,95342341;720;2;TRUE
Termini;2015-09-03 09:00:00;9;O3;94,5041874;80400000;08:25;80,3167449;08:58;104,46372615;4,86262497;720;2;FALSE
Termini;2015-09-03 09:00:00;9;O3;94,5041874;80400000;08:25;80,3167449;08:58;104,46372615;4,86262497;720;2;TRUE
Termini;2015-09-03 10:00:00;10;O3;103,71472335;80400000;09:37;55,9101543;09:59;115,88809365;6,30377307;720;2;FALSE
Termini;2015-09-03 10:00:00;10;O3;103,71472335;80400000;09:37;55,9101543;09:59;115,88809365;6,30377307;720;2;TRUE
Termini;2015-09-03 11:00:00;11;O3;111,1831056;80400000;10:57;84,73070235;10:28;123,4178022;7,24286346;720;2;FALSE
Termini;2015-09-03 11:00:00;11;O3;111,1831056;80400000;10:57;84,73070235;10:28;123,4178022;7,24286346;720;2;TRUE
Termini;2015-09-03 12:00:00;12;O3;111,6955413;80400000;11:12;89,9236275;11:01;124,9756578;6,50610996;720;2;FALSE
Termini;2015-09-03 12:00:00;12;O3;111,6955413;80400000;11:12;89,9236275;11:01;124,9756578;6,50610996;720;2;TRUE
Termini;2015-09-03 13:00:00;13;O3;105,62924505;80400000;12:16;93,81828645;12:54;124,9756578;7,18535958;720;2;FALSE
Termini;2015-09-03 13:00:00;13;O3;105,62924505;80400000;12:16;93,81828645;12:54;124,9756578;7,18535958;720;2;TRUE
Termini;2015-09-03 14:00:00;14;O3;119,35001715;80400000;13:53;104,7233754;13:13;130,9474908;6,24921182;720;2;FALSE
Termini;2015-09-03 14:00:00;14;O3;119,35001715;80400000;13:53;104,7233754;13:13;130,9474908;6,24921182;720;2;TRUE
Termini;2015-09-03 15:00:00;15;O3;110,82717765;80400000;14:52;92,26039095;14:03;124,71600855;6,67352438;720;2;FALSE
Termini;2015-09-03 15:00:00;15;O3;110,82717765;80400000;14:52;92,26039095;14:03;124,71600855;6,67352438;720;2;TRUE
Termini;2015-09-03 16:00:00;16;O3;109,59530505;80400000;15:14;92,0007816;15:58;124,9756578;7,38891342;720;2;FALSE
Termini;2015-09-03 16:00:00;16;O3;109,59530505;80400000;15:14;92,0007816;15:58;124,9756578;7,38891342;720;2;TRUE
Termini;2015-09-03 17:00:00;17;O3;110,6476077;80400000;16:43;97,97259465;16:16;126,01423485;6,29644544;720;2;FALSE
Termini;2015-09-03 17:00:00;17;O3;110,6476077;80400000;16:43;97,97259465;16:16;126,01423485;6,29644544;720;2;TRUE
Termini;2015-09-03 18:00:00;18;O3;106,62670515;80400000;17:22;87,84645345;17:50;113,81093955;4,67450445;720;2;FALSE
Termini;2015-09-03 18:00:00;18;O3;106,62670515;80400000;17:22;87,84645345;17:50;113,81093955;4,67450445;720;2;TRUE
Termini;2015-09-03 19:00:00;19;O3;101,9271435;80400000;19:00;80,8360434;18:25;111,7337655;5,32369142;720;2;FALSE
Termini;2015-09-03 19:00:00;19;O3;101,9271435;80400000;19:00;80,8360434;18:25;111,7337655;5,32369142;720;2;TRUE
Termini;2015-09-03 20:00:00;20;O3;73,34060895;80400000;19:29;65,51701695;19:49;82,393899;3,78562821;720;2;FALSE
Termini;2015-09-03 20:00:00;20;O3;73,34060895;80400000;19:29;65,51701695;19:49;82,393899;3,78562821;720;2;TRUE
Termini;2015-09-03 21:00:00;21;O3;82,13823975;80400000;20:02;73,8256134;20:56;87,3271749;2,67725808;720;2;FALSE
Termini;2015-09-03 21:00:00;21;O3;82,13823975;80400000;20:02;73,8256134;20:56;87,3271749;2,67725808;720;2;TRUE
Termini;2015-09-03 22:00:00;22;O3;89,2478013;80400000;21:00;83,9517945;21:57;96,1550898;2,68160918;720;2;FALSE
Termini;2015-09-03 22:00:00;22;O3;89,2478013;80400000;21:00;83,9517945;21:57;96,1550898;2,68160918;720;2;TRUE
Termini;2015-09-03 23:00:00;23;O3;88,19661585;80400000;22:54;75,3835089;22:23;96,6743883;4,11670046;720;2;FALSE
Termini;2015-09-03 23:00:00;23;O3;88,19661585;80400000;22:54;75,3835089;22:23;96,6743883;4,11670046;720;2;TRUE
Termini;2015-09-03 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-03 00:00:00;0;PM10;16,2999897;80000000;04:11;16,2999897;04:11;16,2999897;0;1;3;FALSE
Termini;2015-09-03 00:00:00;0;PM10;16,2999897;80000000;04:11;16,2999897;04:11;16,2999897;0;1;3;TRUE
Termini;2015-09-03 01:00:00;1;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;FALSE
Termini;2015-09-03 01:00:00;1;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;TRUE
Termini;2015-09-03 02:00:00;2;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;FALSE
Termini;2015-09-03 02:00:00;2;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;TRUE
Termini;2015-09-03 03:00:00;3;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;FALSE
Termini;2015-09-03 03:00:00;3;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;TRUE
Termini;2015-09-03 04:00:00;4;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;FALSE
Termini;2015-09-03 04:00:00;4;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;TRUE
Termini;2015-09-03 05:00:00;5;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;FALSE
Termini;2015-09-03 05:00:00;5;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;TRUE
Termini;2015-09-03 06:00:00;6;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;FALSE
Termini;2015-09-03 06:00:00;6;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;TRUE
Termini;2015-09-03 07:00:00;7;PM10;22,10000038;80000000;04:11;22,10000038;04:11;22,10000038;0;1;2;FALSE
