"21/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"21/08/2015 11:00";"9.46088251";"82400000";"10:44";"8.50196745";"10:50";"9.96782345";"0.34242187";"720";;;;;;;;;"33.7215648";"80400000";"10:53";"31.29694155";"10:11";"36.16174905";"0.93380963";"720";"16.70697952";"82400000";"10:09";"14.00732538";"10:56";"20.77753192";"2.00604937";"720";"0.3111481";"80400000";"10:15";"0.24892295";"10:00";"0.38049631";"0.06021657";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 12:00";"9.49305124";"82400000";"11:58";"8.50196745";"11:29";"10.84733217";"0.48293872";"720";;;;;;;;;"35.36817795";"80400000";"11:14";"30.0807297";"11:47";"39.56709435";"2.59423217";"720";"18.49193859";"82400000";"11:42";"14.4742377";"11:26";"22.17826312";"2.43821108";"720";"0.32163337";"80400000";"11:45";"0.23889839";"11:00";"0.40037053";"0.05829241";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 13:00";"9.55209216";"82400000";"12:32";"8.50196745";"12:59";"9.96782345";"0.36057532";"720";;;;;;;;;"35.97489735";"80400000";"12:17";"32.02663275";"12:55";"39.08063355";"1.32399173";"720";"20.72791552";"82400000";"12:01";"17.97606952";"12:36";"22.87862872";"1.2683099";"720";"0.38013629";"80400000";"12:00";"0.0";"12:30";"0.61342592";"0.23443782";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 14:00";"9.6327128";"82400000";"13:08";"8.50196745";"13:57";"9.96782345";"0.33857761";"720";;;;;;;;;"39.0759054";"80400000";"13:43";"34.9455372";"13:59";"42.4859988";"1.66936613";"720";"20.22372112";"82400000";"13:11";"16.5753345";"13:48";"25.91354632";"3.03612407";"720";"0.33219593";"80400000";"13:15";"0.27038369";"13:45";"0.45670012";"0.07366029";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 15:00";"10.04193224";"82400000";"14:18";"9.38148125";"14:58";"10.84733217";"0.33745891";"720";;;;;;;;;"46.3514709";"80400000";"14:00";"40.78332615";"14:59";"50.0264604";"1.82818209";"720";"15.47841818";"82400000";"14:58";"12.60659418";"14:00";"20.31062152";"2.0005887";"720";"0.14615612";"80400000";"14:30";"0.0";"14:00";"0.35489232";"0.15270865";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 16:00";"10.02442255";"82400000";"15:59";"9.38148125";"15:51";"10.84733217";"0.32743535";"720";;;;;;;;;"46.58933475";"80400000";"15:58";"41.2698069";"15:08";"51.24263235";"2.95468278";"720";"13.95933801";"82400000";"15:20";"12.37313707";"15:55";"15.87497081";"0.94915695";"720";"0.0";"80400000";"15:45";"0.0";"15:45";"0.0";"0.0";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 17:00";"10.14657951";"82400000";"16:45";"9.38148125";"16:28";"11.43367335";"0.45303384";"720";;;;;;;;;"43.03396545";"80400000";"16:28";"40.05359505";"16:58";"44.91840255";"1.0883124";"720";"18.72053158";"82400000";"16:10";"14.4742377";"16:49";"22.17826312";"2.75466046";"720";"0.1469148";"80400000";"16:30";"0.0";"16:45";"0.58766328";"0.25446459";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 18:00";"9.83915465";"82400000";"17:57";"8.50196745";"17:24";"10.84733217";"0.40311948";"720";;;;;;;;;"45.9038727";"80400000";"17:00";"41.75628765";"17:30";"47.83728705";"1.08257279";"720";"16.90509331";"82400000";"17:26";"15.4080585";"17:00";"20.54407672";"1.04332295";"720";"0.51611123";"80400000";"17:30";"0.45842902";"17:15";"0.62695711";"0.06832715";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 19:00";"9.2690997";"82400000";"18:41";"8.50196745";"18:55";"10.84733217";"0.52718432";"720";;;;;;;;;"40.62619995";"80400000";"19:00";"30.8104608";"18:02";"46.62109515";"2.97171609";"720";"17.56265879";"82400000";"18:08";"15.1746033";"18:59";"23.57899432";"1.51359082";"720";"0.07127238";"80400000";"18:45";"0.0";"18:00";"0.28509358";"0.12344956";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 20:00";"9.74346715";"82400000";"19:49";"8.50196745";"19:27";"10.84733217";"0.45540345";"720";;;;;;;;;"26.7054291";"80400000";"19:28";"22.0538073";"19:01";"33.24286455";"2.63595161";"720";"32.55988776";"82400000";"19:00";"23.34553912";"19:26";"35.95211992";"2.94890054";"720";"0.40780988";"80400000";"19:00";"0.32620072";"19:45";"0.54019684";"0.08205258";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 21:00";"9.05940142";"82400000";"21:00";"8.50196745";"20:56";"9.96782345";"0.44299605";"720";;;;;;;;;"40.08028815";"80400000";"20:02";"31.29694155";"21:00";"46.1346144";"3.94449605";"720";"18.82299374";"82400000";"20:58";"13.77387018";"20:00";"28.24809832";"3.71188988";"720";"0.14486148";"80400000";"20:30";"0.0";"20:00";"0.3286466";"0.14745381";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 22:00";"9.19173448";"82400000";"21:35";"8.50196745";"22:00";"9.96782345";"0.44573585";"720";;;;;;;;;"46.5275097";"80400000";"21:54";"44.18867145";"21:59";"48.3237678";"0.76627352";"720";"13.06312816";"82400000";"21:52";"10.97240587";"21:01";"14.24078058";"0.76140238";"720";"0.62293793";"80400000";"21:15";"0.0";"21:45";"1.34256306";"0.51572579";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 23:00";"9.09156812";"82400000";"22:52";"8.50196745";"22:01";"9.96782345";"0.44001115";"720";;;;;;;;;"45.21737325";"80400000";"22:15";"42.97247955";"22:00";"47.83728705";"0.82282578";"720";"12.3251497";"82400000";"22:24";"11.43931627";"22:38";"13.07350458";"0.32965366";"720";"0.17992459";"80400000";"22:30";"0.0";"22:45";"0.47145171";"0.19647016";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"22/08/2015 00:00";"9.1921423";"82400000";"23:56";"8.50196745";"23:15";"9.96782345";"0.36445212";"720";;;;;;;;;"45.46096275";"80400000";"23:23";"40.78332615";"23:09";"48.3237678";"1.46533349";"720";"11.59300857";"82400000";"23:59";"9.80512796";"23:26";"14.24078058";"1.05657885";"720";"0.23249434";"80400000";"23:00";"0.0";"23:15";"0.36857402";"0.14054025";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"22/08/2015 01:00";;;;;;;;;;;;;;;;;"45.1957674";"80400000";"00:58";"42.97247955";"00:17";"47.1075759";"0.77526897";"720";;;;;;;;;"0.39763276";"80400000";"00:45";"0.27931498";"00:30";"0.50697247";"0.08386996";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 02:00";"10.59359067";"82400000";"01:53";"10.02632943";"01:55";"11.50078518";"0.36162689";"720";;;;;;;;;"41.83094055";"81400000";"01:42";"35.4320379";"01:01";"45.4048833";"1.88745155";"720";"18.79381089";"82400000";"01:59";"15.87497081";"01:00";"21.94480792";"1.52099409";"720";"0.11623802";"80400000";"01:45";"0.0";"01:00";"0.23540092";"0.11625734";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 03:00";"10.30035906";"82400000";"02:56";"9.14165638";"02:59";"10.61610705";"0.31807082";"707";;;;;;;;;;;;;;;;;"12.0531677";"82400000";"03:00";"10.03858316";"02:00";"16.10842601";"1.47970827";"707";;;;;;;;;"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 04:00";"9.99807005";"82400000";"03:48";"9.14165638";"03:58";"10.61610705";"0.38861096";"720";;;;;;;;;"43.10833905";"80400000";"03:48";"39.8759802";"03:09";"46.2313719";"1.55551547";"720";"10.04377233";"82400000";"03:37";"9.10476236";"03:54";"11.20586107";"0.54427948";"720";"0.39596183";"81400000";"03:30";"0.31631853";"03:45";"0.52263223";"0.09055266";"3";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 05:00";"10.21391406";"82400000";"04:37";"9.14165638";"05:00";"10.61610705";"0.35521776";"720";;;;;;;;;"37.6016802";"80400000";"05:00";"32.78728635";"04:04";"42.8092287";"2.44989791";"720";"10.86637782";"82400000";"04:29";"9.80512796";"04:59";"12.37313707";"0.62026618";"720";"0.0";"80400000";"04:45";"0.0";"04:45";"0.0";"0.0";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 06:00";"9.93213082";"82400000";"05:51";"9.14165638";"05:56";"10.61610705";"0.48983195";"720";;;;;;;;;"32.69491785";"80400000";"05:59";"26.9207694";"05:17";"36.9427317";"2.9768991";"720";"13.61012842";"82400000";"05:19";"10.03858316";"05:59";"19.84371112";"3.20545462";"720";"0.25710472";"80400000";"05:45";"0.0";"05:30";"0.65002674";"0.27445576";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 07:00";"10.06933734";"82400000";"06:19";"9.14165638";"06:45";"10.61610705";"0.34573729";"720";;;;;;;;;"22.09652025";"80400000";"06:27";"17.87657057";"07:00";"28.14296625";"2.4433982";"720";"26.5633204";"82400000";"06:02";"18.90989032";"06:38";"31.516452";"3.43282966";"720";"0.17679121";"80400000";"06:15";"0.0";"06:45";"0.39355154";"0.17903573";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 08:00";"10.09472878";"82400000";"07:06";"9.14165638";"07:43";"10.61610705";"0.19357476";"720";;;;;;;;;"27.3906318";"80400000";"07:17";"23.9875209";"07:37";"31.07621475";"1.51964138";"720";"22.23564224";"82400000";"07:37";"18.20952281";"07:48";"25.68009112";"1.95816906";"720";"0.39537095";"80400000";"07:00";"0.29194511";"07:30";"0.54076127";"0.09484847";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 09:00";"9.97349424";"82400000";"08:47";"9.14165638";"08:58";"10.61610705";"0.37878165";"720";;;;;;;;;"34.09433055";"80400000";"08:01";"29.12071575";"08:54";"38.6538033";"2.3629977";"720";"17.05294636";"82400000";"08:59";"12.60659418";"08:00";"23.81244952";"3.27706666";"720";"0.39665237";"80400000";"08:00";"0.0";"08:15";"0.62540313";"0.23715932";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 10:00";"10.06933734";"82400000";"09:35";"9.14165638";"09:56";"10.61610705";"0.29482728";"720";;;;;;;;;"36.1038342";"80400000";"09:07";"32.78728635";"09:45";"39.14267805";"1.63537133";"720";"14.88051475";"82400000";"09:33";"12.84004938";"09:11";"17.27570201";"1.35391779";"720";"0.20325457";"80400000";"09:15";"0.0";"09:45";"0.46017826";"0.20676729";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 11:00";"9.86782794";"82400000";"10:55";"9.14165638";"10:34";"10.61610705";"0.37284135";"720";;;;;;;;;"36.01794945";"80400000";"10:42";"32.78728635";"10:59";"39.8759802";"1.59124592";"720";"18.07334061";"82400000";"10:59";"15.87497081";"10:42";"20.07716632";"0.88158496";"720";"0.45455222";"80400000";"10:00";"0.0";"10:15";"0.72112114";"0.27292415";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 12:00";"10.16804228";"82400000";"11:36";"9.14165638";"12:00";"10.61610705";"0.3831934";"720";;;;;;;;;"40.17608805";"80400000";"11:42";"37.43160645";"11:16";"43.2981234";"1.27424241";"720";"16.17748936";"82400000";"11:33";"14.70769098";"11:22";"17.97606952";"0.76493002";"720";"0.7099677";"80400000";"11:30";"0.30092522";"11:00";"1.52313649";"0.4796528";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 13:00";"10.05172392";"82400000";"12:40";"9.14165638";"13:00";"10.61610705";"0.31826507";"720";;;;;;;;;"43.16435865";"80400000";"12:06";"39.8759802";"12:23";"46.2313719";"1.40661465";"720";"15.45053549";"82400000";"12:30";"12.60659418";"12:02";"17.50915721";"1.12254667";"720";"0.19845941";"80400000";"12:45";"0.0";"12:30";"0.41456683";"0.19884893";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 14:00";"10.7737929";"82400000";"14:00";"10.61610705";"13:58";"11.50078518";"0.3039752";"720";;;;;;;;;"44.3906253";"80400000";"13:05";"39.8759802";"13:59";"48.18689085";"1.60715405";"720";"14.44700126";"82400000";"13:56";"10.50549356";"13:09";"16.5753345";"1.55140636";"720";"0.15210557";"80400000";"13:45";"0.0";"13:30";"0.31868102";"0.15244932";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 15:00";"10.67549985";"82400000";"14:44";"10.02632943";"14:48";"11.50078518";"0.31541645";"720";;;;;;;;;"46.18925745";"80400000";"14:48";"43.2981234";"14:26";"49.16464035";"1.56079623";"720";"11.63904953";"82400000";"14:19";"9.33821756";"14:49";"14.4742377";"1.62408148";"720";"0.0";"80400000";"14:45";"0.0";"14:45";"0.0";"0.0";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 16:00";"10.50102333";"82400000";"16:00";"10.02632943";"15:33";"11.50078518";"0.31764266";"720";;;;;;;;;"47.0746983";"80400000";"15:06";"43.2981234";"15:47";"49.89792255";"1.49803952";"720";"10.87675425";"82400000";"15:49";"8.87130716";"15:03";"13.07350458";"1.16123217";"720";"0.20014967";"80400000";"15:45";"0.0";"15:00";"0.40276149";"0.20015882";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 17:00";"10.67713722";"82400000";"16:32";"10.02632943";"16:59";"11.50078518";"0.3333726";"720";;;;;;;;;"47.1829869";"80400000";"16:55";"42.8092287";"16:12";"50.38681725";"1.70698185";"720";"10.87318646";"82400000";"16:30";"9.33821756";"16:59";"13.30695978";"1.09146711";"720";"0.0";"80400000";"16:45";"0.0";"16:45";"0.0";"0.0";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 18:00";"10.85120694";"82400000";"18:00";"10.61610705";"17:57";"11.50078518";"0.36521589";"720";;;;;;;;;"44.94162435";"80400000";"17:25";"42.07592655";"17:49";"48.18689085";"1.17459216";"720";"13.70642821";"82400000";"17:37";"12.37313707";"18:00";"15.1746033";"0.45173294";"720";"0.29362926";"80400000";"17:45";"0.0";"17:15";"0.61916486";"0.29449472";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 19:00";"10.80779121";"82400000";"18:43";"10.02632943";"19:00";"11.50078518";"0.39345696";"720";;;;;;;;;"42.5586966";"80400000";"18:57";"39.14267805";"18:46";"45.74249715";"1.10032829";"720";"17.03868093";"82400000";"18:00";"14.70769098";"19:00";"18.67643512";"0.74654614";"720";"0.08526121";"80400000";"18:45";"0.0";"18:15";"0.34104688";"0.14767755";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 20:00";"10.64928159";"82400000";"19:35";"9.73143807";"19:26";"12.09056382";"0.37557302";"720";;;;;;;;;"34.75264065";"80400000";"19:58";"21.5431272";"19:18";"41.5870518";"6.21557412";"720";"27.94946304";"82400000";"19:00";"18.20952281";"19:57";"42.25542944";"7.1214677";"720";"0.30709535";"80400000";"19:15";"0.0";"19:45";"0.88438015";"0.36167673";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 21:00";"10.51044075";"82400000";"20:58";"10.02632943";"20:22";"11.50078518";"0.24017167";"720";;;;;;;;;"23.12179065";"80400000";"20:36";"16.16550495";"20:17";"29.36514315";"3.54739728";"720";"38.49806264";"82400000";"20:20";"31.74992632";"20:59";"44.12307104";"3.84076633";"720";"1.35099806";"80400000";"20:15";"0.92138776";"20:45";"1.67598549";"0.27302789";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 22:00";"10.57187772";"82400000";"21:33";"9.14165638";"22:00";"11.50078518";"0.33654056";"720";;;;;;;;;"23.1747579";"80400000";"21:02";"19.09876143";"21:51";"28.14296625";"2.09609862";"720";"38.41831312";"82400000";"21:57";"32.45029192";"21:01";"43.88961584";"3.71171015";"720";"1.14477181";"80400000";"21:30";"0.56365293";"21:00";"1.70876543";"0.40511687";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 23:00";"10.49733162";"82400000";"22:54";"10.02632943";"22:26";"11.50078518";"0.33391263";"720";;;;;;;;;"23.95933155";"80400000";"22:38";"19.83207356";"22:03";"28.14296625";"2.16556851";"720";"32.05309304";"82400000";"22:18";"28.71500872";"22:40";"35.71866472";"2.15591193";"720";"0.52139963";"80400000";"22:45";"0.43821716";"22:15";"0.62958504";"0.08104371";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"23/08/2015 00:00";"10.57638303";"82400000";"23:45";"10.02632943";"23:50";"11.50078518";"0.27713759";"720";;;;;;;;;"22.4767473";"80400000";"23:22";"17.87657057";"00:00";"26.1874473";"1.99533317";"720";"31.54144184";"82400000";"23:38";"27.54773272";"23:03";"34.08447832";"1.70360538";"720";"0.64683437";"80400000";"23:00";"0.0";"23:30";"1.01531381";"0.41533568";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
