"10/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"10/08/2015 01:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"10/08/2015 02:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"10/08/2015 03:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"10/08/2015 04:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"10/08/2015 05:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"10/08/2015 06:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"10/08/2015 07:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"10/08/2015 08:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"10/08/2015 09:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"10/08/2015 10:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"10/08/2015 11:00";"33.68399598";"82400000";"10:59";"14.80895397";"10:00";"61.65261468";"14.13739836";"720";;;;;;;;;"38.2684491";"80400000";"10:59";"22.666392";"10:24";"46.0592034";"6.14441247";"720";"30.18092";"82400000";"10:01";"0.0";"10:09";"41.78851904";"8.30388866";"720";"0.23592061";"80400000";"10:42";"0.03989386";"10:28";"0.73978817";"0.29147423";"4";;;;;;;;;;;;;;;;
"10/08/2015 12:00";"15.03811458";"82400000";"12:00";"14.21221905";"11:13";"16.30079127";"0.52418621";"720";;;;;;;;;"19.41124427";"80400000";"11:59";"16.75664141";"11:02";"22.91263485";"1.30960578";"720";"26.52896176";"82400000";"11:32";"24.74627032";"11:59";"30.34919512";"1.12369578";"720";"0.0857809";"80400000";"11:58";"0.07243684";"11:12";"0.09900698";"0.01030323";"4";;;;;;;;;;;;;;;;
"10/08/2015 13:00";"14.33363868";"82400000";"13:00";"13.61548413";"12:14";"15.70405635";"0.48287465";"720";;;;;;;;;"21.0521577";"80400000";"12:05";"17.49535998";"12:59";"25.12880055";"1.78120782";"720";"28.95592072";"82400000";"12:59";"24.04590472";"12:16";"33.1506384";"2.51731243";"720";"0.15292019";"80400000";"12:42";"0.09501017";"12:13";"0.20999219";"0.05134935";"4";;;;;;;;;;;;;;;;
"10/08/2015 14:00";"34.05829266";"C2400000";"13:28";"0.0";"13:28";"1218.421935";"138.1028031";"719";;;;;;;;;"23.69192175";"C0400000";"13:29";"0.0";"13:29";"40.6419006";"5.07430046";"717";"19.81418984";"82400000";"13:28";"0.0";"13:29";"24.27935992";"3.98284705";"720";"0.11033026";"80400000";"13:58";"0.07647637";"13:28";"0.16164096";"0.03143039";"4";;;;;;;;;;;;;;;;
"10/08/2015 15:00";"13.70126808";"82400000";"14:33";"12.72038175";"15:00";"14.21221905";"0.49596344";"720";;;;;;;;;"27.5542617";"80400000";"14:02";"22.1739063";"14:59";"31.7772777";"2.1740333";"720";"15.09808123";"82400000";"14:43";"13.54041498";"14:00";"17.27570201";"0.86849541";"720";"0.17940592";"80400000";"14:42";"0.0837469";"14:13";"0.2390967";"0.05945687";"4";;;;;;;;;;;;;;;;
"10/08/2015 16:00";"13.12172046";"82400000";"15:36";"0.0";"15:49";"14.21221905";"1.69661839";"720";;;;;;;;;"31.23972495";"80400000";"15:38";"0.0";"15:30";"35.2246377";"5.40807194";"720";"13.1023624";"82400000";"15:37";"0.0";"15:46";"16.34188121";"2.07966137";"720";"0.09020892";"80400000";"15:13";"0.05706896";"15:28";"0.14120537";"0.03123919";"4";;;;;;;;;;;;;;;;
"10/08/2015 17:00";"12.85340535";"82400000";"16:55";"12.12364683";"16:20";"14.21221905";"0.4844327";"720";;;;;;;;;"35.17741605";"80400000";"16:58";"31.7772777";"16:19";"37.68704625";"1.09993527";"720";"12.69997626";"82400000";"16:01";"10.73895067";"16:59";"14.4742377";"0.82734726";"720";"0.08849629";"80400000";"16:13";"0.04533786";"16:42";"0.12283936";"0.03137445";"4";;;;;;;;;;;;;;;;
"10/08/2015 18:00";"12.23387946";"82400000";"17:45";"11.22855462";"18:00";"12.72038175";"0.37274067";"720";;;;;;;;;"31.9824834";"80400000";"17:59";"27.59118915";"17:04";"34.73213205";"1.34650131";"720";"15.26798538";"82400000";"17:00";"13.77387018";"17:22";"16.80879161";"0.57820601";"720";"0.06561176";"80400000";"17:58";"0.03693541";"17:12";"0.10587173";"0.02791665";"4";;;;;;;;;;;;;;;;
"10/08/2015 19:00";"12.27697992";"82400000";"19:00";"11.22855462";"18:44";"12.72038175";"0.51292598";"720";;;;;;;;;"27.32409855";"80400000";"19:00";"23.8975863";"18:33";"29.80735485";"1.34089536";"720";"16.84997035";"82400000";"18:40";"14.9411481";"19:00";"19.14334552";"0.87863092";"720";"0.10341263";"80400000";"18:58";"0.09618786";"18:42";"0.11749299";"0.00831194";"4";;;;;;;;;;;;;;;;
"10/08/2015 20:00";"11.97114768";"82400000";"20:00";"11.22855462";"19:48";"12.72038175";"0.39561097";"720";;;;;;;;;"23.7183954";"80400000";"19:51";"21.68144055";"19:08";"26.35999485";"1.14149312";"720";"17.86841818";"82400000";"19:59";"16.80879161";"19:02";"19.14334552";"0.44695868";"720";"0.15632002";"80400000";"19:13";"0.09350501";"19:58";"0.23792817";"0.06354114";"4";;;;;;;;;;;;;;;;
"10/08/2015 21:00";"11.87376993";"82400000";"20:56";"11.22855462";"20:47";"12.72038175";"0.41902027";"720";;;;;;;;;"23.31243285";"80400000";"20:59";"20.4502263";"20:22";"25.86750915";"1.0042052";"720";"16.49427526";"82400000";"20:28";"14.4742377";"20:57";"18.20952281";"0.9346812";"720";"0.12221289";"80400000";"20:42";"0.09290804";"20:57";"0.14789824";"0.01986811";"4";;;;;;;;;;;;;;;;
"10/08/2015 22:00";"12.26040282";"82400000";"21:10";"11.22855462";"21:53";"12.72038175";"0.27207598";"720";;;;;;;;;"21.4752174";"80400000";"21:54";"19.21904198";"21:49";"23.40512055";"0.84664209";"720";"17.47284068";"82400000";"21:47";"16.34188121";"21:58";"18.90989032";"0.61131611";"720";"0.08925497";"80400000";"21:43";"0.05301418";"21:58";"0.1104818";"0.02340015";"4";;;;;;;;;;;;;;;;
"10/08/2015 23:00";"12.14353935";"82400000";"22:45";"11.22855462";"23:00";"12.72038175";"0.3904324";"720";;;;;;;;;"21.79737";"80400000";"22:56";"18.48031941";"22:38";"24.63631485";"1.11206886";"720";"16.92941013";"82400000";"22:40";"14.4742377";"22:17";"19.61025592";"1.08465083";"720";"0.05801375";"80400000";"22:42";"0.04635689";"22:28";"0.06812578";"0.00774039";"4";;;;;;;;;;;;;;;;
"11/08/2015 00:00";"12.09547593";"82400000";"23:54";"11.22855462";"23:46";"12.72038175";"0.42307505";"720";;;;;;;;;"20.72451885";"80400000";"23:59";"17.9878397";"23:13";"23.40512055";"0.90226868";"720";"15.88826303";"82400000";"23:32";"14.24078058";"23:08";"17.97606952";"0.83318842";"720";"0.02473751";"80400000";"23:43";"0.0";"23:28";"0.0581663";"0.02549009";"4";;;;;;;;;;;;;;;;
"11/08/2015 01:00";;;;;;;;;;;;;;;;;"23.76422055";"80400000";"00:00";"17.9878397";"00:52";"27.59118915";"1.94052653";"720";;;;;;;;;"0.10462998";"80400000";"00:13";"0.0";"00:28";"0.24341793";"0.08776303";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 02:00";;;;;;;;;;;;;;;;;"25.5809274";"81400000";"01:24";"22.91263485";"01:58";"28.8224034";"1.430018";"720";"16.49297892";"80400000";"01:58";"12.60659418";"01:01";"20.31062152";"2.11703714";"720";"0.111212";"80400000";"01:12";"0.0";"01:43";"0.24445934";"0.09178527";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 03:00";;;;;;;;;;;;;;;;;;;;;;;;;"15.23783122";"80400000";"02:19";"12.60659418";"02:59";"18.20952281";"1.97377863";"720";"0.02102241";"80400000";"02:42";"0.0";"02:57";"0.04384897";"0.02106105";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 04:00";;;;;;;;;;;;;;;;;"23.3645223";"82400000";"03:09";"16.65250041";"03:57";"34.4258397";"5.09391929";"720";"15.71090209";"80400000";"04:00";"12.13968187";"03:03";"18.67643512";"1.74819896";"720";"0.06925465";"80400000";"03:28";"0.03350608";"03:12";"0.12459776";"0.03523193";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 05:00";;;;;;;;;;;;;;;;;"33.1258578";"82400000";"04:55";"30.34277295";"04:19";"35.62671";"1.16195583";"720";"11.32615455";"80400000";"04:31";"10.03858316";"04:01";"12.37313707";"0.45690299";"720";"0.08766235";"80400000";"04:42";"0.0";"04:57";"0.27883801";"0.11138693";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 06:00";;;;;;;;;;;;;;;;;"29.89577325";"82400000";"05:44";"26.98024035";"05:56";"32.2642173";"1.26282503";"720";"12.79659918";"80400000";"05:29";"11.20586107";"05:59";"14.9411481";"1.2499222";"720";"0.16447941";"80400000";"05:12";"0.10577512";"05:43";"0.20686187";"0.04108782";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 07:00";;;;;;;;;;;;;;;;;"28.74390015";"82400000";"07:00";"26.49988425";"06:31";"31.0633071";"0.83556984";"720";"15.44210357";"80400000";"06:07";"14.4742377";"07:00";"17.04224681";"0.37054942";"720";"0.12798131";"80400000";"06:28";"0.06000809";"06:57";"0.21395646";"0.06759694";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 08:00";;;;;;;;;;;;;;;;;"24.38929395";"82400000";"07:38";"22.4168175";"07:59";"26.98024035";"1.20758348";"720";"19.61803776";"80400000";"07:00";"16.80879161";"07:36";"21.01098712";"0.74078146";"720";"0.12928307";"80400000";"07:28";"0.10353263";"07:13";"0.15043159";"0.01778835";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 09:00";;;;;;;;;;;;;;;;;"22.56059715";"82400000";"08:44";"18.81412082";"08:36";"25.7793501";"1.36709171";"720";"26.809108";"80400000";"08:00";"18.67643512";"08:51";"34.55138872";"4.20369643";"720";"0.07975314";"80400000";"08:13";"0.03262028";"08:58";"0.10817524";"0.02921739";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 10:00";;;;;;;;;;;;;;;;;"25.1862366";"82400000";"09:04";"21.69628335";"09:31";"29.3820408";"1.8294968";"720";"28.58661792";"80400000";"09:36";"24.74627032";"09:13";"33.38411272";"2.67620346";"720";"0.1904302";"80400000";"09:43";"0.14046906";"09:13";"0.25831495";"0.04428018";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 11:00";;;;;;;;;;;;;;;;;"27.59102955";"82400000";"11:00";"17.1328605";"10:53";"30.34277295";"2.50467861";"720";"24.43012112";"80400000";"10:09";"21.71135272";"10:59";"34.3179144";"1.82700204";"720";"0.11369755";"80400000";"10:12";"0.07851037";"10:28";"0.13701634";"0.02210246";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 12:00";;;;;;;;;;;;;;;;;"28.00168035";"82400000";"11:00";"17.1328605";"11:56";"35.62671";"4.62488681";"720";"31.91430096";"80400000";"12:00";"23.34553912";"11:03";"39.22049272";"4.46316822";"720";"0.16086194";"80400000";"11:57";"0.08081387";"11:13";"0.24188328";"0.05739033";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 13:00";;;;;;;;;;;;;;;;;"32.14010835";"82400000";"12:36";"29.86241685";"12:06";"35.1463539";"1.18072679";"720";"23.74468824";"80400000";"12:53";"20.77753192";"12:21";"25.91354632";"1.47880581";"720";"0.14267493";"80400000";"12:28";"0.11153032";"12:43";"0.18242641";"0.02971674";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 14:00";;;;;;;;;;;;;;;;;"33.9748101";"82400000";"13:35";"30.34277295";"13:25";"36.82764015";"1.20294909";"720";"17.28024301";"80400000";"13:51";"14.9411481";"13:00";"21.47789752";"1.4699609";"720";"0.09436845";"80400000";"13:58";"0.035236";"13:13";"0.1701441";"0.05010352";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 15:00";;;;;;;;;;;;;;;;;"36.63883335";"82400000";"14:07";"33.2249295";"14:46";"39.22942065";"1.3197324";"720";"15.53289298";"80400000";"14:15";"14.00732538";"15:00";"17.74261432";"0.77327207";"720";"0.0";"80400000";"14:58";"0.0";"14:58";"0.0";"0.0";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 16:00";;;;;;;;;;;;;;;;;"35.69312355";"82400000";"15:13";"32.7445734";"15:01";"39.22942065";"1.18765941";"720";"16.91416958";"80400000";"15:54";"14.00732538";"15:26";"18.67643512";"1.37341063";"720";"0.0226191";"80400000";"15:57";"0.0";"15:13";"0.05684827";"0.02406222";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 17:00";;;;;;;;;;;;;;;;;"39.81754665";"82400000";"16:01";"36.82764015";"17:00";"43.07230935";"1.48712088";"720";"12.94899514";"80400000";"16:42";"11.20586107";"16:01";"15.1746033";"0.92989164";"720";"0.00772818";"80400000";"16:58";"0.0";"16:12";"0.0309046";"0.0133827";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 18:00";;;;;;;;;;;;;;;;;"44.32193745";"82400000";"17:49";"41.8714191";"17:22";"46.67502";"0.96181743";"720";"13.94993479";"80400000";"17:22";"12.13968187";"17:52";"15.4080585";"0.74841034";"720";"0.02664845";"80400000";"17:42";"0.0";"17:28";"0.04365778";"0.01616928";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
