"24/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"24/08/2015 01:00";;;;;;;;;;;;;;;;;"27.58943355";"82400000";"00:02";"23.1692517";"01:00";"32.22162405";"2.16598746";"720";;;;;;;;;"0.86140815";"80400000";"00:15";"0.67434931";"00:30";"0.9835468";"0.1146159";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 02:00";"10.15797398";"80400000";"01:59";"9.32053956";"01:12";"11.38847787";"0.4908042";"720";;;;;;;;;"31.8808182";"83400000";"01:10";"29.28574215";"02:00";"34.42358535";"1.24439721";"720";"22.43668904";"82400000";"02:00";"17.50915721";"01:00";"28.01464312";"2.90627059";"720";"0.64440781";"80400000";"01:45";"0.37132806";"01:00";"0.87958499";"0.18181316";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 03:00";"9.86214291";"80400000";"02:57";"9.32053956";"02:50";"10.79763138";"0.20773649";"720";;;;;;;;;;;;;;;;;"16.66547574";"82400000";"02:44";"15.4080585";"02:17";"17.97606952";"0.5837967";"720";"0.34387516";"80400000";"02:00";"0.29419369";"02:15";"0.4481319";"0.06234108";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 04:00";"9.81782816";"80400000";"03:52";"9.32053956";"03:59";"10.79763138";"0.32544102";"720";;;;;;;;;"31.2893805";"82400000";"03:11";"28.76684265";"03:54";"33.92938395";"0.97222535";"720";"15.41194942";"82400000";"04:00";"13.77387018";"03:01";"16.34188121";"0.48314137";"720";"0.5962671";"80400000";"03:45";"0.0";"03:30";"1.72027584";"0.70341415";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 05:00";"9.61144529";"80400000";"04:48";"8.43427288";"04:14";"10.79763138";"0.41412037";"720";;;;;;;;;"32.67289305";"82400000";"04:31";"30.48768975";"04:43";"34.66689555";"0.84259424";"720";"12.91916412";"82400000";"04:26";"11.90622667";"04:01";"14.00732538";"0.4035429";"720";"0.41277996";"80400000";"04:30";"0.0";"04:45";"1.32005176";"0.54096874";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 06:00";"9.45142543";"80400000";"05:37";"8.43427288";"06:00";"9.91137893";"0.40297811";"720";;;;;;;;;"31.6636026";"82400000";"05:58";"27.04599555";"05:14";"34.1752278";"1.2769995";"720";"13.38996544";"82400000";"05:07";"11.90622667";"06:00";"16.5753345";"0.8198178";"720";"0.57959745";"80400000";"05:00";"0.34082924";"05:15";"1.10427792";"0.30572952";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 07:00";"9.571645";"80400000";"07:00";"9.32053956";"06:57";"9.91137893";"0.29206918";"720";;;;;;;;;"26.1531333";"82400000";"07:00";"23.3584575";"06:01";"29.2585104";"1.12729869";"720";"21.31933536";"82400000";"06:00";"16.5753345";"06:59";"24.97972552";"1.96741932";"720";"0.09115981";"80400000";"06:30";"0.0";"06:45";"0.36464128";"0.15789332";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 08:00";"9.78869822";"80400000";"08:00";"9.32053956";"07:40";"10.79763138";"0.44867701";"720";;;;;;;;;"26.57002845";"82400000";"07:23";"20.90011875";"07:58";"32.94604845";"3.35178155";"720";"25.67263432";"82400000";"08:00";"22.17826312";"07:24";"28.48155352";"1.78984232";"720";"0.52227221";"80400000";"07:00";"0.0";"07:45";"1.05186378";"0.3811838";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 09:00";"9.72427839";"80400000";"08:50";"9.32053956";"08:58";"10.79763138";"0.29974753";"720";;;;;;;;;"32.04498675";"82400000";"08:38";"28.02933105";"08:57";"34.66689555";"1.39004019";"720";"26.27734256";"82400000";"08:00";"22.17826312";"08:41";"30.34919512";"2.38893693";"720";"0.4776188";"80400000";"08:15";"0.34746314";"08:00";"0.75997359";"0.16529708";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 10:00";"9.73412702";"80400000";"09:17";"8.43427288";"09:23";"10.79763138";"0.31772504";"720";;;;;;;;;"36.2538981";"82400000";"09:04";"31.7168691";"09:59";"41.79610785";"2.12855727";"720";"23.900956";"82400000";"09:59";"19.61025592";"09:08";"26.61391192";"1.76053136";"720";"0.23543042";"80400000";"09:30";"0.0";"09:00";"0.49241208";"0.23592366";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
