"29/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 01:00";;;;;;;;;;;;;;;;;"11.07576918";"80400000";"00:45";"6.52147545";"00:00";"17.28864008";"2.46636464";"720";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 12:00";"11.03895531";"82400000";"11:56";"10.24233921";"11:55";"11.74855689";"0.44214075";"720";;;;;;;;;"29.6084334";"82400000";"11:10";"27.6939117";"11:53";"31.11743145";"0.65908815";"720";"16.99458256";"80400000";"11:01";"14.70769098";"11:45";"18.90989032";"0.84510782";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 13:00";"11.60797698";"82400000";"12:55";"10.84482018";"12:36";"12.35104803";"0.42766986";"720";;;;;;;;;"31.66697415";"82400000";"12:10";"26.96029035";"12:59";"36.49726815";"1.80294734";"720";"17.10385336";"80400000";"13:00";"14.24078058";"12:09";"19.37680072";"1.35647031";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 14:00";"11.46823101";"82400000";"13:46";"10.84482018";"13:56";"12.35104803";"0.46647858";"720";;;;;;;;;"34.0994178";"82400000";"13:11";"32.34012705";"13:29";"36.00817395";"0.82297541";"720";"12.94218651";"80400000";"13:45";"10.73895067";"13:18";"14.70769098";"1.22137413";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 15:00";"11.62345572";"82400000";"14:51";"10.84482018";"14:56";"12.35104803";"0.3480113";"720";;;;;;;;;"33.99106935";"82400000";"14:59";"32.34012705";"14:23";"36.00817395";"0.81802581";"720";"10.22891511";"80400000";"14:23";"9.10476236";"14:00";"11.67277147";"0.50720198";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 16:00";"11.84562954";"82400000";"15:34";"10.84482018";"15:57";"12.35104803";"0.46004097";"720";;;;;;;;;"34.73795745";"82400000";"15:11";"31.11743145";"15:43";"38.20901805";"1.49176923";"720";"9.49450253";"80400000";"15:30";"8.17093965";"15:55";"10.97240587";"0.63574765";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 17:00";"11.60211906";"82400000";"16:32";"10.24233921";"16:54";"12.35104803";"0.51396739";"720";;;;;;;;;"38.6400378";"82400000";"16:03";"35.27457255";"16:40";"42.36615915";"1.48985403";"720";"12.43052958";"80400000";"16:01";"9.80512796";"16:57";"16.34188121";"1.73439814";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 18:00";"11.39124411";"82400000";"17:24";"10.24233921";"17:19";"12.35104803";"0.5645845";"720";;;;;;;;;"39.5465259";"82400000";"17:39";"37.7199438";"17:00";"41.87710485";"0.73872257";"720";"17.30196715";"80400000";"17:59";"14.24078058";"17:25";"19.37680072";"1.30840263";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 19:00";"11.3347701";"82400000";"18:25";"10.24233921";"18:47";"12.35104803";"0.49045232";"720";;;;;;;;;"36.2887308";"82400000";"19:00";"32.8292013";"18:02";"41.1434835";"1.82298512";"720";"18.21892794";"80400000";"18:04";"13.77387018";"18:59";"22.17826312";"2.10246388";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 20:00";"11.00631978";"82400000";"19:53";"10.24233921";"19:59";"11.74855689";"0.40025154";"720";;;;;;;;;"36.52136775";"82400000";"19:08";"31.11743145";"19:42";"41.1434835";"2.8680539";"720";"21.99279912";"80400000";"19:59";"17.04224681";"19:15";"27.31427752";"3.10372092";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 21:00";"10.722231";"82400000";"20:59";"10.24233921";"20:18";"11.74855689";"0.37733853";"720";;;;;;;;;"39.0044445";"82400000";"20:58";"32.8292013";"20:33";"43.5888747";"3.15588053";"720";"15.27965814";"80400000";"20:35";"11.43931627";"21:00";"21.01098712";"2.29165246";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 22:00";"10.6305993";"82400000";"22:00";"10.24233921";"21:51";"11.74855689";"0.3585281";"720";;;;;;;;;"26.9830533";"82400000";"21:57";"18.1569359";"21:11";"34.0518969";"4.68098421";"720";"23.03977208";"80400000";"21:15";"20.77753192";"21:55";"28.71500872";"2.28881505";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 23:00";"10.60173684";"82400000";"22:26";"9.33860148";"23:00";"10.84482018";"0.31717586";"720";;;;;;;;;"21.51218475";"82400000";"22:01";"16.93424828";"22:43";"25.2485205";"1.43664738";"720";"25.52087888";"80400000";"22:53";"22.64517352";"22:05";"28.94846392";"1.93845252";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 00:00";"10.99837701";"82400000";"23:54";"10.24233921";"23:59";"11.74855689";"0.4069617";"720";;;;;;;;;"19.26720726";"82400000";"23:59";"16.93424828";"23:01";"23.5367706";"1.31196587";"720";"24.86687928";"80400000";"23:08";"23.11208392";"23:59";"26.84736712";"0.91901427";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 01:00";;;;;;;;;;;;;;;;;"18.27547082";"82400000";"00:33";"15.22248242";"00:45";"20.60230515";"0.9971429";"720";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 02:00";"12.0478905";"80400000";"02:00";"11.70596493";"01:05";"13.21447086";"0.38151026";"720";;;;;;;;;"17.40260445";"83400000";"01:48";"13.02164231";"01:10";"21.82500075";"2.36822261";"720";"26.87589416";"80400000";"01:12";"24.27935992";"01:56";"29.88228472";"1.73600231";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 03:00";"11.25970533";"80400000";"03:00";"10.80086544";"02:04";"12.30937137";"0.4887641";"720";;;;;;;;;;;;;;;;;"22.84069464";"80400000";"03:00";"15.6415137";"02:02";"29.18191912";"3.64527962";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 04:00";"11.16374121";"80400000";"04:00";"10.19746917";"03:19";"12.30937137";"0.52381399";"720";;;;;;;;;"25.38475905";"82400000";"03:02";"23.0301603";"03:37";"27.45588825";"0.79451673";"720";"11.57355206";"80400000";"04:00";"9.80512796";"03:01";"15.6415137";"1.37184662";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 05:00";"10.96009713";"80400000";"04:45";"10.19746917";"04:54";"11.70596493";"0.46323028";"720";;;;;;;;;"27.42448695";"82400000";"04:00";"24.9971505";"04:56";"29.6687622";"0.84463911";"720";"9.60280012";"80400000";"04:59";"8.40439676";"04:32";"10.73895067";"0.53767734";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 06:00";"10.6885683";"80400000";"05:49";"10.19746917";"05:28";"11.70596493";"0.39340408";"720";;;;;;;;;"27.9817902";"82400000";"05:55";"26.22652935";"05:53";"29.6687622";"0.76499073";"720";"8.34538288";"80400000";"05:50";"7.00366365";"05:30";"9.80512796";"0.56825787";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 07:00";"10.81594755";"80400000";"06:47";"10.19746917";"07:00";"11.70596493";"0.47916362";"720";;;;;;;;;"25.43495325";"82400000";"06:49";"23.0301603";"06:02";"28.43938335";"1.06700381";"720";"9.37064126";"80400000";"06:05";"7.93748445";"06:14";"10.73895067";"0.56183929";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 08:00";"10.99110546";"80400000";"07:56";"10.19746917";"07:54";"11.70596493";"0.37555166";"720";;;;;;;;;"24.8038749";"82400000";"08:00";"21.30905385";"07:22";"27.9476358";"1.73383455";"720";"11.54534432";"80400000";"07:24";"9.57167276";"07:59";"17.97606952";"2.00185253";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 09:00";"11.24462322";"80400000";"08:58";"10.80086544";"09:00";"11.70596493";"0.45162224";"720";;;;;;;;;"25.08287565";"82400000";"08:05";"19.58794541";"08:58";"29.6687622";"2.69107146";"720";"18.88524655";"80400000";"09:00";"16.5753345";"08:13";"22.17826312";"1.70199357";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 10:00";"11.38751172";"80400000";"09:53";"10.80086544";"09:56";"12.30937137";"0.43629198";"720";;;;;;;;;"32.04211395";"82400000";"09:03";"27.9476358";"09:48";"34.340334";"1.35622095";"720";"14.22392057";"80400000";"09:27";"11.43931627";"09:59";"18.90989032";"1.96023594";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 11:00";"11.54212623";"80400000";"11:00";"10.80086544";"10:53";"12.30937137";"0.54721414";"720";;;;;;;;;"35.84873355";"82400000";"10:06";"32.6192475";"10:57";"40.2413046";"1.67712468";"720";"20.9993048";"80400000";"10:01";"18.67643512";"10:48";"22.64517352";"0.87687379";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 12:00";"11.64436524";"80400000";"11:44";"10.80086544";"11:56";"12.30937137";"0.32993819";"720";;;;;;;;;"39.39987345";"82400000";"11:56";"36.3073242";"11:23";"43.19180985";"1.86022179";"720";"18.62228728";"80400000";"11:37";"16.80879161";"11:04";"21.94480792";"1.33549567";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 13:00";"11.64185325";"80400000";"12:42";"10.80086544";"12:58";"12.30937137";"0.44073526";"720";;;;;;;;;"36.93740505";"82400000";"12:51";"34.340334";"12:35";"39.25782945";"0.96427328";"720";"14.93920168";"80400000";"13:00";"11.43931627";"12:06";"18.20952281";"2.2492443";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 14:00";"12.02527242";"80400000";"13:55";"10.80086544";"13:54";"12.30937137";"0.30740249";"720";;;;;;;;;"36.7348926";"82400000";"13:08";"33.11099505";"13:29";"39.25782945";"1.16411442";"720";"9.5924237";"80400000";"13:34";"8.40439676";"13:02";"11.90622667";"0.86961966";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 15:00";"11.99090799";"80400000";"15:00";"11.70596493";"14:55";"12.30937137";"0.30125472";"720";;;;;;;;;"35.7206745";"82400000";"14:53";"33.8486064";"14:01";"38.02847055";"0.82283975";"720";"8.72669304";"80400000";"14:59";"7.70402925";"14:19";"9.80512796";"0.37379026";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 16:00";"11.9154771";"80400000";"15:58";"10.80086544";"15:12";"13.21447086";"0.34523692";"720";;;;;;;;;"34.6432548";"82400000";"15:46";"32.6192475";"15:59";"38.02847055";"1.26574172";"720";"7.79189903";"80400000";"15:26";"6.77020845";"15:58";"8.63785005";"0.41970121";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 17:00";"11.89662192";"80400000";"16:11";"10.80086544";"17:00";"12.30937137";"0.3858081";"720";;;;;;;;;"40.2174045";"82400000";"16:01";"36.3073242";"16:57";"43.92944115";"2.02098488";"720";"8.35219151";"80400000";"16:14";"7.23711885";"16:51";"10.03858316";"0.77090693";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 18:00";"12.02484528";"80400000";"17:58";"11.70596493";"17:03";"13.21447086";"0.32011601";"720";;;;;;;;;"43.63370235";"82400000";"17:06";"41.47068345";"17:57";"45.15880005";"0.79376861";"720";"10.98537497";"80400000";"17:19";"9.57167276";"17:45";"13.07350458";"1.08805993";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 19:00";"11.42354403";"80400000";"19:00";"10.80086544";"18:21";"12.30937137";"0.55461078";"720";;;;;;;;;"39.06523215";"82400000";"19:00";"31.38986865";"18:03";"44.4211887";"3.52957595";"720";"15.64281194";"80400000";"18:30";"11.67277147";"18:59";"27.31427752";"4.23368998";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 20:00";"11.43947025";"80400000";"19:31";"10.19746917";"19:51";"12.30937137";"0.61112547";"720";;;;;;;;;"34.88638545";"82400000";"19:21";"30.16050975";"19:59";"39.25782945";"2.48879442";"720";"27.71440176";"80400000";"19:47";"24.51281512";"19:23";"31.516452";"2.09182742";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 21:00";"11.02211379";"80400000";"20:49";"10.19746917";"20:30";"11.70596493";"0.4138651";"720";;;;;;;;;"37.74705585";"82400000";"20:44";"34.340334";"20:12";"39.749577";"1.28087379";"720";"22.27325128";"80400000";"20:55";"20.54407672";"20:00";"25.44663592";"1.05018321";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 22:00";"10.8385758";"80400000";"21:41";"9.29236968";"21:57";"11.70596493";"0.42735866";"720";;;;;;;;;"34.9277019";"82400000";"21:57";"27.9476358";"21:45";"38.5202181";"2.57789711";"720";"21.01486848";"80400000";"21:46";"17.27570201";"21:59";"25.44663592";"1.93664568";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 23:00";"10.70825742";"80400000";"22:42";"10.19746917";"22:51";"12.30937137";"0.49640787";"720";;;;;;;;;"31.8344943";"82400000";"22:57";"24.9971505";"22:21";"38.02847055";"3.30298385";"720";"18.53603696";"80400000";"22:26";"15.4080585";"22:00";"25.68009112";"2.6290478";"720";;;;;;;;;;;;;;;;;;;;;;;;
"31/08/2015 00:00";"11.26976346";"80400000";"23:27";"10.19746917";"23:59";"11.70596493";"0.4575361";"720";;;;;;;;;"24.6242451";"82400000";"00:00";"21.30905385";"23:26";"27.21002445";"1.48551491";"720";"20.34368";"80400000";"23:52";"19.14334552";"23:13";"21.94480792";"0.7121397";"720";;;;;;;;;;;;;;;;;;;;;;;;
