"22/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"22/08/2015 15:00";"10.67549985";"82400000";"14:44";"10.02632943";"14:48";"11.50078518";"0.31541645";"720";;;;;;;;;"46.18925745";"80400000";"14:48";"43.2981234";"14:26";"49.16464035";"1.56079623";"720";"11.63904953";"82400000";"14:19";"9.33821756";"14:49";"14.4742377";"1.62408148";"720";"0.0";"80400000";"14:45";"0.0";"14:45";"0.0";"0.0";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 16:00";"10.50102333";"82400000";"16:00";"10.02632943";"15:33";"11.50078518";"0.31764266";"720";;;;;;;;;"47.0746983";"80400000";"15:06";"43.2981234";"15:47";"49.89792255";"1.49803952";"720";"10.87675425";"82400000";"15:49";"8.87130716";"15:03";"13.07350458";"1.16123217";"720";"0.20014967";"80400000";"15:45";"0.0";"15:00";"0.40276149";"0.20015882";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 17:00";"10.67713722";"82400000";"16:32";"10.02632943";"16:59";"11.50078518";"0.3333726";"720";;;;;;;;;"47.1829869";"80400000";"16:55";"42.8092287";"16:12";"50.38681725";"1.70698185";"720";"10.87318646";"82400000";"16:30";"9.33821756";"16:59";"13.30695978";"1.09146711";"720";"0.0";"80400000";"16:45";"0.0";"16:45";"0.0";"0.0";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 18:00";"10.85120694";"82400000";"18:00";"10.61610705";"17:57";"11.50078518";"0.36521589";"720";;;;;;;;;"44.94162435";"80400000";"17:25";"42.07592655";"17:49";"48.18689085";"1.17459216";"720";"13.70642821";"82400000";"17:37";"12.37313707";"18:00";"15.1746033";"0.45173294";"720";"0.29362926";"80400000";"17:45";"0.0";"17:15";"0.61916486";"0.29449472";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 19:00";"10.80779121";"82400000";"18:43";"10.02632943";"19:00";"11.50078518";"0.39345696";"720";;;;;;;;;"42.5586966";"80400000";"18:57";"39.14267805";"18:46";"45.74249715";"1.10032829";"720";"17.03868093";"82400000";"18:00";"14.70769098";"19:00";"18.67643512";"0.74654614";"720";"0.08526121";"80400000";"18:45";"0.0";"18:15";"0.34104688";"0.14767755";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 20:00";"10.64928159";"82400000";"19:35";"9.73143807";"19:26";"12.09056382";"0.37557302";"720";;;;;;;;;"34.75264065";"80400000";"19:58";"21.5431272";"19:18";"41.5870518";"6.21557412";"720";"27.94946304";"82400000";"19:00";"18.20952281";"19:57";"42.25542944";"7.1214677";"720";"0.30709535";"80400000";"19:15";"0.0";"19:45";"0.88438015";"0.36167673";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 21:00";"10.51044075";"82400000";"20:58";"10.02632943";"20:22";"11.50078518";"0.24017167";"720";;;;;;;;;"23.12179065";"80400000";"20:36";"16.16550495";"20:17";"29.36514315";"3.54739728";"720";"38.49806264";"82400000";"20:20";"31.74992632";"20:59";"44.12307104";"3.84076633";"720";"1.35099806";"80400000";"20:15";"0.92138776";"20:45";"1.67598549";"0.27302789";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 22:00";"10.57187772";"82400000";"21:33";"9.14165638";"22:00";"11.50078518";"0.33654056";"720";;;;;;;;;"23.1747579";"80400000";"21:02";"19.09876143";"21:51";"28.14296625";"2.09609862";"720";"38.41831312";"82400000";"21:57";"32.45029192";"21:01";"43.88961584";"3.71171015";"720";"1.14477181";"80400000";"21:30";"0.56365293";"21:00";"1.70876543";"0.40511687";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"22/08/2015 23:00";"10.49733162";"82400000";"22:54";"10.02632943";"22:26";"11.50078518";"0.33391263";"720";;;;;;;;;"23.95933155";"80400000";"22:38";"19.83207356";"22:03";"28.14296625";"2.16556851";"720";"32.05309304";"82400000";"22:18";"28.71500872";"22:40";"35.71866472";"2.15591193";"720";"0.52139963";"80400000";"22:45";"0.43821716";"22:15";"0.62958504";"0.08104371";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"23/08/2015 00:00";"10.57638303";"82400000";"23:45";"10.02632943";"23:50";"11.50078518";"0.27713759";"720";;;;;;;;;"22.4767473";"80400000";"23:22";"17.87657057";"00:00";"26.1874473";"1.99533317";"720";"31.54144184";"82400000";"23:38";"27.54773272";"23:03";"34.08447832";"1.70360538";"720";"0.64683437";"80400000";"23:00";"0.0";"23:30";"1.01531381";"0.41533568";"4";"55.90000153";"80000000";"07:13";"55.90000153";"07:13";"55.90000153";"0.0";"1";"16.60000038";"80000000";"07:13";"16.60000038";"07:13";"16.60000038";"0.0";"1"
"23/08/2015 01:00";;;;;;;;;;;;;;;;;"28.2006816";"80400000";"00:39";"25.69857255";"00:18";"31.07621475";"1.09391037";"720";;;;;;;;;"1.02493057";"80400000";"00:15";"0.43794461";"00:00";"1.59929149";"0.43940197";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 02:00";"10.58590215";"80400000";"01:53";"9.57114972";"01:04";"12.21619383";"0.64856226";"720";;;;;;;;;"31.04158155";"81400000";"01:14";"27.40964415";"01:57";"34.00946325";"1.54311854";"720";"24.53032904";"82400000";"01:59";"18.67643512";"01:00";"30.11573992";"3.1258007";"720";"1.52481454";"80400000";"01:45";"0.75357666";"01:00";"2.87819645";"0.83258332";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 03:00";"10.01729847";"80400000";"03:00";"9.57114972";"02:22";"11.04061302";"0.25866276";"720";;;;;;;;;;;;;;;;;"16.66093665";"82400000";"02:45";"13.77387018";"02:07";"19.37680072";"1.76249116";"720";"0.52182779";"80400000";"02:15";"0.36547217";"02:30";"0.65270043";"0.10276785";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 04:00";"10.00301063";"80400000";"04:00";"9.57114972";"03:14";"11.04061302";"0.29820881";"720";;;;;;;;;"30.5661132";"82400000";"03:59";"28.06244805";"03:00";"33.9342717";"1.18190184";"720";"14.79523764";"82400000";"03:49";"13.77387018";"03:08";"15.87497081";"0.50557295";"720";"0.55329377";"80400000";"03:00";"0.0";"03:15";"1.19823652";"0.44105358";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 05:00";"9.81688031";"80400000";"04:47";"8.68946869";"05:00";"10.15893809";"0.32502812";"720";;;;;;;;;"31.37518545";"82400000";"04:01";"28.5517617";"04:46";"34.42358535";"1.27433817";"720";"12.35951981";"82400000";"04:45";"11.20586107";"04:03";"14.70769098";"0.87876476";"720";"0.33826335";"80400000";"04:00";"0.0";"04:45";"0.62042288";"0.22136632";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 06:00";"9.58707187";"80400000";"05:58";"8.68946869";"05:52";"10.15893809";"0.32098859";"720";;;;;;;;;"32.4605253";"82400000";"05:45";"29.7750558";"05:54";"35.1575658";"0.84231893";"720";"10.28890029";"82400000";"05:20";"9.10476236";"05:00";"12.13968187";"0.55589106";"720";"0.0";"80400000";"05:45";"0.0";"05:45";"0.0";"0.0";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 07:00";"9.77932555";"80400000";"06:59";"9.57114972";"07:00";"10.15893809";"0.28112321";"720";;;;;;;;;"30.0309345";"82400000";"06:47";"26.839134";"06:16";"33.4449381";"1.51765635";"720";"11.78431182";"82400000";"06:10";"9.33821756";"06:57";"13.54041498";"1.32587449";"720";"0.31721145";"80400000";"06:15";"0.0";"06:45";"0.6586987";"0.31767521";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 08:00";"9.83198276";"80400000";"08:00";"8.68946869";"07:57";"10.15893809";"0.30111845";"720";;;;;;;;;"30.44854785";"82400000";"07:16";"26.839134";"07:42";"33.9342717";"1.90809581";"720";"12.60237822";"82400000";"07:48";"11.43931627";"08:00";"14.00732538";"0.54423359";"720";"0.20627099";"80400000";"07:30";"0.0";"07:45";"0.4396908";"0.20715985";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 09:00";"9.60094884";"80400000";"08:41";"8.68946869";"09:00";"10.15893809";"0.32923443";"720";;;;;;;;;"30.62015775";"82400000";"08:23";"27.3284676";"08:59";"33.9342717";"1.23106064";"720";"17.19788361";"82400000";"08:07";"14.00732538";"08:49";"20.31062152";"1.81180738";"720";"0.0";"80400000";"08:45";"0.0";"08:45";"0.0";"0.0";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 10:00";"10.00831836";"80400000";"09:47";"9.57114972";"09:53";"11.04061302";"0.2868479";"720";;;;;;;;;"33.4367985";"82400000";"09:26";"30.50903625";"09:07";"35.64687945";"1.07245614";"720";"18.38915521";"82400000";"09:17";"16.5753345";"09:59";"21.71135272";"1.04953122";"720";"0.2140124";"80400000";"09:45";"0.0";"09:00";"0.49333755";"0.21893976";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 11:00";"10.17363069";"80400000";"11:00";"9.57114972";"10:53";"11.04061302";"0.36690919";"720";;;;;;;;;"31.9433415";"82400000";"10:57";"23.90323215";"10:40";"36.38083995";"3.16467449";"720";"22.86176488";"82400000";"10:43";"19.14334552";"10:58";"37.35287024";"4.90308691";"720";"0.50858848";"80400000";"10:45";"0.3091263";"10:30";"0.78927539";"0.20349763";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 12:00";"9.9715833";"80400000";"11:49";"9.57114972";"11:56";"11.04061302";"0.39617845";"720";;;;;;;;;"31.4642223";"82400000";"11:00";"24.3925458";"11:48";"38.58280125";"4.01808362";"720";"29.71433464";"82400000";"11:53";"20.77753192";"11:01";"37.35287024";"5.81746267";"720";"0.63933705";"80400000";"11:15";"0.0";"11:30";"1.60084953";"0.58899657";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 13:00";"10.47038112";"80400000";"12:03";"9.57114972";"12:20";"11.62840851";"0.40664237";"720";;;;;;;;;"33.61485225";"82400000";"12:13";"29.28574215";"12:38";"41.02938945";"3.12091416";"720";"21.723666";"82400000";"12:42";"18.20952281";"12:14";"24.97972552";"2.1632999";"720";"0.24932569";"80400000";"12:15";"0.0";"12:30";"0.68562275";"0.28220936";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 14:00";"11.10511116";"80400000";"13:16";"10.15893809";"14:00";"11.62840851";"0.35681852";"720";;;;;;;;;"30.3700446";"82400000";"13:58";"25.6158399";"13:19";"33.20029125";"1.59574464";"720";"20.97400904";"82400000";"13:38";"18.90989032";"13:58";"24.04590472";"1.23675234";"720";"0.09724859";"80400000";"13:45";"0.0";"13:15";"0.3889964";"0.16844063";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 15:00";"11.20878414";"80400000";"14:43";"10.15893809";"14:09";"12.21619383";"0.46780983";"720";;;;;;;;;"38.99089845";"82400000";"14:00";"26.34982035";"15:00";"48.6138408";"6.70487181";"720";"18.10998026";"82400000";"14:59";"13.07350458";"14:01";"24.51281512";"3.39171783";"720";"0.34177302";"80400000";"14:30";"0.0";"14:45";"1.36708903";"0.59196824";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 16:00";"10.87775064";"80400000";"15:33";"10.15893809";"15:53";"11.62840851";"0.29466456";"720";;;;;;;;;"49.29786645";"82400000";"15:45";"46.9012131";"16:00";"51.54974265";"1.06578087";"720";"12.85172023";"82400000";"15:47";"11.90622667";"15:32";"14.24078058";"0.51341789";"720";"0.17155773";"80400000";"15:30";"0.0";"15:45";"0.40031561";"0.17625932";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 17:00";"10.97693865";"80400000";"16:52";"10.15893809";"16:41";"11.62840851";"0.35460858";"720";;;;;;;;;"50.2279155";"82400000";"16:59";"47.3905467";"16:53";"52.2837231";"0.99619926";"720";"13.79397295";"82400000";"16:02";"12.13968187";"16:59";"16.10842601";"0.72148555";"720";"0.0";"80400000";"16:45";"0.0";"16:45";"0.0";"0.0";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 18:00";"10.50058602";"80400000";"18:00";"9.57114972";"17:16";"11.62840851";"0.45000318";"720";;;;;;;;;"49.754901";"82400000";"17:23";"46.9012131";"17:50";"52.7730567";"1.33974624";"720";"14.37923424";"82400000";"17:51";"10.97240587";"17:11";"16.80879161";"1.64507715";"720";"0.0";"80400000";"17:45";"0.0";"17:45";"0.0";"0.0";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 19:00";"9.84626958";"80400000";"19:00";"9.27725706";"18:41";"10.74672036";"0.29816915";"720";;;;;;;;;"45.7333002";"82400000";"18:46";"41.02938945";"18:00";"51.060429";"2.64659493";"720";"16.21704673";"82400000";"18:14";"13.07350458";"18:59";"20.54407672";"2.05186854";"720";"0.09988669";"80400000";"18:45";"0.0";"18:30";"0.39954981";"0.17300797";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 20:00";"9.80993929";"80400000";"19:22";"8.68946869";"19:53";"11.04061302";"0.36222286";"720";;;;;;;;;"38.6969751";"82400000";"19:53";"26.839134";"19:20";"47.3905467";"6.89621625";"720";"24.99626432";"82400000";"19:22";"17.27570201";"19:56";"40.62124304";"7.81606098";"720";"0.78675222";"80400000";"19:15";"0.4092825";"19:45";"1.28111693";"0.31702636";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 21:00";"10.0458721";"80400000";"20:57";"9.57114972";"20:36";"11.04061302";"0.33265867";"720";;;;;;;;;"31.5998025";"82400000";"20:04";"28.5517617";"20:47";"35.64687945";"1.7423931";"720";"35.56432808";"82400000";"20:53";"31.74992632";"20:02";"39.68742224";"2.17809304";"720";"0.59863163";"80400000";"20:00";"0.38287711";"20:30";"0.80644134";"0.16132264";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 22:00";"9.91892609";"80400000";"22:00";"9.57114972";"21:56";"10.15893809";"0.28890631";"720";;;;;;;;;"27.01311795";"82400000";"21:58";"20.96731035";"21:03";"32.22162405";"2.67660372";"720";"32.10108424";"82400000";"21:51";"29.88228472";"21:14";"35.01829912";"1.42178997";"720";"0.86725082";"80400000";"21:30";"0.56938169";"21:45";"1.28531816";"0.26215311";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 23:00";"9.99933926";"80400000";"23:00";"9.57114972";"22:53";"11.04061302";"0.38045868";"720";;;;;;;;;"21.0743421";"82400000";"22:55";"16.31879078";"22:36";"24.3925458";"2.10026817";"720";"30.34531376";"82400000";"22:35";"26.14700152";"22:58";"35.01829912";"2.46599053";"720";"1.51596664";"80400000";"22:00";"0.60426987";"22:45";"2.63095358";"0.72938121";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"24/08/2015 00:00";"10.14057005";"80400000";"23:59";"9.57114972";"23:48";"11.04061302";"0.39035308";"720";;;;;;;;;"22.8600267";"82400000";"23:04";"18.03140651";"23:58";"26.34982035";"2.31170825";"720";"29.63261576";"82400000";"23:51";"26.61391192";"23:01";"34.7848248";"2.25754238";"720";"0.82982827";"80400000";"23:45";"0.44864752";"23:15";"1.14505759";"0.29557885";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
