"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termica Milazzo";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"PtId";"7";"7";"7";"7";"7";"7";"7";"7";"8";"8";"8";"8";"8";"8";"8";"8";"11";"11";"11";"11";"11";"11";"11";"11";"20";"20";"20";"20";"20";"20";"20";"20";"21";"21";"21";"21";"21";"21";"21";"21"
"Unit";"mg/m3 293K";;;"mg/m3 293K";;"mg/m3 293K";"mg/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"03/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"03/09/2015 01:00";"0.21966109";"80400000";"00:16";"0.11751248";"00:36";"0.29265058";"0.02532691";"720";"69.69710055";"80400000";"00:07";"61.87179285";"00:48";"76.97434185";"2.71103942";"720";"10.119977";"80400000";"00:24";"6.52400786";"00:48";"13.0480138";"1.23660894";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.06340181";"80400000";"00:27";"0.03802868";"00:12";"0.08737352";"0.0182165";"4"
"03/09/2015 02:00";"0.22553496";"80400000";"01:56";"0.14011094";"01:34";"0.30959942";"0.02659186";"715";"68.24529915";"80400000";"01:41";"60.41025585";"01:55";"75.02562585";"2.39775459";"715";"11.98827059";"80400000";"01:07";"7.45600843";"01:47";"17.7080205";"1.86223064";"715";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";;;;;;;;
"03/09/2015 03:00";"0.20686331";"80400000";"02:55";"0.13446133";"02:40";"0.28700096";"0.02468451";"720";"77.40601995";"80400000";"02:04";"69.66665685";"02:51";"84.28202685";"2.63055912";"720";;;;;;;;;"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.12683922";"81400000";"02:42";"0.04349201";"02:27";"0.26182563";"0.09632414";"3"
"03/09/2015 04:00";;;;;;;;;"87.0312366";"80400000";"03:01";"79.8974358";"03:50";"94.02560685";"2.4320666";"720";"15.81942147";"80400000";"03:56";"9.32000958";"03:00";"27.96001728";"3.34138826";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.01477091";"80400000";"03:57";"0.0";"03:42";"0.03132665";"0.01482278";"4"
"03/09/2015 05:00";"0.200166";"80400000";"04:26";"0.13798752";"04:21";"0.26877315";"0.02369522";"720";;;;;;;;;"11.8946629";"80400000";"04:59";"8.38800901";"04:53";"14.91201495";"1.14060934";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.04112341";"80400000";"04:57";"0.03709101";"04:12";"0.04737898";"0.00382189";"4"
"03/09/2015 06:00";"0.21068501";"80400000";"05:11";"0.11524189";"05:25";"0.31426325";"0.02738376";"720";"84.7482384";"80400000";"05:45";"76.48716285";"05:55";"91.1025528";"2.75126061";"720";"14.7424435";"80400000";"05:26";"8.38800901";"05:47";"26.0960276";"3.87636586";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.05094763";"80400000";"05:12";"0.03237416";"05:42";"0.08898953";"0.02249909";"4"
"03/09/2015 07:00";"0.28979598";"80400000";"06:10";"0.15504616";"06:15";"0.52465626";"0.07531381";"720";"74.63181285";"80400000";"06:42";"54.0769089";"06:15";"85.7435838";"7.36894547";"720";"24.88701264";"80400000";"06:17";"10.25201016";"06:53";"37.28000392";"7.76795123";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.22288877";"80400000";"06:12";"0.05480105";"06:57";"0.54925119";"0.19278557";"4"
"03/09/2015 08:00";"0.29322406";"80400000";"07:26";"0.17210597";"07:04";"0.50191062";"0.04933982";"720";"75.71984595";"80400000";"07:00";"61.87179285";"07:59";"85.25638485";"4.29875817";"720";"24.3472168";"80400000";"07:49";"14.91201495";"07:33";"54.98803016";"5.56974013";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.44225974";"80400000";"07:27";"0.16492079";"07:12";"0.63841565";"0.17450093";"4"
"03/09/2015 09:00";"0.25275637";"80400000";"08:51";"0.17210597";"08:20";"0.33700771";"0.03069504";"720";"86.1711921";"80400000";"08:19";"37.51280295";"08:59";"98.89743675";"5.54602619";"720";"24.34981712";"80400000";"08:06";"14.91201495";"08:20";"50.3280464";"5.46693189";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.24116935";"80400000";"08:27";"0.09479966";"08:12";"0.43247213";"0.12159049";"4"
"03/09/2015 10:00";"0.24785194";"80400000";"09:07";"0.1323017";"09:11";"0.35975334";"0.03367578";"720";"97.1652381";"80400000";"09:24";"86.7179418";"09:39";"107.66665875";"4.19220123";"720";"21.8023448";"80400000";"09:10";"13.98001438";"09:24";"42.8720112";"4.3656371";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.39891418";"80400000";"09:42";"0.20963218";"09:57";"0.54813249";"0.12948342";"4"
