"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termica Milazzo";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"PtId";"7";"7";"7";"7";"7";"7";"7";"7";"8";"8";"8";"8";"8";"8";"8";"8";"11";"11";"11";"11";"11";"11";"11";"11";"20";"20";"20";"20";"20";"20";"20";"20";"21";"21";"21";"21";"21";"21";"21";"21"
"Unit";"mg/m3 293K";;;"mg/m3 293K";;"mg/m3 293K";"mg/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"28/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 01:00";"0.25554672";"80400000";"01:00";"0.0";"00:31";"0.40276845";"0.11486112";"720";"45.7644222";"80400000";"00:25";"33.61537095";"00:46";"56.9999829";"5.13707114";"720";"18.49892504";"80400000";"00:55";"13.0480138";"00:26";"26.0960276";"2.62796178";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.12505541";"80400000";"00:41";"0.06325638";"00:11";"0.2152389";"0.05844191";"4"
"28/08/2015 02:00";"0.05382728";"80400000";"01:54";"0.0";"01:37";"0.27648546";"0.0649151";"715";"56.4576222";"80400000";"01:10";"49.6922979";"01:57";"64.3076679";"2.94431277";"715";"11.96350254";"80400000";"01:51";"7.45600843";"01:00";"17.7080205";"1.92740116";"715";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";;;;;;;;
"28/08/2015 03:00";"0.13032544";"80400000";"02:24";"0.01243686";"02:46";"0.22482365";"0.04187163";"720";"59.74240965";"80400000";"02:59";"49.2051189";"02:39";"65.28204585";"2.7494711";"720";;;;;;;;;"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.08636466";"81400000";"02:56";"0.05107069";"02:26";"0.14544219";"0.04203871";"3"
"28/08/2015 04:00";;;;;;;;;"55.19337075";"80400000";"03:12";"43.3589709";"03:47";"63.82050885";"5.54103869";"720";"20.82374496";"80400000";"03:59";"12.11601322";"03:23";"27.96001728";"3.79730083";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.06462832";"80400000";"03:41";"0.03832056";"03:11";"0.09240259";"0.02291098";"4"
"28/08/2015 05:00";"0.1942384";"80400000";"04:52";"0.11111534";"04:31";"0.35634862";"0.03692515";"720";;;;;;;;;"15.93074576";"80400000";"04:58";"12.11601322";"04:19";"19.57201592";"1.2488381";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.07676519";"80400000";"04:27";"0.03362304";"04:41";"0.12698567";"0.03757815";"4"
"28/08/2015 06:00";"0.19335072";"80400000";"05:06";"0.12252203";"05:50";"0.25939645";"0.02468685";"720";"56.48641005";"80400000";"05:49";"49.2051189";"05:35";"61.38461385";"2.03370101";"720";"16.07442682";"80400000";"05:47";"13.0480138";"05:55";"21.4360056";"1.36127708";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.08260176";"80400000";"05:11";"0.04296317";"05:57";"0.12889356";"0.03076222";"4"
"28/08/2015 07:00";"0.23852429";"80400000";"06:50";"0.1396309";"06:19";"0.43619194";"0.05257518";"720";"48.45066975";"80400000";"06:08";"37.999962";"06:56";"57.4871619";"3.28825077";"720";"25.22486304";"80400000";"06:01";"16.77601802";"06:06";"59.64805216";"6.13890811";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.22099003";"80400000";"06:11";"0.16569269";"06:57";"0.37997357";"0.09182493";"4"
"28/08/2015 08:00";"0.23252077";"80400000";"07:46";"0.15674093";"07:12";"0.40197421";"0.03655723";"720";"52.9611453";"80400000";"07:18";"42.3846129";"07:57";"71.1281739";"7.03733457";"720";"24.17117896";"80400000";"07:57";"16.77601802";"07:36";"31.68801576";"3.36000349";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.17195741";"80400000";"07:57";"0.07158765";"07:11";"0.23845396";"0.06979976";"4"
"28/08/2015 09:00";"0.1588445";"80400000";"08:34";"0.0";"08:18";"0.379162";"0.08582464";"720";"82.13169615";"80400000";"08:00";"66.25640385";"08:15";"93.05124885";"4.36684952";"720";"16.68022873";"80400000";"08:18";"11.18401265";"08:59";"24.2320188";"2.669391";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.10586563";"80400000";"08:11";"0.05250771";"08:57";"0.1846455";"0.05174496";"4"
"28/08/2015 10:00";"0.2519668";"80400000";"10:00";"0.02556869";"09:53";"0.43619194";"0.05514362";"720";"81.60050745";"80400000";"09:55";"69.66665685";"09:06";"90.6153738";"3.76748768";"720";"22.72528632";"80400000";"09:12";"16.77601802";"09:59";"29.82402608";"3.04433611";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.2346097";"80400000";"09:57";"0.17561658";"09:27";"0.30034451";"0.04826479";"4"
