"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termica Milazzo";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"PtId";"7";"7";"7";"7";"7";"7";"7";"7";"8";"8";"8";"8";"8";"8";"8";"8";"11";"11";"11";"11";"11";"11";"11";"11";"20";"20";"20";"20";"20";"20";"20";"20";"21";"21";"21";"21";"21";"21";"21";"21"
"Unit";"mg/m3 293K";;;"mg/m3 293K";;"mg/m3 293K";"mg/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"06/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"06/09/2015 01:00";"0.29175822";"80400000";"00:21";"0.2118133";"00:48";"0.37032024";"0.02443573";"720";"38.57581875";"80400000";"00:24";"24.35896995";"00:05";"49.6922979";"5.3991483";"720";"18.76558021";"80400000";"00:10";"12.11601322";"00:28";"25.1640232";"2.75294158";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.16193894";"80400000";"00:27";"0.14155826";"00:57";"0.18998882";"0.01756766";"4"
"06/09/2015 02:00";"0.28261045";"80400000";"01:22";"0.0363248";"01:12";"0.55713133";"0.07492019";"715";"48.3745206";"80400000";"01:09";"31.17947595";"01:52";"61.87179285";"7.14893288";"715";"14.84423455";"80400000";"01:57";"8.38800901";"01:07";"25.1640232";"4.2181913";"715";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";;;;;;;;
"06/09/2015 03:00";"0.21172686";"80400000";"03:00";"0.01368078";"02:55";"0.31937091";"0.04745701";"720";"57.6042285";"80400000";"02:19";"42.8717919";"02:15";"63.82050885";"2.90009559";"720";;;;;;;;;"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.11327855";"81400000";"02:42";"0.06908278";"02:27";"0.17736887";"0.04639249";"3"
"06/09/2015 04:00";;;;;;;;;"55.08847365";"80400000";"03:48";"46.2820449";"03:16";"62.8461309";"3.07397181";"720";"18.26463047";"80400000";"03:46";"13.0480138";"03:10";"23.3000144";"1.7564263";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.0798406";"80400000";"03:42";"0.04369642";"03:57";"0.11944563";"0.03168667";"4"
"06/09/2015 05:00";"0.17933122";"80400000";"04:59";"0.04486989";"04:42";"0.27158219";"0.03150213";"720";;;;;;;;;"17.13328478";"80400000";"04:59";"11.18401265";"04:13";"22.36801";"1.92456758";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.13533931";"80400000";"04:12";"0.05702421";"04:57";"0.26492342";"0.07943177";"4"
"06/09/2015 06:00";"0.25673925";"80400000";"05:01";"0.0";"05:29";"0.37360349";"0.05894546";"720";"73.3326888";"80400000";"05:40";"64.3076679";"05:03";"82.3333308";"3.83416257";"720";"13.78973214";"80400000";"05:23";"9.32000958";"05:59";"19.57201592";"2.34728018";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.0573649";"80400000";"05:57";"0.02917875";"05:12";"0.11891679";"0.03584518";"4"
"06/09/2015 07:00";"0.27622733";"80400000";"06:53";"0.0";"06:20";"0.42461355";"0.06599901";"720";"75.26921535";"80400000";"06:20";"55.5384459";"06:45";"85.25638485";"5.91601889";"720";"17.31191911";"80400000";"06:52";"8.38800901";"06:24";"31.68801576";"5.33316072";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.19380054";"80400000";"06:27";"0.06366115";"06:57";"0.27342045";"0.07949991";"4"
"06/09/2015 08:00";"0.15196614";"80400000";"07:55";"0.0";"07:27";"0.339596";"0.1109892";"720";"74.25088755";"80400000";"07:06";"61.38461385";"07:55";"83.7948678";"3.91022195";"720";"19.03094286";"80400000";"07:57";"12.11601322";"07:09";"29.82402608";"3.88416682";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.11553018";"80400000";"07:57";"0.08554699";"07:12";"0.14037753";"0.01965353";"4"
"06/09/2015 09:00";"0.14120886";"80400000";"08:47";"0.0";"08:22";"0.4416173";"0.11728238";"720";"80.57406";"80400000";"08:59";"68.20511985";"08:27";"89.64099585";"3.90555764";"720";"15.46474356";"80400000";"08:29";"8.38800901";"08:30";"52.1920552";"5.36606815";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.09142525";"80400000";"08:42";"0.06500461";"08:57";"0.13431417";"0.0259274";"4"
"06/09/2015 10:00";"0.14734203";"80400000";"09:41";"0.0";"09:34";"0.37360349";"0.08783477";"720";"72.6533115";"80400000";"09:52";"54.5640879";"09:04";"84.28202685";"6.15700292";"720";"25.32581664";"80400000";"09:43";"13.0480138";"09:52";"35.41601424";"4.4335781";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.0820302";"80400000";"09:57";"0.02571383";"09:42";"0.15501623";"0.04815393";"4"
