"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termica Milazzo";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"PtId";"7";"7";"7";"7";"7";"7";"7";"7";"8";"8";"8";"8";"8";"8";"8";"8";"11";"11";"11";"11";"11";"11";"11";"11";"20";"20";"20";"20";"20";"20";"20";"20";"21";"21";"21";"21";"21";"21";"21";"21"
"Unit";"mg/m3 293K";;;"mg/m3 293K";;"mg/m3 293K";"mg/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"29/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 01:00";"0.25660026";"80400000";"00:10";"0.17955314";"00:41";"0.36775531";"0.03231155";"720";"49.53938115";"80400000";"00:01";"39.9487179";"00:46";"55.0512669";"2.50045719";"720";"13.06225246";"80400000";"00:42";"8.38800901";"00:56";"16.77601802";"1.5783082";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.15328631";"80400000";"00:12";"0.09742148";"00:57";"0.24514378";"0.05552515";"4"
"29/08/2015 02:00";"0.25103941";"80400000";"01:43";"0.16814645";"01:11";"0.37345866";"0.02858446";"720";"49.18075995";"80400000";"01:02";"35.56408695";"01:58";"57.97436085";"4.20700014";"720";"12.75935151";"80400000";"01:57";"6.52400786";"01:07";"18.64001917";"2.6080158";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.1036923";"80400000";"01:12";"0.08472627";"01:42";"0.12337125";"0.01552654";"4"
"29/08/2015 03:00";"0.24814043";"80400000";"02:04";"0.16814645";"02:53";"0.3221309";"0.02443806";"720";"53.56672755";"80400000";"02:49";"47.7435819";"02:26";"58.4615199";"1.62686664";"720";;;;;;;;;"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.08656297";"80400000";"02:11";"0.05669267";"02:57";"0.10740334";"0.0187128";"4"
"29/08/2015 04:00";;;;;;;;;"53.3684844";"80400000";"03:39";"48.23074095";"03:20";"57.97436085";"1.66346891";"720";"17.25625697";"80400000";"03:58";"13.98001438";"03:43";"20.50402032";"1.17471559";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.08986517";"80400000";"03:27";"0.04388457";"03:57";"0.15551557";"0.04154242";"4"
"29/08/2015 05:00";"0.31332534";"80400000";"04:35";"0.23168448";"04:50";"0.43412808";"0.03069971";"720";;;;;;;;;"17.13587362";"80400000";"04:59";"13.98001438";"04:45";"20.50402032";"1.08436021";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.06570227";"80400000";"04:27";"0.05680047";"04:12";"0.07425117";"0.00832109";"4"
"29/08/2015 06:00";"0.31807443";"80400000";"05:27";"0.23168448";"05:46";"0.46224534";"0.03944102";"720";"49.37224005";"80400000";"05:36";"43.8461499";"05:56";"55.0512669";"1.9950419";"720";"16.75530723";"80400000";"05:47";"13.0480138";"05:56";"21.4360056";"1.48813446";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.11855067";"80400000";"05:27";"0.08962211";"05:57";"0.1974475";"0.04559414";"4"
"29/08/2015 07:00";"0.32213557";"80400000";"06:20";"0.24293115";"06:44";"0.50723203";"0.0372265";"720";"53.525451";"80400000";"06:22";"45.3076869";"06:35";"60.41025585";"2.52147053";"720";"16.29577906";"80400000";"06:51";"13.0480138";"06:11";"20.50402032";"1.3944694";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.22314811";"80400000";"06:41";"0.12415028";"06:57";"0.4125847";"0.1115527";"4"
"29/08/2015 08:00";"0.33941262";"80400000";"07:24";"0.25417899";"07:44";"0.44537475";"0.02794206";"720";"58.74095955";"80400000";"07:04";"47.2564029";"07:57";"79.4102568";"6.51979367";"720";"16.2815404";"80400000";"07:50";"11.18401265";"07:25";"25.1640232";"1.64584769";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.20768869";"80400000";"07:27";"0.17196351";"07:57";"0.22354372";"0.02096444";"4"
"29/08/2015 09:00";"0.3589229";"80400000";"08:11";"0.28229509";"08:13";"0.44537475";"0.02794323";"720";"77.68480125";"80400000";"08:09";"69.66665685";"08:17";"87.69227985";"3.57479462";"720";"16.18445669";"80400000";"08:19";"10.25201016";"08:59";"21.4360056";"2.16045293";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.29851086";"80400000";"08:11";"0.21545857";"08:57";"0.37990544";"0.06377505";"4"
"29/08/2015 10:00";"0.3697631";"80400000";"09:15";"0.26542566";"09:46";"0.50160928";"0.03126035";"720";"79.10101185";"80400000";"09:12";"66.25640385";"09:58";"91.1025528";"4.58190453";"720";"21.1745396";"80400000";"09:35";"13.98001438";"09:12";"40.07603624";"3.80413814";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.22904264";"80400000";"09:27";"0.13766214";"09:57";"0.39859891";"0.1016583";"4"
