"02/09/2015 00:00";;;;;;;;
"02/09/2015 01:00";;;;;;;;
"02/09/2015 02:00";;;;;;;;
"02/09/2015 03:00";;;;;;;;
"02/09/2015 04:00";;;;;;;;
"02/09/2015 05:00";;;;;;;;
"02/09/2015 06:00";;;;;;;;
"02/09/2015 07:00";;;;;;;;
"02/09/2015 08:00";;;;;;;;
"02/09/2015 09:00";;;;;;;;
"02/09/2015 10:00";;;;;;;;
"02/09/2015 11:00";;;;;;;;
"02/09/2015 12:00";;;;;;;;
"02/09/2015 13:00";;;;;;;;
"02/09/2015 14:00";;;;;;;;
"02/09/2015 15:00";;;;;;;;
"02/09/2015 16:00";;;;;;;;
"02/09/2015 17:00";;;;;;;;
"02/09/2015 18:00";;;;;;;;
"02/09/2015 19:00";;;;;;;;
"02/09/2015 20:00";;;;;;;;
"02/09/2015 21:00";;;;;;;;
"02/09/2015 22:00";;;;;;;;
"02/09/2015 23:00";;;;;;;;
"03/09/2015 00:00";;;;;;;;
"03/09/2015 01:00";;;;;;;;
"03/09/2015 02:00";;;;;;;;
"03/09/2015 03:00";;;;;;;;
"03/09/2015 04:00";;;;;;;;
"03/09/2015 05:00";;;;;;;;
"03/09/2015 06:00";;;;;;;;
"03/09/2015 07:00";;;;;;;;
"03/09/2015 08:00";;;;;;;;
"03/09/2015 09:00";;;;;;;;
"03/09/2015 10:00";;;;;;;;
"03/09/2015 11:00";;;;;;;;
"03/09/2015 12:00";;;;;;;;
"03/09/2015 13:00";;;;;;;;
"03/09/2015 14:00";;;;;;;;
"03/09/2015 15:00";;;;;;;;
"03/09/2015 16:00";;;;;;;;
"03/09/2015 17:00";"0.0";"80400000";"16:46";"0.0";"16:46";"0.0";"0.0";"4"
"03/09/2015 18:00";"0.0";"80400000";"17:46";"0.0";"17:46";"0.0";"0.0";"4"
"03/09/2015 19:00";"0.0";"80400000";"18:46";"0.0";"18:46";"0.0";"0.0";"4"
"03/09/2015 20:00";"0.0";"80400000";"19:46";"0.0";"19:46";"0.0";"0.0";"4"
"03/09/2015 21:00";"0.0";"80400000";"20:46";"0.0";"20:46";"0.0";"0.0";"4"
"03/09/2015 22:00";"0.0";"80400000";"21:46";"0.0";"21:46";"0.0";"0.0";"4"
"03/09/2015 23:00";"0.0";"80400000";"22:46";"0.0";"22:46";"0.0";"0.0";"4"
"04/09/2015 00:00";"0.21665965";"80400000";"23:16";"0.0";"23:31";"0.63644369";"0.25994418";"4"
