"11/09/2015 00:00";;;;;;;;
"11/09/2015 01:00";"0.07667773";"80400000";"00:39";"0.05438916";"00:24";"0.10217392";"0.01805785";"4"
"11/09/2015 02:00";"0.10597649";"80400000";"01:39";"0.06118577";"01:24";"0.18048597";"0.04592162";"4"
"11/09/2015 03:00";"0.11620547";"80400000";"02:39";"0.02466937";"02:09";"0.30678415";"0.11397621";"4"
"11/09/2015 04:00";"0.0457172";"80400000";"03:54";"0.02591214";"03:39";"0.06482256";"0.01674694";"4"
"11/09/2015 05:00";"0.07402641";"80400000";"04:09";"0.04399847";"04:54";"0.10044095";"0.02177804";"4"
"11/09/2015 06:00";"0.05701099";"80400000";"05:39";"0.03212093";"05:24";"0.07899751";"0.0172951";"4"
"11/09/2015 07:00";"0.14728804";"80400000";"06:39";"0.09124117";"06:54";"0.22809886";"0.05291044";"4"
"11/09/2015 08:00";"0.10684907";"80400000";"07:24";"0.05544989";"07:54";"0.13705601";"0.0309107";"4"
"11/09/2015 09:00";"0.10508661";"80400000";"08:09";"0.09465321";"08:24";"0.12534118";"0.01206874";"4"
"11/09/2015 10:00";"0.08037554";"80400000";"09:39";"0.03399323";"09:09";"0.1332148";"0.03664963";"4"
"11/09/2015 11:00";"0.08677044";"80400000";"10:24";"0.03676964";"10:54";"0.18525164";"0.05846733";"4"
"11/09/2015 12:00";"0.1909265";"80400000";"11:39";"0.10646261";"11:09";"0.27726166";"0.08409065";"4"
"11/09/2015 13:00";"0.13470063";"80400000";"12:39";"0.05169309";"12:09";"0.22773173";"0.06350555";"4"
"11/09/2015 14:00";"0.14817995";"80400000";"13:02";"0.11331414";"13:09";"0.20110667";"0.02906179";"5"
"11/09/2015 15:00";"0.21805395";"80400000";"14:24";"0.1704848";"14:09";"0.26776288";"0.04615858";"4"
"11/09/2015 16:00";"0.26891107";"80400000";"15:09";"0.21005118";"15:54";"0.38670205";"0.07182054";"4"
"11/09/2015 17:00";"0.30340975";"80400000";"16:09";"0.15716311";"16:54";"0.39528959";"0.09919513";"4"
"11/09/2015 18:00";"0.40197027";"80400000";"17:24";"0.34901711";"17:54";"0.52552356";"0.07212564";"4"
"11/09/2015 19:00";"0.36647188";"80400000";"18:39";"0.22328133";"18:24";"0.50191493";"0.09867646";"4"
"11/09/2015 20:00";"0.13694515";"80400000";"19:24";"0.06454391";"19:09";"0.31732129";"0.10442251";"4"
"11/09/2015 21:00";"0.20413021";"80400000";"20:54";"0.1334843";"20:39";"0.26385048";"0.06006707";"4"
"11/09/2015 22:00";"0.14791757";"80400000";"21:24";"0.07786457";"21:09";"0.21918384";"0.05650757";"4"
"11/09/2015 23:00";"0.09663941";"80400000";"22:09";"0.05853242";"22:24";"0.12313429";"0.02751087";"4"
"12/09/2015 00:00";"0.08260481";"80400000";"23:24";"0.06917024";"23:39";"0.10576495";"0.01383018";"4"
"12/09/2015 01:00";"0.14665547";"80400000";"00:54";"0.07496409";"00:39";"0.1979204";"0.05040252";"4"
"12/09/2015 02:00";"0.15077228";"80400000";"01:39";"0.06689928";"01:24";"0.20317626";"0.05140121";"4"
"12/09/2015 03:00";;;;;;;;
"12/09/2015 04:00";;;;;;;;
"12/09/2015 05:00";"0.18484992";"80400000";"04:54";"0.06358996";"04:09";"0.29426793";"0.08232208";"4"
"12/09/2015 06:00";"0.14093891";"80400000";"05:24";"0.06133527";"05:09";"0.25837699";"0.07270025";"4"
"12/09/2015 07:00";"0.15815977";"80400000";"06:54";"0.10074605";"06:09";"0.31575104";"0.09106828";"4"
"12/09/2015 08:00";"0.09198358";"80400000";"07:09";"0.06907261";"07:24";"0.1308401";"0.02330964";"4"
"12/09/2015 09:00";"0.14665242";"80400000";"08:39";"0.07836087";"08:54";"0.20552248";"0.04587382";"4"
"12/09/2015 10:00";"0.16789246";"80400000";"09:24";"0.12495167";"09:54";"0.23388254";"0.0411824";"4"
"12/09/2015 11:00";"0.30425081";"80400000";"10:54";"0.16793416";"10:09";"0.39828161";"0.08422997";"4"
"12/09/2015 12:00";"0.2040041";"80400000";"11:54";"0.13328599";"11:39";"0.32030924";"0.06994926";"4"
"12/09/2015 13:00";"0.25967773";"80400000";"12:09";"0.21007966";"12:39";"0.38830484";"0.07465594";"4"
"12/09/2015 14:00";"0.19502399";"80400000";"13:54";"0.10130744";"13:24";"0.27725556";"0.06784305";"4"
"12/09/2015 15:00";"0.19316186";"80400000";"14:54";"0.07301755";"14:09";"0.36085601";"0.1045354";"4"
"12/09/2015 16:00";"0.12801386";"80400000";"15:09";"0.06844715";"15:24";"0.20023713";"0.05414";"5"
"12/09/2015 17:00";"0.12202169";"80400000";"16:39";"0.06280789";"16:24";"0.19225978";"0.0461779";"4"
"12/09/2015 18:00";"0.09599972";"80400000";"17:54";"0.06562091";"17:39";"0.14609103";"0.03334133";"4"
"12/09/2015 19:00";"0.11174084";"80400000";"18:09";"0.0884373";"18:54";"0.13229339";"0.01623132";"4"
"12/09/2015 20:00";"0.435934";"80400000";"19:09";"0.1879833";"19:24";"0.76941745";"0.21013559";"4"
"12/09/2015 21:00";"0.38740683";"80400000";"20:24";"0.20774768";"20:54";"0.50536967";"0.11387858";"4"
"12/09/2015 22:00";"0.68314433";"80400000";"21:54";"0.13089197";"21:24";"1.19347391";"0.38009358";"4"
"12/09/2015 23:00";"0.14008565";"80400000";"22:54";"0.10394554";"22:09";"0.17894827";"0.02655387";"4"
"13/09/2015 00:00";"0.21765529";"80400000";"23:54";"0.10247902";"23:24";"0.30712485";"0.07453593";"4"
