"29/08/2015 00:00";;;;;;;;
"29/08/2015 01:00";"0.80759563";"80400000";"00:34";"0.743367";"00:19";"0.86838579";"0.05746457";"4"
"29/08/2015 02:00";"0.71786674";"80400000";"01:34";"0.604397";"01:49";"0.8461857";"0.08839866";"4"
"29/08/2015 03:00";"0.65054642";"80400000";"02:35";"0.45709879";"02:20";"0.89604311";"0.16361903";"4"
"29/08/2015 04:00";"0.39701239";"80400000";"03:49";"0.19285676";"03:05";"0.69131897";"0.19155602";"4"
"29/08/2015 05:00";"0.36200725";"80400000";"04:04";"0.22065951";"04:49";"0.62231145";"0.16136841";"4"
"29/08/2015 06:00";"0.827778";"80400000";"05:19";"0.51680584";"05:49";"1.69440946";"0.43939892";"5"
"29/08/2015 07:00";"0.48812034";"80400000";"06:34";"0.22171719";"06:49";"1.11166745";"0.36260423";"4"
"29/08/2015 08:00";"0.48493103";"80400000";"07:19";"0.19852043";"07:34";"0.78587861";"0.28641364";"4"
"29/08/2015 09:00";"0.24122426";"80400000";"08:04";"0.1362119";"08:34";"0.42887399";"0.11373314";"4"
"29/08/2015 10:00";"0.78434498";"80400000";"09:04";"0.22400747";"09:34";"1.23162361";"0.43216703";"4"
"29/08/2015 11:00";"0.92865423";"80400000";"10:49";"0.71097962";"10:04";"1.07766507";"0.1385093";"4"
"29/08/2015 12:00";"0.42667116";"80400000";"11:34";"0.21894993";"11:04";"0.65120137";"0.16445602";"4"
"29/08/2015 13:00";"0.41974133";"80400000";"12:04";"0.32434469";"12:49";"0.49922903";"0.07515935";"4"
"29/08/2015 14:00";"0.46208819";"80400000";"13:49";"0.31185797";"13:34";"0.5900634";"0.10178746";"4"
"29/08/2015 15:00";"0.37230743";"80400000";"14:34";"0.25407203";"14:04";"0.45740999";"0.08290584";"4"
"29/08/2015 16:00";"0.47220734";"80400000";"15:49";"0.4334454";"15:19";"0.50318007";"0.02943808";"4"
"29/08/2015 17:00";"0.35455569";"80400000";"16:04";"0.27268414";"16:19";"0.45987926";"0.08269532";"4"
"29/08/2015 18:00";"0.28407759";"80400000";"17:34";"0.22327116";"17:04";"0.342669";"0.04903974";"4"
"29/08/2015 19:00";"0.26441085";"80400000";"18:34";"0.18239997";"18:49";"0.3228558";"0.05111951";"4"
"29/08/2015 20:00";"0.31944987";"80400000";"19:04";"0.15538235";"19:49";"0.66033708";"0.20033781";"4"
"29/08/2015 21:00";"0.26166698";"80400000";"20:49";"0.21368085";"20:04";"0.36592982";"0.06073829";"4"
"29/08/2015 22:00";"0.75630832";"80400000";"21:04";"0.27732675";"21:49";"0.98206707";"0.28539156";"4"
"29/08/2015 23:00";"0.69764573";"80400000";"22:34";"0.30618717";"22:04";"1.24988181";"0.35396482";"4"
"30/08/2015 00:00";"0.5477562";"80400000";"23:19";"0.35195726";"23:34";"0.67510494";"0.12034161";"4"
"30/08/2015 01:00";"0.36574473";"80400000";"00:34";"0.18532384";"00:04";"0.55101975";"0.17369241";"4"
"30/08/2015 02:00";"0.43989827";"80400000";"01:19";"0.24565025";"01:34";"0.53251442";"0.11446335";"4"
"30/08/2015 03:00";"0.41393426";"80400000";"02:34";"0.25608975";"02:49";"0.61927164";"0.15253373";"4"
"30/08/2015 04:00";"0.43835039";"80400000";"03:49";"0.2765223";"03:34";"0.6894243";"0.17038716";"4"
"30/08/2015 05:00";"0.39202299";"80400000";"04:04";"0.27618466";"04:34";"0.48368825";"0.08911869";"4"
"30/08/2015 06:00";"0.51030721";"80400000";"05:19";"0.20617438";"05:49";"0.71619276";"0.21007355";"4"
"30/08/2015 07:00";"0.31863525";"80400000";"06:19";"0.21049561";"06:34";"0.4267332";"0.07759913";"4"
"30/08/2015 08:00";"0.34522777";"80400000";"07:49";"0.24122426";"07:34";"0.48730572";"0.10050604";"5"
