"07/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"07/09/2015 01:00";"1.77683426";"80400000";"00:12";"0.0";"00:51";"3.21808598";"0.56623814";"720";"18.19431285";"80400000";"00:59";"8.91577454";"00:18";"28.58233504";"4.61383382";"720";"0.23279758";"80400000";"00:36";"0.19785686";"00:14";"0.27487011";"0.01647347";"720";"31.6017576";"80400000";"00:13";"19.90576487";"00:58";"43.00627485";"5.17926539";"720";;;;;;;;;"36.5";"80000000";"02:27";"36.5";"02:27";"36.5";"0.0";"1"
"07/09/2015 02:00";"1.93934781";"80400000";"01:14";"0.0";"01:47";"3.90036687";"0.61807667";"720";;;;;;;;;"0.20455184";"80400000";"01:44";"0.16933314";"01:00";"0.24634638";"0.01386766";"720";"39.16984995";"80400000";"01:49";"23.59201215";"01:41";"51.85326195";"7.84186022";"720";;;;;;;;;"36.5";"80000000";"02:27";"36.5";"02:27";"36.5";"0.0";"1"
"07/09/2015 03:00";;;;;;;;;"4.9821137";"80400000";"02:39";"0.0";"02:58";"15.0938385";"3.66887753";"720";"0.23829653";"81400000";"02:36";"0.14936734";"02:52";"0.50020418";"0.08122272";"720";"43.1936652";"80400000";"02:54";"33.42201555";"02:36";"54.31078275";"4.63427129";"720";;;;;;;;;"36.5";"80000000";"02:27";"36.5";"02:27";"36.5";"0.0";"1"
"07/09/2015 04:00";"0.60193179";"80400000";"03:59";"0.0";"03:05";"3.7003006";"0.78450465";"720";"7.38460862";"80400000";"03:28";"0.0";"03:47";"16.9645699";"5.02812406";"720";;;;;;;;;"38.71211715";"81400000";"03:45";"26.78676525";"03:12";"50.13301335";"5.82197658";"720";;;;;;;;;"36.5";"80000000";"02:27";"36.5";"02:27";"36.5";"0.0";"1"
"07/09/2015 05:00";"0.91993549";"80400000";"04:57";"0.0";"04:46";"3.01716746";"0.83943994";"720";"17.47364372";"80400000";"04:06";"10.47067795";"04:24";"25.60135496";"3.79759146";"720";"0.24671898";"80400000";"04:50";"0.17653269";"04:09";"0.40511496";"0.04910272";"720";;;;;;;;;;;;;;;;;"36.5";"80000000";"02:27";"36.5";"02:27";"36.5";"0.0";"1"
"07/09/2015 06:00";"1.24141732";"80400000";"05:59";"0.0";"05:47";"3.01716746";"0.5828488";"720";"24.8777012";"80400000";"05:20";"14.05879451";"05:49";"37.68823504";"6.12562354";"720";"0.23948789";"80400000";"05:56";"0.19939045";"05:44";"0.29653885";"0.02179254";"720";"22.7735235";"80400000";"05:44";"9.83000739";"05:20";"35.6337723";"6.19651988";"720";;;;;;;;;"36.5";"80000000";"02:27";"36.5";"02:27";"36.5";"0.0";"1"
"07/09/2015 07:00";"1.50644854";"80400000";"06:41";"0.0";"06:44";"3.7003006";"0.71384756";"720";"26.50620896";"80400000";"06:30";"21.69120024";"06:17";"34.40294104";"2.46291986";"720";"0.24624594";"80400000";"06:09";"0.2079624";"06:06";"0.2879669";"0.01664283";"720";"19.89313652";"80400000";"06:16";"9.58425731";"06:50";"28.0155057";"4.46952419";"720";;;;;;;;;"36.5";"80000000";"02:27";"36.5";"02:27";"36.5";"0.0";"1"
"07/09/2015 08:00";"1.79527756";"80400000";"07:38";"0.0";"07:22";"3.7003006";"0.61181703";"720";"22.44642112";"80400000";"07:58";"13.13109785";"07:06";"32.59355808";"4.84198513";"720";"0.26514768";"80400000";"07:58";"0.21367742";"07:41";"0.49369141";"0.04533475";"720";"36.9464823";"80400000";"07:07";"16.95676185";"07:47";"51.36177375";"9.19349067";"720";;;;;;;;;"36.5";"80000000";"02:27";"36.5";"02:27";"36.5";"0.0";"1"
"07/09/2015 09:00";"1.78049241";"80400000";"08:24";"0.0";"08:07";"3.7003006";"0.64276841";"720";"13.17055388";"80400000";"08:36";"5.4066733";"08:53";"25.55533312";"5.47357991";"720";"0.22617736";"80400000";"08:28";"0.17938962";"08:42";"0.27653802";"0.01800939";"720";"55.46409225";"80400000";"08:52";"42.2690226";"08:27";"67.8270474";"6.18617381";"720";;;;;;;;;"36.5";"80000000";"02:27";"36.5";"02:27";"36.5";"0.0";"1"
"07/09/2015 10:00";"1.45931669";"80400000";"09:59";"0.0";"09:29";"3.7003006";"1.0518414";"717";"12.71484398";"80400000";"09:48";"4.46364048";"09:10";"20.506678";"3.26211674";"717";"0.22460874";"80400000";"09:15";"0.17938962";"09:28";"0.39368608";"0.0377229";"717";"61.20378705";"80400000";"09:53";"47.1840243";"09:45";"75.19954995";"6.58958475";"717";;;;;;;;;"36.5";"80000000";"02:27";"36.5";"02:27";"36.5";"0.0";"1"
"07/09/2015 11:00";"1.39259437";"80400000";"10:32";"0.0";"10:41";"4.38343272";"1.16753532";"720";"13.95869175";"80400000";"10:17";"2.79225994";"10:54";"27.27272976";"6.5874614";"720";"0.1997315";"80400000";"10:17";"0.15938878";"10:52";"0.29082382";"0.02717002";"720";"62.1481602";"80400000";"10:51";"41.77751445";"10:16";"75.6910581";"7.85034695";"720";;;;;;;;;"36.5";"80000000";"02:27";"36.5";"02:27";"36.5";"0.0";"1"
