"01/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"01/09/2015 11:00";"4.12922238";"80400000";"10:53";"1.42661302";"10:16";"6.20093885";"0.75338241";"720";"16.32522578";"80400000";"10:48";"1.21067075";"10:54";"46.11334832";"5.10356585";"720";"0.2290191";"80400000";"10:40";"0.1941508";"10:49";"0.2766665";"0.0168157";"720";"112.9307256";"80400000";"10:55";"89.20728285";"10:10";"126.80708775";"7.39365753";"720";"0.39282134";"80400000";"10:54";"0.27641145";"10:09";"0.49019298";"0.07863647";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 12:00";"3.49264649";"80400000";"11:38";"1.08559157";"11:48";"5.51889288";"0.69675382";"720";"17.37087181";"80400000";"11:06";"8.8460917";"11:42";"40.04383816";"4.4604417";"720";"0.25278907";"80400000";"11:16";"0.19699605";"11:28";"0.62095902";"0.07156453";"720";"106.4531601";"80400000";"11:27";"87.9785424";"11:06";"119.92605345";"5.02058907";"720";"0.27264855";"80400000";"11:53";"0.1587954";"11:39";"0.40329644";"0.0903452";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 13:00";"2.77175926";"80400000";"12:53";"0.74456706";"12:18";"4.49582241";"0.63568399";"720";"14.17667314";"80400000";"12:47";"9.31760811";"12:12";"19.87382512";"2.13870202";"720";"0.23239696";"80400000";"12:38";"0.19130555";"12:13";"0.27382125";"0.01546198";"720";"113.98641975";"80400000";"12:08";"98.0542899";"12:57";"126.56134365";"6.29637561";"720";"0.25569719";"80400000";"12:08";"0.14672361";"12:23";"0.4395057";"0.12018906";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 14:00";"6.37855484";"80400000";"13:15";"1.08559157";"13:41";"10.9752606";"2.93935883";"720";"13.54560033";"80400000";"13:29";"9.3783753";"13:05";"18.09412022";"1.78109301";"720";"0.23119976";"80400000";"13:49";"0.1998413";"13:47";"0.2652855";"0.0129064";"720";"134.3171256";"80400000";"13:07";"113.2908231";"13:48";"153.593853";"11.12639031";"720";"0.33306547";"80400000";"13:39";"0.22975657";"13:54";"0.51836592";"0.11439826";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 15:00";"7.29457997";"80400000";"14:57";"3.81377644";"14:24";"9.95219216";"1.18121296";"720";"12.57596012";"80400000";"14:15";"8.46572607";"14:35";"16.74033627";"1.42219914";"720";"0.2255443";"80400000";"14:20";"0.1941508";"14:50";"0.25959501";"0.01260973";"720";"134.61579705";"80400000";"14:56";"116.4855762";"14:09";"149.17035945";"8.15910512";"720";"0.4594806";"80400000";"14:09";"0.33256002";"14:53";"0.54374922";"0.08428489";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 16:00";"3.15446551";"80400000";"15:55";"0.4035456";"15:01";"6.54196132";"1.04190531";"720";"11.91936785";"80400000";"15:40";"7.52269326";"15:32";"16.74033627";"1.36616798";"720";"0.21899299";"80400000";"15:32";"0.17707814";"15:47";"0.2396771";"0.00964301";"720";"108.77583885";"80400000";"15:53";"98.3000739";"15:00";"125.0868192";"5.15309498";"720";"0.4340556";"80400000";"15:39";"0.27153188";"15:24";"0.59695459";"0.11505626";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 17:00";"2.56335664";"80400000";"16:12";"0.74456706";"16:59";"3.81377644";"0.5594934";"720";"13.6337072";"80400000";"16:03";"8.46572607";"16:53";"21.33396216";"3.0129774";"720";"0.22814544";"80400000";"16:19";"0.19699605";"16:56";"0.2766665";"0.01584626";"720";"103.1399838";"80400000";"16:51";"93.38505225";"16:26";"113.2908231";"3.32926199";"720";"0.19192824";"80400000";"16:39";"0.14091959";"16:24";"0.25323198";"0.04018676";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 18:00";"3.02468716";"80400000";"17:19";"0.74456706";"17:42";"4.83684386";"0.69947531";"720";"26.54712576";"80400000";"17:00";"12.10113404";"17:50";"41.82297328";"6.31231504";"720";"0.31720544";"80400000";"17:01";"0.20268654";"17:28";"0.47015387";"0.04791837";"720";"98.74617585";"80400000";"17:47";"82.5720525";"17:01";"111.81629865";"6.37371977";"720";"0.57194148";"80400000";"17:23";"0.40267708";"17:54";"0.86862987";"0.19007933";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 19:00";"2.62161548";"80400000";"18:14";"0.74456706";"18:28";"5.17786837";"0.5757115";"720";"38.58666472";"80400000";"18:32";"31.28192608";"18:54";"45.92989192";"3.27953888";"720";"0.34308365";"80400000";"18:19";"0.2908939";"18:59";"0.40755491";"0.02426754";"720";"83.21067195";"80400000";"18:53";"71.02178055";"18:30";"91.6647837";"4.73122031";"720";"0.34837844";"80400000";"18:39";"0.18678324";"18:54";"0.75174606";"0.2338144";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 20:00";"2.82291436";"80400000";"19:04";"0.4035456";"19:18";"4.83684386";"0.64298706";"720";"65.51672584";"80400000";"19:01";"43.11600152";"19:31";"91.91236384";"15.28156249";"720";"0.46647818";"80400000";"19:11";"0.3421107";"19:32";"0.62380544";"0.06563109";"720";"53.96776245";"80400000";"19:28";"32.93048745";"19:10";"75.4452741";"13.09681989";"720";"1.16674817";"80400000";"19:09";"0.48681654";"19:53";"1.73806114";"0.5050483";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 21:00";"2.92900983";"80400000";"20:28";"0.74456706";"20:53";"4.49582241";"0.68270702";"720";"24.45721416";"80400000";"20:47";"12.54226303";"20:00";"52.78995672";"10.09079606";"720";"0.31643573";"80400000";"20:44";"0.2396771";"20:01";"0.41324541";"0.03946555";"720";"91.8586578";"80400000";"20:00";"60.45454485";"20:43";"104.44381605";"10.1774147";"720";"0.75571439";"80400000";"20:39";"0.40160008";"20:08";"1.10794319";"0.27279805";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 22:00";"1.91239833";"80400000";"21:31";"0.0";"21:08";"4.49582241";"1.00120599";"720";"26.8453404";"80400000";"21:00";"15.24982902";"21:57";"40.95591952";"7.11737794";"720";"0.30733818";"80400000";"21:07";"0.25959501";"21:38";"0.38763701";"0.02366134";"720";"74.0346096";"80400000";"22:00";"57.5055159";"21:01";"97.80856575";"10.53065339";"720";"0.79901215";"80400000";"21:09";"0.60722934";"21:24";"0.94589136";"0.12700805";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 23:00";"2.16502214";"80400000";"22:28";"0.4035456";"22:38";"4.1547979";"0.79747953";"720";"68.354";"80400000";"22:06";"34.52181008";"22:46";"94.11802792";"18.32581638";"720";"0.38919045";"80400000";"22:24";"0.28520341";"22:12";"0.52137067";"0.0606227";"720";"31.4201727";"80400000";"22:13";"8.1097568";"22:23";"64.8780384";"17.15199654";"720";"1.10936801";"80400000";"22:09";"0.80034544";"22:54";"1.36048768";"0.20015882";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"02/09/2015 00:00";"2.49468066";"80400000";"23:35";"0.4035456";"23:55";"4.49582241";"0.66118018";"720";"46.17275416";"80400000";"23:54";"25.34973576";"23:00";"81.35611624";"18.25830175";"720";"0.35733792";"80400000";"23:54";"0.28235816";"23:05";"0.55267074";"0.0509867";"720";"45.0173346";"80400000";"23:02";"16.46526168";"23:34";"63.40351395";"12.62272011";"720";"1.10386197";"80400000";"23:38";"0.96307866";"23:23";"1.20546536";"0.10299464";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"02/09/2015 01:00";"2.59414326";"80400000";"00:53";"0.74456706";"00:05";"4.49582241";"0.57315476";"720";"50.00373296";"80400000";"00:59";"24.4370808";"00:35";"78.22261592";"16.66250831";"720";"0.34241906";"80400000";"00:59";"0.26244026";"00:08";"0.50714326";"0.04968322";"720";"30.76655085";"80400000";"00:32";"6.88100438";"00:59";"56.27677545";"15.3406742";"720";"0.97693834";"80400000";"00:09";"0.84144648";"00:54";"1.09996584";"0.1057202";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 02:00";"2.18017951";"80400000";"01:59";"0.4035456";"01:21";"4.1547979";"0.60463396";"720";;;;;;;;;"0.27524387";"80400000";"01:45";"0.21691395";"01:33";"0.38763701";"0.03067051";"720";"52.4140764";"80400000";"01:33";"9.83000739";"01:44";"68.8100238";"13.13177628";"720";"0.59133872";"80400000";"01:09";"0.39806397";"01:39";"0.70377722";"0.12018906";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 03:00";;;;;;;;;"24.25530696";"80400000";"02:27";"9.66800123";"02:51";"47.11649824";"12.7806531";"720";"0.26529718";"81400000";"02:02";"0.20837704";"02:56";"0.47584437";"0.05108482";"720";"60.36576735";"80400000";"02:49";"30.7187706";"02:58";"86.995566";"15.42022682";"720";"0.74372396";"80400000";"02:54";"0.52275529";"02:39";"0.99660203";"0.20439259";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 04:00";"3.30916545";"80400000";"03:32";"0.54916881";"03:54";"5.30485709";"0.70743537";"720";"9.7006907";"80400000";"03:37";"3.34236338";"03:08";"16.62727206";"2.99115383";"720";;;;;;;;;"86.9607333";"81400000";"03:13";"78.14855895";"03:50";"98.0542899";"5.01026894";"720";"0.85640553";"80400000";"03:54";"0.42333032";"03:09";"1.0707098";"0.26218565";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 05:00";"1.00163516";"80400000";"04:59";"0.0";"04:03";"4.96516384";"1.03385067";"720";"18.93862194";"80400000";"04:30";"6.05798462";"04:42";"59.37733208";"14.60147747";"720";"0.22676136";"80400000";"04:14";"0.16822704";"04:39";"0.29104107";"0.02988678";"720";;;;;;;;;"0.17460161";"80400000";"04:09";"0.14558457";"04:23";"0.22258977";"0.02898043";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 06:00";"3.63560109";"80400000";"05:02";"0.0";"05:51";"5.6445473";"1.08861612";"720";"39.70388456";"80400000";"05:00";"25.60366848";"05:34";"48.80802552";"4.65979065";"720";"0.33767114";"80400000";"05:08";"0.25962304";"05:32";"0.42813507";"0.0385183";"720";"50.9402502";"80400000";"05:31";"30.22726245";"05:58";"62.17479345";"7.0757084";"720";"1.05967637";"80400000";"05:09";"0.66587465";"05:54";"1.45857632";"0.28027503";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 07:00";"4.73398652";"80400000";"06:49";"2.58731919";"06:31";"7.00331727";"0.7667702";"720";"49.51552288";"80400000";"06:04";"30.54718272";"06:38";"70.16013256";"13.13185309";"720";"0.36662936";"80400000";"06:46";"0.27104725";"06:29";"0.45384042";"0.04125493";"720";"48.35646585";"80400000";"07:00";"29.4900102";"06:15";"67.8270474";"11.18357898";"720";"1.2622587";"80400000";"06:24";"1.13633987";"06:39";"1.42338608";"0.10592055";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 08:00";"4.21736984";"80400000";"07:44";"1.90793573";"07:38";"6.32393381";"0.70369484";"720";"47.59977536";"80400000";"07:59";"25.44156912";"07:01";"72.24210936";"13.68173855";"720";"0.3098996";"80400000";"07:55";"0.25391035";"07:02";"0.41671086";"0.03186654";"720";"59.16469755";"80400000";"07:01";"26.5410012";"07:56";"86.25831375";"16.18983797";"720";"0.4691482";"80400000";"07:23";"0.41971895";"07:09";"0.544155";"0.04669047";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 09:00";"4.22491802";"80400000";"08:13";"2.24762899";"08:45";"5.98424055";"0.71365534";"720";"27.8128124";"80400000";"08:35";"20.95335944";"08:07";"33.79915056";"2.32920031";"720";"0.29049678";"80400000";"08:24";"0.2453419";"08:42";"0.33959483";"0.02009194";"720";"92.37406605";"80400000";"08:00";"75.19954995";"08:40";"104.93530425";"8.46452366";"720";"0.33168031";"80400000";"08:54";"0.28904462";"08:09";"0.40411715";"0.04619112";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 10:00";"3.42805885";"80400000";"09:22";"1.22855227";"09:00";"5.6445473";"0.6748334";"720";"21.90628112";"80400000";"09:31";"0.0";"09:38";"51.91550352";"7.93830852";"720";"0.23765062";"80400000";"09:52";"0.17393856";"09:00";"0.31388949";"0.0309228";"720";"100.6797498";"80400000";"09:06";"84.78380925";"09:58";"120.41758155";"9.13807157";"720";"0.33831522";"80400000";"09:24";"0.19909504";"09:53";"0.54019684";"0.12764774";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 11:00";"3.23226398";"80400000";"10:57";"1.56824248";"10:54";"4.62547262";"0.60787107";"720";"10.25929679";"80400000";"10:54";"4.70828088";"10:17";"14.36695729";"1.63016164";"720";"0.20234198";"80400000";"10:47";"0.15680166";"10:11";"0.31103373";"0.02612115";"720";"114.4755339";"80400000";"10:06";"100.75757475";"10:48";"128.5273164";"5.45294747";"720";"0.21456361";"80400000";"10:08";"0.10644939";"10:39";"0.30550883";"0.08435608";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 12:00";"2.46040878";"80400000";"11:42";"0.54916881";"11:46";"3.94608916";"0.58433261";"720";"14.34573982";"80400000";"11:00";"7.44011206";"11:34";"22.87184112";"3.21244871";"720";"0.20344808";"80400000";"11:51";"0.15109014";"11:30";"0.34816328";"0.03621267";"720";"108.25737825";"80400000";"11:29";"94.8595368";"11:06";"117.4685526";"5.11810268";"720";"0.1338728";"80400000";"11:54";"0.07036115";"11:24";"0.22998336";"0.0587826";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 13:00";"1.43337302";"80400000";"12:56";"0.0";"12:57";"3.6063959";"0.76268288";"720";"8.73676546";"80400000";"12:26";"4.75691451";"12:02";"13.0010417";"1.5538346";"720";"0.17091578";"80400000";"12:53";"0.12824056";"12:02";"0.25105459";"0.02015618";"720";"107.05491195";"80400000";"12:56";"97.07129355";"12:15";"115.50257985";"4.09996041";"720";"0.22436444";"80400000";"12:39";"0.17895132";"12:53";"0.26206565";"0.0296364";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 14:00";"2.38067394";"80400000";"13:51";"0.20947556";"13:32";"3.94608916";"0.62450919";"720";"11.02692464";"80400000";"13:33";"4.22055071";"13:41";"17.91213224";"2.50678878";"720";"0.17371314";"80400000";"13:44";"0.13966477";"13:14";"0.21392504";"0.01331754";"720";"99.6970926";"80400000";"13:57";"90.9275514";"13:28";"110.5875582";"3.62507859";"720";"0.02463683";"80400000";"13:39";"0.0";"13:54";"0.09855035";"0.04267434";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 15:00";"2.11835608";"80400000";"14:28";"0.20947556";"14:43";"4.28577936";"0.6055096";"720";"10.11923132";"80400000";"14:13";"5.61889191";"14:02";"16.10712202";"1.82574394";"720";"0.16593776";"80400000";"14:05";"0.13395325";"14:43";"0.19393238";"0.01051434";"720";"98.62124895";"80400000";"14:53";"90.4360632";"14:23";"107.147061";"3.37338141";"720";"0.01890705";"80400000";"14:54";"0.0";"14:24";"0.07562615";"0.0327474";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 16:00";"3.02891991";"80400000";"15:18";"0.88885902";"15:50";"4.96516384";"0.75653003";"720";"10.51700189";"80400000";"15:01";"5.57025446";"15:31";"16.13954572";"1.82705175";"720";"0.17458914";"80400000";"15:55";"0.1425217";"15:58";"0.22534925";"0.0138443";"720";"99.8984679";"80400000";"15:40";"88.7158146";"15:49";"107.63856915";"3.86075792";"720";"0.0";"80400000";"15:54";"0.0";"15:54";"0.0";"0.0";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 17:00";"2.56089956";"80400000";"16:49";"0.20947556";"16:02";"4.62547262";"0.66768186";"720";"14.22408309";"80400000";"16:01";"6.07419456";"16:21";"22.05849544";"3.00499862";"720";"0.19710584";"80400000";"16:09";"0.14537746";"16:15";"0.2624788";"0.02292434";"720";"92.1668853";"80400000";"16:44";"83.3092848";"16:00";"106.6555728";"4.77958509";"720";"0.02160006";"80400000";"16:39";"0.0";"16:54";"0.08640025";"0.03741238";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 18:00";"2.07117644";"80400000";"17:55";"0.20947556";"17:04";"3.94608916";"0.61963674";"720";"20.7625992";"80400000";"17:03";"11.55406686";"17:32";"34.74220632";"4.98539851";"720";"0.28117147";"80400000";"17:07";"0.1996439";"17:29";"0.59950403";"0.07471813";"720";"84.37148265";"80400000";"17:28";"67.33553925";"17:00";"96.33406125";"5.24420064";"720";"0.10865526";"80400000";"17:24";"0.0";"17:54";"0.22465937";"0.10878239";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 19:00";"1.46073846";"80400000";"18:56";"0.0";"18:54";"8.36208419";"0.78783837";"720";"31.2470512";"80400000";"18:00";"22.87184112";"18:56";"42.10814808";"4.0099267";"720";"0.29355578";"80400000";"18:56";"0.23963038";"18:17";"0.34530752";"0.02048322";"720";"71.8457355";"80400000";"18:51";"56.7682836";"18:28";"82.5720525";"5.2625327";"720";"0.19603895";"80400000";"18:54";"0.185453";"18:09";"0.22227857";"0.01528043";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 20:00";"1.4342151";"80400000";"19:58";"0.0";"19:54";"2.92701245";"0.55492707";"720";"34.10841656";"80400000";"19:25";"21.57078248";"19:44";"52.56395832";"8.36686229";"720";"0.24943224";"80400000";"19:31";"0.20250083";"19:28";"0.29389683";"0.02196541";"720";"76.17570345";"80400000";"19:01";"58.2427881";"19:57";"89.69881095";"8.7334337";"720";"0.06342114";"80400000";"19:39";"0.0";"19:09";"0.1413091";"0.06424186";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 21:00";"1.54675327";"80400000";"20:55";"0.0";"20:38";"3.6063959";"0.67381132";"720";"17.64399718";"80400000";"20:44";"11.50543514";"20:00";"26.64396856";"3.0886926";"720";"0.21270331";"80400000";"20:50";"0.16537011";"20:06";"0.27390418";"0.02085347";"720";"91.2617139";"80400000";"20:24";"83.3092848";"20:44";"99.0373062";"3.36536151";"720";"0.06130273";"80400000";"20:54";"0.0";"20:39";"0.16503368";"0.06825189";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 22:00";"1.49538358";"80400000";"21:59";"0.0";"21:33";"3.6063959";"0.89479118";"720";"21.508566";"80400000";"21:59";"10.61103405";"21:20";"34.3841652";"6.64668369";"720";"0.23835259";"80400000";"21:59";"0.19107546";"21:19";"0.34245176";"0.0325615";"720";"74.91965145";"80400000";"21:23";"48.6585288";"21:00";"95.3510649";"11.69188703";"720";"0.12876339";"80400000";"21:09";"0.08233225";"21:39";"0.17915981";"0.04420899";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"02/09/2015 23:00";"1.09136914";"80400000";"22:34";"0.0";"22:59";"3.26670367";"0.79140601";"720";"17.08173343";"80400000";"22:34";"6.05798462";"22:57";"27.06686472";"4.21375929";"720";"0.21288552";"80400000";"22:07";"0.16251435";"22:52";"0.27675994";"0.02357491";"720";"70.7999166";"80400000";"22:54";"55.2937791";"22:00";"83.5550289";"5.68286723";"720";"0.06637654";"80400000";"22:54";"0.0";"22:39";"0.10280039";"0.03937824";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
"03/09/2015 00:00";"1.09506492";"80400000";"23:46";"0.0";"23:53";"2.92701245";"0.81782055";"720";"25.37803336";"80400000";"23:04";"13.42392447";"23:15";"39.84781992";"6.18940786";"720";"0.20807803";"80400000";"23:58";"0.14537746";"23:10";"0.28818414";"0.02516339";"720";"55.0565736";"80400000";"23:27";"38.5827414";"23:01";"75.19954995";"9.27983826";"720";"0.08498561";"80400000";"23:39";"0.0";"23:09";"0.15179437";"0.05595636";"4";"24.89999962";"80000000";"02:27";"24.89999962";"02:27";"24.89999962";"0.0";"1"
