"05/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 01:00";"4.37137924";"80400000";"00:50";"1.88639669";"00:33";"5.96509248";"0.60222469";"720";"21.14335488";"80400000";"00:56";"16.2664356";"00:00";"25.92433";"1.98950866";"720";"0.25377837";"80400000";"00:59";"0.18339702";"00:09";"0.47872466";"0.05705914";"720";"56.0627718";"80400000";"00:13";"48.6585288";"00:55";"63.40351395";"2.81716344";"720";"0.53670955";"80400000";"00:53";"0.38582336";"00:23";"0.76209607";"0.14750568";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 02:00";"3.1430507";"80400000";"01:43";"0.18693986";"01:32";"5.28531137";"0.95381582";"720";;;;;;;;;"0.20559019";"80400000";"01:05";"0.15499944";"01:49";"0.26574803";"0.01817291";"720";"62.88166185";"80400000";"01:13";"56.5225395";"01:49";"72.250521";"4.4794553";"720";"0.29706773";"80400000";"01:08";"0.21549823";"01:38";"0.44445646";"0.09161034";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 03:00";;;;;;;;;"11.71767288";"80400000";"02:56";"4.63285822";"02:40";"18.81955788";"3.04402637";"720";"0.30139422";"81400000";"02:08";"0.15499944";"02:49";"0.77973227";"0.11946654";"720";"63.88410945";"80400000";"02:59";"46.69251615";"02:48";"70.77603645";"4.98764165";"720";"0.62320336";"80400000";"02:53";"0.52703483";"02:38";"0.8135461";"0.11344432";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 04:00";"3.79693085";"80400000";"03:42";"1.61571502";"03:05";"5.69752079";"0.73354685";"720";"7.61402185";"80400000";"03:01";"4.58504483";"03:12";"12.52113926";"1.04110121";"720";;;;;;;;;"57.09185265";"81400000";"03:00";"45.95528385";"03:59";"69.0557679";"6.45149085";"720";"1.25963078";"80400000";"03:54";"0.11006381";"03:09";"3.87327704";"1.53298614";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 05:00";"3.58008306";"80400000";"04:39";"1.27556411";"04:10";"5.35736989";"0.63554771";"720";"11.40923478";"80400000";"04:02";"5.04062281";"04:59";"19.22732056";"3.30008523";"720";"0.16868022";"80400000";"04:05";"0.13489349";"05:00";"0.20601534";"0.01387234";"720";;;;;;;;;"0.10792913";"80400000";"04:39";"0.0";"04:54";"0.24728457";"0.08882987";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 06:00";"3.31788419";"80400000";"05:59";"1.61571502";"05:48";"5.01722102";"0.59444972";"720";"36.68061104";"80400000";"05:03";"15.06336122";"05:33";"70.88579392";"18.18304734";"720";"0.28023474";"80400000";"05:06";"0.18325686";"05:31";"0.39377718";"0.05970466";"720";"39.64529835";"80400000";"05:29";"6.88100438";"05:48";"59.4715086";"15.13741362";"720";"0.58933421";"80400000";"05:09";"0.07715776";"05:54";"1.05230821";"0.42468903";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 07:00";"2.71718806";"80400000";"06:37";"0.0";"06:58";"5.35736989";"0.94814808";"720";"24.56409496";"80400000";"06:58";"15.35956635";"06:37";"36.4596412";"4.85956979";"720";"0.23864459";"80400000";"06:45";"0.17187704";"06:17";"0.3311899";"0.03978558";"720";"48.25747395";"80400000";"06:32";"33.66775965";"06:46";"58.4885322";"5.89428935";"720";"0.35500928";"80400000";"06:54";"0.24017675";"06:08";"0.5442323";"0.12275495";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 08:00";"3.07694367";"80400000";"07:34";"0.25511343";"07:49";"5.01722102";"0.84449646";"720";"12.07686311";"80400000";"07:39";"7.20695705";"07:01";"20.85837128";"2.41372983";"720";"0.23794146";"80400000";"07:55";"0.16903179";"07:15";"0.510416";"0.07366926";"720";"63.34685595";"80400000";"07:00";"47.4297684";"08:00";"76.1825463";"5.79262016";"720";"0.79598759";"80400000";"07:54";"0.14334615";"07:24";"1.57000901";"0.51349347";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 09:00";"2.34042515";"80400000";"08:57";"0.25511343";"08:12";"4.67707011";"0.86347775";"720";"10.76016431";"80400000";"08:42";"4.14540146";"08:18";"19.16355536";"3.51882568";"720";"0.17776843";"80400000";"08:56";"0.12635891";"08:34";"0.21454992";"0.0188889";"720";"73.32089835";"80400000";"08:14";"61.9290294";"08:06";"82.08054435";"3.95754534";"720";"0.04982486";"80400000";"08:54";"0.0";"08:23";"0.11505016";"0.05100255";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 10:00";"1.85701047";"80400000";"09:56";"0.0";"09:07";"3.99676729";"0.62674354";"720";"7.77710971";"80400000";"09:49";"3.26612046";"09:58";"12.42551249";"1.7019343";"720";"0.22396984";"80400000";"09:45";"0.13489349";"09:18";"0.50472667";"0.08284274";"720";"72.1095543";"80400000";"09:18";"66.84405105";"09:49";"77.4113067";"2.17907666";"720";"0.0";"80400000";"09:54";"0.0";"09:54";"0.0";"0.0";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 11:00";"1.72035923";"80400000";"10:37";"0.0";"10:21";"3.65661638";"0.63129055";"720";"7.05255922";"80400000";"10:23";"1.00416328";"10:01";"13.79225024";"2.26148683";"720";"0.15755386";"80400000";"10:02";"0.12351483";"10:15";"0.19748077";"0.01377773";"720";"81.3221451";"80400000";"10:01";"70.03880415";"10:53";"88.47005055";"3.82666337";"720";"0.0";"80400000";"10:54";"0.0";"10:54";"0.0";"0.0";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 12:00";"1.78118499";"80400000";"11:26";"0.0";"11:38";"3.31646853";"0.52561306";"720";"7.31887597";"80400000";"11:38";"1.93125766";"11:54";"11.56216992";"2.04805218";"720";"0.15685422";"80400000";"11:54";"0.12066958";"11:26";"0.19463669";"0.0147752";"720";"91.3183719";"80400000";"11:01";"78.88579125";"11:32";"99.77455845";"4.45788137";"720";"0.0";"80400000";"11:54";"0.0";"11:54";"0.0";"0.0";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 13:00";"2.28893037";"80400000";"12:08";"0.25511343";"13:00";"4.33691819";"0.76593626";"720";"6.0405969";"80400000";"12:12";"1.49161621";"12:20";"10.5553872";"1.63714235";"720";"0.15594202";"80400000";"12:57";"0.11782434";"12:18";"0.19179144";"0.01292742";"720";"91.9552557";"80400000";"12:17";"84.78380925";"12:09";"101.9863152";"3.95828748";"720";"0.0";"80400000";"12:54";"0.0";"12:54";"0.0";"0.0";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 14:00";"2.51097198";"80400000";"13:21";"0.25511343";"13:38";"4.33691819";"0.56428347";"720";"4.67467939";"80400000";"13:52";"0.0292536";"13:09";"12.42551249";"2.3097591";"720";"0.14364998";"80400000";"13:58";"0.12066958";"13:50";"0.19748077";"0.0136329";"720";"84.66945585";"80400000";"13:14";"76.1825463";"13:00";"94.1223045";"3.21034802";"720";"0.0";"80400000";"13:54";"0.0";"13:54";"0.0";"0.0";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 15:00";"2.93663225";"80400000";"14:54";"0.93541321";"14:28";"4.67707011";"0.61975675";"720";"4.87733418";"80400000";"14:04";"0.0";"14:45";"9.6920389";"2.03086904";"720";"0.14751022";"80400000";"14:30";"0.11782434";"14:58";"0.18610211";"0.01446334";"720";"82.7822856";"80400000";"14:54";"78.64004715";"14:49";"89.45306685";"2.01195152";"720";"0.0";"80400000";"14:54";"0.0";"14:54";"0.0";"0.0";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
"05/09/2015 16:00";"2.83506039";"80400000";"15:41";"0.93541321";"15:47";"4.33691819";"0.56760092";"720";"5.21602395";"80400000";"15:28";"0.92447494";"15:57";"9.70797542";"1.64715932";"720";"0.15529845";"80400000";"15:51";"0.12920416";"15:45";"0.19463669";"0.0107748";"720";"80.3336625";"80400000";"15:56";"74.95380585";"15:41";"85.52104155";"2.24217053";"720";"0.0";"80400000";"15:54";"0.0";"15:54";"0.0";"0.0";"4";"40.09999084";"80000000";"02:27";"40.09999084";"02:27";"40.09999084";"0.0";"1"
