"31/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"31/08/2015 01:00";"2.08790812";"80400000";"00:39";"0.08589785";"00:59";"4.8960953";"0.82364084";"716";"11.89830908";"80400000";"00:39";"4.68505199";"00:53";"23.97401352";"4.38399038";"716";"0.20090885";"80400000";"00:35";"0.1580923";"00:47";"0.23532747";"0.01483944";"716";"76.7522784";"80400000";"00:52";"63.15776985";"00:33";"88.22430645";"6.29519058";"716";"0.0";"81400000";"00:54";"0.0";"00:54";"0.0";"0.0";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 02:00";"3.58092717";"80400000";"01:27";"1.46023809";"01:01";"5.23968163";"0.55882523";"720";;;;;;;;;"0.28231962";"80400000";"01:06";"0.1666736";"01:35";"0.78455144";"0.13409107";"720";"61.98465";"80400000";"01:55";"33.42201555";"01:01";"76.91979855";"8.86060298";"720";;;;;;;;;"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 03:00";;;;;;;;;"27.54253208";"80400000";"02:21";"9.42152914";"02:55";"70.1979328";"19.90762928";"720";"0.28692854";"81400000";"02:09";"0.20100112";"02:24";"0.52710205";"0.06516038";"720";"39.6149145";"80400000";"02:55";"3.1947531";"02:20";"61.1917572";"19.89345771";"720";"0.59933946";"80400000";"02:09";"0.25909702";"02:39";"0.94554355";"0.24936738";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 04:00";"1.97002256";"80400000";"03:52";"0.2744222";"03:51";"3.70469099";"0.58676018";"720";"56.79297728";"80400000";"04:00";"37.7919228";"03:16";"72.36715416";"9.9384326";"720";;;;;;;;;"15.86283353";"81400000";"03:11";"1.22875043";"03:59";"51.36177375";"11.51235498";"720";"2.06355402";"80400000";"03:08";"0.35895829";"03:39";"3.62315301";"1.46757982";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 05:00";"2.083414";"80400000";"04:00";"0.2744222";"04:47";"3.70469099";"0.53127673";"720";"24.3427236";"80400000";"04:53";"15.33888234";"04:00";"38.73494032";"5.64504616";"720";"0.22869323";"80400000";"04:24";"0.18286675";"04:39";"0.27686272";"0.01924747";"720";;;;;;;;;"0.67179257";"80400000";"04:39";"0.21531619";"04:09";"1.53630156";"0.51365924";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 06:00";"2.08160374";"80400000";"05:12";"0.0";"05:52";"3.70469099";"0.60135922";"720";"26.39068592";"80400000";"05:08";"11.22265034";"05:59";"51.22953528";"13.14024103";"720";"0.2854043";"80400000";"05:22";"0.19710818";"05:48";"0.39079762";"0.06032837";"720";"53.7639732";"80400000";"05:41";"29.98151835";"05:30";"73.97078955";"14.73718271";"720";"0.6323228";"80400000";"05:39";"0.17660917";"05:53";"1.15963425";"0.35307596";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 07:00";"2.37841722";"80400000";"06:16";"0.0";"06:53";"4.73377295";"0.96485536";"720";"48.13960944";"80400000";"06:37";"38.09355992";"06:11";"57.11857176";"4.04742294";"720";"0.32691502";"80400000";"06:51";"0.24268237";"06:07";"0.40219146";"0.0429205";"720";"46.34506695";"80400000";"06:03";"28.26126975";"06:55";"64.6322943";"10.12062702";"720";"0.99831771";"80400000";"06:54";"0.77864469";"06:08";"1.08804355";"0.12727755";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 08:00";"3.56605151";"80400000";"07:58";"1.30350212";"07:48";"5.76285389";"0.67031792";"720";"40.05278632";"80400000";"07:54";"22.58582504";"07:15";"58.97632832";"11.17112003";"720";"0.29473195";"80400000";"07:56";"0.23128853";"07:21";"0.46485582";"0.03798102";"720";"69.67355955";"80400000";"07:13";"41.77751445";"07:50";"94.36806855";"14.76689624";"720";"0.5843082";"80400000";"07:54";"0.29673009";"07:39";"0.84030439";"0.19467617";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 09:00";"1.45491003";"80400000";"08:57";"0.0";"08:02";"3.70469099";"0.67234887";"720";"24.9044692";"80400000";"08:51";"16.72511675";"08:07";"38.6500284";"5.52463987";"720";"0.24872677";"80400000";"08:29";"0.19141184";"08:06";"0.2996504";"0.02273629";"720";"91.28048685";"80400000";"08:06";"68.0727915";"08:59";"105.67257645";"8.44907837";"720";"0.26866801";"80400000";"08:54";"0.13682515";"08:23";"0.46512495";"0.123715";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 10:00";"2.18308203";"80400000";"09:26";"0.0";"09:53";"3.70469099";"0.62608046";"720";"17.65025707";"80400000";"09:32";"12.13737026";"09:40";"25.02834768";"1.89534648";"720";"0.23055269";"80400000";"09:31";"0.19995693";"09:22";"0.26831763";"0.01377189";"720";"102.2494557";"80400000";"09:23";"91.6647837";"09:43";"113.045079";"4.59499572";"720";"0.27873122";"80400000";"09:39";"0.14387194";"09:54";"0.39970236";"0.09144864";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
