"05/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 11:00";"3.89460455";"80400000";"10:09";"1.63143682";"10:49";"7.83089898";"0.98796262";"720";"19.2078564";"80400000";"10:59";"6.32647149";"10:01";"80.135266";"9.09770708";"720";"0.23370979";"80400000";"10:13";"0.13905157";"10:41";"0.41521466";"0.04812744";"720";"67.16863755";"80400000";"10:04";"55.77212025";"10:52";"76.3269444";"4.54902294";"720";"1.18921471";"80400000";"10:21";"0.88467203";"10:36";"1.4897016";"0.25686166";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"05/09/2015 12:00";"3.58599082";"80400000";"11:56";"0.9788625";"11:21";"8.15718614";"1.14787773";"720";"19.01781316";"80400000";"11:58";"4.92058745";"11:34";"49.67450568";"8.3281615";"720";"0.34564974";"80400000";"11:04";"0.16812075";"11:34";"1.0256827";"0.16846765";"720";"69.10929375";"80400000";"11:34";"46.179861";"11:21";"82.7217972";"7.15590341";"720";"0.92391806";"80400000";"11:06";"0.49985753";"11:51";"1.97031546";"0.60976574";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"05/09/2015 13:00";"2.71770266";"80400000";"12:35";"0.9788625";"12:15";"6.52574932";"0.79636388";"720";"8.0402143";"80400000";"12:27";"0.0";"12:15";"21.32254752";"4.8035979";"720";"0.36391843";"80400000";"12:30";"0.15358616";"12:10";"0.73498386";"0.14233131";"720";"69.1613034";"80400000";"12:11";"56.68567065";"12:36";"101.6779281";"4.9153209";"720";"1.43343404";"80400000";"12:51";"0.55531454";"12:36";"3.06864292";"0.96614797";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"05/09/2015 14:00";"2.63341268";"80400000";"13:11";"0.65257534";"13:38";"6.52574932";"0.82521414";"720";"9.19095532";"80400000";"13:56";"0.0";"13:20";"17.33921482";"3.99829027";"720";"0.37599088";"80400000";"13:58";"0.13905157";"13:01";"0.76405421";"0.14128245";"720";"70.9570029";"80400000";"13:19";"58.7411391";"13:51";"81.8082468";"4.35392391";"720";"0.97601388";"80400000";"13:06";"0.84126138";"13:51";"1.1802407";"0.1303916";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"05/09/2015 15:00";"2.80607386";"80400000";"14:35";"0.9788625";"14:44";"8.15718614";"0.90890002";"720";"8.94460177";"80400000";"14:23";"0.93725475";"14:26";"20.61960072";"3.74359658";"720";"0.32521909";"80400000";"14:00";"0.15358616";"14:27";"0.61870478";"0.0912827";"720";"71.41311975";"80400000";"14:25";"60.1114647";"14:58";"78.61080045";"3.24284457";"720";"1.8610561";"80400000";"14:06";"0.56035683";"14:51";"3.72311394";"1.270233";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"05/09/2015 16:00";"2.65788374";"80400000";"15:44";"0.65257534";"15:24";"6.85203648";"0.90994651";"720";"9.34488662";"80400000";"15:02";"4.92058745";"15:14";"24.83724328";"1.99677043";"720";"0.28769125";"80400000";"15:33";"0.13905157";"15:02";"0.63323938";"0.07558011";"720";"66.25951605";"80400000";"15:55";"57.14244585";"15:01";"76.555332";"3.82734566";"720";"0.97604948";"80400000";"15:21";"0.45534344";"15:36";"1.85974214";"0.53460334";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"05/09/2015 17:00";"2.81542212";"80400000";"16:59";"0.65257534";"16:38";"6.85203648";"0.91545764";"719";"21.29354248";"80400000";"16:07";"5.62352851";"16:27";"72.87155888";"11.80149114";"719";"0.43852326";"80400000";"16:39";"0.16812075";"16:28";"1.3454519";"0.19812083";"719";"55.30868175";"80400000";"16:27";"32.93340015";"16:06";"68.33339835";"5.67085134";"719";"3.12224085";"80400000";"16:21";"1.91373263";"16:51";"5.29350331";"1.29855848";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"05/09/2015 18:00";"2.97351579";"80400000";"17:44";"0.65257534";"17:42";"8.15718614";"1.150227";"698";"26.29414904";"80400000";"17:24";"10.77843156";"17:03";"183.93627376";"20.40012224";"698";"0.34828826";"80400000";"17:11";"0.15358616";"17:34";"1.0256827";"0.14592408";"698";"46.46355";"80400000";"17:03";"17.85986843";"17:00";"59.1979143";"7.03617947";"698";"1.39856111";"80400000";"17:36";"0.92404722";"17:06";"1.72527846";"0.30193408";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"05/09/2015 19:00";"2.9461056";"80400000";"18:41";"0.65257534";"18:53";"6.85203648";"0.95581016";"720";"25.20335304";"80400000";"18:04";"14.52745057";"18:46";"59.2813688";"7.53735065";"720";"0.35017107";"80400000";"18:01";"0.18265651";"18:09";"0.76405421";"0.1113653";"720";"44.3083515";"80400000";"18:46";"26.9953425";"18:37";"55.54373265";"5.72807592";"720";"1.56561048";"80400000";"18:21";"1.2471471";"18:36";"1.98951439";"0.29526053";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"05/09/2015 20:00";"2.43537329";"80400000";"19:29";"0.9788625";"19:48";"6.52574932";"0.78646644";"720";"14.83368605";"80400000";"19:27";"6.56078518";"19:00";"24.83724328";"3.12124249";"720";"0.28649989";"80400000";"19:18";"0.15358616";"19:34";"0.63323938";"0.08640981";"720";"51.6329142";"80400000";"19:56";"36.81598935";"19:27";"60.5682399";"4.29314424";"720";"1.14790926";"80400000";"19:36";"0.72240256";"19:50";"1.92129504";"0.47992535";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"05/09/2015 21:00";"2.71090503";"80400000";"20:54";"0.9788625";"20:49";"6.85203648";"0.90226511";"720";"14.03604362";"80400000";"20:59";"7.02941255";"20:36";"21.32254752";"2.51899499";"720";"0.36482714";"80400000";"21:00";"0.15358616";"20:32";"0.7785888";"0.11574997";"720";"46.1182953";"80400000";"20:31";"32.93340015";"20:59";"56.00050785";"4.54251326";"720";"2.76945372";"80400000";"20:50";"0.55406872";"20:20";"8.94689783";"3.56802348";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"05/09/2015 22:00";"2.27811966";"80400000";"21:59";"0.65257534";"21:18";"6.19946114";"0.84113324";"720";"10.13113926";"80400000";"21:39";"4.92058745";"21:51";"19.68233832";"3.43771482";"720";"0.29376718";"80400000";"21:39";"0.10998122";"21:59";"0.67684432";"0.12943075";"720";"49.1542863";"80400000";"21:46";"37.9579074";"21:14";"58.05599625";"4.84755873";"720";"0.68251785";"80400000";"21:21";"0.43350744";"21:36";"1.05460561";"0.25833834";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"05/09/2015 23:00";"2.42359134";"80400000";"22:56";"0.9788625";"22:54";"5.87317398";"0.87874394";"720";"6.6613449";"80400000";"22:44";"1.8745095";"22:01";"15.9333327";"2.66149826";"720";"0.3174075";"80400000";"22:32";"0.13905157";"22:09";"0.74951845";"0.14309168";"720";"53.3518461";"80400000";"22:40";"46.4082486";"22:38";"71.30243715";"2.66992646";"720";"1.08412709";"80400000";"22:36";"0.39779141";"22:21";"2.1879799";"0.70883171";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"06/09/2015 00:00";"2.47570751";"80400000";"23:16";"0.32628716";"23:51";"8.15718614";"0.90332483";"720";"7.61975211";"80400000";"23:10";"2.57745057";"23:30";"13.59019582";"2.1517017";"720";"0.24299656";"80400000";"23:12";"0.12451581";"23:32";"0.47335536";"0.06832216";"720";"46.9129038";"80400000";"23:52";"39.7850082";"23:10";"59.8830771";"4.91073839";"720";"0.85125646";"80400000";"23:06";"0.27883496";"23:21";"1.83225974";"0.59244216";"4";"50.09999084";"80000000";"03:30";"50.09999084";"03:30";"50.09999084";"0.0";"1"
"06/09/2015 01:00";"2.53282833";"81400000";"00:58";"0.9788625";"00:06";"7.83089898";"0.88367232";"716";"4.75434287";"80400000";"00:47";"0.23431369";"00:14";"10.0754905";"1.66933278";"716";"0.21093379";"80400000";"00:40";"0.12451581";"00:21";"0.38614547";"0.04463162";"716";"47.33933505";"80400000";"00:49";"40.69857855";"00:27";"52.57469385";"2.39797604";"716";;;;;;;;;"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 02:00";;;;;;;;;"6.28091044";"80400000";"01:26";"0.70294106";"01:34";"12.41862738";"2.31960016";"720";"0.33359715";"80400000";"01:42";"0.16812075";"01:08";"0.67684432";"0.09220776";"720";"52.7824731";"80400000";"01:07";"42.75402705";"01:23";"61.9385655";"3.76485827";"720";"1.0634169";"80400000";"01:21";"0.50435471";"01:51";"2.15648545";"0.67383674";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 03:00";"2.24639842";"80400000";"02:26";"0.65257534";"02:54";"6.19946114";"0.85097678";"720";;;;;;;;;"0.17548966";"81400000";"02:18";"0.08091086";"02:22";"0.38614547";"0.04977666";"720";"58.85946255";"80400000";"02:05";"48.9205122";"02:45";"65.1359919";"3.03606482";"720";"2.96290339";"80400000";"02:50";"0.0";"02:20";"10.80241128";"4.53588204";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 04:00";"2.47072014";"80400000";"03:55";"0.65257534";"03:41";"6.19946114";"0.9214559";"720";"2.539375";"80400000";"03:56";"0.0";"03:30";"8.43529468";"1.68355615";"720";;;;;;;;;"52.15183365";"81400000";"03:32";"41.15535375";"03:54";"61.2534027";"5.32035977";"720";"0.90205154";"80400000";"03:36";"0.0";"03:05";"3.02311589";"1.23114664";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 05:00";"2.33023583";"80400000";"04:41";"0.65257534";"04:02";"6.85203648";"0.97852689";"720";"4.0415856";"80400000";"04:57";"0.0";"04:21";"11.48137262";"2.19104684";"720";"0.2080243";"80400000";"04:52";"0.10084045";"04:20";"0.43536032";"0.06815397";"720";;;;;;;;;"0.73015312";"80400000";"04:21";"0.32145133";"04:06";"1.43156886";"0.44508191";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 06:00";"2.54323122";"80400000";"05:19";"0.65257534";"05:50";"6.85203648";"0.96114839";"720";"2.48144714";"80400000";"05:51";"0.0";"05:57";"32.33528512";"3.94758594";"720";"0.1630785";"80400000";"05:09";"0.07175258";"05:54";"0.31900533";"0.04362947";"720";"57.75742455";"80400000";"05:57";"34.2861897";"05:05";"70.21631925";"6.41222127";"720";"0.30376976";"80400000";"05:21";"0.0";"05:51";"0.74757128";"0.27881564";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 07:00";"2.59126515";"80400000";"06:04";"0.65257534";"06:54";"6.19946114";"0.9574455";"720";"9.57822327";"80400000";"06:14";"0.93725475";"06:02";"36.31861208";"4.3092503";"720";"0.24503122";"80400000";"06:08";"0.12992949";"06:39";"0.52262627";"0.06586702";"720";"51.24335055";"80400000";"06:03";"36.1170012";"06:58";"61.51987485";"4.66749003";"720";"1.12687668";"80400000";"06:06";"0.68569089";"06:21";"1.60556638";"0.39396953";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 08:00";"2.64791307";"80400000";"07:23";"0.9788625";"07:17";"7.50461182";"0.89633804";"720";"11.06774393";"80400000";"07:42";"0.0";"07:32";"38.89606456";"7.31332352";"720";"0.30007789";"80400000";"07:46";"0.12992949";"07:42";"0.813512";"0.1018496";"720";"58.28697735";"80400000";"07:33";"39.32099115";"07:58";"73.8780021";"6.91510292";"720";"1.66348554";"80400000";"07:20";"1.08759607";"07:50";"2.76616678";"0.65745287";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 09:00";"2.29806202";"80400000";"08:52";"0.65257534";"08:59";"6.19946114";"0.97155942";"720";"9.55511866";"80400000";"08:28";"0.0";"08:30";"33.27254752";"6.45893294";"720";"0.28112942";"80400000";"08:51";"0.12992949";"08:30";"0.97349997";"0.15588946";"720";"68.54187585";"80400000";"08:30";"54.42537555";"08:36";"77.0819721";"4.04926946";"720";"1.3117205";"80400000";"08:36";"0.76953441";"08:21";"2.29547782";"0.58780871";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 10:00";"2.60350271";"80400000";"09:40";"0.9788625";"09:02";"7.50461182";"1.04354573";"720";"10.57275581";"80400000";"09:50";"2.10882319";"09:57";"57.8754752";"6.94501496";"720";"0.33003475";"80400000";"09:15";"0.10084045";"09:43";"0.95895486";"0.16943475";"720";"67.82638905";"80400000";"09:56";"22.1569089";"09:14";"102.25593945";"6.31086929";"720";"1.40244809";"80400000";"09:06";"0.75416042";"09:36";"2.68999856";"0.7737753";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 11:00";"2.51875712";"80400000";"10:41";"0.32628716";"10:38";"6.19946114";"1.03733898";"720";"11.02088081";"80400000";"10:14";"3.74901901";"10:57";"24.60292768";"4.55238214";"720";"0.24858661";"80400000";"10:45";"0.12992949";"10:43";"0.50808117";"0.06960813";"720";"69.4086435";"80400000";"10:51";"59.91788985";"10:27";"77.99737785";"3.50744741";"720";"1.75702615";"80400000";"10:36";"0.77361563";"10:51";"3.4951839";"1.09054436";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 12:00";"2.47978568";"80400000";"11:32";"0.65257534";"11:17";"7.50461182";"1.00324304";"720";"11.97277957";"80400000";"11:31";"0.0";"11:01";"56.70391632";"10.0576936";"720";"0.27076693";"80400000";"11:10";"0.07175258";"11:56";"1.71525939";"0.25936842";"720";"71.74169625";"80400000";"11:00";"41.60953545";"11:54";"78.91280355";"4.26389156";"720";"1.31609055";"80400000";"11:50";"0.664759";"11:21";"2.91176151";"0.92457606";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 13:00";"2.51694686";"80400000";"12:52";"0.9788625";"12:12";"8.48347636";"0.93442774";"720";"3.44799182";"80400000";"12:57";"0.0";"12:28";"26.71174896";"2.88274534";"720";"0.20188296";"80400000";"12:02";"0.10084045";"12:28";"0.53717021";"0.07660562";"720";"74.5540677";"80400000";"12:29";"58.7736177";"12:22";"83.48989215";"3.49040811";"720";"1.41409477";"80400000";"12:51";"0.54795045";"12:05";"2.61170583";"0.86908752";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 14:00";"2.41362068";"80400000";"13:48";"0.65257534";"13:07";"6.52574932";"0.92355092";"720";"1.11754679";"80400000";"13:55";"0.0";"13:00";"4.92058745";"0.95361765";"720";"0.1675823";"80400000";"13:35";"0.10084045";"13:14";"0.3626383";"0.04113813";"720";"75.75204525";"80400000";"13:20";"70.67405205";"13:59";"82.1167536";"2.33623677";"720";"1.22614402";"80400000";"13:36";"0.19956591";"13:51";"3.19282574";"1.16640747";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 15:00";"2.6216287";"80400000";"14:09";"0.65257534";"14:55";"6.85203648";"0.99505314";"720";"1.67046086";"80400000";"14:49";"0.0";"14:52";"5.62352851";"1.03481073";"720";"0.18012779";"80400000";"14:56";"0.08629651";"14:22";"0.40627128";"0.04982688";"720";"78.85016055";"80400000";"14:55";"73.8780021";"14:31";"84.40531785";"2.02212602";"720";"0.16180572";"80400000";"14:21";"0.0";"14:06";"0.26514817";"0.09859205";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 16:00";"2.53507285";"80400000";"15:57";"0.32628716";"15:48";"6.19946114";"1.02561094";"720";"3.90327534";"80400000";"15:26";"0.0";"15:44";"10.54411787";"2.43731244";"720";"0.17289554";"80400000";"15:28";"0.10084045";"15:57";"0.37718224";"0.04471571";"720";"76.1344269";"80400000";"15:58";"65.18153775";"15:27";"83.0321793";"3.22846262";"720";"0.71215425";"80400000";"15:36";"0.0";"15:06";"2.30535594";"0.92649717";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 17:00";"2.42449647";"80400000";"16:11";"0.0";"16:42";"6.52574932";"0.87590345";"720";"6.38147017";"80400000";"16:50";"0.93725475";"16:59";"11.24705894";"1.8888017";"720";"0.2131343";"80400000";"16:30";"0.08629651";"16:55";"0.43536032";"0.05515179";"720";"66.14177115";"80400000";"17:00";"57.62934555";"16:00";"74.10684855";"3.02151728";"720";"1.66376827";"80400000";"16:06";"0.57482264";"16:50";"2.82483852";"0.8171473";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 18:00";"2.40591792";"80400000";"17:12";"0.32628716";"17:45";"7.1783267";"0.9825176";"720";"12.76912183";"80400000";"17:33";"4.21764638";"17:41";"22.2597908";"4.1217462";"720";"0.23703158";"80400000";"17:53";"0.12992949";"17:41";"0.56625925";"0.0768252";"720";"54.6615237";"80400000";"17:37";"40.4652633";"17:02";"66.5546364";"6.37824044";"720";"0.99816211";"80400000";"17:51";"0.4727911";"17:20";"1.85488799";"0.56222506";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 19:00";"2.59579995";"80400000";"18:18";"0.65257534";"18:46";"6.52574932";"0.97496942";"720";"18.1004107";"80400000";"18:57";"9.84117681";"18:45";"31.6323192";"4.56056932";"720";"0.25373749";"80400000";"18:19";"0.12992949";"18:24";"0.6535252";"0.08142829";"720";"50.0370738";"80400000";"18:57";"14.60472269";"18:19";"67.2412356";"6.47398847";"720";"1.07977738";"80400000";"18:36";"0.42196042";"18:06";"2.29957531";"0.7268499";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 20:00";"2.48431845";"80400000";"19:43";"0.32628716";"19:49";"6.52574932";"0.85714286";"720";"13.76527957";"80400000";"19:38";"8.90392206";"19:44";"20.15096952";"2.21585313";"720";"0.22204381";"80400000";"19:33";"0.10084045";"19:36";"0.49353723";"0.0499904";"720";"45.9285309";"80400000";"20:00";"29.48025465";"19:32";"60.3756027";"5.42291075";"720";"1.87963872";"80400000";"19:36";"0.63878279";"19:21";"3.30603614";"1.05319096";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 21:00";"2.29806202";"80400000";"20:11";"0.32628716";"20:48";"6.19946114";"0.91851677";"720";"14.23293182";"80400000";"20:58";"7.49803993";"20:02";"23.9";"2.94224105";"720";"0.23992122";"80400000";"20:16";"0.12992949";"20:04";"0.44990426";"0.0507753";"720";"43.4009457";"80400000";"20:00";"28.3359825";"20:15";"53.96768265";"4.75764009";"720";"1.03043254";"80400000";"20:21";"0.31766198";"20:36";"2.40356255";"0.80820583";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 22:00";"2.52057043";"80400000";"21:25";"0.32628716";"21:46";"6.85203648";"1.0293413";"720";"10.66875924";"80400000";"21:06";"4.45196007";"21:25";"17.10490114";"2.33190388";"720";"0.22921416";"80400000";"21:31";"0.10084045";"21:21";"0.52262627";"0.0597397";"720";"43.6288545";"80400000";"21:23";"37.4901597";"21:03";"50.9925591";"2.69049491";"720";"0.85184429";"80400000";"21:50";"0.50045858";"21:06";"1.43457918";"0.36738311";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"06/09/2015 23:00";"2.36196013";"80400000";"22:04";"0.32628716";"22:34";"6.85203648";"1.03402458";"720";"15.42370248";"80400000";"22:09";"7.26372624";"22:55";"26.71174896";"3.97614358";"720";"0.36950614";"80400000";"22:03";"0.17356246";"22:46";"0.85714498";"0.13590848";"720";"34.91172195";"80400000";"22:48";"23.0723346";"22:59";"50.76371265";"5.71063563";"720";"1.18344629";"80400000";"22:05";"0.42211297";"22:21";"2.39137685";"0.78405208";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
"07/09/2015 00:00";"2.31165727";"80400000";"23:52";"0.65257534";"23:49";"6.19946114";"1.00978235";"720";"8.86421746";"80400000";"23:23";"3.28039163";"23:00";"17.8078422";"2.47474749";"720";"0.24161715";"80400000";"23:47";"0.14447342";"23:52";"0.42081522";"0.0572577";"720";"44.37899445";"80400000";"23:48";"33.5996304";"23:14";"53.5099698";"3.87115386";"720";"0.44868311";"80400000";"23:36";"0.18100871";"23:06";"0.81801683";"0.23106749";"4";"32.90000153";"80000000";"03:30";"32.90000153";"03:30";"32.90000153";"0.0";"1"
