"30/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 11:00";"20.32679934";"80400000";"10:38";"18.27209322";"10:44";"23.81898411";"0.83492954";"720";"11.02966836";"80400000";"10:22";"4.92058745";"10:38";"17.8078422";"2.35612127";"720";"0.25099152";"80400000";"10:47";"0.12977882";"10:00";"0.55265438";"0.0688571";"720";"79.59138285";"80400000";"10:13";"66.9581451";"10:47";"90.93072345";"4.91956826";"720";"1.45144206";"80400000";"10:06";"0.95276831";"10:51";"1.88396301";"0.38214487";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"30/08/2015 12:00";"20.21848884";"80400000";"11:48";"18.5983875";"11:42";"24.14526822";"0.72494404";"720";"8.1765724";"80400000";"11:48";"3.74901901";"11:00";"14.52745057";"1.8667487";"720";"0.20771128";"80400000";"11:25";"0.12977882";"11:07";"0.39225294";"0.03965477";"720";"92.50717245";"80400000";"11:39";"79.4942463";"11:58";"104.7863775";"5.33540406";"720";"1.28703791";"80400000";"11:51";"0.59076411";"11:06";"1.91038772";"0.58405903";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"30/08/2015 13:00";"20.04221223";"80400000";"12:06";"17.29323072";"12:33";"23.4927";"0.72163778";"720";"4.53885282";"80400000";"12:09";"0.70294106";"12:07";"28.82057024";"2.99897774";"720";"0.21362486";"80400000";"12:59";"0.1443613";"12:08";"0.42141674";"0.04067794";"720";"93.71498535";"80400000";"12:06";"48.70383525";"12:35";"104.5664487";"6.30389676";"720";"1.27521935";"80400000";"12:36";"0.5147454";"12:21";"1.6570876";"0.44844717";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"30/08/2015 14:00";"22.01760252";"80400000";"13:06";"18.5983875";"13:45";"31.32357966";"2.34873506";"720";"3.78807161";"80400000";"13:03";"0.23431369";"13:16";"9.84117681";"1.72162598";"720";"0.17279509";"80400000";"13:51";"0.10061502";"13:06";"0.33392536";"0.03313733";"720";"85.3972917";"80400000";"13:26";"74.21589525";"13:05";"95.1093906";"4.96424828";"720";"0.79577402";"80400000";"13:51";"0.28021401";"13:21";"1.93784367";"0.66511597";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"30/08/2015 15:00";"23.92638948";"80400000";"14:55";"21.53496483";"14:23";"27.08183538";"0.88681688";"720";"1.61839137";"80400000";"14:42";"0.0";"14:12";"4.45196007";"0.9199588";"720";"0.15667435";"80400000";"14:59";"0.10061502";"14:41";"0.29018026";"0.02535378";"720";"86.24829885";"80400000";"14:55";"76.41522315";"14:25";"93.7898178";"3.6611861";"720";"0.38186825";"80400000";"14:36";"0.0";"14:06";"0.94015548";"0.34395042";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"30/08/2015 16:00";"23.09571405";"80400000";"15:37";"21.20868072";"15:12";"25.450425";"0.67179257";"720";"3.36305313";"80400000";"15:17";"1.64019582";"15:56";"5.8578422";"0.92068918";"720";"0.17099286";"80400000";"15:35";"0.10061502";"15:06";"0.29018026";"0.02554299";"720";"80.37154755";"80400000";"15:31";"73.7760177";"15:58";"87.191874";"2.81599437";"720";"1.44377286";"80400000";"15:36";"0.35729651";"15:51";"2.33417162";"0.71111589";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"30/08/2015 17:00";"23.08075398";"80400000";"16:59";"20.5561125";"16:14";"27.08183538";"1.00153143";"720";"4.13466176";"80400000";"16:41";"1.40588213";"16:56";"7.02941255";"0.95357558";"720";"0.15371814";"80400000";"16:57";"0.10061502";"16:18";"0.27559778";"0.02410518";"720";"81.5216052";"80400000";"16:01";"74.6557728";"16:38";"88.95132435";"2.40146928";"720";"0.50628803";"80400000";"16:36";"0.25883769";"16:21";"1.03877295";"0.31777182";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"30/08/2015 18:00";"21.1225815";"80400000";"17:51";"19.25095572";"17:39";"24.79784661";"0.65075084";"720";"6.52758903";"80400000";"17:09";"2.34313688";"17:46";"10.0754905";"1.92075122";"720";"0.16647738";"80400000";"17:15";"0.08603371";"17:53";"0.33392536";"0.03460083";"720";"81.8243265";"80400000";"17:56";"75.97536555";"17:12";"86.97192525";"2.29594376";"720";"0.61387035";"80400000";"17:21";"0.30639769";"17:36";"1.13256069";"0.33024634";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"30/08/2015 19:00";"20.15097021";"80400000";"18:46";"18.27209322";"18:28";"23.16640572";"0.67176104";"720";"17.7479641";"80400000";"18:03";"7.26372624";"18:49";"59.0470532";"5.57190451";"720";"0.25769467";"80400000";"18:40";"0.1151975";"18:28";"0.71305582";"0.09218674";"720";"53.1968745";"80400000";"18:49";"34.6282125";"18:02";"81.6935742";"11.3561405";"720";"1.27853477";"80400000";"18:06";"0.26280907";"18:51";"2.40225468";"0.86243329";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"30/08/2015 20:00";"20.25882306";"80400000";"19:50";"18.5983875";"19:27";"24.14526822";"0.77654967";"720";"14.3683129";"80400000";"19:59";"8.66960837";"19:00";"22.9627376";"2.94577825";"720";"0.22443938";"80400000";"19:50";"0.12977882";"19:39";"0.5672357";"0.07035331";"720";"47.47710975";"80400000";"19:26";"37.9271844";"19:26";"101.26749675";"4.71221993";"720";"1.15227626";"80400000";"19:06";"0.78156145";"19:36";"1.52902797";"0.27299534";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"30/08/2015 21:00";"20.42649585";"80400000";"20:20";"18.5983875";"20:39";"24.4715625";"0.79408479";"720";"6.66785335";"80400000";"20:46";"0.93725475";"20:09";"13.12156844";"2.40418513";"720";"0.18405578";"80400000";"20:48";"0.10061502";"20:28";"0.37767163";"0.04297072";"720";"51.093147";"80400000";"20:05";"43.20553545";"20:42";"57.06124935";"2.73431109";"720";"1.42250129";"80400000";"20:51";"0.4540427";"20:36";"3.28110744";"1.10881578";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"30/08/2015 22:00";"20.64810015";"80400000";"21:02";"18.92467161";"21:48";"24.4715625";"0.73078366";"720";"6.89468156";"80400000";"21:49";"2.10882319";"21:24";"12.41862738";"2.23360605";"720";"0.1779191";"80400000";"21:54";"0.10061502";"21:40";"0.31934405";"0.03633998";"720";"50.37716145";"80400000";"21:21";"42.7656978";"21:46";"57.06124935";"3.13962527";"720";"0.74924221";"80400000";"21:36";"0.41269555";"21:06";"1.22632911";"0.32062044";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"30/08/2015 23:00";"21.04281819";"80400000";"22:32";"19.25095572";"22:56";"25.450425";"0.8120806";"720";"5.28898205";"80400000";"22:06";"1.8745095";"22:55";"9.84117681";"1.78033586";"720";"0.16313573";"80400000";"22:56";"0.10061502";"22:42";"0.40683542";"0.03211066";"720";"51.54798705";"80400000";"22:50";"45.62479215";"22:42";"59.48046615";"2.43838875";"720";"2.59161093";"80400000";"22:06";"0.39950099";"22:21";"5.49779522";"1.8387716";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"31/08/2015 00:00";"20.85248664";"80400000";"23:53";"18.92467161";"23:41";"24.79784661";"0.77843112";"720";"6.11949366";"80400000";"23:28";"1.40588213";"23:03";"10.54411787";"1.75627334";"720";"0.173302";"80400000";"23:39";"0.10061502";"23:21";"0.37767163";"0.04668146";"720";"49.6492458";"80400000";"23:41";"38.58699075";"23:27";"59.92036365";"3.94902071";"720";"1.35614306";"80400000";"23:21";"0.36499825";"23:36";"1.95140435";"0.62502379";"4";"19.5";"80000000";"";"0.0";"";"0.0";"0.0";
"31/08/2015 01:00";"21.01842036";"81400000";"00:41";"19.57725";"00:57";"25.12413072";"0.69406691";"710";"2.78140361";"80400000";"01:00";"0.0";"00:02";"9.84117681";"2.41477952";"710";"0.14994784";"80400000";"00:59";"0.08603371";"00:25";"0.29018026";"0.02862418";"710";"53.1377826";"80400000";"00:37";"40.3464411";"00:51";"59.04060855";"3.75972912";"710";;;;;;;;;;;;;;;;
"31/08/2015 02:00";;;;;;;;;"1.62197254";"80400000";"02:00";"0.0";"01:33";"7.02941255";"1.5193708";"720";"0.13563166";"80400000";"01:29";"0.07145123";"01:43";"0.30476157";"0.02903648";"720";"49.36669395";"80400000";"01:31";"42.1058715";"01:57";"59.04060855";"3.54122276";"720";"1.31045128";"80400000";"01:51";"0.17036784";"01:21";"3.86904938";"1.48816085";"4";;;;;;;;
"31/08/2015 03:00";"21.7148823";"80400000";"02:00";"19.90353411";"02:47";"25.450425";"0.84176175";"720";;;;;;;;;"0.13536886";"81400000";"02:09";"0.04228744";"02:54";"0.29018026";"0.03129422";"720";"52.9020933";"80400000";"02:08";"34.40826375";"02:24";"57.72103575";"3.49970681";"720";"0.47027707";"80400000";"02:36";"0.0";"02:06";"1.1526261";"0.44384016";"4";;;;;;;;
"31/08/2015 04:00";"22.14268335";"80400000";"03:53";"20.5561125";"03:46";"26.4292875";"0.80874688";"720";"3.07471588";"80400000";"03:48";"0.0";"03:31";"8.20098099";"1.62335492";"720";;;;;;;;;"49.4781945";"81400000";"03:27";"38.58699075";"03:48";"57.94096455";"3.22589106";"720";"2.15680987";"80400000";"03:36";"0.23591756";"03:51";"5.4191323";"1.97450347";"4";;;;;;;;
"31/08/2015 05:00";"22.42274481";"80400000";"04:09";"20.5561125";"04:37";"26.75557161";"0.81049307";"720";"14.08550898";"80400000";"04:15";"2.34313688";"04:59";"37.49019008";"8.70512568";"720";"0.23536952";"80400000";"04:08";"0.12299157";"04:58";"0.45776022";"0.0582832";"720";;;;;;;;;"0.97181876";"80400000";"04:06";"0.4028876";"04:36";"1.50472574";"0.47715809";"4";;;;;;;;
"31/08/2015 06:00";"23.14918791";"80400000";"05:58";"21.53496483";"05:47";"27.08183538";"0.84474664";"720";"43.4541196";"80400000";"05:09";"33.7411596";"05:37";"51.54899224";"4.5109663";"720";"0.41698534";"80400000";"05:10";"0.21032176";"05:31";"1.08363186";"0.14665174";"720";"24.6509382";"80400000";"06:00";"15.3559958";"05:44";"34.00256055";"4.18090155";"720";"1.69175204";"80400000";"05:06";"1.14408737";"05:51";"2.77168502";"0.63811055";"4";;;;;;;;
"31/08/2015 07:00";"23.96988657";"80400000";"06:28";"21.53496483";"06:42";"29.69215911";"1.15674394";"720";"50.881188";"80400000";"06:55";"27.88332696";"06:40";"191.4340288";"20.86167904";"720";"0.50825754";"80400000";"06:51";"0.31220757";"06:17";"0.9963005";"0.13797234";"720";"26.57134515";"80400000";"06:14";"8.33611149";"06:51";"50.89414575";"9.93321672";"720";"2.35486655";"80400000";"06:51";"1.9945821";"06:36";"3.08802694";"0.4296825";"4";;;;;;;;
"31/08/2015 08:00";"23.83348653";"80400000";"07:29";"22.18754322";"07:55";"27.08183538";"0.80207739";"720";"38.539706";"80400000";"07:47";"21.32254752";"07:57";"66.77941064";"10.73698131";"720";"0.49244982";"80400000";"07:25";"0.25398744";"07:13";"1.06907624";"0.18704586";"720";"47.9076507";"80400000";"07:12";"21.05963895";"07:45";"73.70876625";"14.42651133";"720";"1.88327552";"80400000";"07:51";"1.59740699";"07:36";"2.13253916";"0.19700307";"4";;;;;;;;
"31/08/2015 09:00";"23.95266876";"80400000";"08:24";"22.18754322";"08:55";"27.40812966";"0.75707514";"720";"34.62635824";"80400000";"08:45";"18.51078518";"08:05";"67.71665392";"9.32782202";"720";"0.4761352";"80400000";"08:04";"0.3413188";"08:54";"0.89441469";"0.07754235";"720";"75.9948168";"80400000";"08:44";"42.55803825";"08:45";"103.1045127";"11.50513707";"720";"1.96224048";"80400000";"08:06";"1.05163394";"08:36";"2.64153343";"0.69374248";"5";;;;;;;;
"31/08/2015 10:00";"24.39995553";"80400000";"09:21";"21.86125911";"09:45";"28.38699216";"1.08226089";"720";"23.0375924";"80400000";"09:14";"0.0";"09:41";"113.40783264";"16.7777847";"720";"0.3009679";"80400000";"09:46";"0.1812117";"09:02";"0.61786616";"0.0820228";"720";"71.6993823";"80400000";"09:13";"13.82039642";"09:44";"122.40921";"12.48455439";"720";"1.95908981";"80400000";"09:36";"1.40758088";"09:06";"2.67144543";"0.5232587";"4";;;;;;;;
"31/08/2015 11:00";"23.31168417";"80400000";"10:47";"21.53496483";"10:08";"27.08183538";"0.78524807";"685";"14.86848827";"80400000";"10:59";"7.02941255";"10:35";"19.91665392";"2.49578331";"685";"0.26078754";"80400000";"10:15";"0.16665608";"10:35";"0.48687029";"0.0467819";"685";"73.5486276";"80400000";"10:30";"51.7716066";"10:58";"93.23283375";"7.85994888";"685";"1.17891759";"80400000";"10:36";"0.97412837";"10:06";"1.32953427";"0.1301882";"4";;;;;;;;
"31/08/2015 12:00";"23.68152639";"80400000";"11:19";"21.86125911";"11:10";"26.75557161";"0.60717646";"686";"14.36110848";"80400000";"11:00";"8.43529468";"11:04";"23.9";"3.22079842";"686";"0.29107611";"80400000";"11:48";"0.1812117";"11:05";"0.54509042";"0.0591884";"686";"92.4656565";"80400000";"11:48";"68.22447135";"11:49";"118.6799166";"10.75749486";"686";"1.12820692";"80400000";"11:51";"0.87247108";"11:36";"1.33927306";"0.17401379";"4";;;;;;;;
"31/08/2015 13:00";"24.36733017";"80400000";"12:00";"22.18754322";"12:10";"26.75557161";"0.73909865";"720";"10.74751452";"80400000";"12:25";"6.32647149";"12:00";"18.27647149";"2.45123562";"720";"0.23304403";"80400000";"12:34";"0.13754602";"12:24";"0.37042886";"0.03981362";"720";"96.9551247";"80400000";"12:08";"57.4752717";"12:09";"116.70556485";"7.53807758";"720";"1.30580258";"80400000";"12:36";"0.93199914";"12:51";"2.01562383";"0.42099427";"4";;;;;;;;
"31/08/2015 14:00";"23.91822297";"80400000";"13:52";"22.18754322";"13:17";"26.75557161";"0.61722239";"720";"10.15457082";"80400000";"13:11";"4.45196007";"13:32";"49.20587448";"5.47679016";"720";"0.21282829";"80400000";"13:09";"0.12299157";"13:33";"0.38498448";"0.03867131";"720";"80.7432759";"80400000";"13:33";"59.6690136";"13:05";"102.66579225";"9.1088508";"720";"0.73960003";"80400000";"13:06";"0.53297512";"13:36";"1.16978493";"0.25203803";"4";;;;;;;;
"31/08/2015 15:00";"23.9816736";"80400000";"14:01";"22.18754322";"14:36";"27.08183538";"0.61352152";"720";"10.04847967";"80400000";"14:56";"6.32647149";"14:11";"12.88725475";"1.39207366";"720";"0.21177709";"80400000";"14:48";"0.13754602";"14:28";"0.35587325";"0.03236878";"720";"65.2215375";"80400000";"14:35";"52.4297571";"14:44";"74.586267";"4.82773242";"720";"0.97686715";"80400000";"14:36";"0.61169601";"14:06";"1.58690849";"0.40172314";"4";;;;;;;;
"31/08/2015 16:00";"24.39995553";"80400000";"15:59";"22.84012161";"15:57";"26.4292875";"0.59909334";"720";"15.1259276";"80400000";"15:00";"8.43529468";"15:55";"21.556844";"2.88437437";"720";"0.2457799";"80400000";"15:31";"0.15210163";"15:01";"0.41409454";"0.04569099";"720";"57.18278475";"80400000";"15:44";"46.0679814";"15:23";"66.46950975";"4.2371426";"720";"1.19312711";"80400000";"15:06";"0.48657958";"15:21";"2.53654038";"0.79176704";"4";;;;;;;;
"31/08/2015 17:00";"24.60342672";"80400000";"16:01";"22.84012161";"16:53";"28.71328644";"0.68004654";"720";"29.17172816";"80400000";"16:03";"13.8245095";"16:12";"51.54899224";"6.89264337";"720";"0.35981525";"80400000";"16:05";"0.1812117";"16:16";"0.79252888";"0.11888488";"720";"45.80474115";"80400000";"16:46";"33.7831704";"16:04";"60.7658646";"5.01183102";"720";"1.13744026";"80400000";"16:21";"0.68721233";"16:51";"1.66880649";"0.35052329";"4";;;;;;;;
"31/08/2015 18:00";"25.19935821";"80400000";"17:09";"23.16640572";"17:57";"28.06070805";"0.69446455";"720";"29.56517952";"80400000";"17:10";"17.10490114";"17:32";"65.37351704";"7.19481967";"720";"0.39802286";"80400000";"17:25";"0.25398744";"17:45";"0.67608746";"0.08311371";"720";"45.59937585";"80400000";"17:30";"30.053877";"17:46";"55.2815697";"5.56466148";"720";"1.81867364";"80400000";"17:21";"0.83189176";"17:51";"2.9021651";"0.7571087";"4";;;;;;;;
"31/08/2015 19:00";"25.25057433";"80400000";"18:49";"23.81898411";"18:51";"28.06070805";"0.64533837";"720";"25.79500232";"80400000";"18:59";"14.52745057";"18:35";"54.36077944";"6.38238602";"720";"0.35639885";"80400000";"18:48";"0.21032176";"18:09";"0.60331171";"0.06495014";"720";"50.3143389";"80400000";"18:00";"35.75752215";"18:48";"58.57214265";"4.6845792";"720";"1.70206646";"80400000";"18:51";"1.41461446";"18:06";"2.11297005";"0.25900651";"4";;;;;;;;
"31/08/2015 20:00";"25.25419485";"80400000";"19:08";"23.4927";"19:55";"28.38699216";"0.71163456";"720";"13.31292522";"80400000";"19:24";"5.62352851";"19:06";"23.1970532";"4.61331184";"720";"0.25142018";"80400000";"19:20";"0.15210163";"19:00";"0.44320461";"0.05868032";"720";"53.7091107";"80400000";"19:34";"40.58366655";"19:18";"60.7658646";"3.92827869";"720";"0.92997124";"80400000";"19:36";"0.44582229";"19:51";"1.34392889";"0.37744633";"4";;;;;;;;
"31/08/2015 21:00";"25.5478536";"80400000";"20:56";"23.81898411";"20:43";"29.69215911";"0.85162665";"720";"7.51073178";"80400000";"20:59";"3.04607794";"20:04";"11.95";"1.89725274";"720";"0.21294976";"80400000";"20:34";"0.10843595";"20:53";"0.3413188";"0.04257594";"720";"58.03588665";"80400000";"20:41";"51.33288615";"20:32";"65.592009";"2.76470093";"720";"1.45310079";"80400000";"20:36";"0.66637501";"20:51";"2.1750162";"0.55678411";"4";;;;;;;;
"31/08/2015 22:00";"25.8569199";"80400000";"21:38";"24.14526822";"21:59";"29.36586483";"0.78123296";"720";"4.56716572";"80400000";"21:49";"0.70294106";"21:24";"10.54411787";"1.95179254";"720";"0.2190549";"80400000";"21:58";"0.13754602";"21:52";"0.53053597";"0.07043157";"720";"60.51846465";"80400000";"21:34";"51.7716066";"21:48";"67.56636075";"2.83605809";"720";"0.8971496";"80400000";"21:06";"0.4179931";"21:21";"2.03362981";"0.66464916";"4";;;;;;;;
"31/08/2015 23:00";"26.1818514";"80400000";"22:49";"24.4715625";"22:52";"29.69215911";"0.83414747";"720";"2.56801294";"80400000";"23:00";"0.0";"22:16";"7.02941255";"1.36229809";"720";"0.18561856";"80400000";"22:59";"0.10843595";"22:25";"0.44320461";"0.0450521";"720";"60.9188013";"80400000";"22:12";"53.0878677";"22:48";"68.0051211";"3.33567791";"720";"1.08407217";"80400000";"22:21";"0.36286357";"22:36";"2.59751258";"0.8882834";"4";;;;;;;;
"01/09/2015 00:00";"26.29786059";"80400000";"23:43";"24.79784661";"23:46";"29.36586483";"0.75523539";"720";"0.70912447";"80400000";"23:57";"0.0";"23:15";"3.9833327";"0.93352444";"720";"0.16732418";"80400000";"23:53";"0.09388034";"23:59";"0.35587325";"0.03984398";"720";"62.7472188";"80400000";"00:00";"50.67477555";"23:05";"69.3213423";"3.18228435";"720";"0.95530878";"80400000";"23:06";"0.0";"23:51";"2.12795249";"0.87010554";"4";;;;;;;;
