"01/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"01/09/2015 11:00";"29.38942872";"80400000";"10:17";"27.73441377";"10:25";"32.95503072";"0.77102228";"720";"18.33602646";"80400000";"10:52";"4.68627376";"10:16";"28.35195816";"2.54470566";"720";"0.28638426";"80400000";"10:45";"0.18066974";"10:07";"0.48623256";"0.05428747";"720";"76.38062985";"80400000";"10:20";"58.3213911";"10:12";"87.68110785";"6.38391821";"720";"1.69585665";"80400000";"10:36";"0.73125554";"10:06";"3.57217691";"1.10740825";"4";;;;;;;;
"01/09/2015 12:00";"29.49773922";"80400000";"11:30";"27.40812966";"11:54";"32.95503072";"0.68732826";"720";"16.81070934";"80400000";"11:58";"0.0";"11:09";"49.90882128";"5.65993299";"720";"0.30200509";"80400000";"11:49";"0.1661188";"11:03";"0.51533328";"0.05794798";"720";"75.40347885";"80400000";"11:10";"62.7034485";"11:14";"88.5575313";"5.42079006";"720";"1.91928342";"80400000";"11:05";"0.95537692";"11:51";"3.24167733";"0.86626738";"4";;;;;;;;
"01/09/2015 13:00";"29.399436";"80400000";"12:41";"28.06070805";"12:58";"32.30245233";"0.69331433";"719";"9.48204776";"80400000";"12:45";"3.28039163";"12:02";"15.23039163";"2.27814991";"719";"0.22626496";"80400000";"12:59";"0.15156902";"12:50";"0.41347901";"0.04368554";"719";"75.50889465";"80400000";"12:49";"61.82702505";"13:00";"87.9002187";"5.33206842";"719";"1.2078787";"80400000";"12:51";"0.55551591";"12:36";"1.9779094";"0.50789997";"4";;;;;;;;
"01/09/2015 14:00";"29.73476124";"80400000";"13:05";"28.06070805";"13:51";"32.95503072";"0.72671464";"720";"6.0462698";"80400000";"13:05";"2.34313688";"13:38";"11.95";"1.93849267";"720";"0.20572918";"80400000";"13:58";"0.12246714";"13:44";"0.52988422";"0.05859155";"720";"79.4090997";"80400000";"13:55";"53.28204105";"13:08";"141.36121125";"7.65842994";"720";"0.71602394";"80400000";"13:36";"0.34585424";"13:51";"1.22396052";"0.32646717";"4";;;;;;;;
"01/09/2015 15:00";"29.82629124";"80400000";"14:06";"28.06070805";"14:57";"33.28131483";"0.7117566";"720";"9.16361946";"80400000";"14:10";"3.9833327";"14:26";"13.8245095";"1.77302437";"720";"0.20190982";"80400000";"14:40";"0.12246714";"14:24";"0.39892923";"0.03905442";"720";"76.0747764";"80400000";"14:55";"60.9506415";"14:06";"88.99573305";"6.123854";"720";"1.00907249";"80400000";"14:36";"0.62393357";"14:51";"1.31740349";"0.24954638";"4";;;;;;;;
"01/09/2015 16:00";"31.07615373";"80400000";"15:09";"28.06070805";"15:34";"34.26016716";"0.95234117";"720";"11.2460819";"80400000";"15:16";"6.56078518";"15:58";"33.9754752";"2.95271307";"720";"0.22577674";"80400000";"15:36";"0.12246714";"15:46";"0.36982734";"0.04774083";"720";"65.5770465";"80400000";"15:58";"46.27077315";"15:14";"76.50691335";"5.73258861";"720";"1.00250572";"80400000";"15:21";"0.56055108";"15:36";"2.11898866";"0.64766526";"4";;;;;;;;
"01/09/2015 17:00";"32.05683666";"80400000";"16:23";"30.34470699";"16:03";"34.91274555";"0.63900958";"720";"17.13321403";"80400000";"16:24";"9.13823574";"16:53";"24.36861208";"2.73746394";"720";"0.23925662";"80400000";"16:42";"0.1661188";"16:23";"0.51533328";"0.04979534";"720";"61.7004423";"80400000";"16:56";"48.9000036";"16:27";"74.09675385";"5.67146381";"720";"1.13162607";"80400000";"16:51";"0.76962187";"16:06";"1.83680472";"0.41502448";"4";;;;;;;;
"01/09/2015 18:00";"32.54761035";"80400000";"17:16";"30.99728538";"17:59";"35.56532394";"0.68209682";"720";"23.55666216";"80400000";"17:43";"6.0921578";"17:17";"67.71665392";"8.43181866";"720";"0.33025784";"80400000";"17:04";"0.1661188";"17:40";"0.73359277";"0.11246205";"720";"49.92002715";"80400000";"17:52";"33.1246209";"17:11";"65.7708807";"7.10183691";"720";"1.47167019";"80400000";"17:51";"0.99174484";"17:21";"2.59377206";"0.6586987";"4";;;;;;;;
"01/09/2015 19:00";"33.58902852";"80400000";"18:39";"31.64987394";"18:50";"36.54419661";"0.70759606";"720";"34.97910312";"80400000";"18:45";"8.66960837";"18:02";"80.60391632";"10.71150582";"720";"0.36992896";"80400000";"18:59";"0.18066974";"18:36";"0.67539016";"0.09275906";"720";"37.299717";"80400000";"18:02";"16.03464492";"18:14";"49.7764071";"5.89494371";"720";"1.60726985";"80400000";"18:36";"1.27045979";"18:51";"1.90270225";"0.28368503";"4";;;;;;;;
"01/09/2015 20:00";"35.08722207";"80400000";"19:09";"32.62873644";"19:47";"39.48078411";"1.11229087";"720";"22.9594872";"80400000";"20:00";"7.26372624";"19:16";"56.70391632";"7.42019285";"720";"0.48900072";"80400000";"19:10";"0.18066974";"19:17";"1.67938077";"0.26730614";"720";"43.2042387";"80400000";"19:02";"29.1807852";"19:58";"59.19781455";"6.36258767";"720";"1.51596664";"80400000";"19:21";"1.02181855";"19:36";"2.05376946";"0.36573151";"4";;;;;;;;
"01/09/2015 21:00";"35.89749648";"80400000";"20:44";"33.93387288";"20:09";"40.13333199";"0.89712113";"720";"16.98383903";"80400000";"20:01";"7.26372624";"20:40";"25.77450568";"3.76179308";"720";"0.37275786";"80400000";"20:07";"0.22432141";"20:15";"0.74814254";"0.10629267";"720";"41.63219865";"80400000";"20:39";"32.0290866";"20:00";"54.59666625";"4.12373882";"720";"2.25336792";"80400000";"20:36";"0.6850512";"20:50";"5.82729203";"2.10080165";"4";;;;;;;;
"01/09/2015 22:00";"36.09960489";"80400000";"21:26";"34.26016716";"21:59";"39.80706822";"0.87402912";"720";"12.93867417";"80400000";"21:52";"4.21764638";"21:34";"27.18038016";"5.9792064";"720";"0.35412475";"80400000";"21:57";"0.18066974";"21:30";"0.67539016";"0.09544312";"720";"45.0839676";"80400000";"21:31";"26.113353";"21:50";"56.34947325";"6.76553178";"720";"0.97293136";"80400000";"21:21";"0.52789826";"21:36";"1.64977842";"0.4710205";"4";;;;;;;;
"01/09/2015 23:00";"36.61624089";"80400000";"22:54";"34.91274555";"22:38";"39.80706822";"0.82834853";"720";"6.98645374";"80400000";"22:50";"1.17156844";"22:05";"11.71568631";"2.12567556";"720";"0.24463176";"80400000";"22:48";"0.12246714";"22:22";"0.58808683";"0.07854566";"720";"52.03376955";"80400000";"22:05";"39.697707";"22:50";"62.4843576";"4.9683081";"720";"0.9226102";"80400000";"22:21";"0.29344721";"22:06";"1.28041012";"0.40261911";"4";;;;;;;;
"02/09/2015 00:00";"37.29781395";"80400000";"23:02";"34.91274555";"23:54";"41.11220466";"0.86014097";"720";"6.10354758";"80400000";"23:04";"1.40588213";"23:44";"11.48137262";"2.1166796";"720";"0.23440592";"80400000";"23:01";"0.12246714";"23:40";"0.48623256";"0.07213802";"720";"50.54781375";"80400000";"23:56";"36.411144";"23:08";"66.4281933";"6.57474395";"720";"1.03711524";"80400000";"23:36";"0.38862926";"23:21";"2.50670974";"0.86879462";"4";;;;;;;;
"02/09/2015 01:00";"37.65718107";"81400000";"00:51";"35.89161822";"00:41";"41.43848877";"0.88011282";"720";"4.7064511";"80400000";"00:44";"1.40588213";"00:26";"9.84117681";"1.64540984";"720";"0.20057597";"80400000";"00:56";"0.12246714";"00:59";"0.57353589";"0.07561048";"720";"52.4086899";"80400000";"00:23";"46.27077315";"00:26";"58.3213911";"2.68251291";"720";"0.56450924";"80400000";"00:21";"0.3883923";"00:36";"1.042485";"0.27615516";"4";;;;;;;;
"02/09/2015 02:00";;;;;;;;;"1.51587949";"80400000";"01:32";"0.0";"01:03";"5.38921482";"1.27848748";"720";"0.1638961";"80400000";"01:59";"0.10791736";"01:00";"0.48623256";"0.04230846";"720";"56.55092835";"80400000";"01:10";"36.411144";"01:11";"91.40585265";"3.13827465";"720";"0.90019958";"80400000";"01:36";"0.39130906";"01:51";"2.02021457";"0.66511597";"4";;;;;;;;
"02/09/2015 03:00";"37.81580256";"80400000";"02:18";"35.89161822";"02:27";"41.43848877";"0.84377236";"720";;;;;;;;;"0.17216203";"81400000";"02:03";"0.09336642";"02:56";"0.32617568";"0.03901587";"720";"48.97060665";"80400000";"02:58";"36.8493657";"02:19";"64.2371646";"8.15301638";"720";"0.36129027";"80400000";"02:21";"0.0";"02:51";"0.8544356";"0.30938259";"4";;;;;;;;
"02/09/2015 04:00";"38.05144146";"80400000";"03:27";"36.21790233";"03:50";"42.09106716";"0.83169548";"720";"4.89683085";"80400000";"03:58";"0.0";"03:20";"11.01274525";"2.31500754";"720";;;;;;;;;"51.3959481";"81400000";"03:15";"41.8886958";"03:59";"60.074238";"3.91541094";"720";"0.87635704";"80400000";"03:21";"0.42287267";"03:06";"1.75341275";"0.5252866";"4";;;;;;;;
"02/09/2015 05:00";"38.70311472";"80400000";"04:15";"36.21790233";"04:25";"42.41736144";"1.05968756";"720";"12.27315668";"80400000";"04:01";"0.70294106";"04:59";"23.6656844";"5.41957738";"720";"0.25130338";"80400000";"04:02";"0.14254038";"04:14";"0.56434256";"0.06532974";"720";;;;;;;;;"1.36357224";"80400000";"04:21";"0.40930487";"04:06";"2.83728355";"0.92793419";"4";;;;;;;;
"02/09/2015 06:00";"40.15692639";"80400000";"05:17";"37.84933305";"05:55";"45.02766483";"1.178942";"720";"37.40036432";"80400000";"05:09";"17.57352851";"05:53";"115.51665392";"18.89763631";"720";"0.3842685";"80400000";"05:06";"0.20071963";"05:20";"0.72433637";"0.08889414";"720";;;;;;;;;"1.39358188";"80400000";"05:06";"0.72669125";"05:51";"1.88516714";"0.42045526";"4";;;;;;;;
"02/09/2015 07:00";"41.02021701";"80400000";"06:14";"38.82819555";"06:38";"44.37507627";"0.86627857";"720";"46.01985152";"80400000";"06:52";"7.7323517";"06:04";"76.85488584";"23.67608568";"720";"0.43883278";"80400000";"06:43";"0.14254038";"06:21";"1.43703712";"0.25384378";"720";;;;;;;;;"5.28712875";"80400000";"06:06";"1.78702867";"06:21";"9.87418724";"3.02985149";"4";;;;;;;;
"02/09/2015 08:00";"41.26311729";"80400000";"07:20";"39.15448983";"07:55";"45.35394894";"0.93205813";"720";"17.53057161";"80400000";"07:51";"4.21764638";"07:56";"44.0509504";"7.09402859";"720";"0.4768103";"80400000";"07:53";"0.15708549";"07:06";"2.65881067";"0.48164582";"720";;;;;;;;;"2.0285682";"80400000";"07:51";"1.06102186";"07:21";"3.91644056";"1.10947479";"4";;;;;;;;
"02/09/2015 09:00";"41.84681427";"80400000";"08:59";"39.80706822";"08:41";"46.00652733";"0.86098";"720";"11.52888582";"80400000";"08:07";"2.57745057";"08:16";"19.21372624";"3.51117194";"720";"0.29251392";"80400000";"08:04";"0.12799528";"08:30";"0.52070842";"0.07600877";"720";;;;;;;;;"0.79719782";"80400000";"08:36";"0.63520701";"08:51";"1.09318245";"0.17615152";"4";;;;;;;;
"02/09/2015 10:00";"41.89257927";"80400000";"09:09";"39.80706822";"09:43";"45.68024322";"0.85908736";"720";"18.05940404";"80400000";"09:07";"6.56078518";"09:09";"45.9254752";"7.64732698";"720";"0.33233104";"80400000";"10:00";"0.18617453";"09:31";"0.82615093";"0.09504016";"720";;;;;;;;;"1.17804195";"80400000";"09:06";"0.7790759";"09:51";"1.70496897";"0.37149078";"4";;;;;;;;
"02/09/2015 11:00";"42.91450155";"80400000";"10:08";"40.78591038";"10:21";"46.00652733";"0.66898667";"720";"14.50792522";"80400000";"10:03";"7.49803993";"10:09";"19.44802272";"2.19547121";"720";"0.27324192";"80400000";"10:19";"0.15708549";"10:10";"0.52070842";"0.06115414";"720";;;;;;;;;"1.41755969";"80400000";"10:21";"1.16728006";"10:51";"1.95285764";"0.31256885";"4";;;;;;;;
"02/09/2015 12:00";"43.1863965";"80400000";"11:30";"41.11220466";"11:56";"46.65908538";"0.84752102";"720";"14.85256131";"80400000";"11:01";"7.26372624";"11:59";"43.5823192";"4.86688319";"720";"0.25898064";"80400000";"11:34";"0.11345018";"11:16";"0.9570557";"0.13333888";"720";;;;;;;;;"1.10112726";"80400000";"11:51";"0.78360765";"11:36";"1.39430802";"0.22009507";"4";;;;;;;;
"02/09/2015 13:00";"43.14877767";"80400000";"12:29";"41.43848877";"12:34";"45.68024322";"0.73174981";"720";"9.42299182";"80400000";"12:49";"0.46862738";"12:23";"19.68233832";"3.58881444";"720";"0.18633688";"80400000";"12:59";"0.11345018";"12:32";"0.41889386";"0.04117434";"720";;;;;;;;;"0.43603468";"80400000";"12:36";"0.0";"12:21";"0.78378054";"0.28096659";"4";;;;;;;;
"02/09/2015 14:00";"43.78285683";"80400000";"13:07";"41.43848877";"13:55";"47.63795805";"0.94826707";"719";"7.7157326";"80400000";"13:06";"0.93725475";"13:57";"32.1009504";"4.02764138";"719";"0.18827926";"80400000";"13:00";"0.08435997";"13:10";"0.4479829";"0.04964117";"719";;;;;;;;;"1.04962841";"80400000";"13:36";"0.50640193";"13:51";"2.26626348";"0.71340008";"4";;;;;;;;
"02/09/2015 15:00";"43.66948167";"80400000";"14:37";"41.43848877";"14:22";"47.31166377";"0.75653816";"720";"9.06370981";"80400000";"14:34";"5.38921482";"14:41";"13.8245095";"1.38715982";"720";"0.19623568";"80400000";"14:46";"0.12799528";"14:25";"0.3461695";"0.03313032";"720";;;;;;;;;"0.90226918";"80400000";"14:51";"0.5062687";"14:36";"1.77154484";"0.50624938";"4";;;;;;;;
"02/09/2015 16:00";"43.20589239";"80400000";"15:41";"40.78591038";"15:28";"46.98536949";"0.78278693";"720";"11.69388186";"80400000";"15:41";"6.56078518";"15:51";"16.40196007";"1.7566347";"720";"0.20037624";"80400000";"15:44";"0.12799528";"15:36";"0.3461695";"0.03514862";"720";;;;;;;;;"1.31966225";"80400000";"15:21";"0.56191996";"15:06";"2.08277939";"0.54245763";"4";;;;;;;;
"02/09/2015 17:00";"43.41660462";"80400000";"16:21";"41.43848877";"16:56";"46.98536949";"0.7947316";"720";"19.16456872";"80400000";"16:00";"8.43529468";"16:34";"30.22646384";"4.90002198";"720";"0.26796957";"80400000";"16:12";"0.15708549";"16:32";"0.462528";"0.05766533";"720";;;;;;;;;"0.54773993";"80400000";"16:21";"0.25521107";"16:51";"0.74936526";"0.19930963";"4";;;;;;;;
"02/09/2015 18:00";"44.2337031";"80400000";"17:25";"42.74365572";"17:48";"48.29053644";"0.69456015";"720";"33.15700536";"80400000";"17:05";"18.97941255";"17:54";"78.49509504";"10.28808004";"720";"0.38824787";"80400000";"17:40";"0.21526474";"17:15";"0.76797168";"0.09395042";"720";;;;;;;;;"1.46157443";"80400000";"17:06";"1.15757076";"17:51";"1.84667369";"0.26963721";"4";;;;;;;;
"02/09/2015 19:00";"44.57627955";"80400000";"18:38";"42.74365572";"18:06";"47.63795805";"0.71336753";"720";"29.95505544";"80400000";"18:52";"15.69901901";"18:24";"79.4323192";"9.83861664";"720";"0.34390592";"80400000";"18:56";"0.15708549";"18:59";"0.59343277";"0.09299499";"720";;;;;;;;;"1.44758865";"80400000";"18:06";"1.27388301";"18:21";"1.68303533";"0.14853082";"4";;;;;;;;
"02/09/2015 20:00";"45.34351452";"80400000";"19:04";"42.74365572";"19:34";"49.59569322";"0.81488651";"720";"18.31812632";"80400000";"19:29";"12.18431369";"19:00";"27.41469576";"3.22966245";"720";"0.29110064";"80400000";"19:11";"0.14254038";"19:00";"0.60797787";"0.07550536";"720";;;;;;;;;"1.06147951";"80400000";"19:06";"0.55965917";"19:51";"1.67955109";"0.43696219";"4";;;;;;;;
"02/09/2015 21:00";"45.94081896";"80400000";"20:52";"44.04878199";"20:10";"49.9219875";"0.90430115";"720";"18.80627904";"80400000";"20:58";"10.0754905";"20:12";"48.50292768";"5.8286842";"720";"0.3132611";"80400000";"20:57";"0.14254038";"20:13";"0.98614474";"0.15485928";"720";;;;;;;;;"0.84720473";"80400000";"20:36";"0.3651386";"20:21";"1.32354211";"0.34074483";"4";;;;;;;;
"02/09/2015 22:00";"46.20999852";"80400000";"21:06";"44.04878199";"21:48";"49.9219875";"0.88508391";"720";"19.6852828";"80400000";"21:02";"10.0754905";"21:56";"27.18038016";"3.94774846";"720";"0.31845286";"80400000";"21:01";"0.15708549";"21:15";"0.52070842";"0.07098987";"720";;;;;;;;;"1.03695964";"80400000";"21:21";"0.61649828";"21:05";"1.66315502";"0.3841331";"4";;;;;;;;
"02/09/2015 23:00";"46.63325358";"80400000";"22:55";"44.04878199";"22:10";"50.57453538";"1.07531681";"720";"21.80223008";"80400000";"22:59";"8.90392206";"22:14";"35.85";"7.01564806";"720";"0.32336197";"80400000";"22:55";"0.17163059";"22:10";"0.92796549";"0.1258555";"720";;;;;;;;;"0.9929032";"80400000";"22:21";"0.0";"22:36";"1.88698655";"0.70544205";"4";;;;;;;;
"03/09/2015 00:00";"46.94005197";"80400000";"23:24";"45.35394894";"23:44";"50.57453538";"0.79394037";"720";"5.06475607";"80400000";"23:40";"0.70294106";"23:01";"9.84117681";"2.16858849";"720";"0.21356763";"80400000";"23:47";"0.12799528";"23:59";"0.66615712";"0.06704437";"720";;;;;;;;;"0.64829479";"80400000";"23:51";"0.48939566";"23:06";"0.8154367";"0.12721246";"4";;;;;;;;
